GCF_001677215_1,GCF_017189435_1,GCF_003609715_1,GCF_000445035_1,GCF_900141515_1,GCF_001050395_1,GCF_017183915_1,GCF_000497265_2,GCF_000332605_1,GCF_000271205_1,GCF_000271045_1,GCF_000270985_1,GCF_000271025_1,GCF_000271005_1,GCF_000271225_1,GCF_000271245_1,GCF_000271085_1,GCF_000270625_1,GCF_000270765_1,GCF_000271185_1,GCF_000271265_1,GCF_000308015_1,GCF_000270725_1,GCF_001440135_1,GCF_000270865_1,GCF_000271065_1,GCF_000270905_1,GCF_000270945_1,GCF_000271125_1,GCF_001677135_1,GCF_004924335_1,GCF_006494735_1,GCF_001440005_1,GCF_001456355_1,GCF_004367295_1,GCF_001440155_1,GCF_009729205_1,GCF_009729375_1,GCF_001440275_1,GCF_001440105_1,GCF_001440245_1,GCF_001440125_1,GCF_001440085_1,GCF_002356335_1,GCF_010731835_1,GCF_001440205_1,GCF_002157835_1,GCF_019050325_1,GCF_001440265_1,GCF_001440305_1,GCF_020181595_2,GCF_019645815_1,GCF_001440185_1,GCF_020172685_2,GCF_010727475_1,GCF_020181615_2,GCF_030252325_1,GCF_001440225_1,SRR12574846,SRR12574847,SRR12574848
0.8970043945263878,0.8787058569533864,0.8786051227999265,0.8783379946183235,0.901846673258278,0.900932568878814,0.8773940128937777,0.8819088574596652,0.8775740194521214,0.9022074628353877,0.9023460293302831,0.878907352929411,0.9022671531186515,0.9022128840059316,0.9022454329372634,0.8781244534347922,0.902202042707032,0.8781272228183735,0.8788503474215017,0.8784440197887892,0.8780663608489752,0.8775278463355832,0.8789859040136763,1.0,0.8784042123435108,0.9022047526409609,0.8788503474215017,0.8785471881545726,0.8780580719387199,0.8818772488957936,0.8989420967073641,0.9794647859082776,0.9777478302368083,0.8912358214287416,0.8871835396148557,0.9996025730361014,0.8759195392653428,0.8759250109069674,0.9992139175082267,0.9777449654194775,0.9996138838827171,0.9778109525492542,0.9778051830621841,0.9461336336013606,0.8191249929840783,0.9996226111185428,0.8301596771860986,0.82839851620287,0.9995698053860966,0.9996080169010549,0.8298143429438117,0.8276729657797877,0.996440028546266,0.8242118133706522,0.8192547888087891,0.8252984754303947,0.8192810902776273,0.9996022179034011,0.8430973013596124,0.832151214731126,0.81945876213607
0.9723223072516287,0.998022274938031,0.9747950955759173,0.9712722575591384,0.9733480380481423,0.9909333512850703,0.9741587305772403,0.9726847276751643,0.9917417479659291,0.9736674868877668,0.9735289436402146,0.9992925377672738,0.9737067871590637,0.9736456505747475,0.9736543492537308,0.992776858343159,0.9736613810304133,0.9927801337318374,0.9741162612245082,0.9998893328539002,0.9928635982574019,0.9767019383751676,0.9979639080610252,0.8784042123435108,1.0,0.9736504652467397,0.9741162612245082,0.9741018701671985,0.9928701142605799,0.9017046662208154,0.8761629140215761,0.8856894750941803,0.8796157907963693,0.8919328381751458,0.8945001378476918,0.8780563741723315,0.8664332852724238,0.8664389447949901,0.8784254357970378,0.8796131034203589,0.8780773302351881,0.8796642085452822,0.8796695935631648,0.8803461618586356,0.8592535960538713,0.8780747098519212,0.8254267518807795,0.8170405084084723,0.8781166660415549,0.8780825717525438,0.8210189685534574,0.8622137869716071,0.879782447887037,0.8189079456234183,0.8137959339050852,0.8175165031437905,0.8085538799880777,0.8780825717525438,0.9249699618028459,0.9206365138416382,0.9205390610682425
0.9891189853790188,0.9738407510211594,0.9739287554583058,0.9869252788005994,0.9885856691285186,0.9768434198623459,0.9725871553715494,0.9906554190400204,0.9743937999854206,0.9999906403848018,0.9998365855532546,0.9742159058560531,0.999921756128856,0.9999719078309469,0.9999531120975823,0.975492490560968,0.9999968810235209,0.9754956912476737,0.9885170187935277,0.9735983397847143,0.9755356679240237,0.9871814347420154,0.9741075199124443,0.9022047526409609,0.9736504652467397,1.0,0.9885170187935277,0.9885078040854322,0.9755398507850191,0.8990309893406175,0.8734909578996775,0.8788283346814564,0.8794710471770432,0.8945191506037434,0.8922655482132418,0.9018492749046728,0.8647980642878449,0.8648036824134033,0.9022264414944556,0.879468373915259,0.9018706918615815,0.8795192104056981,0.8795245670891523,0.8789853212462437,0.8108457188008142,0.9018680138517514,0.8268396508720376,0.8217240659838407,0.9017789568758084,0.9018760486447606,0.8208755197995172,0.8268548161364822,0.8823041987652408,0.8187758129048965,0.8200424508503257,0.8198957872246223,0.8084157134378943,0.9018760486447606,0.9346278467039321,0.9057729275512424,0.9052346288604173
0.9882468950888061,0.9741402199857595,0.9713669682897306,0.9915107371304839,0.9983967491072291,0.9740238165472126,0.9699105589660727,0.989865493410483,0.9743715472882879,0.9885294514470562,0.9885186425602892,0.9747077217521245,0.9885911751751525,0.9885174664776166,0.9884546090939663,0.9751573708855578,0.988513798637622,0.9751607203764204,1.0,0.9740632844866636,0.9752183374707832,0.9977260120342263,0.9744052109331406,0.8788503474215017,0.9741162612245082,0.9885170187935277,1.0,0.9999931808572773,0.975222860303608,0.9008268899804075,0.8747685367126636,0.8853078199104057,0.8806732422530792,0.8928952118485232,0.8956348692983036,0.878489374582911,0.8650288359564051,0.8650347161062193,0.8788723778191404,0.880670449550278,0.8785111171504739,0.8807235594230626,0.8807291559024791,0.879634071924182,0.8502159355383654,0.8785083983876336,0.822899594111326,0.8086695987397599,0.8785519309349419,0.8785165554840177,0.819544811216909,0.8536522654999033,0.8809419879026534,0.8198728500098678,0.8145829801556991,0.8185225168391059,0.8130588321637906,0.8785165554840177,0.9338777539196412,0.9043745066601852,0.9044731148036763
0.9882376185624849,0.9741258351624137,0.971351001838018,0.9915022969453987,0.9983898327032101,0.9740092736686603,0.9698942423168301,0.9898563611359595,0.9743572311371277,0.9885202392851439,0.9885093796557229,0.9746933153591069,0.9885819597757897,0.9885082491017636,0.9884453629047123,0.9751427569695345,0.9885045839595439,0.9751461064102009,0.9999931808572773,0.9740488479307351,0.9752037834935146,0.9977187362135299,0.9743907891877397,0.8785471881545726,0.9741018701671985,0.9885078040854322,0.9999931808572773,1.0,0.9752083129889856,0.9006826881656483,0.8743898433556805,0.8850540029258112,0.8803848726402997,0.8926872707478267,0.8954514497048885,0.8781863398334967,0.8650288359564051,0.8650347161062193,0.8785692109528296,0.8803820808519474,0.8782080749009649,0.8804351733343166,0.8804407679812095,0.879317083379297,0.8502159355383654,0.8782053570759613,0.822899594111326,0.8086695987397599,0.8782488746067254,0.8782135113585565,0.819544811216909,0.8536522654999033,0.8806280353223028,0.8198728500098678,0.8145829801556991,0.8185225168391059,0.8130588321637906,0.8782135113585565,0.9338687087482939,0.904361697367079,0.9044604596970041
0.9737394238071204,0.9929451182118904,0.975464874517147,0.9732491409377927,0.9741640133710472,0.9924817922748749,0.974243928077444,0.9742968118558021,0.9926354595295015,0.9755568009265876,0.9751791156279099,0.9934987281087269,0.975599611710839,0.9755356679240237,0.9755464735155388,0.9999170600097859,0.9755366580719896,0.9999135904364238,0.975222860303608,0.9928047512361626,0.9999827765564183,0.9769916223660805,0.9931841971039034,0.8780580719387199,0.9928701142605799,0.9755398507850191,0.975222860303608,0.9752083129889856,1.0,0.8971254780468882,0.8777707451735086,0.8819572965747817,0.8822030637385553,0.8921970340260659,0.8912388210208991,0.8776958171090009,0.8681626523411833,0.8681685825354877,0.8780801812660471,0.8822002534765652,0.8777176362952959,0.8822536975010689,0.8822593292192088,0.8803944639846135,0.8157552413732175,0.8777149079476058,0.826326047053763,0.8153718696478589,0.8777585941105435,0.8777230938049818,0.8196723886598679,0.8333665331087962,0.8807694841823285,0.8174730944097841,0.8146784174027089,0.8158674597398972,0.805671013503306,0.8777230938049818,0.924511036904768,0.9206413274720602,0.919970950326189
0.8976424297267861,0.9019809689247986,0.8970855893259928,0.8991094653106817,0.9013222083882092,0.8969404971156317,0.8966230312917205,0.8972821032942259,0.9009564748147256,0.899033691762764,0.8990250092695431,0.9022214947664242,0.899093210909563,0.8990390973870143,0.8990715529920208,0.8971933474378608,0.8990282871783912,0.8971961788976834,0.9008268899804075,0.9017455564015964,0.8971339527411472,0.9024122006219155,0.9004808464578508,0.8818772488957936,0.9017046662208154,0.8990309893406175,0.9008268899804075,0.9006826881656483,0.8971254780468882,1.0,0.8765933499020516,0.8918660579607754,0.881695760796611,0.8864657321622043,0.906918684557468,0.881541883137069,0.8666139519806837,0.8666193691643355,0.8818977058733152,0.8816931757698389,0.8815620925442601,0.8817423327981035,0.8817475123273173,0.8861670833464667,0.8537004757080185,0.8815595655574456,0.8229231200998036,0.813181895134758,0.8816000251878311,0.8815671472133781,0.8221671006173211,0.8575492501523537,0.8846641446571702,0.8242284077466986,0.8076745252332287,0.8253157846470467,0.8167834380467944,0.8815671472133781,0.8627460427644735,0.8395588446810832,0.8403658181594024
0.8734484402487848,0.8761714982154952,0.8780482762617806,0.8728120167127548,0.8741868338755492,0.8770598394589764,0.87569633957191,0.8758545519988439,0.8765800859371617,0.8734937947658696,0.8736388672620228,0.8767061245091632,0.873556280528215,0.8734994693828886,0.8735335418801369,0.8778427740761153,0.873488121328283,0.8778457793886482,0.8747685367126636,0.87620586192911,0.8777797384498685,0.875413481321369,0.87647365300748,0.8989420967073641,0.8761629140215761,0.8734909578996775,0.8747685367126636,0.8743898433556805,0.8777707451735086,0.8765933499020516,1.0,0.9003341826292416,0.9006444830736656,0.8890503835705588,0.8905798995628021,0.898573972327024,0.8768536951077177,0.8768596362333207,0.8991168013089594,0.9004952848009609,0.8987483218812827,0.9005494250938498,0.900555130135791,0.902782083611053,0.8120213966253323,0.8987455487370247,0.8210052721584203,0.8248988558965911,0.8987899519360087,0.8987538689913772,0.8264240043741523,0.8279515983693343,0.9018615395036694,0.8242236654053565,0.8145188649739684,0.8209604296116371,0.8188488909625854,0.8987538689913772,0.8302634320385667,0.8181434446065874,0.8194198034007046
0.8802574725404715,0.8854567628046194,0.8815366331185437,0.8800905086369138,0.8846285975268209,0.8797827543002521,0.8800435910727115,0.8814549498491212,0.8885113933935427,0.8788310853092647,0.8789717338710433,0.8862183691815088,0.8788916689237559,0.8788365873914928,0.8788696230528327,0.8820269094747903,0.878825584329113,0.8820298138312258,0.8853078199104057,0.8857313051288369,0.8819659885781795,0.8887788315796344,0.8898166822689231,0.9794647859082776,0.8856894750941803,0.8788283346814564,0.8853078199104057,0.8850540029258112,0.8819572965747817,0.8918660579607754,0.9003341826292416,1.0,0.9915481481820871,0.894245697650091,0.8970661616427984,0.9790888386493976,0.8771275522918545,0.8771332706688753,0.9794884091013577,0.9915529918077386,0.9791121650072927,0.9916104970178744,0.9916086883734911,0.9472949543746174,0.8617218507159465,0.9790980223686586,0.8334756317772093,0.8239367429742848,0.9791334932412961,0.9791067734049609,0.8273799701330077,0.8616109732869025,0.9821098413070289,0.8270952038504196,0.8181548637141673,0.8263890702897425,0.8248125036376448,0.979117999376477,0.8455163099652718,0.8306758641775065,0.8256351475435013
0.8813712437165552,0.879623854501152,0.8825940754271085,0.8803960973935464,0.8800600858918276,0.8803859230894645,0.8806276184399047,0.8825247944292975,0.8796857549489848,0.8794737206988753,0.8796104163070563,0.8804111293075407,0.8795326040723108,0.8794790685228832,0.8795111773374928,0.8822705961077509,0.879468373915259,0.8822734135494453,0.8806732422530792,0.8796561329958635,0.8822114962437346,0.8805812323677701,0.8804754691126908,0.9777478302368083,0.8796157907963693,0.8794710471770432,0.8806732422530792,0.8803848726402997,0.8822030637385553,0.881695760796611,0.9006444830736656,0.9915481481820871,1.0,0.8927806983533115,0.8890586804805549,0.9774064796779669,0.8762691770315704,0.875940259107015,0.9778167712000992,0.9999792449913978,0.9774406209009251,0.9999286614219806,0.9999346000870174,0.9464750519696976,0.8194729823460883,0.9774262962376591,0.8304134747644399,0.8269866030430008,0.9774831327427156,0.9774347929862129,0.8265754010458624,0.8297217867452874,0.9809193121660835,0.8225458441881651,0.8175473858954562,0.8256143347784645,0.8195991934375133,0.9774462857291792,0.8390398094800029,0.8248011661276827,0.8209086427215562
0.8953972276514821,0.8919417363259995,0.893301373528121,0.8916525861745547,0.8919020899482598,0.8921561485358651,0.8916023620334175,0.8945015686544021,0.8911763374778745,0.8945221084740939,0.8944853796140164,0.8924960169067887,0.8945872609299145,0.8945280251539006,0.8945635515551249,0.8922716465186484,0.8945161930463412,0.8922747597095608,0.8928952118485232,0.8919773573625566,0.8922063496758436,0.8934085462896443,0.8922549746263848,0.8912358214287416,0.8919328381751458,0.8945191506037434,0.8928952118485232,0.8926872707478267,0.8921970340260659,0.8864657321622043,0.8890503835705588,0.894245697650091,0.8927806983533115,1.0,0.8941884123331031,0.8908645324726737,0.8784144430315411,0.8784205074612247,0.8912584836887745,0.8927778260318572,0.8908868944434463,0.892832450769887,0.8928382069684954,0.8927025536271375,0.8219504513751751,0.8908840982146125,0.8346377580073979,0.8291858499816189,0.8909288716123535,0.890892487743801,0.8289001280121208,0.8366423725414582,0.8943386316802361,0.8284952666049674,0.8247963447455592,0.829694938762605,0.8165499748699346,0.890892487743801,0.8475045552969348,0.8304906079047611,0.830253571873573
0.8901973136220029,0.8945087818087853,0.8919638477851969,0.8899006204849398,0.894852731619596,0.8910268629722222,0.8892072137379604,0.8921724477913096,0.8966900871148498,0.892268406627835,0.892218094381626,0.8950470569265442,0.892331365996777,0.8922741243362463,0.8923084552298772,0.891310908318348,0.8922626900916446,0.8913139160084282,0.8956348692983036,0.8945433844072319,0.8912478217362015,0.898822452128558,0.8970982376162896,0.8871835396148557,0.8945001378476918,0.8922655482132418,0.8956348692983036,0.8954514497048885,0.8912388210208991,0.906918684557468,0.8905798995628021,0.8970661616427984,0.8890586804805549,0.8941884123331031,1.0,0.8868249551002667,0.8760986182114119,0.876104470026348,0.887428170969431,0.8888427031547261,0.8870692149935515,0.8888954342076126,0.8889009906722914,0.8885072459323548,0.8585620008730568,0.887066513290071,0.8242631126801437,0.8201108638603452,0.8871097721744001,0.8870746191905707,0.8163050848467506,0.861707850834426,0.8901744103703078,0.8310367093951252,0.8142374355332033,0.8250328809574016,0.8233106336636784,0.8870746191905707,0.8523762062193678,0.8310623923954845,0.8343108578268099
0.8966514556651061,0.8783578022286159,0.8782510809505981,0.877990989442797,0.9014875818332485,0.9005733038986642,0.8770479265419256,0.8815510803921748,0.877225667726871,0.9018519511344028,0.9019887769172195,0.8785531222481038,0.901910892574565,0.9018573043563822,0.9018894450587899,0.8777613268073012,0.9018465989290527,0.877764059776329,0.878489374582911,0.8780956799279231,0.8777039972699568,0.8771685603793578,0.8789250525960032,0.9996025730361014,0.8780563741723315,0.9018492749046728,0.878489374582911,0.8781863398334967,0.8776958171090009,0.881541883137069,0.898573972327024,0.9790888386493976,0.9774064796779669,0.8908645324726737,0.8868249551002667,1.0,0.8755608083162122,0.8755662086956063,0.9995616750193465,0.9774036497901011,0.9999433189973685,0.9774689555538185,0.9774631325636197,0.9457823805740986,0.8187682481776477,0.9999518315261029,0.8298984929272427,0.8280786018965848,0.9999176725306735,0.9999433090361338,0.829476573488788,0.8273412369222405,0.9960653199966284,0.823900876281855,0.8189981730945428,0.8249742296545399,0.818954599501653,0.9999376346330491,0.8436024429619096,0.8321170309923452,0.8196668285809668
0.86424426127539,0.866441774999947,0.8688318857565606,0.8643678641972419,0.8640842398271998,0.866646331094865,0.8677251769919494,0.8656860162933931,0.8679177337238244,0.8648008732046328,0.8649445164552003,0.8669705184311413,0.8648627433515248,0.864806491914216,0.8648402287250375,0.8682339003660302,0.8647952556629797,0.8682368730978824,0.8650288359564051,0.8664757605542341,0.8681715481187995,0.8654536847737535,0.8667406048443025,0.8759195392653428,0.8664332852724238,0.8647980642878449,0.8650288359564051,0.8650288359564051,0.8681626523411833,0.8666139519806837,0.8768536951077177,0.8771275522918545,0.8762691770315704,0.8784144430315411,0.8760986182114119,0.8755608083162122,1.0,0.9999728813543367,0.8759414323973802,0.8762664064652403,0.875582416232007,0.8763190952187672,0.8763246473050975,0.8772511762566498,0.8239505196221011,0.8755797143091569,0.8245514516186535,0.8268758288996908,0.8756229771239635,0.8755878208782624,0.8166815503055073,0.8190163624076798,0.8789141220211539,0.8145069330252059,0.8168103546913658,0.8090801481865367,0.8160732550787839,0.8755878208782624,0.8224927932240427,0.8075124521670264,0.809487363177802
0.8642498673356459,0.8664474362975132,0.868837669871392,0.8643734959737029,0.8640899179239271,0.8666520353236676,0.8677308209532092,0.8656918220000679,0.86792341790574,0.864806491914216,0.8649501651093592,0.8669762913456067,0.8648683749399583,0.864812111792207,0.864845855623534,0.8682398461554746,0.8648008732046328,0.8682428195388768,0.8650347161062193,0.8664814289627735,0.8681774802580908,0.8654595474271471,0.8667463289648414,0.8759250109069674,0.8664389447949901,0.8648036824134033,0.8650347161062193,0.8650347161062193,0.8681685825354877,0.8666193691643355,0.8768596362333207,0.8771332706688753,0.875940259107015,0.8784205074612247,0.876104470026348,0.8755662086956063,0.9999728813543367,1.0,0.8759469084174675,0.8759374890376326,0.8755878208782624,0.8759901683499648,0.8759957194425865,0.8772570589133433,0.8239564917927464,0.8755851184216916,0.8245556542575795,0.8268810847615023,0.8756283897884984,0.8755932265922701,0.816687047364432,0.8190217830006589,0.8789202251676397,0.814511980474766,0.8168144982340619,0.8090853879866209,0.8160786226046023,0.8755932265922701,0.822493748129243,0.807512959051575,0.809487866832929
0.8970259282746911,0.878727093659943,0.8786267273358516,0.8783591669153555,0.9018685841473345,0.9009544905804048,0.8774151289057641,0.8819306909411457,0.8775952745875436,0.9022291537746406,0.9023678271693671,0.8789289690164123,0.902288890044703,0.9022345791178861,0.9022671531186515,0.8781466163329295,0.9022237294751632,0.8781493879541741,0.8788723778191404,0.8784652740531822,0.8780884768587078,0.8775497732952705,0.8792982304171614,0.9992139175082267,0.8784254357970378,0.9022264414944556,0.8788723778191404,0.8785692109528296,0.8780801812660471,0.8818977058733152,0.8991168013089594,0.9794884091013577,0.9778167712000992,0.8912584836887745,0.887428170969431,0.9995616750193465,0.8759414323973802,0.8759469084174675,1.0,0.9778024070320105,0.9996078066457553,0.9778684251029256,0.9778626720449168,0.9461896113582587,0.8191467745314707,0.9995817265225801,0.8301755913753086,0.8284180326160511,0.9995578629996082,0.999607736510522,0.8298349559293926,0.8276932079751576,0.9965081337471209,0.8242307792448408,0.8192704242631819,0.8253182583408673,0.8193010120677612,0.999578710545206,0.843669947778814,0.8321532879177975,0.8197022315156457
0.8813685684601624,0.8796211663367153,0.8825913305987281,0.8803934139872205,0.8800573820496027,0.8803832141180108,0.8806249386324118,0.8825220308999857,0.8796830607247832,0.8794710471770432,0.8796077294564106,0.8804083907399827,0.8795299248167942,0.8794763944808054,0.8795085001697512,0.8822677789539379,0.8794657009134732,0.8822705961077509,0.880670449550278,0.8796534416731621,0.8822086851220825,0.8805784489861294,0.8804727513106073,0.9777449654194775,0.8796131034203589,0.879468373915259,0.880670449550278,0.8803820808519474,0.8822002534765652,0.8816931757698389,0.9004952848009609,0.9915529918077386,0.9999792449913978,0.8927778260318572,0.8888427031547261,0.9774036497901011,0.8762664064652403,0.8759374890376326,0.9778024070320105,1.0,0.9774262962376591,0.9999256925126513,0.9999256788165466,0.9465046905959875,0.8194702237165173,0.9774119678481784,0.8304114666307717,0.826984140138741,0.9774688036356245,0.9774204637090143,0.8265728038919398,0.8297192204499179,0.9809046056484146,0.8225434521486478,0.8175454177276449,0.8256118325301309,0.8195966731912876,0.9774319604740674,0.8390393283231885,0.8248009089645343,0.820908389008498
0.8966727198332937,0.8783787713032915,0.8782724085315602,0.8780118956088518,0.9015092151565437,0.9005949474838169,0.8770687775460225,0.8815726321016052,0.8772466544271403,0.9018733701259021,0.902010300179824,0.8785744611799152,0.9019323564235283,0.9018787274182046,0.901910892574565,0.8777831981875701,0.9018680138517514,0.8777859333366814,0.8785111171504739,0.8781166660415549,0.8777258229670839,0.8771902017640192,0.8789462410231819,0.9996138838827171,0.8780773302351881,0.9018706918615815,0.8785111171504739,0.8782080749009649,0.8777176362952959,0.8815620925442601,0.8987483218812827,0.9791121650072927,0.9774406209009251,0.8908868944434463,0.8870692149935515,0.9999433189973685,0.875582416232007,0.8755878208782624,0.9996078066457553,0.9774262962376591,1.0,0.9774916422154993,0.9774858231716106,0.9458055003872344,0.8187897280815841,0.9999688182077398,0.8299142476272613,0.8280978784796879,0.9999517297686183,0.9999886615529104,0.8294969195686456,0.8273612210110216,0.9961188339301763,0.823919614451204,0.819013652541638,0.824993765267099,0.8189742687124643,0.9999602985498611,0.8436062957271688,0.8321191014554005,0.8196688502882008
0.8814194428184282,0.8796722864677395,0.8826435291051471,0.8804444435154739,0.880108800562823,0.8804347302425878,0.8806758996508979,0.88257458536765,0.8797342961914161,0.8795218886169267,0.8796588245820836,0.8804604701931114,0.8795808753849822,0.8795272458224247,0.8795594110016045,0.8823213541603052,0.8795165324554163,0.8823241767937872,0.8807235594230626,0.8797046219154387,0.8822621455097248,0.8806313814383632,0.8805244355108633,0.9778109525492542,0.8796642085452822,0.8795192104056981,0.8807235594230626,0.8804351733343166,0.8822536975010689,0.8817423327981035,0.9005494250938498,0.9916104970178744,0.9999286614219806,0.892832450769887,0.8888954342076126,0.9774689555538185,0.8763190952187672,0.8759901683499648,0.9778684251029256,0.9999256925126513,0.9774916422154993,1.0,0.9999940499919506,0.9465284457130699,0.8195226885607432,0.9774773122182617,0.8304496477682677,0.8270309755030291,0.9775342251730518,0.9774858231716106,0.8266221945249801,0.8297680235479709,0.9809764819748442,0.8225889390073154,0.817582838867671,0.8256594167956972,0.8196446003266806,0.9774973165145932,0.8390484718128597,0.824805795503155,0.8209132099857317
0.8814248034843027,0.8796776730684107,0.8826490294356233,0.8804498205545638,0.8801142186341864,0.8804401586080257,0.8806812694621979,0.8825801232469196,0.8797396949572956,0.8795272458224247,0.8796642085452822,0.8804659579796542,0.8795862441008389,0.8795326040723108,0.8795647755262472,0.8823269997162542,0.8795218886169267,0.8823298229277644,0.8807291559024791,0.8797100148564341,0.8822677789539379,0.8806369592027402,0.8805298816046176,0.9778051830621841,0.8796695935631648,0.8795245670891523,0.8807291559024791,0.8804407679812095,0.8822593292192088,0.8817475123273173,0.900555130135791,0.9916086883734911,0.9999346000870174,0.8928382069684954,0.8889009906722914,0.9774631325636197,0.8763246473050975,0.8759957194425865,0.9778626720449168,0.9999256788165466,0.9774858231716106,0.9999940499919506,1.0,0.9465343843052216,0.8195282174334885,0.9774714885584428,0.8304536701050909,0.8270359104823551,0.977528413544594,0.9774800009928624,0.8266273990367611,0.8297731660635257,0.9809713064366817,0.8225937317833364,0.8175867811253089,0.8256644307745535,0.8196496505090762,0.9774914984582141,0.8390494344709641,0.8248063099295363,0.8209137175097265
0.8801504794479394,0.8803547014470388,0.8808806925923575,0.8802751015214297,0.8786833698538115,0.8793523669263306,0.8799296088995897,0.8816737430797923,0.8792123683125356,0.878988147783732,0.8791326882164427,0.8808864970249857,0.8790504053068943,0.8789938017314223,0.8790277498783241,0.8804659579796542,0.8792890841340618,0.8804689409314805,0.879634071924182,0.8803888863324447,0.8804033905807568,0.8795366234453463,0.8806552691867234,0.9461336336013606,0.8803461618586356,0.8789853212462437,0.879634071924182,0.879317083379297,0.8803944639846135,0.8861670833464667,0.902782083611053,0.9472949543746174,0.9464750519696976,0.8927025536271375,0.8885072459323548,0.9457823805740986,0.8772511762566498,0.8772570589133433,0.9461896113582587,0.9465046905959875,0.9458055003872344,0.9465284457130699,0.9465343843052216,1.0,0.8259687576948428,0.9458026094213705,0.8328540548294564,0.8347976258347294,0.9458488988415018,0.9458112831674113,0.8299726233736741,0.829525940352814,0.9490729615830886,0.8295096439829704,0.8187152452418227,0.8251331976910657,0.8185837287404238,0.9458112831674113,0.8374860992015448,0.8210586539348815,0.8189006564013792
0.8143036609248651,0.8592625793638929,0.8181347157878434,0.8109273076008843,0.8492238319767632,0.8147124775219169,0.8174798987472149,0.8117346888722439,0.8692758116390479,0.8108485278389759,0.8109922032625124,0.859822437696048,0.8109104055933228,0.8108541468496856,0.8108878871053489,0.8158268978938403,0.8108429100740242,0.8158298879574615,0.8502159355383654,0.859298542687486,0.8157641874312662,0.8698159307326176,0.8695260260765382,0.8191249929840783,0.8592535960538713,0.8108457188008142,0.8502159355383654,0.8502159355383654,0.8157552413732175,0.8537004757080185,0.8120213966253323,0.8617218507159465,0.8194729823460883,0.8219504513751751,0.8585620008730568,0.8187682481776477,0.8239505196221011,0.8239564917927464,0.8191467745314707,0.8194702237165173,0.8187897280815841,0.8195226885607432,0.8195282174334885,0.8259687576948428,1.0,0.8187870421072541,0.8389247317501121,0.8244487005109199,0.8188300515674785,0.8187951008762592,0.8499269278256922,0.8787408231019793,0.8221150602520239,0.8434662249650308,0.8202433262574692,0.8436326581248,0.8417162564866368,0.8187951008762592,0.8072564296584254,0.7656926151197184,0.7994692734817578
0.896670060929623,0.8783761492927603,0.8782697416774138,0.8780092814667843,0.9015065100824713,0.9005922411252264,0.8770661703028598,0.8815699372157111,0.8772440302108034,0.9018706918615815,0.9020076088730608,0.8785717929062594,0.9019296725483497,0.9018760486447606,0.9019082107423739,0.8777804633111563,0.901865336096364,0.8777831981875701,0.8785083983876336,0.8781140418994676,0.8777230938049818,0.8771874956563831,0.8789435915757365,0.9996226111185428,0.8780747098519212,0.9018680138517514,0.8785083983876336,0.8782053570759613,0.8777149079476058,0.8815595655574456,0.8987455487370247,0.9790980223686586,0.9774262962376591,0.8908840982146125,0.887066513290071,0.9999518315261029,0.8755797143091569,0.8755851184216916,0.9995817265225801,0.9774119678481784,0.9999688182077398,0.9774773122182617,0.9774714885584428,0.9458026094213705,0.8187870421072541,1.0,0.8299122777662862,0.8280954681213814,0.9999261531147937,0.9999631391767757,0.8294943754351412,0.8273587221550354,0.9960944087967303,0.8239172714341187,0.8190117170986845,0.8249913225058227,0.8189718092342585,0.9999574646611603,0.8436058141007179,0.8321188426385029,0.81966859756607
0.8236735941483421,0.8254328901453212,0.8258101132829323,0.8253756564030258,0.831194244713444,0.829920158108061,0.8268641530328327,0.8226298661130447,0.8254799987631517,0.8268416918315765,0.8220967182030072,0.8258142665574809,0.82688663377566,0.8268457742343525,0.826870282205098,0.8263769384855122,0.826837610073698,0.8263790611398776,0.822899594111326,0.8254574578207607,0.8263324030005688,0.822830324132472,0.8256486547788275,0.8301596771860986,0.8254267518807795,0.8268396508720376,0.822899594111326,0.822899594111326,0.826326047053763,0.8229231200998036,0.8210052721584203,0.8334756317772093,0.8304134747644399,0.8346377580073979,0.8242631126801437,0.8298984929272427,0.8245514516186535,0.8245556542575795,0.8301755913753086,0.8304114666307717,0.8299142476272613,0.8304496477682677,0.8304536701050909,0.8328540548294564,0.8389247317501121,0.8299122777662862,1.0,0.8604765952430702,0.8299438135101216,0.8299181877981263,0.8363717787629102,0.8286598660944192,0.8323084304542484,0.8324344000968725,0.8672908429131314,0.8252534386679364,0.8324611694752024,0.8299181877981263,0.7890995877362096,0.7811054804172224,0.7765098511307071
