Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
4719538	GCF_000870605.1	ViralProj18985	12165	Chrysanthemum virus B (viruses)	12165	Chrysanthemum virus B	haploid	Complete Genome	NA	false	Major	Major	na	2007/08/07 00:00	2021/11/06 00:00	8855	8855
4718918	GCF_000869965.1	ViralProj17373	160844	Narcissus common latent virus (viruses)	160844	Narcissus common latent virus	haploid	Complete Genome	NA	false	Major	Major	na	2006/07/29 00:00	2021/11/06 00:00	8539	8539
4716638	GCF_000867745.1	ViralProj18071	367682	Narcissus symptomless virus (viruses)	797075	Nerine latent virus	haploid	Complete Genome	NA	false	Major	Major	na	2006/10/27 00:00	2021/11/06 00:00	8281	8281
4716398	GCF_000867525.1	ViralProj17487	379892	Passiflora latent virus (viruses)	379892	Passiflora latent virus	haploid	Complete Genome	NA	false	Major	Major	na	2006/08/24 00:00	2021/11/06 00:00	8386	8386
4716138	GCF_000867245.1	ViralProj16749	216614	Daphne virus S (viruses)	216614	Daphne virus S	haploid	Complete Genome	NA	false	Major	Major	na	2006/05/09 00:00	2021/11/06 00:00	8739	8739
4715458	GCF_000866605.1	ViralProj15574	12169	Potato virus S (viruses)	12169	Potato virus S	haploid	Complete Genome	NA	false	Major	Major	na	2005/08/05 00:00	2021/11/06 00:00	8478	8478
4712078	GCF_000863345.1	ViralProj15382	101764	Carlavirus latensaconiti (viruses)	101764	Carlavirus latensaconiti	haploid	Complete Genome	NA	false	Major	Major	na	2001/05/30 00:00	2021/11/06 00:00	8657	8657
4712038	GCF_000863305.1	ViralProj15373	104263	Hop latent virus (viruses)	104263	Hop latent virus	haploid	Complete Genome	NA	false	Major	Major	na	2000/09/27 00:00	2021/11/06 00:00	8612	8612
4710058	GCF_000861365.1	ViralProj15329	31722	Blueberry scorch virus (viruses)	31722	Blueberry scorch virus	haploid	Complete Genome	NA	false	Major	Major	na	2002/04/04 00:00	2021/11/06 00:00	8512	8512
4709738	GCF_000861065.1	ViralProj15426	12458	Garlic latent virus (viruses)	12172	Shallot latent virus	haploid	Complete Genome	NA	false	Major	Major	na	2002/04/12 00:00	2021/11/06 00:00	8363	8363
4709258	GCF_000860585.1	ViralProj15324	12167	Potato virus M (viruses)	12167	Potato virus M	haploid	Complete Genome	NA	false	Major	Major	na	2005/08/11 00:00	2021/11/06 00:00	8533	8533
4708798	GCF_000860125.1	ViralProj15249	196400	Grapevine rupestris stem pitting-associated virus (viruses)	196400	Grapevine rupestris stem pitting-associated virus	haploid	Complete Genome	NA	false	Major	Major	na	2000/08/01 00:00	2021/11/06 00:00	8744	8744
4708178	GCF_000859505.1	ViralProj15119	28347	Capillovirus mali (viruses)	28347	Capillovirus mali	haploid	Complete Genome	NA	false	Major	Major	na	2005/01/18 00:00	2021/11/06 00:00	6495	6495
4707618	GCF_000858925.1	ViralProj15172	307677	Trichovirus armeniacae (viruses)	307677	Trichovirus armeniacae	haploid	Complete Genome	NA	false	Major	Major	na	2005/04/07 00:00	2021/11/06 00:00	7494	7494
4706458	GCF_000857765.1	ViralProj15083	35289	Grapevine virus B (viruses)	35289	Grapevine virus B	haploid	Complete Genome	NA	false	Major	Major	na	2002/04/16 00:00	2021/11/06 00:00	7599	7599
4704638	GCF_000855945.1	ViralProj15080	42882	Cherry virus A (viruses)	42882	Cherry virus A	haploid	Complete Genome	NA	false	Major	Major	na	2002/04/22 00:00	2021/11/06 00:00	7383	7383
4703898	GCF_000855125.1	ViralProj15086	35288	Grapevine virus A (viruses)	35288	Grapevine virus A	haploid	Complete Genome	NA	false	Major	Major	na	2006/02/06 00:00	2021/11/06 00:00	7351	7351
4703758	GCF_000854985.1	ViralProj15056	12166	Poplar mosaic virus (viruses)	12166	Poplar mosaic virus	haploid	Complete Genome	NA	false	Major	Major	na	2004/01/21 00:00	2021/11/06 00:00	8741	8741
4703678	GCF_000854905.1	ViralProj15038	263004	Sweet potato chlorotic fleck virus (viruses)	263004	Sweet potato chlorotic fleck virus	haploid	Complete Genome	NA	false	Major	Major	na	2004/12/17 00:00	2021/11/06 00:00	9104	9104
4702898	GCF_000854125.1	ViralProj15015	12173	Lily symptomless virus (viruses)	12173	Lily symptomless virus	haploid	Complete Genome	NA	false	Major	Major	na	2003/10/15 00:00	2021/11/06 00:00	8394	8394
4701878	GCF_000853085.1	ViralProj14819	167927	Sugarcane striate mosaic-associated virus (viruses)	2956487	Sustrivirus SCSMaV	haploid	Complete Genome	NA	false	Major	Major	na	2002/05/17 00:00	2021/11/06 00:00	8146	8146
4701158	GCF_000852305.1	ViralProj14825	129141	Citrus leaf blotch virus (viruses)	129141	Citrus leaf blotch virus	haploid	Complete Genome	NA	false	Major	Major	na	2002/05/17 00:00	2021/11/06 00:00	8747	8747
4699378	GCF_000850465.1	ViralProj14744	35350	Foveavirus mali (viruses)	35350	Foveavirus mali	haploid	Complete Genome	NA	false	Major	Major	na	2013/01/25 00:00	2021/11/06 00:00	9332	9332
4698378	GCF_000849465.1	ViralProj14729	129143	Cherry necrotic rusty mottle virus (viruses)	129143	Cherry necrotic rusty mottle virus	haploid	Complete Genome	NA	false	Major	Major	na	2000/08/01 00:00	2021/11/06 00:00	8432	8432
4697478	GCF_000848545.1	ViralProj14711	148879	Banmivirus BanMMV (viruses)	148879	Banmivirus BanMMV	haploid	Complete Genome	NA	false	Major	Major	na	2001/04/06 00:00	2021/11/08 00:00	7352	7352
4697398	GCF_000848465.1	ViralProj14695	131226	Cherry mottle leaf virus (viruses)	131226	Cherry mottle leaf virus	haploid	Complete Genome	NA	false	Major	Major	na	2000/08/01 00:00	2021/11/06 00:00	8018	8018
4697218	GCF_000848285.1	ViralProj14658	12175	Trichovirus mali (viruses)	12175	Trichovirus mali	haploid	Complete Genome	NA	false	Major	Major	na	2000/08/01 00:00	2021/11/06 00:00	7555	7555
4697178	GCF_000848245.1	ViralProj14650	65467	Cherry green ring mottle virus (viruses)	65467	Cherry green ring mottle virus	haploid	Complete Genome	NA	false	Major	Major	na	2000/08/01 00:00	2021/11/06 00:00	8372	8372
