Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
13201101	GCF_024146745.1	ASM2414674v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	162715	162715
13201051	GCF_024146705.1	ASM2414670v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	178479	178479
13201041	GCF_024146685.1	ASM2414668v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	177577	177577
13201031	GCF_024146655.1	ASM2414665v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	169554	169554
13201021	GCF_024146645.1	ASM2414664v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	191153	191153
13201011	GCF_024146625.1	ASM2414662v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	190906	190906
13201001	GCF_024146585.1	ASM2414658v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	155945	155945
13200991	GCF_024146605.1	ASM2414660v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	170401	170401
13200981	GCF_024146565.1	ASM2414656v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	178469	178469
13200971	GCF_024146545.1	ASM2414654v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	148640	148640
13200961	GCF_024146525.1	ASM2414652v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	198328	198328
13200951	GCF_024146505.1	ASM2414650v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	178479	178479
13200941	GCF_024146465.1	ASM2414646v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	214952	214952
13200931	GCF_024146455.1	ASM2414645v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	245441	245441
13200921	GCF_024146445.1	ASM2414644v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	230656	230656
13200911	GCF_024146345.1	ASM2414634v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	223510	223510
13200901	GCF_024146305.1	ASM2414630v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	232167	232167
13200891	GCF_024146275.1	ASM2414627v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	217879	217879
13200881	GCF_024146265.1	ASM2414626v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	186696	186696
13200871	GCF_024146185.1	ASM2414618v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	106327	106327
13200861	GCF_024146155.1	ASM2414615v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	176614	176614
13200851	GCF_024146145.1	ASM2414614v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	173460	173460
13200841	GCF_024146085.1	ASM2414608v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	124395	124395
13200831	GCF_024146025.1	ASM2414602v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	167929	167929
13200821	GCF_024146005.1	ASM2414600v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	189570	189570
13200811	GCF_024145975.1	ASM2414597v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	143230	143230
13200801	GCF_024145945.1	ASM2414594v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	112788	112788
13200791	GCF_024145865.1	ASM2414586v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	240263	240263
13200781	GCF_024145845.1	ASM2414584v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	226486	226486
13200771	GCF_024145765.1	ASM2414576v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	232358	232358
13200761	GCF_024145725.1	ASM2414572v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	232637	232637
13200751	GCF_024145685.1	ASM2414568v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/07 00:00	330600	330600
13200741	GCF_024145675.1	ASM2414567v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	224794	224794
13200731	GCF_024145665.1	ASM2414566v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	224794	224794
13200721	GCF_024145645.1	ASM2414564v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	300	false	Major	Major	na	2022/07/05 00:00	2022/07/08 00:00	232987	232987
13173321	GCF_024125005.1	ASM2412500v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	116	false	Major	Major	na	2022/07/02 00:00	2022/07/04 00:00	3823431	3823431
13173251	GCF_024124865.1	ASM2412486v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	114	false	Major	Major	na	2022/07/02 00:00	2022/07/04 00:00	803371	803371
13173101	GCF_024124565.1	ASM2412456v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	131	false	Major	Major	na	2022/07/02 00:00	2022/07/04 00:00	1647299	1647299
13172831	GCF_024123895.1	ASM2412389v1	134537	Paraburkholderia fungorum (b-proteobacteria)	134537	Paraburkholderia fungorum	haploid	Complete Genome	15	false	Major	Major	na	2022/07/02 00:00	2022/07/04 00:00	4780939	4780939
13142281	GCF_024072715.1	ASM2407271v1	134537	Paraburkholderia fungorum (b-proteobacteria)	134537	Paraburkholderia fungorum	haploid	Complete Genome	34	false	Major	Major	na	2022/06/30 00:00	2022/07/01 00:00	4941518	4941518
13142201	GCF_024072595.1	ASM2407259v1	134537	Paraburkholderia fungorum (b-proteobacteria)	134537	Paraburkholderia fungorum	haploid	Complete Genome	43	false	Major	Major	na	2022/06/30 00:00	2022/07/01 00:00	4941516	4941516
13118151	GCF_024022955.1	ASM2402295v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Complete Genome	99.91	false	Major	Major	na	2022/06/29 00:00	2022/07/01 00:00	3746832	3746832
13082181	GCF_023955645.1	ASM2395564v1	2953895	Ralstonia mojiangensis (b-proteobacteria)	2953895	Ralstonia mojiangensis	haploid	Scaffold	251	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	874630	955012
13082171	GCF_023955655.1	ASM2395565v1	2953896	Ralstonia soli (b-proteobacteria)	2953896	Ralstonia soli	haploid	Scaffold	224	false	Major	Major	representative genome	2022/06/27 00:00	2022/06/30 00:00	633821	633821
13080711	GCF_023952555.1	ASM2395255v1	75105	Paraburkholderia caribensis (b-proteobacteria)	75105	Paraburkholderia caribensis	haploid	Scaffold	150	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	87380	94000
13080691	GCF_023952485.1	ASM2395248v1	2919926	Cupriavidus sp. WGtm5 (b-proteobacteria)	2919926	Cupriavidus sp. WGtm5	haploid	Contig	150	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	374908	374908
13080671	GCF_023952475.1	ASM2395247v1	2919924	Cupriavidus sp. WGlv3 (b-proteobacteria)	2919924	Cupriavidus sp. WGlv3	haploid	Contig	150	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	257383	257383
13068111	GCF_023924305.1	ASM2392430v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	623	false	Major	Major	na	2022/06/23 00:00	2022/06/29 00:00	3487139	3487139
13068101	GCF_023924285.1	ASM2392428v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	304	false	Major	Major	na	2022/06/23 00:00	2022/06/29 00:00	3442196	3442196
13068091	GCF_023924265.1	ASM2392426v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	1449	false	Major	Major	na	2022/06/23 00:00	2022/06/29 00:00	3532626	3532626
13067491	GCF_939576165.1	34	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Complete Genome	130	false	Major	Major	na	2022/06/24 00:00	2022/06/29 00:00	5647473	5647473
13059161	GCF_023896855.1	ASM2389685v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	421	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3372175	3372175
13059141	GCF_023896835.1	ASM2389683v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	451	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3262176	3262176
13058891	GCF_023896315.1	ASM2389631v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Chromosome	278	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3122645	3122645
13058881	GCF_023896295.1	ASM2389629v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	489	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	4083435	4083435
13058861	GCF_023896255.1	ASM2389625v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	1006	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3470427	3470427
13058851	GCF_023896235.1	ASM2389623v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	1925	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3398555	3398555
13058841	GCF_023896215.1	ASM2389621v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Chromosome	231	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3122646	3122646
13058831	GCF_023896195.1	ASM2389619v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	220	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3444987	3444987
13058821	GCF_023896175.1	ASM2389617v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	514	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3573510	3573510
13058811	GCF_023896155.1	ASM2389615v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	175	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3499674	3499674
13058801	GCF_023896135.1	ASM2389613v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Chromosome	89	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	2145078	2145078
13058791	GCF_023896115.1	ASM2389611v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	377	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3374787	3374787
13058781	GCF_023896095.1	ASM2389609v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Chromosome	386	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	2145025	2145025
13058771	GCF_023896075.1	ASM2389607v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	497	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3378858	3378858
13058761	GCF_023896055.1	ASM2389605v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	320	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3380380	3380380
13058751	GCF_023896025.1	ASM2389602v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	480	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	4057131	4057131
13058741	GCF_023896015.1	ASM2389601v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	1110	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3374929	3374929
13058731	GCF_023895995.1	ASM2389599v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	265	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3484448	3484448
13058701	GCF_023895935.1	ASM2389593v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	360	false	Major	Major	na	2022/06/23 00:00	2022/06/27 00:00	3394318	3394318
13022991	GCF_023824295.1	ASM2382429v1	82541	Cupriavidus gilardii (b-proteobacteria)	82541	Cupriavidus gilardii	haploid	Complete Genome	120	false	Major	Major	na	2022/06/15 00:00	2024/03/29 00:00	3571181	3571181
12966181	GCF_023721795.1	ASM2372179v1	2944268	Zeimonas sediminis (b-proteobacteria)	2944268	Zeimonas sediminis	haploid	Contig	246	false	Major	Major	representative genome	2022/06/14 00:00	2023/02/06 00:00	3251603	3251603
12962331	GCF_023712665.1	ASM2371266v1	82633	Cupriavidus pauculus (b-proteobacteria)	82633	Cupriavidus pauculus	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	425000	425000
12962321	GCF_023712645.1	ASM2371264v1	329	Ralstonia pickettii (b-proteobacteria)	329	Ralstonia pickettii	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	460861	460861
12955861	GCF_023704255.1	ASM2370425v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Chromosome	22	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	19956	6650071
12950441	GCF_939549625.1	NCTC 120	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	152	false	Major	Major	na	2022/06/10 00:00	2022/06/15 00:00	4027971	4027971
12950431	GCF_939549705.1	Mukteswar	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	173	false	Major	Major	na	2022/06/10 00:00	2022/06/15 00:00	3539038	3539038
12950421	GCF_939558745.1	BfR 242	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	151	false	Major	Major	na	2022/06/10 00:00	2022/06/15 00:00	3503053	3503053
12949181	GCF_905359425.1	19_B073_contigs.header.single.number.parsed	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	83	false	Major	Major	na	2022/06/10 00:00	2022/06/15 00:00	37385	37385
12949171	GCF_905359435.1	19_B075_contigs.header.single.number.parsed	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	73	false	Major	Major	na	2022/06/10 00:00	2022/06/15 00:00	32684	32684
12943521	GCF_023702455.1	ASM2370245v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	184	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	170248	1540798
12943511	GCF_023702415.1	ASM2370241v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	174	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	248974	3587432
12943501	GCF_023702395.1	ASM2370239v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	208	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	185136	3485078
12943481	GCF_023702355.1	ASM2370235v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	175	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	225297	3526172
12943471	GCF_023702315.1	ASM2370231v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	188	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	208116	6273167
12943461	GCF_023702305.1	ASM2370230v1	337	Burkholderia glumae (b-proteobacteria)	337	Burkholderia glumae	haploid	Scaffold	185	false	Major	Major	na	2022/06/11 00:00	2022/06/13 00:00	209165	3536851
12942611	GCF_023700725.1	ASM2370072v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/09 00:00	2022/06/11 00:00	97963	112138
12921791	GCF_023658595.1	ASM2365859v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Complete Genome	155	false	Major	Major	na	2022/06/07 00:00	2022/06/09 00:00	4166767	4166767
12916701	GCF_023646615.1	ASM2364661v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	54886	55782
12916691	GCF_023646585.1	ASM2364658v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	102154	124976
12916681	GCF_023646575.1	ASM2364657v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	109802	111403
12916671	GCF_023646555.1	ASM2364655v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	105821	120270
12916661	GCF_023646535.1	ASM2364653v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2023/03/14 00:00	117479	120270
12916651	GCF_023646515.1	ASM2364651v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	167031	195631
12916631	GCF_023646495.1	ASM2364649v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	109946	112309
12916621	GCF_023646475.1	ASM2364647v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	202595	202595
12916611	GCF_023646455.1	ASM2364645v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	147303	175567
12916601	GCF_023646435.1	ASM2364643v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	202595	202595
12916581	GCF_023646415.1	ASM2364641v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	71	false	Major	Major	na	2022/06/02 00:00	2022/06/05 00:00	244099	414106
12909061	GCF_023631485.1	ASM2363148v1	2921741	Caballeronia sp. GAFFF2 (b-proteobacteria)	2921741	Caballeronia sp. GAFFF2	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	309821	309821
12909051	GCF_023631465.1	ASM2363146v1	2921742	Caballeronia sp. GAWG1-1 (b-proteobacteria)	2921742	Caballeronia sp. GAWG1-1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	281515	281515
12909041	GCF_023631445.1	ASM2363144v1	2921743	Caballeronia sp. GAWG1-5s-s (b-proteobacteria)	2921743	Caballeronia sp. GAWG1-5s-s	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	319525	319525
12909031	GCF_023631425.1	ASM2363142v1	2921740	Caballeronia sp. GaOx3 (b-proteobacteria)	2921740	Caballeronia sp. GaOx3	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	167335	167335
12909021	GCF_023631405.1	ASM2363140v1	2921744	Caballeronia sp. GAWG2-1 (b-proteobacteria)	2921744	Caballeronia sp. GAWG2-1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	251642	251642
12909011	GCF_023631385.1	ASM2363138v1	2921746	Caballeronia sp. GACF5 (b-proteobacteria)	2921746	Caballeronia sp. GACF5	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	286483	286483
12909001	GCF_023631365.1	ASM2363136v1	2921748	Caballeronia sp. INML2 (b-proteobacteria)	2921748	Caballeronia sp. INML2	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	155028	155028
12908981	GCF_023631325.1	ASM2363132v1	2921747	Caballeronia sp. INDeC2 (b-proteobacteria)	2921747	Caballeronia sp. INDeC2	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	309367	309367
12908971	GCF_023631305.1	ASM2363130v1	2921749	Caballeronia sp. INML3B (b-proteobacteria)	2921749	Caballeronia sp. INML3B	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	202781	202781
12908951	GCF_023631285.1	ASM2363128v1	2921750	Caballeronia sp. INML5 (b-proteobacteria)	2921750	Caballeronia sp. INML5	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	162688	162688
12908941	GCF_023631245.1	ASM2363124v1	2921751	Caballeronia sp. INSB1 (b-proteobacteria)	2921751	Caballeronia sp. INSB1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/10 00:00	191108	191108
12908931	GCF_023631265.1	ASM2363126v1	2921752	Caballeronia sp. INML3 (b-proteobacteria)	2921752	Caballeronia sp. INML3	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/10 00:00	206178	206178
12908921	GCF_023631225.1	ASM2363122v1	2921753	Caballeronia sp. NCTM1 (b-proteobacteria)	2921753	Caballeronia sp. NCTM1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	165968	165968
12908911	GCF_023631205.1	ASM2363120v1	2921754	Caballeronia sp. NCF2 (b-proteobacteria)	2921754	Caballeronia sp. NCF2	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	163227	163227
12908881	GCF_023631185.1	ASM2363118v1	2921755	Caballeronia sp. NCTM5 (b-proteobacteria)	2921755	Caballeronia sp. NCTM5	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	173659	173659
12908871	GCF_023631145.1	ASM2363114v1	2921758	Caballeronia sp. NCF4 (b-proteobacteria)	2921758	Caballeronia sp. NCF4	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	140594	140594
12908861	GCF_023631165.1	ASM2363116v1	2921756	Caballeronia sp. AZ1_KS37 (b-proteobacteria)	2921756	Caballeronia sp. AZ1_KS37	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	205325	205325
12908851	GCF_023631125.1	ASM2363112v1	2921759	Caballeronia sp. GAFFF3 (b-proteobacteria)	2921759	Caballeronia sp. GAFFF3	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	192926	192926
12908841	GCF_023631085.1	ASM2363108v1	2921760	Caballeronia sp. INML1 (b-proteobacteria)	2921760	Caballeronia sp. INML1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	153471	153471
12908831	GCF_023631105.1	ASM2363110v1	2921757	Caballeronia sp. AZ10_KS36 (b-proteobacteria)	2921757	Caballeronia sp. AZ10_KS36	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	269014	269014
12908821	GCF_023631065.1	ASM2363106v1	2921761	Caballeronia sp. GAOx1 (b-proteobacteria)	2921761	Caballeronia sp. GAOx1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	171610	171610
12908811	GCF_023631045.1	ASM2363104v1	2921762	Caballeronia sp. AZ7_KS35 (b-proteobacteria)	2921762	Caballeronia sp. AZ7_KS35	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	233302	233302
