Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
16485101	GCF_029839625.1	ASM2983962v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	97.409	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	87073	87073
16484901	GCF_029839495.1	ASM2983949v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	80.305	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	142939	142939
16484781	GCF_029839335.1	ASM2983933v1	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	22.63	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	134711	134711
16484671	GCF_029839095.1	ASM2983909v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	100.463	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	110466	110466
16483971	GCF_029838385.1	ASM2983838v1	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	51.293	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	217769	217769
16483501	GCF_029837715.1	ASM2983771v1	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	139.852	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	254565	254565
16483441	GCF_029837615.1	ASM2983761v1	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	64.345	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	161004	161004
16482581	GCF_029835895.1	ASM2983589v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	117.135	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	123122	123122
16482541	GCF_029835815.1	ASM2983581v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	39.597	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	73152	73152
16482491	GCF_029835695.1	ASM2983569v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	45.133	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	172601	172601
16482451	GCF_029835635.1	ASM2983563v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	73.994	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	102057	102057
16482401	GCF_029835535.1	ASM2983553v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	62.585	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	87073	87073
16482361	GCF_029835455.1	ASM2983545v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	110.936	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	96725	96725
16482351	GCF_029835435.1	ASM2983543v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	85.058	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	127577	127577
16472291	GCF_029814915.1	ASM2981491v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	116.626	false	Major	Major	na	2023/04/18 00:00	2023/04/20 00:00	6812477	6812477
16471881	GCF_029813755.1	ASM2981375v1	3040346	Ottowia cancrivicina (b-proteobacteria)	3040346	Ottowia cancrivicina	haploid	Contig	568	false	Major	Major	na	2023/04/18 00:00	2023/04/19 00:00	95355	95355
16436441	GCF_029748465.1	HydTae1.0	1281780	Hydrogenophaga taeniospiralis CCUG 15921 (b-proteobacteria)	65656	Hydrogenophaga taeniospiralis	haploid	Contig	28	false	Major	Major	na	2023/04/14 00:00	2023/04/17 00:00	198451	198451
16361881	GCF_029590315.1	ASM2959031v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	269	false	Major	Major	na	2023/04/05 00:00	2023/04/06 00:00	6633560	6633560
16180151	GCF_022012305.1	ASM2201230v1	2908000	Ramlibacter paludis (b-proteobacteria)	2908000	Ramlibacter paludis	haploid	Contig	1755.9	false	Major	Major	representative genome	2022/02/05 00:00	2023/03/17 00:00	703285	703285
16179991	GCF_029215875.1	ASM2921587v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	>100000	false	Major	Major	representative genome	2023/03/15 00:00	2023/03/17 00:00	6944081	6944081
16178831	GCF_029211265.1	ASM2921126v1	3031322	Extensimonas sp. H3M7-6 (b-proteobacteria)	3031322	Extensimonas sp. H3M7-6	haploid	Contig	150	false	Major	Major	na	2023/03/14 00:00	2023/03/17 00:00	181888	181888
16178761	GCF_029211125.1	ASM2921112v1	3031331	Ramlibacter sp. H39-3-26 (b-proteobacteria)	3031331	Ramlibacter sp. H39-3-26	haploid	Scaffold	150	false	Major	Major	na	2023/03/14 00:00	2023/03/17 00:00	78082	82196
16082611	GCF_029026905.1	ASM2902690v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Complete Genome	170	false	Major	Major	na	2023/03/08 00:00	2023/03/09 00:00	5894614	5894614
16007111	GCF_028863745.1	ASM2886374v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	165.553	false	Major	Major	na	2023/02/26 00:00	2023/08/31 00:00	39445	39445
15915431	GCF_028680575.1	ASM2868057v1	2987520	Acidovorax benzenivorans (b-proteobacteria)	2987520	Acidovorax benzenivorans	haploid	Scaffold	359	false	Major	Major	representative genome	2023/02/17 00:00	2023/02/20 00:00	330216	370845
15897471	GCF_028649475.1	ASM2864947v1	3026422	Curvibacter sp. HBC61 (b-proteobacteria)	3026422	Curvibacter sp. HBC61	haploid	Contig	100	false	Major	Major	na	2023/02/14 00:00	2023/02/18 00:00	525578	525578
15897461	GCF_028649455.1	ASM2864945v1	3026421	Curvibacter sp. HBC28 (b-proteobacteria)	3026421	Curvibacter sp. HBC28	haploid	Scaffold	100	false	Major	Major	na	2023/02/14 00:00	2023/02/18 00:00	682022	682022
15897451	GCF_028649435.1	ASM2864943v1	3026419	Curvibacter sp. RS43 (b-proteobacteria)	3026419	Curvibacter sp. RS43	haploid	Scaffold	100	false	Major	Major	na	2023/02/14 00:00	2023/02/18 00:00	364527	531359
15875831	GCF_028596105.1	ASM2859610v1	80878	Acidovorax temperans (b-proteobacteria)	80878	Acidovorax temperans	haploid	Complete Genome	2535.72	false	Major	Major	representative genome	2023/02/12 00:00	2023/02/15 00:00	4510507	4510507
15806531	GCF_028473645.1	ASM2847364v1	2940492	Acidovorax sp. GBBC 1281 (b-proteobacteria)	2940492	Acidovorax sp. GBBC 1281	haploid	Complete Genome	270	false	Major	Major	na	2023/02/06 00:00	2023/02/07 00:00	5695567	5695567
15806451	GCF_028473605.1	ASM2847360v1	2940488	Acidovorax sp. NCPPB 3576 (b-proteobacteria)	2940488	Acidovorax sp. NCPPB 3576	haploid	Complete Genome	292	false	Major	Major	na	2023/02/06 00:00	2023/02/07 00:00	5414205	5414205
15806421	GCF_028473585.1	ASM2847358v1	2940489	Acidovorax sp. NCPPB 3859 (b-proteobacteria)	2940489	Acidovorax sp. NCPPB 3859	haploid	Complete Genome	298	false	Major	Major	na	2023/02/06 00:00	2023/02/07 00:00	5593754	5593754
15806391	GCF_028473465.1	ASM2847346v1	2940491	Acidovorax sp. GBBC 712 (b-proteobacteria)	2940491	Acidovorax sp. GBBC 712	haploid	Complete Genome	277	false	Major	Major	na	2023/02/06 00:00	2023/02/07 00:00	5586262	5586262
15759241	GCF_028401915.1	ASM2840191v1	3022772	Delftia sp. DT-2 (b-proteobacteria)	3022772	Delftia sp. DT-2	haploid	Scaffold	220	false	Major	Major	na	2023/02/01 00:00	2023/02/03 00:00	280942	403599
15570431	GCF_028069655.1	ASM2806965v1	2940490	Acidovorax sp. NCPPB 4044 (b-proteobacteria)	2940490	Acidovorax sp. NCPPB 4044	haploid	Contig	279	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	5264318	5264318
15570421	GCF_028069635.1	ASM2806963v1	187868	Paracidovorax valerianellae (b-proteobacteria)	187868	Paracidovorax valerianellae	haploid	Contig	202	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	205014	205014
15570411	GCF_028069615.1	ASM2806961v1	2940493	Acidovorax sp. GBBC 3299 (b-proteobacteria)	2940493	Acidovorax sp. GBBC 3299	haploid	Contig	393	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	166013	166013
15570401	GCF_028069575.1	ASM2806957v1	2940494	Acidovorax sp. GBBC 3332 (b-proteobacteria)	2940494	Acidovorax sp. GBBC 3332	haploid	Contig	483	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	166013	166013
15570391	GCF_028069555.1	ASM2806955v1	2940496	Acidovorax sp. GBBC 3334 (b-proteobacteria)	2940496	Acidovorax sp. GBBC 3334	haploid	Contig	503	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	292993	292993
15570381	GCF_028069565.1	ASM2806956v1	2940495	Acidovorax sp. GBBC 3333 (b-proteobacteria)	2940495	Acidovorax sp. GBBC 3333	haploid	Contig	483	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	166013	166013
15570371	GCF_028069495.1	ASM2806949v1	2940497	Acidovorax sp. GBBC 3297 (b-proteobacteria)	2940497	Acidovorax sp. GBBC 3297	haploid	Contig	427	false	Major	Major	na	2023/01/26 00:00	2023/01/28 00:00	166012	166012
15544871	GCF_028023875.1	ASM2802387v1	1283306	Xenophilus arseniciresistens (b-proteobacteria)	1283306	Xenophilus arseniciresistens	haploid	Contig	354.6	false	Major	Major	representative genome	2023/01/26 00:00	2023/01/28 00:00	652895	652895
15498271	GCF_027941915.1	ASM2794191v1	94132	Ramlibacter tataouinensis (b-proteobacteria)	94132	Ramlibacter tataouinensis	haploid	Complete Genome	140	false	Major	Major	na	2023/01/23 00:00	2023/01/24 00:00	4466211	4466211
15482871	GCF_027925025.1	ASM2792502v1	1751150	Limnohabitans sp. MORI2 (b-proteobacteria)	1751150	Limnohabitans sp. MORI2	haploid	Complete Genome	20	false	Major	Major	na	2022/12/03 00:00	2023/05/11 00:00	2649037	2649037
15482851	GCF_027924965.1	ASM2792496v1	2986281	Limnohabitans sp. TEGF004 (b-proteobacteria)	2986281	Limnohabitans sp. TEGF004	haploid	Complete Genome	79	false	Major	Major	na	2022/12/03 00:00	2023/05/11 00:00	2624462	2624462
15482821	GCF_027924905.1	ASM2792490v1	2986280	Limnohabitans sp. INBF002 (b-proteobacteria)	2986280	Limnohabitans sp. INBF002	haploid	Complete Genome	155	false	Major	Major	na	2022/12/03 00:00	2023/05/11 00:00	2594181	2594181
15275461	GCF_027625375.1	ASM2762537v1	3016636	Diaphorobacter sp. ED-3 (b-proteobacteria)	3016636	Diaphorobacter sp. ED-3	haploid	Complete Genome	232	false	Major	Major	na	2023/01/10 00:00	2023/01/12 00:00	4114005	4114005
15255261	GCF_027595065.1	ASM2759506v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Complete Genome	100	false	Major	Major	na	2023/01/09 00:00	2023/01/12 00:00	4015322	4015322
14922971	GCF_026970895.1	ASM2697089v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Complete Genome	50	false	Major	Major	na	2022/12/19 00:00	2022/12/20 00:00	6670817	6670817
14531511	GCF_026410155.1	ASM2641015v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	315	false	Major	Major	na	2022/11/26 00:00	2022/11/28 00:00	408932	408932
14416151	GCF_026192955.1	ASM2619295v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Scaffold	60	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	58601	59223
14416141	GCF_026192895.1	ASM2619289v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Scaffold	70	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	49284	55479
14416131	GCF_026192835.1	ASM2619283v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Scaffold	45	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	40615	41248
14416121	GCF_026192785.1	ASM2619278v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Scaffold	25	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	16163	16163
14416111	GCF_026192775.1	ASM2619277v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Scaffold	77	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	49428	49428
14416101	GCF_026192715.1	ASM2619271v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	75	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	47337	52814
14416091	GCF_026192695.1	ASM2619269v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	75	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	54982	55235
14416081	GCF_026192635.1	ASM2619263v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	86	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	39938	41873
14416071	GCF_026192565.1	ASM2619256v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	75	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	41910	49174
14416061	GCF_026192515.1	ASM2619251v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	65	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	47833	50151
14416051	GCF_026192505.1	ASM2619250v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Scaffold	78	false	Major	Major	na	2022/11/15 00:00	2022/11/19 00:00	41654	43046
14381751	GCF_026127495.1	ASM2612749v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	160	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	5270662	5270662
14381741	GCF_026127525.1	ASM2612752v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	210	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	5139723	5139723
14381731	GCF_026127485.1	ASM2612748v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	195	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	2298942	2298942
14381721	GCF_026127465.1	ASM2612746v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	160	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	4896614	4896614
14381711	GCF_026127445.1	ASM2612744v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	283	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	5545361	5545361
14381701	GCF_026127425.1	ASM2612742v1	364317	Verminephrobacter eiseniae (b-proteobacteria)	364317	Verminephrobacter eiseniae	haploid	Contig	210	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	5530238	5530238
14381691	GCF_026127395.1	ASM2612739v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Contig	192	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	3253875	3253875
14381681	GCF_026127385.1	ASM2612738v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Contig	200	false	Major	Major	representative genome	2022/11/10 00:00	2022/11/12 00:00	1572162	1572162
14381671	GCF_026127365.1	ASM2612736v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Contig	180	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	1353517	1353517
14381651	GCF_026127315.1	ASM2612731v1	1110392	Verminephrobacter aporrectodeae subsp. tuberculatae (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Contig	200	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	1734628	1734628
14287861	GCF_025961535.1	ASM2596153v1	81479	Rhodoferax antarcticus (b-proteobacteria)	81479	Rhodoferax antarcticus	haploid	Contig	358	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	132546	132546
14173301	GCF_023634805.2	ASM2363480v2	2949090	Comamonas endophytica (b-proteobacteria)	2949090	Comamonas endophytica	haploid	Complete Genome	100	false	Major	Major	representative genome	2022/10/17 00:00	2022/10/22 00:00	3710006	3710006
14001531	GCF_025486315.1	ASM2548631v1	2980555	Variovorax sp. N23 (b-proteobacteria)	2980555	Variovorax sp. N23	haploid	Scaffold	277	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	199268	319074
13964791	GCF_025421555.1	ASM2542155v1	2976702	Acidovorax sp. Be4 (b-proteobacteria)	2976702	Acidovorax sp. Be4	haploid	Scaffold	500	false	Major	Major	na	2022/09/26 00:00	2022/09/28 00:00	599371	599371
13925791	GCF_025376855.1	ASM2537685v1	2855501	Variovorax sp. CY25R-8 (b-proteobacteria)	2855501	Variovorax sp. CY25R-8	haploid	Scaffold	70	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	204588	204588
13868791	GCF_025309455.1	ASM2530945v1	2977320	Comamonas sp. PR12 (b-proteobacteria)	2977320	Comamonas sp. PR12	haploid	Complete Genome	100	false	Major	Major	na	2022/09/20 00:00	2022/09/21 00:00	5111300	5111300
13825821	GCF_025246485.1	ASM2524648v1	2978125	Acidovorax sp. K2F (b-proteobacteria)	2978125	Acidovorax sp. K2F	haploid	Contig	30	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	152473	152473
13821941	GCF_025244985.1	ASM2524498v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Complete Genome	200	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	4048791	4048791
13566141	GCF_024809975.1	ASM2480997v1	2940601	Comamonas sp. BIGb0152 (b-proteobacteria)	2940601	Comamonas sp. BIGb0152	haploid	Contig	300	false	Major	Major	na	2022/08/31 00:00	2022/09/02 00:00	429634	429634
13534911	GCF_023195515.1	ASM2319551v2	3029170	Variovorax sp. S12S4 (b-proteobacteria)	3029170	Variovorax sp. S12S4	haploid	Contig	154	false	Major	Major	na	2022/08/25 00:00	2022/08/27 00:00	5920745	5920745
13531121	GCF_024734665.1	ASM2473466v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	125	false	Major	Major	na	2022/08/24 00:00	2022/08/25 00:00	7294742	7294742
13515631	GCF_024701975.1	ASM2470197v1	2971255	Variovorax sp. ZS18.2.2 (b-proteobacteria)	2971255	Variovorax sp. ZS18.2.2	haploid	Contig	380	false	Major	Major	na	2022/08/15 00:00	2022/08/17 00:00	535566	535566
13492591	GCF_024655835.1	ASM2465583v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Scaffold	168	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	157776	169429
13406441	GCF_024498935.1	ASM2449893v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	100	false	Major	Major	na	2022/08/01 00:00	2022/08/03 00:00	5458602	5458602
13398041	GCF_024496285.1	ASM2449628v1	2966554	Comamonas sp. C11 (b-proteobacteria)	2966554	Comamonas sp. C11	haploid	Complete Genome	275	false	Major	Major	na	2022/07/31 00:00	2022/08/03 00:00	5764913	5764913
13198411	GCF_024136915.1	ASM2413691v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	12	false	Major	Major	na	2022/07/04 00:00	2022/07/06 00:00	284811	284811
13083541	GCF_023958295.1	ASM2395829v1	2004485	Acidovorax kalamii (b-proteobacteria)	2004485	Acidovorax kalamii	haploid	Scaffold	167	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	136160	149384
13083451	GCF_023958235.1	ASM2395823v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Scaffold	150	false	Major	Major	na	2022/06/27 00:00	2022/06/30 00:00	109185	123371
13067321	GCF_023913775.1	ASM2391377v1	12917	Acidovorax facilis (b-proteobacteria)	12917	Acidovorax facilis	haploid	Scaffold	44.95	false	Major	Major	representative genome	2022/06/26 00:00	2022/06/29 00:00	35595	36340
12963551	GCF_023715105.1	ASM2371510v1	65786	Hydrogenophaga intermedia (b-proteobacteria)	65786	Hydrogenophaga intermedia	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/16 00:00	189322	189322
12943331	GCF_023702035.1	ASM2370203v1	1458426	Serpentinimonas maccroryi (b-proteobacteria)	1458426	Serpentinimonas maccroryi	haploid	Contig	250	false	Major	Major	na	2022/06/10 00:00	2022/06/12 00:00	241627	241627
12909071	GCF_023631505.1	ASM2363150v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Scaffold	15	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	189572	209976
12461331	GCF_022846195.1	ASM2284619v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Complete Genome	51	false	Major	Major	na	2022/01/31 00:00	2022/04/12 00:00	6979964	6979964
12442721	GCF_022809125.1	ASM2280912v1	2923278	Variovorax terrae (b-proteobacteria)	2923278	Variovorax terrae	haploid	Scaffold	157	false	Major	Major	representative genome	2022/04/02 00:00	2022/04/04 00:00	3258397	3258397
12418791	GCF_022760965.1	ASM2276096v1	2919500	Simplicispira sedimenti (b-proteobacteria)	2919500	Simplicispira sedimenti	haploid	Contig	300	false	Major	Major	representative genome	2022/03/31 00:00	2022/04/02 00:00	231458	231458
12410891	GCF_022749575.1	ASM2274957v1	2927788	Comamonas sp. 7D-2evo2 (b-proteobacteria)	2927788	Comamonas sp. 7D-2evo2	haploid	Complete Genome	20	false	Major	Major	na	2022/03/29 00:00	2022/03/31 00:00	5494990	5494990
12410881	GCF_022749555.1	ASM2274955v1	1232667	Comamonas sp. 7D-2 (b-proteobacteria)	1232667	Comamonas sp. 7D-2	haploid	Complete Genome	20	false	Major	Major	na	2022/03/29 00:00	2022/03/31 00:00	5459409	5459409
12410871	GCF_022749535.1	ASM2274953v1	2927787	Comamonas sp. 7D-2evo1 (b-proteobacteria)	2927787	Comamonas sp. 7D-2evo1	haploid	Complete Genome	20	false	Major	Major	na	2022/03/29 00:00	2022/03/31 00:00	5504412	5504412
12279781	GCF_022494965.1	ASM2249496v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2022/03/07 00:00	2022/03/08 00:00	4932026	4932026
12279771	GCF_022494945.1	ASM2249494v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2022/03/07 00:00	2022/03/08 00:00	5293259	5293259
12279281	GCF_022493915.1	ASM2249391v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	representative genome	2022/03/07 00:00	2022/03/08 00:00	4902232	4902232
12226281	GCF_022393415.1	ASM2239341v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	94	false	Major	Major	na	2022/02/25 00:00	2022/02/27 00:00	4234504	4234504
12223191	GCF_022387135.1	ASM2238713v1	2918299	Comamonas sp. B21-038 (b-proteobacteria)	2918299	Comamonas sp. B21-038	haploid	Chromosome	246	false	Major	Major	na	2022/02/24 00:00	2022/02/27 00:00	5182584	5182684
12192701	GCF_903684545.1	assembly_BB1486	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	147	false	Major	Major	na	2022/02/17 00:00	2022/02/22 00:00	57058	57058
12192461	GCF_903684635.1	assembly_BB1455	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	123	false	Major	Major	na	2022/02/18 00:00	2022/02/22 00:00	148859	148859
12192401	GCF_903684615.1	assembly_BB1454	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	139	false	Major	Major	na	2022/02/17 00:00	2022/02/22 00:00	59627	59627
12192391	GCF_903812565.1	hybrid_BB1486	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	903	false	Major	Major	na	2022/02/17 00:00	2022/02/22 00:00	4066208	4066208
12081911	GCF_022117555.1	ASM2211755v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	NA	false	Major	Major	na	2022/02/09 00:00	2022/02/11 00:00	3356667	3356667
11977611	GCF_022009635.1	ASM2200963v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Chromosome	270	false	Major	Major	na	2022/02/05 00:00	2022/02/07 00:00	7908744	7908844
11890931	GCF_021729865.1	ASM2172986v1	2806347	Hydrogenophaga sp. SL48 (b-proteobacteria)	2806347	Hydrogenophaga sp. SL48	haploid	Complete Genome	181.35	false	Major	Major	na	2022/01/31 00:00	2022/02/04 00:00	5433040	5433040
11749031	GCF_903815275.1	hybrid_BB1454	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Complete Genome	523	false	Major	Major	na	2022/01/10 00:00	2022/01/15 00:00	4047112	4047112
11748861	GCF_903815225.1	hybrid_BB1455	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	278	false	Major	Major	na	2022/01/10 00:00	2022/01/15 00:00	6126880	6126880
11723671	GCF_021401345.1	ASM2140134v1	2744446	Hydrogenophaga sp. NFH-34 (b-proteobacteria)	2744446	Hydrogenophaga sp. NFH-34	haploid	Contig	65	false	Major	Major	na	2022/01/10 00:00	2022/01/12 00:00	167815	167815
11723001	GCF_021401245.1	ASM2140124v1	2744469	Pseudacidovorax sp. NFM-22 (b-proteobacteria)	2744469	Pseudacidovorax sp. NFM-22	haploid	Contig	52	false	Major	Major	na	2022/01/10 00:00	2022/01/12 00:00	805647	805647
11648561	GCF_021249385.1	ASM2124938v1	1267217	Melaminivora jejuensis (b-proteobacteria)	1267217	Melaminivora jejuensis	haploid	Complete Genome	157.8	false	Major	Major	representative genome	2021/12/21 00:00	2021/12/23 00:00	3668757	3668757
