Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7333241	GCA_013396025.1	ASM1339602v1	47803	Fusarium phyllophilum (ascomycete fungi)	47803	Fusarium phyllophilum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	87347	87347
7333231	GCA_013396005.1	ASM1339600v1	42672	Fusarium napiforme (ascomycete fungi)	42672	Fusarium napiforme	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	78215	78351
7333221	GCA_013396015.1	ASM1339601v1	751941	Fusarium mexicanum (ascomycete fungi)	751941	Fusarium mexicanum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	146536	146662
7333211	GCA_013396035.1	ASM1339603v1	56676	Fusarium pseudocircinatum (ascomycete fungi)	56676	Fusarium pseudocircinatum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	118013	118013
7291211	GCA_013364965.1	ASM1336496v1	282268	Fusarium austroamericanum (ascomycete fungi)	282268	Fusarium austroamericanum	haploid	Scaffold	50	false	Major	Major	na	2020/06/19 00:00	2023/01/22 00:00	105103	108815
7291201	GCA_013364935.1	ASM1336493v1	48485	Fusarium anthophilum (ascomycete fungi)	48485	Fusarium anthophilum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/19 00:00	2023/01/22 00:00	124798	124798
7290601	GCA_013363075.1	ASM1336307v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	50	false	Major	Major	na	2020/06/19 00:00	2022/10/20 00:00	18508	18508
7279591	GCF_013085055.1	ASM1308505v1	660027	Fusarium oxysporum Fo47 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Complete Genome	341	false	Major	Major	representative genome	2020/05/13 00:00	2023/03/30 00:00	4523040	4523040
7232411	GCA_013266265.1	ASM1326626v1	2692428	Fusarium sp. NRRL 66182 (ascomycete fungi)	2692428	Fusarium sp. NRRL 66182	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2022/10/20 00:00	35660	36312
7232261	GCA_013266185.1	ASM1326618v1	1208366	Fusarium sarcochroum (ascomycete fungi)	1208366	Fusarium sarcochroum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2023/01/22 00:00	55061	55061
7232251	GCA_013266205.1	ASM1326620v1	57161	Fusarium decemcellulare (ascomycete fungi)	57161	Fusarium decemcellulare	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2023/01/22 00:00	35228	35459
7232241	GCA_013266165.1	ASM1326616v1	86546	Fusarium graminum (ascomycete fungi)	86546	Fusarium graminum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2023/01/22 00:00	85760	86148
7232231	GCA_013266195.1	ASM1326619v1	1053134	Fusarium zealandicum (ascomycete fungi)	1053134	Fusarium zealandicum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2023/01/22 00:00	43117	43137
7232211	GCA_013266175.1	ASM1326617v1	282569	Fusarium gaditjirri (ascomycete fungi)	282569	Fusarium gaditjirri	haploid	Scaffold	50	false	Major	Major	representative genome	2020/06/03 00:00	2023/01/22 00:00	132356	134166
7053181	GCA_012959185.1	ASM1295918v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	100	false	Major	Major	na	2020/05/04 00:00	2023/01/21 00:00	630157	1672063
7053171	GCA_012959155.1	ASM1295915v1	40199	Fusarium avenaceum (ascomycete fungi)	40199	Fusarium avenaceum	haploid	Scaffold	113	false	Major	Major	na	2020/05/04 00:00	2023/01/21 00:00	854878	2236682
7049671	GCA_001654555.2	ASM165455v2	1803897	Fusarium agapanthi (ascomycete fungi)	1803897	Fusarium agapanthi	haploid	Scaffold	50	false	Major	Major	na	2020/04/29 00:00	2023/01/21 00:00	43179	43289
7049661	GCA_012932025.1	ASM1293202v1	2364996	Fusarium austroafricanum (ascomycete fungi)	2364996	Fusarium austroafricanum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/04/29 00:00	2023/01/21 00:00	84818	86343
7049531	GCA_012931995.1	ASM1293199v1	1237068	Fusarium albosuccineum (ascomycete fungi)	1237068	Fusarium albosuccineum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/04/29 00:00	2023/01/21 00:00	23241	23353
7049491	GCA_012932015.1	ASM1293201v1	78861	Fusarium acutatum (ascomycete fungi)	78861	Fusarium acutatum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/04/29 00:00	2023/01/21 00:00	114620	116016
7019201	GCA_002980475.2	ASM298047v2	44412	Fusarium beomiforme (ascomycete fungi)	44412	Fusarium beomiforme	haploid	Scaffold	50	false	Major	Major	representative genome	2020/04/27 00:00	2020/04/27 00:00	74977	77355
5323501	GCA_009663115.1	ASM966311v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Chromosome	59.02	false	Major	Major	na	2019/11/14 00:00	2019/11/14 00:00	283780	4426414
5323491	GCA_009663095.1	ASM966309v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Chromosome	9.72	false	Major	Major	na	2019/11/14 00:00	2019/11/14 00:00	678264	4218434
5323481	GCA_009663055.1	ASM966305v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Chromosome	10.18	false	Major	Major	na	2019/11/14 00:00	2019/11/14 00:00	717840	4212448
4337101	GCA_007994515.1	ASM799451v1	61366	Fusarium oxysporum f. sp. cubense (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	180	false	Major	Major	na	2019/08/13 00:00	2023/06/12 00:00	4494293	4494293
3237631	GCA_005930515.1	ASM593051v1	61366	Fusarium oxysporum f. sp. cubense (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	246	false	Major	Major	na	2019/06/03 00:00	2023/01/12 00:00	4884632	4884632
2580381	GCA_001703955.2	RBG5266v2	101028	Fusarium pseudograminearum (ascomycete fungi)	101028	Fusarium pseudograminearum	haploid	Chromosome	NA	false	Major	Major	na	2016/08/12 00:00	2023/01/11 00:00	99058	8818970
2229651	GCA_004141715.1	FoN_N139_v1	451672	Fusarium oxysporum f. sp. narcissi (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	47	false	Major	Major	na	2019/02/06 00:00	2019/02/06 00:00	180976	180976
2174251	GCA_003957675.1	FeuwUCR1854v2	1147111	Fusarium euwallaceae (ascomycete fungi)	1147111	Fusarium euwallaceae	haploid	Contig	80	false	Major	Major	na	2018/12/20 00:00	2018/12/20 00:00	87170	87170
2168951	GCA_003947045.1	NRRL20438v1	131363	Fusarium ambrosium (ascomycete fungi)	131363	Fusarium ambrosium	haploid	Scaffold	32	false	Major	Major	representative genome	2018/12/14 00:00	2018/12/14 00:00	121643	121643
2168931	GCA_003947015.1	NRRL62590.SPAdes	1325737	Fusarium sp. AF-6 (ascomycete fungi)	1325737	Fusarium sp. AF-6	haploid	Contig	33	false	Major	Major	representative genome	2018/12/14 00:00	2023/01/08 00:00	69814	69814
2168921	GCA_003947005.1	NRRL62606.SPAdes	1325733	Fusarium floridanum (ascomycete fungi)	1325733	Fusarium floridanum	haploid	Scaffold	37	false	Major	Major	representative genome	2018/12/14 00:00	2023/01/08 00:00	59628	59505
2168911	GCA_003946985.1	NRRL62584.SPAdes	1325734	Fusarium duplospermum (ascomycete fungi)	1325734	Fusarium duplospermum	haploid	Scaffold	46	false	Major	Major	representative genome	2018/12/14 00:00	2023/01/08 00:00	168109	168109
2168891	GCA_003946995.1	NRRL62579.SPAdes	2604345	Fusarium oligoseptatum (ascomycete fungi)	2604345	Fusarium oligoseptatum	haploid	Scaffold	37	false	Major	Major	representative genome	2018/12/14 00:00	2023/01/08 00:00	158082	158082
2043651	GCA_003316975.2	ASM331697v2	117187	Fusarium verticillioides (ascomycete fungi)	117187	Fusarium verticillioides	haploid	Chromosome	90	false	Major	Major	na	2018/11/02 00:00	2023/01/06 00:00	97032	4020115
2043641	GCA_003316995.2	ASM331699v2	117187	Fusarium verticillioides (ascomycete fungi)	117187	Fusarium verticillioides	haploid	Chromosome	100	false	Major	Major	na	2018/11/02 00:00	2023/01/06 00:00	105623	4203031
2038041	GCA_003698175.1	Fus_sp_AF-12_v1.0	2010991	Fusarium kuroshium (ascomycete fungi)	2010991	Fusarium kuroshium	haploid	Scaffold	51	false	Major	Major	representative genome	2018/10/30 00:00	2023/01/05 00:00	91126	91126
2006381	GCA_003615085.1	FoC_Fus2_v1	396571	Fusarium oxysporum f. sp. cepae (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	214	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	4140032	4140032
2006371	GCA_003615165.1	Fo_CB3_v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	30	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	237456	237456
2006361	GCA_003615155.1	Fo_A28_v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	53	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	297304	297304
2006351	GCA_003615215.1	Fp_A8_v1	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	30	false	Major	Major	na	2018/10/05 00:00	2023/01/04 00:00	535935	535935
2006341	GCA_003615115.1	Fo_A13_v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	33	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	167609	167609
2006331	GCA_003615185.1	Fo_PG_v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	69	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	413310	413310
2006321	GCA_003615095.1	FoC_125_v1	396571	Fusarium oxysporum f. sp. cepae (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	62	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	128283	128283
2006311	GCA_003615075.1	FoC_A23_v1	396571	Fusarium oxysporum f. sp. cepae (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	47	false	Major	Major	na	2018/10/05 00:00	2018/10/05 00:00	147378	147378
1818031	GCF_003316985.1	ASM331698v1	231269	Fusarium coffeatum (ascomycete fungi)	231269	Fusarium coffeatum	haploid	Contig	100	false	Major	Major	representative genome	2018/07/13 00:00	2019/10/09 00:00	166659	166659
1789071	GCA_003290285.1	FPRO05	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	111	false	Major	Major	na	2018/07/06 00:00	2023/01/03 00:00	746618	1822579
1657941	GCA_003033665.1	FusCulm_01	5516	Fusarium culmorum (ascomycete fungi)	5516	Fusarium culmorum	haploid	Contig	115	false	Major	Major	na	2018/04/04 00:00	2018/04/04 00:00	5548199	5548199
1637681	GCA_003012295.1	FIESC_12_NRRL13405_FIE12Z_contigs	2675880	Fusarium flagelliforme (ascomycete fungi)	2675880	Fusarium flagelliforme	haploid	Scaffold	50	false	Major	Major	na	2018/03/20 00:00	2022/12/31 00:00	112688	112688
1637671	GCA_003012285.1	Fusarium_longipes_NRRL20695_FLONG3_contigs	694270	Fusarium longipes (ascomycete fungi)	694270	Fusarium longipes	haploid	Scaffold	50	false	Major	Major	na	2018/03/20 00:00	2022/12/31 00:00	139842	144380
1637661	GCA_003012315.1	Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs	5514	Fusarium sporotrichioides (ascomycete fungi)	5514	Fusarium sporotrichioides	haploid	Scaffold	50	false	Major	Major	na	2018/03/20 00:00	2022/12/31 00:00	218061	235034
1531421	GCA_002894225.1	CS10214v1	42673	Fusarium nygamai (ascomycete fungi)	42673	Fusarium nygamai	haploid	Scaffold	90	false	Major	Major	na	2018/01/22 00:00	2018/01/22 00:00	262775	382450
1285131	GCA_900096685.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	53	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	379232	2125619
1285091	GCA_900096695.1	version 1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	46	false	Major	Major	na	2017/10/06 00:00	2017/10/06 00:00	814016	5177094
1285081	GCA_900096705.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	38	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	468848	2070942
1285061	GCA_900096625.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	68	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	380305	2266934
1285041	GCA_900096645.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	66	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	635693	4161666
1285031	GCA_900096615.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	50	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	550684	1940885
1285011	GCA_900096605.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Contig	21	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	269994	269994
1285001	GCA_900096635.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	146	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	985328	4471326
1284991	GCA_900096505.1	version 1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	64	false	Major	Major	na	2017/10/06 00:00	2022/12/28 00:00	1093406	2960472
1224801	GCA_001702695.2	ASM170269v2	327505	Fusarium oxysporum f. sp. radicis-cucumerinum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	72	false	Major	Major	na	2017/09/25 00:00	2022/12/27 00:00	4490135	4490135
1224751	GCA_002352725.1	FGRA07	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	40	false	Major	Major	na	2017/09/25 00:00	2022/12/27 00:00	1106438	1518396
1090571	GCA_900044135.1	GZPH1RResV1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Chromosome	80	false	Major	Major	na	2016/08/03 00:00	2017/05/03 00:00	9395062	9395062
911431	GCF_900044065.1	Genome assembly version 1	192010	Fusarium mangiferae (ascomycete fungi)	192010	Fusarium mangiferae	haploid	Scaffold	104	false	Major	Major	representative genome	2016/12/06 00:00	2023/05/24 00:00	629886	2536721
911421	GCA_900029915.1	F. proliferatum NRRL62905 version 1	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	98	false	Major	Major	na	2016/12/06 00:00	2016/12/09 00:00	764294	874474
911361	GCF_900067095.1	F. proliferatum ET1 version 1	1227346	Fusarium proliferatum ET1 (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	100	false	Major	Major	representative genome	2016/12/06 00:00	2023/05/24 00:00	782754	3311891
762841	GCA_001675295.1	FPOA1.0	36050	Fusarium poae (ascomycete fungi)	36050	Fusarium poae	haploid	Scaffold	20	false	Major	Major	na	2016/06/22 00:00	2022/12/21 00:00	8631096	8783590
732321	GCF_900079805.1	Fusarium_fujikuroi_IMI58289_V2	1279085	Fusarium fujikuroi IMI 58289 (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Chromosome	19	false	Major	Major	representative genome	2013/08/20 00:00	2018/01/16 00:00	1182607	4234805
581658	GCA_000350365.1	Foc4_1.0	2502994	Fusarium odoratissimum (ascomycete fungi)	2502994	Fusarium odoratissimum	haploid	Scaffold	87	false	Major	Major	na	2013/04/04 00:00	2022/12/07 00:00	27764	1947538
581648	GCA_000350345.1	Foc1_1.0	1229664	Fusarium oxysporum f. sp. cubense race 1 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	83	false	Major	Major	na	2013/04/09 00:00	2022/12/07 00:00	146026	653140
498601	GCA_001306435.1	R0905_v2.0	78410	Neonectria ditissima (ascomycete fungi)	78410	Neonectria ditissima	haploid	Contig	42	false	Major	Major	na	2015/10/05 00:00	2022/12/16 00:00	153409	153409
485591	GCA_001292635.1	ASM129263v1	179993	Fusarium langsethiae (ascomycete fungi)	179993	Fusarium langsethiae	haploid	Scaffold	500	false	Major	Major	na	2015/09/16 00:00	2022/12/16 00:00	74949	86515
475711	GCF_000149955.1	ASM14995v2	426428	Fusarium oxysporum f. sp. lycopersici 4287 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	NA	false	Major	Major	na	2015/08/20 00:00	2022/12/16 00:00	95416	1976106
347751	GCA_001023065.1	ASM102306v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	10	false	Major	Major	na	2015/06/09 00:00	2022/12/15 00:00	27389	27389
347711	GCA_001023045.1	ASM102304v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	40	false	Major	Major	na	2015/06/09 00:00	2022/12/15 00:00	36465	191756
347701	GCA_001023035.1	ASM102303v1	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	40	false	Major	Major	na	2015/06/09 00:00	2022/12/15 00:00	75563	1202620
322431	GCF_000303195.2	FP7	1028729	Fusarium pseudograminearum CS3096 (ascomycete fungi)	101028	Fusarium pseudograminearum	haploid	Chromosome	180	false	Major	Major	representative genome	2015/04/15 00:00	2022/12/14 00:00	188196	8840934
298148	GCA_000222805.1	FOB1	660025	Fusarium oxysporum f. sp. conglutinans Fo5176 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	8	false	Major	Major	na	2011/08/05 00:00	2019/08/27 00:00	60340	60340
218281	GCA_000769215.1	Fave_05001	40199	Fusarium avenaceum (ascomycete fungi)	40199	Fusarium avenaceum	haploid	Scaffold	21.6	false	Major	Major	na	2014/10/10 00:00	2022/12/12 00:00	1301765	1436644
174738	GCF_000151355.1	v2.0	660122	Fusarium vanettenii 77-13-4 (ascomycete fungi)	2747968	Fusarium vanettenii	haploid	Scaffold	NA	false	Major	Major	representative genome	2009/08/27 00:00	2016/11/29 00:00	1255602	1255602
172598	GCF_000149555.1	ASM14955v1	334819	Fusarium verticillioides 7600 (ascomycete fungi)	117187	Fusarium verticillioides	haploid	Chromosome	NA	false	Major	Major	representative genome	2011/07/06 00:00	2022/11/30 00:00	392397	1959799
132591	GCA_000599445.1	CS3005v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Chromosome	50	false	Major	Major	na	2014/03/25 00:00	2022/12/09 00:00	258133	8791613
119751	GCA_000260155.3	FO_CL57_V1	1089448	Fusarium oxysporum f. sp. radicis-lycopersici 26381 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	188	false	Major	Major	na	2014/02/19 00:00	2022/12/09 00:00	554902	2471847
119741	GCA_000260175.2	FO_Cotton_V1	1089449	Fusarium oxysporum f. sp. vasinfectum 25433 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	165	false	Major	Major	na	2014/02/19 00:00	2022/12/09 00:00	150345	423970
119731	GCF_000260195.1	FO_II5_V1	1089451	Fusarium odoratissimum NRRL 54006 (ascomycete fungi)	2502994	Fusarium odoratissimum	haploid	Scaffold	208	false	Major	Major	representative genome	2014/02/19 00:00	2022/12/09 00:00	348590	1130391
119721	GCA_000260215.2	FO_PHW808_V1	1089457	Fusarium oxysporum f. sp. conglutinans race 2 54008 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	124	false	Major	Major	na	2014/02/19 00:00	2022/12/09 00:00	91328	161291
115181	GCA_000259975.2	FO_MN25_V1	1080343	Fusarium oxysporum f. sp. lycopersici MN25 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	210	false	Major	Major	na	2014/02/06 00:00	2022/12/09 00:00	435126	2091760
115171	GCA_000260075.2	FO_HDV247_V1	1080344	Fusarium oxysporum f. sp. pisi HDV247 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	242	false	Major	Major	na	2014/02/06 00:00	2022/12/09 00:00	230512	2838763
115161	GCA_000260235.2	FO_PHW815_V1	1089458	Fusarium oxysporum f. sp. raphani 54005 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	145	false	Major	Major	na	2014/02/06 00:00	2022/12/09 00:00	120870	449381
115151	GCA_000260495.2	FO_melonis_V1	1089452	Fusarium oxysporum f. sp. melonis 26406 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	157	false	Major	Major	na	2014/02/06 00:00	2022/12/09 00:00	429961	2206590
115141	GCA_000271705.2	FO_Fo47_V1	660027	Fusarium oxysporum Fo47 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	138	false	Major	Major	na	2014/02/06 00:00	2022/12/09 00:00	762152	3844136
81531	GCF_000240135.3	ASM24013v3	229533	Fusarium graminearum PH-1 (ascomycete fungi)	5518	Fusarium graminearum	haploid	Chromosome	NA	false	Major	Major	representative genome	2008/11/21 00:00	2022/12/08 00:00	184591	5350016
