Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
15288391	GCF_027659105.1	ASM2765910v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	170323	178694
15288141	GCF_027658925.1	ASM2765892v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	156440	229660
15288071	GCF_027658845.1	ASM2765884v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Scaffold	100	false	Major	Major	representative genome	2023/01/11 00:00	2023/01/13 00:00	210306	210306
15288041	GCF_027658775.1	ASM2765877v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/14 00:00	180114	180114
15254941	GCF_027594385.1	ASM2759438v1	3004095	Citricoccus sp. NR2 (high G+C Gram-positive bacteria)	3004095	Citricoccus sp. NR2	haploid	Complete Genome	200	false	Major	Major	na	2023/01/09 00:00	2023/01/12 00:00	3316423	3316423
15253481	GCF_027587375.1	ASM2758737v1	2952822	Arthrobacter sp. B2a2-09 (high G+C Gram-positive bacteria)	2952822	Arthrobacter sp. B2a2-09	haploid	Scaffold	25	false	Major	Major	na	2023/01/06 00:00	2023/01/08 00:00	159042	161482
15245201	GCF_027568535.1	ASM2756853v1	1926282	Kocuria massiliensis (high G+C Gram-positive bacteria)	1926282	Kocuria massiliensis	haploid	Contig	370	false	Major	Major	na	2023/01/03 00:00	2023/01/05 00:00	405026	405026
15245191	GCF_027568515.1	ASM2756851v1	2970919	Arthrobacter sp. HY1533 (high G+C Gram-positive bacteria)	2970919	Arthrobacter sp. HY1533	haploid	Contig	240	false	Major	Major	na	2023/01/03 00:00	2023/01/05 00:00	189883	189883
15111201	GCF_027306465.1	ASM2730646v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	22	false	Major	Major	na	2022/12/26 00:00	2022/12/28 00:00	21398	21398
15012711	GCF_027158145.1	ASM2715814v1	3004356	Micrococcus sp. H39-S4 (high G+C Gram-positive bacteria)	3004356	Micrococcus sp. H39-S4	haploid	Scaffold	86	false	Major	Major	na	2022/12/20 00:00	2022/12/22 00:00	190579	264673
14885811	GCF_026932795.1	ASM2693279v1	2787635	Paenarthrobacter sp. Z7-10 (high G+C Gram-positive bacteria)	2787635	Paenarthrobacter sp. Z7-10	haploid	Scaffold	200	false	Major	Major	na	2022/12/15 00:00	2022/12/18 00:00	54685	56974
14852851	GCF_026898095.1	ASM2689809v1	2991715	Arthrobacter sp. ATA002 (high G+C Gram-positive bacteria)	2991715	Arthrobacter sp. ATA002	haploid	Complete Genome	59	false	Major	Major	na	2022/12/14 00:00	2022/12/16 00:00	3904590	3904590
14728421	GCF_026723805.1	ASM2672380v1	2997335	Arthrobacter sp. FX8 (high G+C Gram-positive bacteria)	2997335	Arthrobacter sp. FX8	haploid	Complete Genome	115.81	false	Major	Major	na	2022/12/07 00:00	2022/12/09 00:00	4546882	4546882
14706421	GCF_026683955.1	ASM2668395v1	2996261	Arthrobacter sp. MMS18-M83 (high G+C Gram-positive bacteria)	2996261	Arthrobacter sp. MMS18-M83	haploid	Complete Genome	208	false	Major	Major	na	2022/12/06 00:00	2022/12/09 00:00	5072737	5072737
14697481	GCF_026672465.1	ASM2667246v1	2995151	Kocuria sp. SL71 (high G+C Gram-positive bacteria)	2995151	Kocuria sp. SL71	haploid	Contig	50	false	Major	Major	na	2022/12/05 00:00	2022/12/09 00:00	2887229	2887229
14697471	GCF_026672455.1	ASM2667245v1	2994666	Pseudarthrobacter sp. SL88 (high G+C Gram-positive bacteria)	2994666	Pseudarthrobacter sp. SL88	haploid	Contig	50	false	Major	Major	na	2022/12/05 00:00	2022/12/09 00:00	4241273	4241273
14664541	GCF_026627425.1	ASM2662742v1	2996697	Arthrobacter sp. H14-L1 (high G+C Gram-positive bacteria)	2996697	Arthrobacter sp. H14-L1	haploid	Scaffold	68	false	Major	Major	na	2022/12/04 00:00	2022/12/06 00:00	175551	175551
14664121	GCF_011393315.2	ASM1139331v2	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Contig	243.5	false	Major	Major	na	2022/12/04 00:00	2022/12/06 00:00	427879	427879
14660941	GCF_026625585.1	ASM2662558v1	2995171	Micrococcus sp. SL257 (high G+C Gram-positive bacteria)	2995171	Micrococcus sp. SL257	haploid	Chromosome	50	false	Major	Major	na	2022/12/04 00:00	2022/12/06 00:00	2503521	2503621
14555471	GCF_026427775.1	ASM2642777v1	2651199	Arthrobacter sp. CDRTa11 (high G+C Gram-positive bacteria)	2651199	Arthrobacter sp. CDRTa11	haploid	Complete Genome	158	false	Major	Major	na	2022/11/28 00:00	2022/11/30 00:00	5161232	5161232
14540241	GCF_026420805.1	ASM2642080v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Contig	94	false	Major	Major	na	2022/11/27 00:00	2022/11/29 00:00	121457	121457
14447371	GCF_026241105.1	ASM2624110v1	2993653	Arthrobacter sp. MI7-26 (high G+C Gram-positive bacteria)	2993653	Arthrobacter sp. MI7-26	haploid	Contig	10	false	Major	Major	na	2022/11/20 00:00	2022/11/23 00:00	141811	141811
14320491	GCF_026013155.1	ASM2601315v1	2982532	Paenarthrobacter sp. PAE-2 (high G+C Gram-positive bacteria)	2982532	Paenarthrobacter sp. PAE-2	haploid	Scaffold	10	false	Major	Major	na	2022/11/04 00:00	2022/11/09 00:00	94309	108715
14319781	GCF_026011795.1	ASM2601179v1	2966350	Arthrobacter mangrovi (high G+C Gram-positive bacteria)	2966350	Arthrobacter mangrovi	haploid	Contig	78	false	Major	Major	representative genome	2022/08/03 00:00	2022/11/08 00:00	198955	198955
14287371	GCF_025960875.1	ASM2596087v1	1938888	Arthrobacter sp. VKM Ac-2550 (high G+C Gram-positive bacteria)	1938888	Arthrobacter sp. VKM Ac-2550	haploid	Scaffold	152	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	175786	175786
14287201	GCF_025960325.1	ASM2596032v1	2987701	Arthrobacter sp. YA7-1 (high G+C Gram-positive bacteria)	2987701	Arthrobacter sp. YA7-1	haploid	Complete Genome	241.6	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	4233512	4233512
14268021	GCF_025919765.1	ASM2591976v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Complete Genome	293.4	false	Major	Major	na	2022/10/31 00:00	2022/11/02 00:00	4688687	4688687
14268011	GCF_025919745.1	ASM2591974v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Complete Genome	285.9	false	Major	Major	na	2022/10/31 00:00	2022/11/02 00:00	4683832	4683832
14264461	GCF_025917785.1	ASM2591778v1	291968	Acaricomes phytoseiuli (high G+C Gram-positive bacteria)	291968	Acaricomes phytoseiuli	haploid	Contig	273	false	Major	Major	na	2022/10/31 00:00	2022/11/02 00:00	43726	43726
14251981	GCF_947090775.1	MM222	3018929	Pseudarthrobacter sp. MM222 (high G+C Gram-positive bacteria)	3018929	Pseudarthrobacter sp. MM222	haploid	Complete Genome	73	false	Major	Major	na	2022/10/27 00:00	2022/11/01 00:00	4287032	4287032
14216661	GCF_025854375.1	ASM2585437v1	2984842	Glutamicibacter sp. JL.03c (high G+C Gram-positive bacteria)	2984842	Glutamicibacter sp. JL.03c	haploid	Complete Genome	420	false	Major	Major	na	2022/10/26 00:00	2022/10/29 00:00	3586856	3586856
14214001	GCF_025847175.1	ASM2584717v1	2986919	Paeniglutamicibacter sp. ZC-3 (high G+C Gram-positive bacteria)	2986919	Paeniglutamicibacter sp. ZC-3	haploid	Complete Genome	100	false	Major	Major	na	2022/10/25 00:00	2022/10/29 00:00	192140	192140
14170131	GCF_024124825.2	ASM2412482v2	2955314	Arthrobacter sp. H16F315 (high G+C Gram-positive bacteria)	2955314	Arthrobacter sp. H16F315	haploid	Contig	181	false	Major	Major	na	2022/10/20 00:00	2022/10/22 00:00	3828168	3828168
14104791	GCF_025665275.1	ASM2566527v1	199136	Arthrobacter koreensis (high G+C Gram-positive bacteria)	199136	Arthrobacter koreensis	haploid	Complete Genome	100	false	Major	Major	na	2022/10/12 00:00	2022/10/13 00:00	3482303	3482303
14042391	GCF_025548615.1	ASM2554861v1	2897337	Arthrobacter sp. A2-55 (high G+C Gram-positive bacteria)	2897337	Arthrobacter sp. A2-55	haploid	Contig	93.69	false	Major	Major	na	2022/10/03 00:00	2022/10/06 00:00	47181	47181
13995031	GCF_946892675.1	PRJEB46695	2866572	Arthrobacter sp. Marseille-P9274 (high G+C Gram-positive bacteria)	2866572	Arthrobacter sp. Marseille-P9274	haploid	Contig	20	false	Major	Major	na	2022/09/22 00:00	2022/10/01 00:00	2840546	2840546
13983881	GCF_025452095.1	ASM2545209v1	2979324	Paenarthrobacter sp. JL.01a (high G+C Gram-positive bacteria)	2979324	Paenarthrobacter sp. JL.01a	haploid	Complete Genome	331	false	Major	Major	na	2022/09/28 00:00	2022/09/30 00:00	4404497	4404497
13983871	GCF_025452055.1	ASM2545205v1	3023076	Glutamicibacter sp. M10 (high G+C Gram-positive bacteria)	3023076	Glutamicibacter sp. M10	haploid	Chromosome	168	false	Major	Major	na	2022/09/28 00:00	2022/09/30 00:00	3529731	3529741
13964901	GCF_025421775.1	ASM2542177v1	43663	Paenarthrobacter aurescens (high G+C Gram-positive bacteria)	43663	Paenarthrobacter aurescens	haploid	Contig	294	false	Major	Major	na	2022/09/26 00:00	2022/09/28 00:00	551094	551094
13964431	GCF_025420485.1	ASM2542048v1	2979865	Nesterenkonia marinintestina (high G+C Gram-positive bacteria)	2979865	Nesterenkonia marinintestina	haploid	Contig	160.42	false	Major	Major	representative genome	2022/09/26 00:00	2022/09/28 00:00	173049	173049
13961951	GCF_025407905.1	ASM2540790v1	728066	Pseudarthrobacter equi (high G+C Gram-positive bacteria)	728066	Pseudarthrobacter equi	haploid	Contig	60	false	Major	Major	na	2022/09/26 00:00	2022/09/28 00:00	110354	110354
13821911	GCF_025244925.1	ASM2524492v1	2964616	Arthrobacter zhaoxinii (high G+C Gram-positive bacteria)	2964616	Arthrobacter zhaoxinii	haploid	Complete Genome	1897.63	false	Major	Major	representative genome	2022/09/18 00:00	2022/09/20 00:00	3468210	3468210
13821881	GCF_025244865.1	ASM2524486v1	2886932	Arthrobacter sp. zg-Y1110 (high G+C Gram-positive bacteria)	2886932	Arthrobacter sp. zg-Y1110	haploid	Complete Genome	1897.63	false	Major	Major	na	2022/09/18 00:00	2022/09/19 00:00	3506099	3506099
13821871	GCF_025244845.1	ASM2524484v1	2964610	Arthrobacter sp. zg-Y1171 (high G+C Gram-positive bacteria)	2964610	Arthrobacter sp. zg-Y1171	haploid	Complete Genome	1897.63	false	Major	Major	na	2022/09/18 00:00	2022/09/19 00:00	3421827	3421827
13821861	GCF_025244825.1	ASM2524482v1	2964609	Arthrobacter jinronghuae (high G+C Gram-positive bacteria)	2964609	Arthrobacter jinronghuae	haploid	Complete Genome	1897.63	false	Major	Major	representative genome	2022/09/18 00:00	2022/09/19 00:00	3640817	3640817
13752741	GCF_025151745.1	ASM2515174v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	NA	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	48584	48584
13752701	GCF_025151645.1	ASM2515164v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	112	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	46617	46617
13752681	GCF_025151625.1	ASM2515162v1	2916181	Kocuria sp. p3-SID1433 (high G+C Gram-positive bacteria)	2916181	Kocuria sp. p3-SID1433	haploid	Contig	51	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	24111	24111
13752571	GCF_025151395.1	ASM2515139v1	574650	Micrococcus terreus (high G+C Gram-positive bacteria)	574650	Micrococcus terreus	haploid	Contig	106	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	64691	64691
13752221	GCF_025150685.1	ASM2515068v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	119	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	25656	25656
13752081	GCF_025150385.1	ASM2515038v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	104	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	38924	38924
13752071	GCF_025150395.1	ASM2515039v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	122	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	22784	22784
13752051	GCF_025150355.1	ASM2515035v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	158	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	43713	43713
13752031	GCF_025150325.1	ASM2515032v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	111	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	22804	22804
13752021	GCF_025150305.1	ASM2515030v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Contig	110	false	Major	Major	na	2022/09/12 00:00	2023/11/12 00:00	51950	51950
13751841	GCF_025149945.1	ASM2514994v1	2916182	Kocuria sp. p3-SID1428 (high G+C Gram-positive bacteria)	2916182	Kocuria sp. p3-SID1428	haploid	Contig	NA	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	46828	46828
13751821	GCF_025149885.1	ASM2514988v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	106	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	28174	28174
13751711	GCF_025149685.1	ASM2514968v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Contig	109	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	30790	30790
13751691	GCF_025149645.1	ASM2514964v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Contig	99	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	19818	19818
13751661	GCF_025149565.1	ASM2514956v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Contig	115	false	Major	Major	na	2022/09/12 00:00	2023/11/12 00:00	42102	42102
13751551	GCF_025149365.1	ASM2514936v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	139	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	47942	47942
13751391	GCF_025149045.1	ASM2514904v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	144	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	32180	32180
13751361	GCF_025148985.1	ASM2514898v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	147	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	35863	35863
13751281	GCF_025148825.1	ASM2514882v1	1273	Micrococcus lylae (high G+C Gram-positive bacteria)	1273	Micrococcus lylae	haploid	Contig	81	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	39877	39877
13751231	GCF_025148705.1	ASM2514870v1	1273	Micrococcus lylae (high G+C Gram-positive bacteria)	1273	Micrococcus lylae	haploid	Contig	137	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	49803	49803
13750831	GCF_025147935.1	ASM2514793v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	134	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	29728	29728
13750741	GCF_025147725.1	ASM2514772v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	123	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	37400	37400
13750031	GCF_025146225.1	ASM2514622v1	1232429	Nesterenkonia massiliensis (high G+C Gram-positive bacteria)	1232429	Nesterenkonia massiliensis	haploid	Contig	134	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	63295	63295
13749731	GCF_025145565.1	ASM2514556v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Contig	104	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	46077	46077
13749651	GCF_025145205.1	ASM2514520v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Contig	132	false	Major	Major	na	2022/09/12 00:00	2023/11/12 00:00	39951	39951
13749641	GCF_025145235.1	ASM2514523v1	223184	Kocuria marina (high G+C Gram-positive bacteria)	223184	Kocuria marina	haploid	Contig	28	false	Major	Major	na	2022/09/12 00:00	2023/11/12 00:00	34457	34457
13749611	GCF_025145075.1	ASM2514507v1	262208	Kocuria carniphila (high G+C Gram-positive bacteria)	262208	Kocuria carniphila	haploid	Contig	102	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	50327	50327
13749511	GCF_025144765.1	ASM2514476v1	156979	Pseudoglutamicibacter cumminsii (high G+C Gram-positive bacteria)	156979	Pseudoglutamicibacter cumminsii	haploid	Contig	147	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	59419	59419
13749301	GCF_025144265.1	ASM2514426v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	99	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	54042	54042
13749041	GCF_025143745.1	ASM2514374v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	128	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	44036	44036
13748961	GCF_025143585.1	ASM2514358v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	136	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	38970	38970
13748941	GCF_025143565.1	ASM2514356v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	132	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	23150	23150
13541731	GCF_024758005.1	ASM2475800v1	2973976	Pseudarthrobacter sp. NS4 (high G+C Gram-positive bacteria)	2973976	Pseudarthrobacter sp. NS4	haploid	Complete Genome	550	false	Major	Major	na	2022/08/29 00:00	2022/08/30 00:00	4443991	4443991
13534521	GCF_024741795.1	ASM2474179v1	2972479	Arthrobacter sp. CJ23 (high G+C Gram-positive bacteria)	2972479	Arthrobacter sp. CJ23	haploid	Complete Genome	432	false	Major	Major	na	2022/08/25 00:00	2022/08/27 00:00	4628024	4628024
13525481	GCF_024723355.1	ASM2472335v1	2969755	Micrococcus sp. HG099 (high G+C Gram-positive bacteria)	2969755	Micrococcus sp. HG099	haploid	Contig	203	false	Major	Major	na	2022/08/21 00:00	2022/08/24 00:00	15297	15297
13492841	GCF_024662055.1	ASM2466205v1	1933880	Glutamicibacter halophytocola (high G+C Gram-positive bacteria)	1933880	Glutamicibacter halophytocola	haploid	Complete Genome	51.52	false	Major	Major	na	2022/08/15 00:00	2022/08/16 00:00	3789755	3789755
13492561	GCF_024655785.1	ASM2465578v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	185	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	48635	51248
13492521	GCF_024655705.1	ASM2465570v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	224	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	6618	6718
13468151	GCF_024608385.1	ASM2460838v1	2951989	Paenarthrobacter sp. UW852 (high G+C Gram-positive bacteria)	2951989	Paenarthrobacter sp. UW852	haploid	Contig	50	false	Major	Major	na	2022/08/09 00:00	2022/08/11 00:00	384541	384541
13431201	GCF_024539665.1	ASM2453966v1	2923276	Arthrobacter sp. STN4 (high G+C Gram-positive bacteria)	2923276	Arthrobacter sp. STN4	haploid	Contig	100	false	Major	Major	na	2022/08/04 00:00	2022/08/06 00:00	116134	116134
13424141	GCF_024519795.1	ASM2451979v1	2926014	Micrococcus sp. Mcc89 (high G+C Gram-positive bacteria)	2926014	Micrococcus sp. Mcc89	haploid	Contig	162	false	Major	Major	na	2022/08/03 00:00	2022/08/05 00:00	56812	56812
13424121	GCF_024519775.1	ASM2451977v1	2926013	Micrococcus sp. Mcc28 (high G+C Gram-positive bacteria)	2926013	Micrococcus sp. Mcc28	haploid	Contig	138	false	Major	Major	na	2022/08/03 00:00	2022/08/05 00:00	150695	150695
13397041	GCF_024494415.1	ASM2449441v1	2944934	Pseudarthrobacter sp. R1 (high G+C Gram-positive bacteria)	2944934	Pseudarthrobacter sp. R1	haploid	Scaffold	70	false	Major	Major	na	2022/07/29 00:00	2022/08/01 00:00	178507	598097
13346681	GCF_024397455.1	ASM2439745v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	432	false	Major	Major	na	2022/07/25 00:00	2022/07/31 00:00	2617598	2617598
13345961	GCF_024391045.1	ASM2439104v1	121292	Pseudarthrobacter sulfonivorans (high G+C Gram-positive bacteria)	121292	Pseudarthrobacter sulfonivorans	haploid	Contig	232	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	120859	120859
13343181	GCF_024385545.1	ASM2438554v1	2964609	Arthrobacter jinronghuae (high G+C Gram-positive bacteria)	2964609	Arthrobacter jinronghuae	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	286330	286330
13343171	GCF_024385525.1	ASM2438552v1	2964614	Arthrobacter sp. zg-Y238 (high G+C Gram-positive bacteria)	2964614	Arthrobacter sp. zg-Y238	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	606376	606376
13343161	GCF_024385505.1	ASM2438550v1	2964616	Arthrobacter zhaoxinii (high G+C Gram-positive bacteria)	2964616	Arthrobacter zhaoxinii	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	753193	753193
13343151	GCF_024385485.1	ASM2438548v1	2964611	Arthrobacter sp. zg-Y1116 (high G+C Gram-positive bacteria)	2964611	Arthrobacter sp. zg-Y1116	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	938342	938342
13343141	GCF_024385465.1	ASM2438546v1	2964612	Arthrobacter sp. zg-Y844 (high G+C Gram-positive bacteria)	2964612	Arthrobacter sp. zg-Y844	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	951215	951215
13343131	GCF_024385445.1	ASM2438544v1	2964610	Arthrobacter sp. zg-Y1171 (high G+C Gram-positive bacteria)	2964610	Arthrobacter sp. zg-Y1171	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	955212	955212
13343111	GCF_024385405.1	ASM2438540v1	2964609	Arthrobacter jinronghuae (high G+C Gram-positive bacteria)	2964609	Arthrobacter jinronghuae	haploid	Contig	1000	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	263312	263312
13332931	GCF_024362385.1	ASM2436238v1	2963432	Arthrobacter sp. DNA4 (high G+C Gram-positive bacteria)	2963432	Arthrobacter sp. DNA4	haploid	Complete Genome	894	false	Major	Major	na	2022/07/21 00:00	2022/07/22 00:00	4557566	4557566
13332851	GCF_024362225.1	ASM2436222v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	1612	false	Major	Major	na	2022/07/21 00:00	2022/07/22 00:00	2437642	2437642
13332831	GCF_024362185.1	ASM2436218v1	1775880	Glutamicibacter mishrai (high G+C Gram-positive bacteria)	1775880	Glutamicibacter mishrai	haploid	Complete Genome	1305	false	Major	Major	na	2022/07/21 00:00	2022/07/22 00:00	3679307	3679307
13296451	GCF_024294965.1	ASM2429496v1	2952523	Pseudarthrobacter humi (high G+C Gram-positive bacteria)	2952523	Pseudarthrobacter humi	haploid	Scaffold	151	false	Major	Major	representative genome	2022/07/16 00:00	2023/01/24 00:00	253820	274016
13296421	GCF_024294905.1	ASM2429490v1	2962204	Rothia sp. P3C3.S176 (high G+C Gram-positive bacteria)	2962204	Rothia sp. P3C3.S176	haploid	Scaffold	43	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	89789	148591
13278771	GCF_024266955.1	ASM2426695v1	257984	Glutamicibacter mysorens (high G+C Gram-positive bacteria)	257984	Glutamicibacter mysorens	haploid	Complete Genome	819	false	Major	Major	na	2022/07/14 00:00	2022/07/16 00:00	3681770	3681770
13241661	GCF_024199905.1	ASM2419990v1	2949643	Rothia santali (high G+C Gram-positive bacteria)	2949643	Rothia santali	haploid	Scaffold	80.1	false	Major	Major	representative genome	2022/07/10 00:00	2022/07/14 00:00	72414	75067
13211861	GCF_024168825.1	ASM2416882v1	2817891	Paenarthrobacter sp. A20 (high G+C Gram-positive bacteria)	2817891	Paenarthrobacter sp. A20	haploid	Contig	185	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	5042971	5042971
13067831	GCF_023921125.1	ASM2392112v1	2886935	Arthrobacter caoxuetaonis (high G+C Gram-positive bacteria)	2886935	Arthrobacter caoxuetaonis	haploid	Complete Genome	215.8	false	Major	Major	representative genome	2022/06/27 00:00	2022/06/29 00:00	3555050	3555050
13067351	GCF_023913835.1	ASM2391383v1	2953651	Pseudarthrobacter sp. MDT3-26 (high G+C Gram-positive bacteria)	2953651	Pseudarthrobacter sp. MDT3-26	haploid	Contig	250	false	Major	Major	na	2022/06/26 00:00	2022/06/29 00:00	201523	201523
13067341	GCF_023913815.1	ASM2391381v1	2953655	Pseudarthrobacter sp. HLT3-5 (high G+C Gram-positive bacteria)	2953655	Pseudarthrobacter sp. HLT3-5	haploid	Contig	250	false	Major	Major	na	2022/06/26 00:00	2022/06/29 00:00	285189	285189
13067331	GCF_023913755.1	ASM2391375v1	2953654	Pseudarthrobacter sp. HLT1-5 (high G+C Gram-positive bacteria)	2953654	Pseudarthrobacter sp. HLT1-5	haploid	Contig	250	false	Major	Major	na	2022/06/26 00:00	2022/06/29 00:00	179726	179726
13067311	GCF_023913745.1	ASM2391374v1	2953653	Pseudarthrobacter sp. MDT3-28 (high G+C Gram-positive bacteria)	2953653	Pseudarthrobacter sp. MDT3-28	haploid	Contig	250	false	Major	Major	na	2022/06/26 00:00	2022/06/29 00:00	131203	131203
13067301	GCF_023913735.1	ASM2391373v1	2953652	Pseudarthrobacter sp. MDT3-9 (high G+C Gram-positive bacteria)	2953652	Pseudarthrobacter sp. MDT3-9	haploid	Contig	250	false	Major	Major	na	2022/06/26 00:00	2022/06/29 00:00	189134	189134
