Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
13903691	GCF_946188635.1	39	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2632	false	Major	Major	na	2022/09/11 00:00	2022/09/24 00:00	279856	279856
13902011	GCF_946188775.1	48	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2633	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	279978	279978
13901551	GCF_946188545.1	37	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2994	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	280004	280004
13843151	GCF_946188845.1	42	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2743	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	279027	279027
13839501	GCF_946189385.1	52	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3303	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	212709	212709
13838211	GCF_946189065.1	34	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2365	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	279122	279122
13834431	GCF_946188565.1	47	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3190	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	246495	246495
13833861	GCF_946189315.1	53	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2953	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	279366	279366
13832831	GCF_946189295.1	41	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2754	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	339939	339939
13830881	GCF_946189855.1	36	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2993	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	280016	280016
13830731	GCF_946188835.1	44	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2777	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	280037	280037
13829941	GCF_946188905.1	35	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3034	false	Major	Major	na	2022/09/11 00:00	2022/09/23 00:00	264021	264021
13770411	GCF_025188635.1	ASM2518863v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	824	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	107194	107194
13770121	GCF_025188045.1	ASM2518804v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	286	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	150262	150262
13770101	GCF_025188025.1	ASM2518802v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	262	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	75304	75304
13770071	GCF_025187965.1	ASM2518796v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	185	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	11845	11845
13770061	GCF_025187945.1	ASM2518794v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	138	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	80695	80695
13770041	GCF_025187915.1	ASM2518791v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	392	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	63554	63554
13770031	GCF_025187885.1	ASM2518788v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	358	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	10537	10537
13770021	GCF_025187865.1	ASM2518786v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	201	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	106937	106937
13770011	GCF_025187835.1	ASM2518783v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	153	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	123475	123475
13769991	GCF_025187805.1	ASM2518780v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	351	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	104881	104881
13769981	GCF_025187785.1	ASM2518778v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	188	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	191612	1098029
13769971	GCF_025187765.1	ASM2518776v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	231	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	184854	184854
13769961	GCF_025187745.1	ASM2518774v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	158	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	188656	188656
13769951	GCF_025187725.1	ASM2518772v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	289	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	105521	105521
13769931	GCF_025187685.1	ASM2518768v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	262	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	106966	106966
13749271	GCF_025144225.1	ASM2514422v1	2916038	Aestuariimicrobium sp. p3-SID1156 (high G+C Gram-positive bacteria)	2916038	Aestuariimicrobium sp. p3-SID1156	haploid	Contig	147	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	255743	255743
13749101	GCF_025143865.1	ASM2514386v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	138	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	106228	106228
13473331	GCF_024623345.1	ASM2462334v1	1749	Acidipropionibacterium jensenii (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Contig	330	false	Major	Major	na	2022/08/10 00:00	2023/08/31 00:00	129539	129539
13378541	GCF_024462615.1	ASM2446261v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2022/07/27 00:00	2023/08/25 00:00	246877	246877
13365041	GCF_024436255.1	ASM2443625v1	2965101	Cutibacterium sp. SC8-2W (high G+C Gram-positive bacteria)	2965101	Cutibacterium sp. SC8-2W	haploid	Contig	250	false	Major	Major	na	2022/07/25 00:00	2022/07/31 00:00	897992	897992
13316821	GCF_024331255.1	ASM2433125v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	209	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	738369	738369
13316811	GCF_024331245.1	ASM2433124v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	208	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	725529	725529
13315911	GCF_024329365.1	ASM2432936v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	148	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	724891	724891
13315871	GCF_024329285.1	ASM2432928v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	182	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	722808	722808
13315861	GCF_024329265.1	ASM2432926v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	112	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	627554	627554
13315851	GCF_024329245.1	ASM2432924v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	74	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	725746	725746
13315841	GCF_024329225.1	ASM2432922v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	160	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	45571	45571
13315831	GCF_024329205.1	ASM2432920v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	203	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	246869	246869
13315821	GCF_024329185.1	ASM2432918v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	184	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	712130	712130
13315811	GCF_024329165.1	ASM2432916v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	198	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	776090	776090
13315791	GCF_024329125.1	ASM2432912v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	137	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	339772	339772
13315771	GCF_024329025.1	ASM2432902v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	142	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	18049	18049
13315761	GCF_024329005.1	ASM2432900v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	163	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	280270	280270
13315751	GCF_024329015.1	ASM2432901v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	102	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	736260	736260
13315741	GCF_024328945.1	ASM2432894v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	239	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	212145	212145
13315721	GCF_024328865.1	ASM2432886v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	218	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	829080	829080
13315711	GCF_024328845.1	ASM2432884v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	122	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	255704	255704
13315701	GCF_024328805.1	ASM2432880v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	84	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	218746	218746
13315681	GCF_024328755.1	ASM2432875v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	208	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	121907	121907
13315671	GCF_024328675.1	ASM2432867v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	156	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	323562	323562
13315661	GCF_024328645.1	ASM2432864v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	193	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	625215	625215
13315651	GCF_024328605.1	ASM2432860v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	278	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	691289	691289
13315641	GCF_024328585.1	ASM2432858v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	181	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	691100	691100
13315631	GCF_024328525.1	ASM2432852v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	171	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	689246	689246
13315621	GCF_024328445.1	ASM2432844v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	107	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	726642	726642
13315611	GCF_024328475.1	ASM2432847v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	143	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	323475	323475
13315601	GCF_024328465.1	ASM2432846v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	133	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	625326	625326
13315571	GCF_024328315.1	ASM2432831v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	124	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	614863	614863
13315551	GCF_024328285.1	ASM2432828v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	250	false	Major	Major	na	2022/07/19 00:00	2022/07/22 00:00	689280	689280
13213681	GCF_024172895.1	ASM2417289v1	1182754	Cutibacterium modestum 30N (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	943	false	Major	Major	na	2022/07/06 00:00	2022/07/08 00:00	348180	348180
13213671	GCF_024172855.1	ASM2417285v1	1182755	Cutibacterium modestum 31N (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	605	false	Major	Major	na	2022/07/06 00:00	2022/07/08 00:00	705852	705852
13213661	GCF_024172845.1	ASM2417284v1	1182753	Cutibacterium modestum 28N (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	853	false	Major	Major	na	2022/07/06 00:00	2022/07/08 00:00	357512	357512
13159371	GCF_024105125.1	ASM2410512v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	121	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	248084	248084
13159351	GCF_024105095.1	ASM2410509v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	145	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	226381	226381
13159341	GCF_024105075.1	ASM2410507v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	107	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	112556	112556
13159331	GCF_024105055.1	ASM2410505v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	115	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	303275	303275
13159321	GCF_024105025.1	ASM2410502v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	151	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	106895	106895
13159311	GCF_024105015.1	ASM2410501v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	113	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	240094	240094
13159301	GCF_024104995.1	ASM2410499v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	181	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	194246	194246
13159291	GCF_024104975.1	ASM2410497v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	131	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	133072	133072
13159281	GCF_024104955.1	ASM2410495v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	167	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	280023	280023
13159271	GCF_024104925.1	ASM2410492v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	102	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	270567	270567
13159261	GCF_024104915.1	ASM2410491v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	201	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	253522	253522
13159251	GCF_024104895.1	ASM2410489v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	122	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	592770	592770
13159241	GCF_024104875.1	ASM2410487v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	105	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	288421	288421
13159231	GCF_024104855.1	ASM2410485v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	203	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	321345	321345
13159221	GCF_024104825.1	ASM2410482v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	121	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	244023	244023
13159211	GCF_024104815.1	ASM2410481v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	145	false	Major	Major	na	2022/06/30 00:00	2022/07/02 00:00	253532	253532
13025251	GCF_023838685.1	ASM2383868v1	2899272	Cutibacterium sp. 37298 (high G+C Gram-positive bacteria)	2899272	Cutibacterium sp. 37298	haploid	Contig	13	false	Major	Major	na	2022/06/21 00:00	2022/06/23 00:00	883779	883779
13025241	GCF_023838665.1	ASM2383866v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	21	false	Major	Major	na	2022/06/21 00:00	2022/06/23 00:00	154900	154900
13025231	GCF_023838645.1	ASM2383864v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	16	false	Major	Major	na	2022/06/21 00:00	2022/06/23 00:00	693394	693394
13025221	GCF_023838625.1	ASM2383862v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	21	false	Major	Major	na	2022/06/21 00:00	2022/06/23 00:00	834532	834532
12964551	GCF_023718515.1	ASM2371851v1	1302640	Cutibacterium acnes P15 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	20	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	164245	164245
12964541	GCF_023718485.1	ASM2371848v1	1302639	Cutibacterium acnes P10 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	21	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	298982	298982
12964531	GCF_023718465.1	ASM2371846v1	1302638	Cutibacterium acnes P09 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	21	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	246409	246409
12964521	GCF_023718445.1	ASM2371844v1	1302637	Cutibacterium acnes P07B (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	28	false	Major	Major	na	2022/06/14 00:00	2024/06/28 00:00	316377	316377
12964511	GCF_023718425.1	ASM2371842v1	1302636	Cutibacterium acnes P06B (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	33	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	192049	192049
12964501	GCF_023718405.1	ASM2371840v1	1302635	Cutibacterium acnes P06A (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	14	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	143727	143727
12964491	GCF_023718365.1	ASM2371836v1	1302634	Cutibacterium acnes P03 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	22	false	Major	Major	na	2022/06/14 00:00	2022/06/16 00:00	299096	299096
12607101	GCF_023147935.1	ASM2314793v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	714222	714222
12193521	GCF_022346865.1	ASM2234686v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	81	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	561058	561058
12189541	GCF_022342445.1	ASM2234244v1	1906324	Tessaracoccus sp. ZS01 (high G+C Gram-positive bacteria)	1906324	Tessaracoccus sp. ZS01	haploid	Contig	30	false	Major	Major	na	2022/02/17 00:00	2022/02/20 00:00	166039	166039
11771831	GCF_021496645.1	ASM2149664v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	113	false	Major	Major	na	2022/01/18 00:00	2022/01/19 00:00	240795	2430894
11771821	GCF_021496625.1	ASM2149662v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	370	false	Major	Major	na	2022/01/18 00:00	2022/01/19 00:00	893240	2477993
11771811	GCF_021496605.1	ASM2149660v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	302	false	Major	Major	na	2022/01/18 00:00	2022/01/19 00:00	903826	2478156
11771801	GCF_021496585.1	ASM2149658v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	297	false	Major	Major	na	2022/01/18 00:00	2022/01/19 00:00	458006	2452489
11525231	GCF_021012955.1	ASM2101295v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	225	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	302006	302006
11525171	GCF_021012905.1	ASM2101290v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	155	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	726692	726692
11524171	GCF_021011255.1	ASM2101125v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	142	false	Major	Major	na	2021/11/29 00:00	2024/04/29 00:00	337587	337587
11524161	GCF_021011235.1	ASM2101123v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	216	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	376258	376258
11524151	GCF_021011215.1	ASM2101121v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	179	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	572663	572663
11524141	GCF_021011195.1	ASM2101119v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	199	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	270563	270563
11524131	GCF_021011155.1	ASM2101115v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	114	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	572754	572754
11524121	GCF_021011165.1	ASM2101116v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	211	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	572913	572913
11524111	GCF_021011135.1	ASM2101113v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	47	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	512742	512742
11524101	GCF_021011115.1	ASM2101111v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	143	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	624687	624687
11524091	GCF_021011085.1	ASM2101108v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	125	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	624926	624926
11524081	GCF_021011075.1	ASM2101107v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	31	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	612633	612633
11524071	GCF_021011045.1	ASM2101104v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	156	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	883796	883796
11524061	GCF_021011035.1	ASM2101103v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	125	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	255665	255665
11524051	GCF_021011005.1	ASM2101100v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	68	false	Major	Major	na	2021/11/29 00:00	2024/03/23 00:00	679654	679654
11524041	GCF_021010995.1	ASM2101099v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	66	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	479977	479977
11524031	GCF_021010975.1	ASM2101097v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	114	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	483439	483439
11524021	GCF_021010955.1	ASM2101095v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	109	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	828982	828982
11524011	GCF_021010935.1	ASM2101093v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	139	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	738810	738810
11524001	GCF_021010915.1	ASM2101091v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	164	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	681808	681808
11523991	GCF_021010885.1	ASM2101088v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	150	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	776392	776392
