Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
16082411	GCF_029025425.1	ASM2902542v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	235	false	Major	Major	na	2023/03/08 00:00	2023/03/10 00:00	1667920	1667920
16070971	GCF_029000325.1	ASM2900032v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	316	false	Major	Major	na	2023/03/06 00:00	2023/03/07 00:00	4143816	4143816
16009661	GCF_028868935.1	ASM2886893v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	126.8	false	Major	Major	representative genome	2023/02/27 00:00	2023/02/28 00:00	1704267	1704267
16009561	GCF_028868745.1	ASM2886874v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	366.8	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1682299	1682299
16009481	GCF_028868595.1	ASM2886859v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	237	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1649350	1649350
16009411	GCF_028868465.1	ASM2886846v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	227.4	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1729336	1729336
16009321	GCF_028868275.1	ASM2886827v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	233.8	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1712455	1712455
16009261	GCF_028868155.1	ASM2886815v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	227.7	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1665615	1665615
16009151	GCF_028868015.1	ASM2886801v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	295.8	false	Major	Major	na	2023/02/27 00:00	2023/02/28 00:00	1687202	1687202
15949081	GCF_028747745.1	ASM2874774v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	30	false	Major	Major	na	2023/02/21 00:00	2023/10/15 00:00	4115400	4115400
15948001	GCF_028745645.1	ASM2874564v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	67	false	Major	Major	na	2023/02/20 00:00	2023/02/22 00:00	83230	83230
15947991	GCF_028745525.1	ASM2874552v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	46	false	Major	Major	na	2023/02/20 00:00	2023/02/22 00:00	38432	38432
15791831	GCF_028462445.1	ASM2846244v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	91	false	Major	Major	na	2023/02/04 00:00	2023/02/07 00:00	239560	239560
15791801	GCF_028462365.1	ASM2846236v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	69	false	Major	Major	na	2023/02/04 00:00	2023/02/07 00:00	277429	277429
15498211	GCF_027941855.1	ASM2794185v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Complete Genome	200	false	Major	Major	na	2023/01/23 00:00	2023/01/24 00:00	5950138	5950138
15255251	GCF_027595045.1	ASM2759504v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	100	false	Major	Major	na	2023/01/09 00:00	2023/01/12 00:00	4558417	4558417
15234591	GCF_027557445.1	ASM2755744v1	2980099	Paenalcaligenes faecalis (b-proteobacteria)	2980099	Paenalcaligenes faecalis	haploid	Complete Genome	517.75	false	Major	Major	representative genome	2023/01/03 00:00	2023/01/04 00:00	2711057	2711057
15218021	GCF_027529905.1	ASM2752990v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	230	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	155853	155853
15218011	GCF_027529815.1	ASM2752981v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	232	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	164902	164902
15218001	GCF_027529805.1	ASM2752980v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	272	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	196637	196637
15217991	GCF_027529765.1	ASM2752976v1	1287738	Achromobacter dolens (b-proteobacteria)	1287738	Achromobacter dolens	haploid	Contig	160	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	139589	139589
15217961	GCF_027529595.1	ASM2752959v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	200	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	136904	136904
15217951	GCF_027529585.1	ASM2752958v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	160	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	194803	194803
15217931	GCF_027529565.1	ASM2752956v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	283	false	Major	Major	na	2023/01/02 00:00	2023/01/04 00:00	174221	174221
15089121	GCF_027257175.1	ASM2725717v1	2993652	Castellaniella sp. S9 (b-proteobacteria)	2993652	Castellaniella sp. S9	haploid	Scaffold	150	false	Major	Major	na	2022/12/23 00:00	2022/12/28 00:00	280569	392446
15044651	GCF_027214045.1	ASM2721404v1	56119	Castellaniella denitrificans (b-proteobacteria)	56119	Castellaniella denitrificans	haploid	Scaffold	70	false	Major	Major	representative genome	2022/12/21 00:00	2022/12/23 00:00	214049	246769
14709201	GCF_026692605.1	ASM2669260v1	217203	Achromobacter spanius (b-proteobacteria)	217203	Achromobacter spanius	haploid	Complete Genome	15	false	Major	Major	na	2022/12/06 00:00	2022/12/09 00:00	6474878	6474878
14490431	GCF_026344155.1	ASM2634415v1	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	100	false	Major	Major	representative genome	2022/11/23 00:00	2022/11/26 00:00	554035	554035
14490421	GCF_026344135.1	ASM2634413v1	171260	Alcaligenes parafaecalis (b-proteobacteria)	171260	Alcaligenes parafaecalis	haploid	Contig	100	false	Major	Major	representative genome	2022/11/23 00:00	2022/11/26 00:00	813982	813982
14490411	GCF_026344105.1	ASM2634410v1	232846	Alcaligenes phenolicus (b-proteobacteria)	232846	Alcaligenes phenolicus	haploid	Contig	100	false	Major	Major	na	2022/11/23 00:00	2022/11/26 00:00	284971	284971
14490401	GCF_026344095.1	ASM2634409v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	100	false	Major	Major	na	2022/11/23 00:00	2022/11/26 00:00	348684	348684
14490371	GCF_026344035.1	ASM2634403v1	1929088	Alcaligenes endophyticus (b-proteobacteria)	1929088	Alcaligenes endophyticus	haploid	Contig	100	false	Major	Major	representative genome	2022/11/23 00:00	2022/11/26 00:00	406378	406378
14314001	GCF_026001265.1	ASM2600126v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	970	false	Major	Major	na	2022/10/21 00:00	2022/11/08 00:00	4132330	4132330
14294381	GCF_025966715.1	ASM2596671v1	217203	Achromobacter spanius (b-proteobacteria)	217203	Achromobacter spanius	haploid	Scaffold	270	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	304570	370688
14288121	GCF_025962055.1	ASM2596205v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	176	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	809377	809377
14287411	GCF_025960975.1	ASM2596097v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	396	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	426601	426601
14287221	GCF_025960365.1	ASM2596036v1	2991054	Alcaligenes sp. SMD-FA (b-proteobacteria)	2991054	Alcaligenes sp. SMD-FA	haploid	Complete Genome	100	false	Major	Major	na	2022/11/02 00:00	2022/11/04 00:00	4099147	4099147
14210301	GCF_025836975.1	ASM2583697v1	2962065	Pollutimonas sp. M17 (b-proteobacteria)	2962065	Pollutimonas sp. M17	haploid	Complete Genome	300	false	Major	Major	na	2022/10/25 00:00	2022/10/27 00:00	3851523	3851523
14193061	GCF_025801955.1	ASM2580195v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	6	false	Major	Major	na	2022/10/23 00:00	2022/10/25 00:00	13380	15178
14193041	GCF_025801935.1	ASM2580193v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	12	false	Major	Major	na	2022/10/23 00:00	2022/10/25 00:00	84383	103574
14193011	GCF_025801915.1	ASM2580191v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	14	false	Major	Major	na	2022/10/23 00:00	2022/10/25 00:00	105906	126333
14192971	GCF_025801835.1	ASM2580183v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	12	false	Major	Major	na	2022/10/23 00:00	2022/10/25 00:00	106661	112225
14042321	GCF_025548485.1	ASM2554848v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Contig	272.76	false	Major	Major	na	2022/10/03 00:00	2022/10/06 00:00	394940	394940
13969631	GCF_025426095.1	ASM2542609v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	362	false	Major	Major	na	2022/09/27 00:00	2022/09/28 00:00	6611782	6611782
13564681	GCF_024806975.1	ASM2480697v1	2940590	Achromobacter sp. JUb104 (b-proteobacteria)	2940590	Achromobacter sp. JUb104	haploid	Contig	234	false	Major	Major	na	2022/08/31 00:00	2022/09/02 00:00	1881653	1881653
13523371	GCF_024718215.1	ASM2471821v1	1287737	Achromobacter anxifer (b-proteobacteria)	1287737	Achromobacter anxifer	haploid	Scaffold	150	false	Major	Major	na	2022/08/19 00:00	2022/08/21 00:00	1066377	1268569
13492191	GCF_024655045.1	ASM2465504v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	26	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	485120	485120
13492121	GCF_024654895.1	ASM2465489v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	41	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	282357	282357
13456711	GCF_024584725.1	ASM2458472v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	70	false	Major	Major	na	2022/08/08 00:00	2022/08/09 00:00	4232341	4232341
13454861	GCF_024580835.1	ASM2458083v1	1631957	Pelistega suis (b-proteobacteria)	1631957	Pelistega suis	haploid	Contig	30	false	Major	Major	na	2022/08/06 00:00	2022/08/08 00:00	367223	367223
13278691	GCF_024266725.1	ASM2426672v1	2918755	Alcaligenes sp. NLF5-7 (b-proteobacteria)	2918755	Alcaligenes sp. NLF5-7	haploid	Complete Genome	199	false	Major	Major	na	2022/07/14 00:00	2022/07/15 00:00	4431216	4431216
13221831	GCF_024178435.1	ASM2417843v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Scaffold	15	false	Major	Major	na	2022/07/06 00:00	2022/07/08 00:00	493489	493489
13212601	GCF_024170695.1	ASM2417069v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	393	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	386286	386286
13212591	GCF_024170685.1	ASM2417068v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	394	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	299337	299337
13212581	GCF_024170665.1	ASM2417066v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	396	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	421928	421928
13212561	GCF_024170605.1	ASM2417060v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	101	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	421905	421905
13212531	GCF_024170565.1	ASM2417056v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	398	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	466140	466140
13212491	GCF_024170485.1	ASM2417048v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	395	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	304202	304202
13212411	GCF_024170325.1	ASM2417032v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	394	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	386286	386286
13212401	GCF_024170305.1	ASM2417030v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	395	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	304202	304202
13212351	GCF_024170205.1	ASM2417020v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	395	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	286375	286375
13212321	GCF_024170135.1	ASM2417013v1	206506	Kerstersia gyiorum (b-proteobacteria)	206506	Kerstersia gyiorum	haploid	Contig	396	false	Major	Major	na	2022/07/06 00:00	2022/07/07 00:00	316545	316545
13211871	GCF_024168865.1	ASM2416886v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Contig	195	false	Major	Major	na	2022/07/06 00:00	2022/07/08 00:00	6477004	6477004
13195771	GCF_024134565.1	ASM2413456v1	2953809	Alcaligenes sp. 1735tsa3 (b-proteobacteria)	2953809	Alcaligenes sp. 1735tsa3	haploid	Chromosome	32.32	false	Major	Major	na	2022/07/04 00:00	2022/07/10 00:00	4258302	4258402
13067911	GCF_023921285.1	ASM2392128v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	430	false	Major	Major	na	2022/06/27 00:00	2022/06/29 00:00	4039445	4039445
12973681	GCF_943737025.1	PRJEB52566	2942203	Achromobacter sp. Marseille-Q4954 (b-proteobacteria)	2942203	Achromobacter sp. Marseille-Q4954	haploid	Contig	20	false	Major	Major	na	2022/06/10 00:00	2022/06/18 00:00	3842920	3842920
12973661	GCF_943737005.1	PRJEB52567	2942202	Achromobacter sp. Marseille-Q4962 (b-proteobacteria)	2942202	Achromobacter sp. Marseille-Q4962	haploid	Contig	20	false	Major	Major	na	2022/06/10 00:00	2022/06/18 00:00	184956	184956
12947171	GCF_023703405.1	ASM2370340v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	60	false	Major	Major	na	2022/06/12 00:00	2022/06/15 00:00	129032	129032
12946761	GCF_023702785.1	ASM2370278v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	93.8	false	Major	Major	na	2022/06/12 00:00	2024/06/28 00:00	192417	192417
12946751	GCF_023702805.1	ASM2370280v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	94.1	false	Major	Major	na	2022/06/12 00:00	2022/06/15 00:00	251701	251701
12927241	GCF_023674485.1	ASM2367448v1	1367435	Alcaligenes sp. DN25 (b-proteobacteria)	1367435	Alcaligenes sp. DN25	haploid	Complete Genome	300	false	Major	Major	na	2022/06/08 00:00	2022/06/09 00:00	4143808	4143808
12899771	GCF_023612135.1	ASM2361213v1	1017264	Bordetella pertussis CS (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	295	false	Major	Major	na	2022/05/31 00:00	2022/06/02 00:00	4141631	4141631
12725131	GCF_023373785.1	ASM2337378v1	323284	Alcaligenes aquatilis (b-proteobacteria)	323284	Alcaligenes aquatilis	haploid	Complete Genome	200	false	Major	Major	na	2022/05/16 00:00	2022/05/19 00:00	3941498	3941498
12588261	GCF_023101465.1	ASM2310146v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	251	false	Major	Major	na	2022/04/25 00:00	2022/04/27 00:00	19510	19510
12588251	GCF_023101445.1	ASM2310144v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	235	false	Major	Major	na	2022/04/25 00:00	2022/04/27 00:00	20971	20971
12588151	GCF_023101245.1	ASM2310124v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	300	false	Major	Major	na	2022/04/25 00:00	2022/04/27 00:00	4230391	4230391
12525641	GCF_022976515.1	ASM2297651v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	97	false	Major	Major	na	2022/04/13 00:00	2022/04/22 00:00	98915	98915
12525631	GCF_022976495.1	ASM2297649v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	103	false	Major	Major	na	2022/04/13 00:00	2022/04/22 00:00	144745	144745
12473201	GCF_022870085.1	ASM2287008v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	570	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	6813185	6813185
12443881	GCF_022811525.1	ASM2281152v1	2782176	Orrella daihaiensis (b-proteobacteria)	2782176	Orrella daihaiensis	haploid	Complete Genome	322.19	false	Major	Major	representative genome	2022/04/04 00:00	2022/04/06 00:00	2803849	2803849
12378731	GCF_022688825.1	ASM2268882v1	645616	Eoetvoesiella caeni (b-proteobacteria)	645616	Eoetvoesiella caeni	haploid	Contig	200	false	Major	Major	na	2022/03/23 00:00	2022/03/28 00:00	305816	305816
12292841	GCF_022525465.1	ASM2252546v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	15197	15197
12292831	GCF_022525445.1	ASM2252544v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	39106	39106
12292821	GCF_022525425.1	ASM2252542v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	33736	33736
12292811	GCF_022525405.1	ASM2252540v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	19404	19404
12292801	GCF_022525375.1	ASM2252537v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	26648	26648
12292791	GCF_022525365.1	ASM2252536v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/13 00:00	35487	35487
12292781	GCF_022525345.1	ASM2252534v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	19510	19510
12292771	GCF_022525315.1	ASM2252531v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	20765	20765
12292761	GCF_022525305.1	ASM2252530v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	20026	20026
12292751	GCF_022525285.1	ASM2252528v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	16099	16244
12292741	GCF_022525265.1	ASM2252526v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	45838	45838
12292731	GCF_022525245.1	ASM2252524v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	11735	11735
12292721	GCF_022525195.1	ASM2252519v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	20863	20863
12292711	GCF_022525205.1	ASM2252520v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	29055	29055
12292701	GCF_022525185.1	ASM2252518v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	44572	44572
12292691	GCF_022525165.1	ASM2252516v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	29862	29862
12292681	GCF_022525145.1	ASM2252514v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	60994	61124
12292671	GCF_022525125.1	ASM2252512v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	21861	22037
12292661	GCF_022525095.1	ASM2252509v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	38816	38816
12292651	GCF_022525075.1	ASM2252507v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	35603	35603
12292641	GCF_022525065.1	ASM2252506v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	35713	35713
12292631	GCF_022525045.1	ASM2252504v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	9211	9211
12292621	GCF_022525005.1	ASM2252500v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	37212	37212
12292611	GCF_022525015.1	ASM2252501v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	16842	16842
12292601	GCF_022524985.1	ASM2252498v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/13 00:00	20012	20090
12292591	GCF_022524965.1	ASM2252496v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	23877	23877
12292581	GCF_022524945.1	ASM2252494v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	16936	17602
12292571	GCF_022524925.1	ASM2252492v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	11735	11735
12292561	GCF_022524875.1	ASM2252487v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	27593	27653
12292551	GCF_022524885.1	ASM2252488v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/13 00:00	25700	25700
12292541	GCF_022524865.1	ASM2252486v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	54133	56734
12292531	GCF_022524845.1	ASM2252484v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	17007	17082
12292521	GCF_022524805.1	ASM2252480v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	17688	17688
12292511	GCF_022524795.1	ASM2252479v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	18688	18688
12292501	GCF_022524775.1	ASM2252477v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	46107	46107
12292491	GCF_022524745.1	ASM2252474v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	35344	35344
12292481	GCF_022524705.1	ASM2252470v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	61124	61124
12292471	GCF_022524625.1	ASM2252462v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	16478	16570
12292461	GCF_022524585.1	ASM2252458v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Contig	180	false	Major	Major	na	2022/03/08 00:00	2022/03/13 00:00	41062	41062
