GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
0.8719306803002519,0.9154495976954926,0.8560767451685496,0.8509703474985985,0.8694659181899117,0.8569446311926001,0.8850474236832262,0.833303614937139,0.8975174086501946,0.9012363837759693,0.8563004640351368,0.8557066128406476,0.8975158067180782,0.8997356825921746,0.8983148860250645,0.8562047817628793,0.8910080926040546,0.896458837964522,0.8839873804436013,0.8579250286389243,0.8968471050621883,0.896366582834289,0.887369719109444,0.8571493218385509,0.8837330030789446,0.8895708928723731,1.0,0.8564229572267097,0.9648684933243135,0.8902077384700484,0.9117887250763798,0.9130138007516064,0.9747946399750107,0.913933320197667,0.9761435851599158,0.9122149373972805,0.9119498302866914,0.9120637274172113,0.879080100101305,0.8848398695426147,0.8970016389845207,0.8564068630312236,0.9117384803283418,0.8557478636516249,0.8987530908238972,0.8850423018561192,0.9126090547752176,0.9150883306636013,0.8562095577591079,0.8998840777733752,0.8965021583007963,0.862786791879329,0.8895237987559877,0.8653619135550232,0.9747980716060425,0.8531605965086726,0.8564037054931819,0.8850096148842539,0.8834732700985131,0.8847419225553195,0.8856765729564814,0.8892194180872341,0.886968978237311,0.8856041854642315,0.8954069442691277,0.8832715794771173,0.8840955241688307,0.8850143734098094,0.9127689848436036,0.8576556053705292,0.8860622052034296,0.8862647049247857,0.8877818449644661,0.8856742223724069,0.8895537838121922,0.8563508345235175,0.899932285860038,0.8917603410953403,0.8862671233338755,0.8862647049247857,0.866443473264932,0.869373182312152,0.8695720473648272,0.8729460344801806,0.8632232322626024,0.8714652168686827,0.8657833726603952,0.8676392110609251,0.8652980571952414,0.8783987849355339
0.8581063427821153,0.8562292013717197,0.9809109101135262,0.8567168463210567,0.857459095747447,0.9984363318235261,0.8562626939078389,0.8371277845887876,0.8624117538021538,0.8520311210618511,0.9820353882486662,0.9819287321188819,0.8601392738410806,0.8627045587838293,0.8599425078450073,0.9988567977938867,0.8602043324347947,0.8583407994670451,0.8581044202582684,0.9860150051664193,0.8599830126657777,0.8583940261481625,0.8583433316773654,0.9791766274702971,0.8564808504870242,0.8584968955294342,0.8564229572267097,1.0,0.8564611004913862,0.858022520712932,0.8511857854976473,0.8576548134454937,0.8555304469129891,0.8553110573570808,0.8553781729942621,0.855881998100582,0.8510581042642724,0.852246406956629,0.8568332690876489,0.8559057686402396,0.8599982177265845,0.9814342718906508,0.8517252550612444,0.9946382246652731,0.8551269158445886,0.85710454399963,0.8539949405117362,0.8523785052919035,0.9978470569590889,0.8589753239661156,0.8583864158671941,0.8730823531038023,0.855599845484552,0.8497239067481157,0.8555234628198971,0.8689836860913743,0.9990812193524755,0.8553635992632712,0.8538131161176511,0.8583433316773654,0.8549769300480158,0.8546287974153772,0.8598831773381364,0.8559678155523033,0.8566621921134744,0.857455580516513,0.8563959430873718,0.8553686579223303,0.8549098877573945,0.9789528079491742,0.8558201831300384,0.8558176106041838,0.8555045151875356,0.8549744374039031,0.8584786943098018,0.998955607817521,0.8581403301166332,0.8545608690641667,0.8564550925147327,0.8564525180803921,0.8349605271814077,0.8382173850977142,0.8382406150348489,0.8352323403104038,0.8398888260931778,0.8400994751984637,0.8397667602398663,0.8399234866575099,0.8385174696195359,0.8362272892078499
0.8727364822534535,0.9132023770943223,0.857763317786465,0.851123701283103,0.8703063789744185,0.8580785989208108,0.8849252783626157,0.8415132809729285,0.8951482461675732,0.8980897230095489,0.8569107574855098,0.8563409828341895,0.8924177923160885,0.8939332517617774,0.8992053291703551,0.8562471487254705,0.8939772006125627,0.8995320169338301,0.894629264744705,0.8589979038616057,0.9002440621564155,0.8995817925031417,0.8983768608879176,0.8603115574138603,0.883409845701681,0.8861244560226437,0.9648684933243135,0.8564611004913862,1.0,0.8991416767928504,0.9098408401849462,0.9147022293382201,0.9628255400593848,0.9155770471905212,0.9632568928104869,0.9119985499413397,0.9133378066534756,0.9094979061298097,0.8813887566356662,0.8833905214383888,0.9006251767330803,0.8564445336551622,0.9099265985941146,0.8557989671884232,0.9053020016919603,0.8851285104011909,0.9114670387098336,0.9151432818984876,0.8562518326242967,0.8966783964142174,0.8993212733831053,0.8640245174821253,0.8891606542947001,0.8509642745403471,0.9628337251235414,0.8573407404696644,0.856442222818663,0.8883956525999195,0.8838128791857648,0.8848330947762084,0.884737927014049,0.8900982770588903,0.8872083062270849,0.8870528818635648,0.8968381042069357,0.8831764953910612,0.8835519067068931,0.8884003402583719,0.9114495780551011,0.8588740864679286,0.887884844899668,0.8880715406823068,0.8889426098586246,0.8847356221567124,0.8859043147060209,0.8563903777714843,0.8972525844925743,0.8887990197646327,0.8880739181674653,0.8880715406823068,0.8667589417691915,0.8674800864679115,0.8718273291358125,0.8712873891270192,0.8619660193326925,0.8746186437723509,0.865306572755296,0.8659019295395525,0.8652399687802074,0.8782732335007859
0.8778543123927073,0.885347623588349,0.8718704697875806,0.8573780627656664,0.8652331619401941,0.8585415841975189,0.9570379633759089,0.8383965944216171,0.9949659146726516,0.8887505811055278,0.8716633262511384,0.8701646246812627,0.9896006612660171,0.9898092158725338,0.998535006150821,0.8571960920396692,0.9946896429580199,0.9986521652773874,0.9989212263492844,0.8611320770571818,0.9986569233645459,0.9986407489968767,0.9990598569112549,0.8598339526949625,0.952098342198048,0.9900207957924694,0.8902077384700484,0.858022520712932,0.8991416767928504,1.0,0.8892094299287657,0.8922086790747004,0.8880478383256046,0.8941106201476817,0.8875499626381574,0.8870968302251051,0.886309941505692,0.8858824594969489,0.9062048636341978,0.9575371793819422,0.998667995182331,0.871872277975182,0.8860572295682027,0.8847889596515026,0.956155330436313,0.9561192207224746,0.8858952705849105,0.8861532478529256,0.8589499382822788,0.9525501610369539,0.9986558986958792,0.8588205909259035,0.9563808229150481,0.8642877387095509,0.8880408510679342,0.8639413092403516,0.8574070535711521,0.9526720548522247,0.9568645353879742,0.9558869296448498,0.9556024620527622,0.9559693854077589,0.9563017137228038,0.9527125054044813,0.9573450279874649,0.9517516206021399,0.956510199367745,0.9526531266796546,0.8861450667688071,0.8594511038431661,0.9527192360330775,0.9527164862604072,0.9569756708926899,0.9555997837572069,0.9896768806807992,0.8573509740564809,0.9912730687749569,0.9564169496530113,0.9527685677840357,0.9527658178689822,0.9359425375132602,0.9663801653835344,0.9661246384587391,0.9351624281818769,0.9636599058791497,0.964408687814386,0.9668540135191478,0.9662045169799548,0.9644573037293044,0.9636086326613513
0.8637747047245604,0.9652019226563212,0.8587220189779192,0.8480653185402327,0.8697173565324517,0.8574163768494771,0.8908699024216447,0.8409800081789466,0.8903665098823913,0.8840967727396601,0.8537492361107298,0.8531014450848409,0.8873072689214945,0.8893250479873067,0.8894304827537142,0.8502569680648818,0.8987446534305347,0.8915816734928854,0.8908867596789887,0.8555228555936683,0.8908694725230565,0.8916317744264247,0.8905634419015525,0.8570522225147147,0.8834106844381309,0.8952977186255804,0.9117887250763798,0.8511857854976473,0.9098408401849462,0.8892094299287657,1.0,0.9502393897008988,0.9105115908882645,0.9324747454058931,0.9105233563346228,0.9660731790477096,0.950653919795608,0.9932390164254231,0.8821067010416191,0.8845182768304818,0.8910543185623615,0.8532772896016017,0.9944217149345742,0.8538331805867816,0.8941320822658468,0.887000347526576,0.9659088166848327,0.9518244769617868,0.8502616941302605,0.8929499041291892,0.8893670543884813,0.8640276572215028,0.8863671440909717,0.8527399321987326,0.9105048053430808,0.8555164805508045,0.8504538096104076,0.8825079522542966,0.8846910531709785,0.8927321012928895,0.8939898345002137,0.8947294753481988,0.8858598382983334,0.8827064554808483,0.8900889121871176,0.8836189371640066,0.8873130981284747,0.8825126811703761,0.9662110201790399,0.8555941829127713,0.8836101809150201,0.88382962399313,0.8858615553876912,0.8938344942023496,0.889453784519556,0.8504014925608673,0.8914354023437259,0.8853909639883148,0.883832027421734,0.88382962399313,0.8667800362390827,0.8675063683585887,0.8689941232554169,0.8662588479181942,0.8667551348789148,0.8691337029629068,0.8679250922412286,0.8691668509723348,0.8662589825700104,0.8660954932657363
0.8682933761643539,0.9495311585106817,0.8659522710505034,0.8560171340767254,0.8681520183019968,0.8601880530184987,0.8874137332340007,0.8628121101028475,0.8911324819068113,0.8880539536195334,0.8651180972321363,0.8625038517961316,0.8886468524881052,0.8896474200987343,0.8936041789886443,0.8574442547096064,0.8962258802194557,0.8896407634584487,0.8897823568599618,0.8633182059468467,0.8914493943775388,0.8896891770354212,0.8887658116779008,0.8622100421164227,0.8831464503261718,0.8928001776372375,0.9130138007516064,0.8576548134454937,0.9147022293382201,0.8922086790747004,0.9502393897008988,1.0,0.9116352816586474,0.9430810057678294,0.9122060563566456,0.9490618901236327,0.9854075828763152,0.9499047660284614,0.8837292104746319,0.8844373066340471,0.8916252554036244,0.8646554455127355,0.9505639595763864,0.8580671577889687,0.8939659288517492,0.8858682155996651,0.949613193237517,0.9867267947902014,0.8557736479629757,0.891378831322371,0.8886263427875315,0.8594112395069798,0.8854422838839994,0.8577221741047847,0.9116286873132065,0.853419252851053,0.8576362363189454,0.8831450403323616,0.882891619972889,0.8845633032118488,0.8893452014163582,0.8841269678336068,0.8867249789280105,0.8826827323222687,0.8924528391223506,0.8842030974875985,0.8847725898447721,0.8831496230756519,0.9496861617116592,0.8565117928106672,0.8831231946350204,0.8833391952824362,0.8877024107927882,0.8891695945366611,0.8879567008428965,0.8575852155176118,0.888752397778349,0.8844786865822067,0.8833415203487548,0.8833391952824362,0.8645754221236625,0.8702554748717604,0.8680059726879734,0.8660141289914375,0.8699960210421992,0.8761544655441665,0.8666853205498551,0.8684900287942243,0.8671625804716432,0.8713351947435058
0.8746272331790219,0.9162984605471436,0.8568877131487257,0.8494586379858842,0.8718928677731562,0.856623069872835,0.8826398341865458,0.832470949290977,0.8899269759266447,0.8999969248974737,0.857121055675244,0.8559931084669289,0.8882281479948522,0.8906491228240205,0.8910525811765517,0.8553194036471758,0.8859671307814694,0.8888949855974663,0.8835326678982909,0.8570375697947654,0.8893898452915565,0.8885852037077725,0.8857032758902995,0.8562694762965598,0.8802824541268607,0.8859727153444453,0.9747946399750107,0.8555304469129891,0.9628255400593848,0.8880478383256046,0.9105115908882645,0.9116352816586474,1.0,0.9104331478879554,0.9964357782271889,0.9105408471270858,0.9100566058844011,0.9106915388738509,0.8778649681141212,0.8814053704047595,0.8895781396224848,0.8572079093567446,0.9102685325393192,0.8576696933626949,0.8982541854820649,0.8823916924143524,0.9105976481146226,0.9120640763831968,0.8553240240981669,0.8910166699430249,0.8885782590858563,0.8619148497063076,0.8821660626066363,0.8594062298285278,0.9999878916446086,0.8541530148974793,0.8555118267176127,0.8805644667535909,0.881436583037673,0.8818963456625166,0.8829236858843723,0.8854811713345714,0.8824908678905135,0.8812385991248022,0.8930435859852093,0.8817039135581775,0.8813946742747819,0.8805690571510504,0.9103101777915465,0.8553746813839979,0.8821392403015352,0.8823636791622135,0.8848459451553748,0.8829214131019776,0.885754254433212,0.8554606879496752,0.888339462350596,0.8864012502630171,0.8823660125132108,0.8823636791622135,0.8629747206476885,0.8651829665956894,0.8626892956132373,0.867917498417131,0.8611825632884935,0.8736054334190296,0.8629703497940097,0.8646334289267172,0.8631756042001685,0.8739959466351394
0.8730212904396862,0.936338280922467,0.8555871462751647,0.8495482102160933,0.8730957470012459,0.8552494594620066,0.8881913148354462,0.8364159788362274,0.9018236851437732,0.8904495282246181,0.8564127018623393,0.8558057230322345,0.8983815462118886,0.898992724440848,0.8988892519624511,0.8550875198975058,0.894603888400975,0.8952542087374202,0.8918710026200997,0.8575007810471114,0.8972727783529884,0.8953059407468568,0.8933745540080094,0.8561022518048803,0.8857523897737016,0.8915531140015628,0.913933320197667,0.8553110573570808,0.9155770471905212,0.8941106201476817,0.9324747454058931,0.9430810057678294,0.9104331478879554,1.0,0.9108729291492911,0.9346379440811386,0.9422865451807277,0.933103417758104,0.8853387717764211,0.8878926178624528,0.8974291141830526,0.8559254211193542,0.933282129980558,0.8564398138611148,0.8955373557226922,0.8887918179724258,0.9351138336309769,0.9434257774122837,0.8550924127662194,0.8939153847141225,0.8952985446007993,0.8579585573366804,0.8893110814573523,0.8528674834595713,0.9104261849056058,0.8551001344481092,0.8552913305809472,0.8857107307951216,0.8881690869234471,0.8882642175462289,0.8873661320739096,0.891513616692629,0.8888495063106214,0.8843932950539877,0.8973826213175103,0.8855079263134975,0.8875297997427011,0.8857156114566669,0.9354517358217697,0.8564975121311544,0.8844197012616333,0.8846392761170325,0.8902200653932159,0.8873637192383181,0.8906399830663894,0.8552371569004596,0.8942249331776564,0.8909264468179942,0.8848621411833779,0.8848596656705963,0.8671580786711083,0.8697099983815085,0.8686547639541731,0.8747603062974025,0.8678059591254348,0.8721007601021865,0.8677409277627295,0.8695827758492075,0.8674280623435363,0.8716550815600269
0.8744622173983387,0.9175847210103951,0.8550596372419889,0.8498713325444665,0.8707218207022228,0.8559126846075238,0.883521231095594,0.8315730247332875,0.8891411502162783,0.9005525367915357,0.8552578070323754,0.854651646729029,0.8884886343112934,0.8895150851849766,0.8903105874550751,0.8551637802033579,0.8845941749932301,0.8873051678288345,0.881961606900507,0.8569178130169979,0.8878370027518439,0.887354423741152,0.8851302338976709,0.8561349804356784,0.8812056661505262,0.8866205263987922,0.9761435851599158,0.8553781729942621,0.9632568928104869,0.8875499626381574,0.9105233563346228,0.9122060563566456,0.9964357782271889,0.9108729291492911,1.0,0.9109022974171727,0.9106638874783878,0.9113739885094974,0.8786054373071396,0.8823318996893489,0.8880376605029043,0.8553841627551775,0.9107892717546402,0.8547146931999496,0.8955590875882208,0.8832829266791637,0.9114756945745094,0.9124369063940536,0.855168473696197,0.8912900208289527,0.8869632429970666,0.8618864548469284,0.8830535449142821,0.8603419377953575,0.9964448369619064,0.8545811966348501,0.8553592561785899,0.881469222882559,0.8825694915006099,0.8825560611771704,0.8842054082355914,0.8851068649233187,0.8833767266703407,0.881903709743415,0.8930156520815848,0.8819121846170951,0.8822982376531403,0.8814738888763861,0.9118850935027918,0.8558661628025831,0.8830333775086546,0.8832544460054721,0.8855034225060038,0.8842030974875985,0.8864030635310554,0.8553073038596918,0.8884128242481134,0.8866429184324955,0.8832568182728366,0.8832544460054721,0.8638198486488646,0.8659920372092302,0.8639771605865004,0.8677669154514132,0.8617982655082117,0.8691409648899389,0.8631901260442258,0.8653029753381278,0.8638220374503107,0.8737787238226054
0.8617471339932955,0.9931767767768324,0.8555319474377392,0.8553356289695896,0.8593565850968216,0.8551846343476597,0.8900972431195145,0.8369501239505283,0.8872447993073683,0.8866721437645744,0.8569817553813425,0.8563743732369962,0.886866742517122,0.8869950434293808,0.8871687866419181,0.8550193406162826,0.8873002847314381,0.8876490064355748,0.8881892060820016,0.8562841738917808,0.88781125307763,0.887701320890641,0.8868395027326956,0.8566646739765406,0.8875795310812107,0.8869380695187616,0.9122149373972805,0.855881998100582,0.9119985499413397,0.8870968302251051,0.9660731790477096,0.9490618901236327,0.9105408471270858,0.9346379440811386,0.9109022974171727,1.0,0.9504651460032814,0.9660742295223507,0.8877198878535858,0.8870237445316084,0.8880243937934087,0.8564840999918971,0.9665357450933967,0.8557958969144084,0.8864594833315311,0.8899398078386146,0.9938435553956575,0.9509524180016262,0.8550243345235203,0.8868992494085143,0.8878934136180334,0.8595998915243496,0.8906236104645194,0.8589073443069114,0.9105337549693787,0.8562606935448915,0.855227376114082,0.8862752336587105,0.8881487550153554,0.8895890678029603,0.8881198095525872,0.8880243937934087,0.8935251279410508,0.8864548309385913,0.8873551084674554,0.8875333677960304,0.8898534881770668,0.8862802148598745,0.9944031359621199,0.8590936258037984,0.8867246368846481,0.8867221058949794,0.8886901629607488,0.8881173471359457,0.8879537984142768,0.8551720762382075,0.8882245102299136,0.888349774485938,0.8869342158492338,0.8869316842613612,0.8683583683930941,0.8673952069940785,0.866636280820978,0.8678349025621773,0.8645648651466374,0.8651595928085424,0.8684071276511478,0.8674700914879123,0.8659065454214111,0.8647998247719646
0.8629548714564147,0.9497056974668159,0.852869324019462,0.8493442421683612,0.8581057744745528,0.8509972959586242,0.8893059822583378,0.8350130878684181,0.8854457811239822,0.8870996135151045,0.853685881913486,0.8530225352676397,0.8866931707213392,0.8866141262476364,0.8855684129042333,0.8508374269480986,0.8848847060692707,0.8862622867268544,0.8863881215881712,0.8508470886658592,0.8860211304410666,0.886313113274994,0.8856456367215536,0.8527157302954542,0.885532521776112,0.8869676001816673,0.9119498302866914,0.8510581042642724,0.9133378066534756,0.886309941505692,0.950653919795608,0.9854075828763152,0.9100566058844011,0.9422865451807277,0.9106638874783878,0.9504651460032814,1.0,0.9511978538207114,0.8855599511532517,0.8864226126281661,0.8862405324416095,0.8532039355980647,0.9517077496995341,0.8544064447266536,0.8876857576363882,0.8871929761204261,0.9511219637360306,0.9913699100125725,0.8508422573681254,0.8859115113348703,0.8863058466264899,0.8598782194091579,0.8859298346123528,0.8602622947779967,0.9100496943944973,0.8572396317184794,0.8510386304750963,0.8859115113348703,0.8857080377614812,0.886059787353512,0.8879260465144567,0.8856214811231926,0.8866543613488428,0.8848284708739088,0.886786097386225,0.8855023361726944,0.8864984369978732,0.8859163562732277,0.9512324030850386,0.8541561068803574,0.8865549905287167,0.8867575608043873,0.8864598079462449,0.8877320801325201,0.8863306954874934,0.8509851509644923,0.8878284222167735,0.8894575219979857,0.8867600226248039,0.8867575608043873,0.8658914336475012,0.8660439346470095,0.8664634298769549,0.8659514453601334,0.8644207082540007,0.8652020902096991,0.8664351028003547,0.8676879439402757,0.8655328083325816,0.8632529974624494
0.8617320403581825,0.9650208296349924,0.8513146594205517,0.8498491050868272,0.8557308149118797,0.8514903016215672,0.8881375156370509,0.8371521865726674,0.8852283086198565,0.8824852759868579,0.8521233233437876,0.8514276753650873,0.885634397272412,0.8853436982503152,0.8851407735777719,0.8520271836918326,0.8844562872854379,0.8854241965248664,0.885332078564582,0.8506281486062539,0.8851790459071626,0.8854745868059647,0.8852173712626921,0.851819270938443,0.883778595794458,0.8861233923175166,0.9120637274172113,0.852246406956629,0.9094979061298097,0.8858824594969489,0.9932390164254231,0.9499047660284614,0.9106915388738509,0.933103417758104,0.9113739885094974,0.9660742295223507,0.9511978538207114,1.0,0.8841781083006707,0.8846732479442165,0.8854026287504738,0.8516460596869664,0.9943276945193352,0.8529094452818526,0.884413488089062,0.8881544229607672,0.9658310113063434,0.95195603350258,0.8520319824391621,0.8854841953675976,0.8850474236832262,0.8596622007220986,0.8888700629195088,0.8510621006507749,0.9106846716040212,0.8570238696652104,0.8522270620652943,0.8830966406763752,0.8850590289288505,0.888399168269553,0.8865406192275371,0.8872217322813234,0.8909679877815486,0.8837384483412386,0.8855674145431932,0.8830861191014908,0.8884559023814445,0.8831014332513711,0.9659524155903456,0.8553224068494651,0.8846387282691969,0.8848533278676636,0.8849548962330273,0.8863389770028127,0.8850440966669161,0.8521739359550572,0.8870117802392513,0.8844921673099295,0.8848557653122704,0.8848533278676636,0.8684357290299483,0.8655371560513732,0.8671350530983444,0.8666199404271298,0.863934740483725,0.8651017864007072,0.865915426977637,0.8654554157399765,0.8643817307985021,0.863763293142823
0.8645827014227192,0.8854254532306979,0.8564316922301499,0.8514265699884412,0.8557537860170261,0.8567649680564248,0.9071991908237047,0.8378367762128591,0.9059278318056367,0.881480118567967,0.8573446384074738,0.856694119333062,0.9047001807357572,0.9046104662110208,0.9057156340985021,0.8565854861042681,0.9054164137930029,0.9060352598073933,0.906293678201477,0.8572467744297552,0.9058770072416907,0.9058581925063269,0.9061546859290642,0.8582587166441439,0.9039385363416065,0.9062458377917385,0.879080100101305,0.8568332690876489,0.8813887566356662,0.9062048636341978,0.8821067010416191,0.8837292104746319,0.8778649681141212,0.8853387717764211,0.8786054373071396,0.8877198878535858,0.8855599511532517,0.8841781083006707,1.0,0.9066902287459888,0.9058934472444331,0.8568054193526026,0.882180539958602,0.8567174824917935,0.9010415961608728,0.9089933572335059,0.8862373110373226,0.8855864032303152,0.8565909073083885,0.9055136157741538,0.9060846866642653,0.8638349756849257,0.9076206867823643,0.8562809581029353,0.877857627062525,0.8571990842439441,0.8568113937956127,0.9022425580029819,0.9058764010306815,0.9060380034814735,0.9059163617413049,0.9068180232352421,0.9070596907448802,0.9028669472781828,0.9052572171696378,0.9028862875402618,0.9077963142822565,0.9021148424678027,0.8851101937961265,0.858985040341415,0.903394672927936,0.9033918841132861,0.9045277087314645,0.9060293937915329,0.905986516434219,0.8567513287334292,0.907143554650794,0.9054654255632635,0.903653749674692,0.9036509600602621,0.8854146624253201,0.8828809476083017,0.8827877900209458,0.882959883946156,0.8795938895059771,0.880842944466756,0.8832342296954595,0.8843376397672943,0.8834354393222289,0.8802866736320605
0.8614795180221996,0.8865278918072544,0.8574019505804099,0.8610025368256413,0.8561289991513563,0.8558397914560844,0.9913082034646431,0.8393245128009836,0.957144666927931,0.8842635386270541,0.8582863597528426,0.8576780529757422,0.9583293523864109,0.9569629068599604,0.9572220453727498,0.855666389731582,0.9569156506961353,0.9573740461312805,0.9577584001874497,0.8587871774124813,0.9573102761546894,0.9574113925589053,0.9574201696489703,0.8573454857055177,0.9757862269491803,0.9579544001284319,0.8848398695426147,0.8559057686402396,0.8833905214383888,0.9575371793819422,0.8845182768304818,0.8844373066340471,0.8814053704047595,0.8878926178624528,0.8823318996893489,0.8870237445316084,0.8864226126281661,0.8846732479442165,0.9066902287459888,1.0,0.957348784267872,0.8577641134557517,0.8848536325364897,0.8551656798511599,0.9482317791917608,0.9917622435497935,0.8872989193658795,0.8858163994574132,0.855671627842631,0.9554083809553187,0.9574246339389408,0.860332357166921,0.9915676458784975,0.8661862443011977,0.8813982131194195,0.8563010631265054,0.8558846382286542,0.9757592246636622,0.991791400077289,0.9912102855733664,0.9910478992339247,0.9912117914884797,0.9915333663122491,0.9750550819911924,0.9906847560149136,0.9753360100734512,0.9919135981934172,0.9757772361408331,0.8873449998875769,0.8599360374405846,0.9757320815686621,0.9757166731835126,0.9919219977073874,0.9910450262399229,0.958217051285178,0.8558266155274742,0.9578848577817645,0.9926632641917194,0.9757445693410349,0.9757416534501404,0.9663890153895779,0.9347773531060989,0.9358915290243025,0.9667183266517151,0.932668100994347,0.9333118160110562,0.9360381253941864,0.9353509713014151,0.9337217990487015,0.9324802687692944
0.8823180700050536,0.889480704902504,0.8755271386946294,0.8576677786183686,0.8727082067533932,0.8649160596424775,0.95692153551064,0.8413187723633252,0.9956442697347372,0.8941904732591551,0.8731431257824586,0.871735672498127,0.9902245472528004,0.9904559758602487,0.9992584173539178,0.8592194868589893,0.9950010920175225,0.9998509089076021,0.9994818867846165,0.8642978467175172,0.9999158007706596,0.999864755009008,0.9982480744744359,0.86542982851089,0.9521398125403499,0.9901419102910051,0.8970016389845207,0.8599982177265845,0.9006251767330803,0.998667995182331,0.8910543185623615,0.8916252554036244,0.8895781396224848,0.8974291141830526,0.8880376605029043,0.8880243937934087,0.8862405324416095,0.8854026287504738,0.9058934472444331,0.957348784267872,1.0,0.8726355371014168,0.8861946627679408,0.8864862679506369,0.9570200469085011,0.9558530497934234,0.8856128773791923,0.8902821066794261,0.8608410641984766,0.9542564568510616,0.9997941509531385,0.8590910078737624,0.9567637752083099,0.8640037394474933,0.8895712040436822,0.8650212776427595,0.8594287725254774,0.9526583476219204,0.9566190955633274,0.955538369178597,0.9554105695384536,0.9562713528582591,0.9562333070674394,0.9528184403768725,0.9569833360386418,0.951571183118597,0.956287797656744,0.9526395955589316,0.8860742073594476,0.8597507719079565,0.952704859957602,0.9527021377492713,0.9564863536053738,0.9554079178152408,0.9897243060909795,0.8593731401568422,0.9917792463639192,0.9570874361774656,0.9527537203858617,0.9527509980379196,0.9361315837308126,0.9666987894632341,0.9663491213260487,0.9361124590178953,0.9638330104800732,0.9643981654392758,0.9670088440262035,0.9662171770119667,0.9644702582188974,0.964012499879474
0.8699626821975959,0.8568109285579831,0.9981817412485707,0.8572759602820609,0.8585283816816975,0.9815297672897159,0.8689379060653097,0.83886373567225,0.8721073389341484,0.857712760057075,0.998839147898913,0.9980101112631878,0.8715498705725041,0.8711002501356683,0.8735922663392238,0.9815769196234584,0.8690403351989832,0.8708889319095162,0.8708653476258097,0.9820684561997505,0.872620454430837,0.8709417237374358,0.869775722908151,0.9879888142688665,0.8564623594764507,0.870505358410461,0.8564068630312236,0.9814342718906508,0.8564445336551622,0.871872277975182,0.8532772896016017,0.8646554455127355,0.8572079093567446,0.8559254211193542,0.8553841627551775,0.8564840999918971,0.8532039355980647,0.8516460596869664,0.8568054193526026,0.8577641134557517,0.8726355371014168,1.0,0.8531586005016581,0.9804832677678127,0.8592212106392197,0.8576671229420266,0.8546819263834307,0.8551469777093259,0.9811598758355415,0.862050561717746,0.8709341757753865,0.871720331385839,0.856828987732718,0.8465557414861988,0.8572010566639212,0.8745267251511127,0.981833384633724,0.8571922139350816,0.8551695653243105,0.8559313235130336,0.8562191642460708,0.8571081111526225,0.8592446157482384,0.8565680514144091,0.8599669562826052,0.8591292170913718,0.8575815185579273,0.8571971693905907,0.856181815824132,0.9855746670771134,0.856437191020576,0.8564346754762457,0.8602298886523385,0.85621672335228,0.8701053614264154,0.9816627876154929,0.8689911947614776,0.8576237620402445,0.8570446177183342,0.8570421003898582,0.8370216529975506,0.8480120946370908,0.8384968325629719,0.83724757323166,0.847451204393023,0.843073829882552,0.8501492631465488,0.8401665558963914,0.8483124303248732,0.8405181506352383
