22_301,22_311,22_300,22_332,22_299,22_333,22_322,22_304,22_302,22_312,22_336,22_316,22_334,22_331,22_324,22_314,22_320,22_330,22_303,22_329A,22_335,22_317,22_329B,22_310,22_318,22_309,22_319,22_337,22_315,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCA_905123925_1,GCF_000730305_1,GCF_905220715_1,GCF_903978195_1,GCF_002759115_2,GCF_001908775_1,GCF_002218245_1,GCF_028750075_1,GCF_023375055_1,GCF_030848325_1,GCF_025666195_1,GCF_014236815_1,GCF_002776835_1,GCF_033441695_1,GCF_900234495_1,GCF_032697525_1,GCF_002163775_1,GCF_003999525_1,GCF_001854145_2,GCF_000019585_2,GCF_002019265_2,GCF_000488895_1,GCF_028370135_1,GCF_014236855_1,GCF_000454545_1,22_331_assembly
0.9881329374429728,0.9869693419294309,0.9881006492911862,0.9870137265594173,0.9875015484651036,0.9861377856337483,0.9857210238331322,0.9874193091527483,0.9878813568553138,0.9874634341369295,0.9864208280283449,0.9865103062565965,0.9856686532675323,0.9849407956710345,0.9862222650781498,0.9874681652214115,0.9871331674379352,0.9862389454915755,0.9881633341206868,0.9862690668449227,0.9641617070732897,0.9868147045112189,0.9863133840920736,0.98709828101931,0.9669127971120248,1.0,0.9845561712361823,0.9853722523827002,0.9600054782846653,0.8975811114180223,0.8974999913063539,0.9619816043450224,0.9185863051624968,0.8964964385854589,0.9181936788697577,0.9599247637007083,0.8956086958965678,0.9598267120682007,0.8967704222546355,0.9007475262975655,0.9187588011794946,0.9001413028485936,0.8519884081764412,0.8524631945184434,0.89977265068303,0.9026255992082389,0.8975441368560289,0.9556514264719921,0.8971508854478596,0.8953805273909272,0.8968088112343593,0.8918913509900415,0.8961657375536269,0.8975063784187026,0.99123357192466,0.8515852547990612,0.898889598235579,0.9921515723439153
0.9863170296709263,0.9852695243246895,0.9862248374059076,0.9853520803237725,0.9856526166311793,0.9843423590601166,0.9840831656906123,0.985576742139911,0.986033914340842,0.9857405933746676,0.9846577715031457,0.9848456529966325,0.9839419271913888,0.9832446946509462,0.9846763209314553,0.9857260508479982,0.9854346749062948,0.9844571917427168,0.9862536481459955,0.9844941744269674,0.963192435067183,0.9851732086292326,0.9845255417160208,0.9852888786686529,0.9659916752394416,0.9845561712361823,1.0,0.9837192963989431,0.9593485262136519,0.8967761330838482,0.896474645562734,0.9600938999381428,0.9165257813917097,0.8951451713458592,0.9163753000839144,0.9579943400750667,0.8938328024649358,0.9579001817517621,0.8951492207475761,0.8996982071940312,0.916691120449048,0.8990001498671625,0.850166922638737,0.8517924189125805,0.8986383813108398,0.9151116800550118,0.8958863227998434,0.9546808099649671,0.8960016412617859,0.8936038050223644,0.8956673663795144,0.8905124763289788,0.8951713525138527,0.8964806272844293,0.9891579951530949,0.8509577439092706,0.8979076832251107,0.9900438623962599
0.987221831145502,0.9860733488948271,0.9871379055246738,0.9861158952036791,0.9865457151644202,0.9855115520803193,0.9848079974962515,0.986478413819114,0.9869650640564896,0.9865434494117576,0.9858972848621799,0.9855778857693281,0.9850405976585476,0.9843636469631603,0.9853804407067568,0.9864717201027556,0.986232658676165,0.9855562659542618,0.9871869532430798,0.9856572599748153,0.9637590970172634,0.9858864899754088,0.985695125309126,0.9861297344539043,0.96650776191333,0.9853722523827002,0.9837192963989431,1.0,0.959773533000722,0.8974520811424784,0.8970150471780733,0.9615011552478785,0.918136324835649,0.897235163736515,0.9178082832281184,0.9596465098790156,0.8949963252161782,0.9595801029194468,0.8962898344044563,0.9004393907659822,0.9183053032904084,0.9000699308810172,0.8518679889944534,0.8517545698124658,0.8993636246047161,0.9016654871761449,0.8972930866288322,0.9550851106353231,0.896538765245156,0.894768543341953,0.8963231124718104,0.8914233388346562,0.895815194763255,0.8970212724431849,0.9904772086795935,0.8508846136106863,0.8984955996658538,0.9913287291614009
0.9606902972072104,0.9602952830520552,0.9607192010182836,0.9602322475599852,0.9604963338877962,0.9601372681120631,0.9594606085664182,0.9604735858357429,0.9606061743737669,0.9604090841703313,0.9602081741006736,0.9600564472898729,0.9598994321661688,0.9596950663633997,0.9596692609163762,0.9604476490386851,0.9603051012153293,0.9600726200671565,0.9607211446180418,0.9601717368117499,0.9508631429179245,0.9602712911927699,0.9600897275913832,0.9604006351399805,0.952218661014209,0.9600054782846653,0.9593485262136519,0.959773533000722,1.0,0.8710209567582109,0.8715461993382942,0.9331984733016205,0.891082109002312,0.8714457203942548,0.8908238586096203,0.9314799246748903,0.8690830308060338,0.9312474711513782,0.8703117335130546,0.8736354908108769,0.8911826584834381,0.8727463291243062,0.8259715889667611,0.8265015669576316,0.8724465818718072,0.8749553628420398,0.8708644930841307,0.9265691227720004,0.8709991042232434,0.868845104661169,0.870658695357246,0.8647698261161006,0.8701306699109008,0.8715486153940252,0.9613157941036805,0.8263945572854651,0.8716561684740913,0.9619804573404042
0.8998235029787899,0.8991081047962171,0.8995699836350836,0.8993107132109855,0.8989320643365655,0.8977581828741538,0.8982767832904263,0.8988075554974744,0.8993733949964035,0.8995609431951492,0.8985699321259057,0.8991174638130607,0.897352567431635,0.8963584044106276,0.8985059831649483,0.8992161259127354,0.8994427750851288,0.8977263552428604,0.8997629359198512,0.8978330564535483,0.8746011895738632,0.8989040334324679,0.8978483326639274,0.8985158260103084,0.8779909244069717,0.8975811114180223,0.8967761330838482,0.8974520811424784,0.8710209567582109,1.0,0.9251119480988551,0.911316733531698,0.9158647097039145,0.9206984017507225,0.9165844979541626,0.9075221990266849,0.9199395537324833,0.9071117431126531,0.9231851238036825,0.9057930383092803,0.9163420004797511,0.9052596343157904,0.8654026142397094,0.8670859350292769,0.900124254141491,0.9083838785070867,0.9250929342228776,0.9072353634886272,0.9244891579924899,0.9199906121730879,0.925846751712535,0.9268188989664642,0.9263988347909979,0.9251202135619242,0.9043032524892839,0.8662703067057078,0.903880281602448,0.9043652094070441
0.8998280118985499,0.8987666750796526,0.8994570321826728,0.89908650759793,0.8989511422046133,0.8975532617387046,0.8979486007326329,0.8988286296633173,0.8992636888761746,0.8994504579386554,0.8985942824317011,0.8985470705947003,0.8971547662063887,0.896295785289265,0.8986504729573306,0.8991103311269155,0.899688233609149,0.8976429844519244,0.8996472625701376,0.8978694572997568,0.8751141014203278,0.8985658905984154,0.8977630628966655,0.8982989136452807,0.8778915579451686,0.8974999913063539,0.896474645562734,0.8970150471780733,0.8715461993382942,0.9251119480988551,1.0,0.9121759558988269,0.9135428296802719,0.9540971656372141,0.9142936985946669,0.9063108677075536,0.950589381588108,0.9051938652156456,0.9700104252540338,0.910341799004148,0.9128596496857146,0.9022285787994444,0.8579327302818507,0.8627461774110132,0.9012576575586942,0.9038264872056821,0.9710174186167938,0.9064308748025036,0.998561436722876,0.9505581185523752,0.9987945077830447,0.9222485357216239,0.9888257224992404,0.9999853858427241,0.9039836642875885,0.8618764410173057,0.9068111757959162,0.9042875122753943
0.9642007028815454,0.9629337340096473,0.9640624539603079,0.9631125375026696,0.9634006914946389,0.9620543345039146,0.9618071530529175,0.9632685224022384,0.9638844346929392,0.9634811136782898,0.9629441917766339,0.9623423523755785,0.9614783672154582,0.9606675878687628,0.9624291175094617,0.9633881235817926,0.9632526389250422,0.9621663821438324,0.9641364369832952,0.9622032975748607,0.9374962742520422,0.9627780779371127,0.9622348128805132,0.9628128692481164,0.9404062013270359,0.9619816043450224,0.9600938999381428,0.9615011552478785,0.9331984733016205,0.911316733531698,0.9121759558988269,1.0,0.9296825816700862,0.9041759084861907,0.9292193272150336,0.968774520217887,0.9026004757355324,0.9689599754220248,0.9088047888399364,0.916194197207179,0.9297152796417009,0.9094958779390239,0.8620876783203567,0.8649275297371504,0.9060108932576098,0.909749003812823,0.9128234840463864,0.9639763478266224,0.907519481723502,0.9026499896797929,0.9131736376926147,0.903240216427743,0.907831757300304,0.9120910480325186,0.9686562081314486,0.8620981275117992,0.9036661104924746,0.9693648582404284
0.9204465796257131,0.9194632831171584,0.9203754909203256,0.9199147547690594,0.9197843844265702,0.9184563394481815,0.9184892285672484,0.9195947514809122,0.9202363445833293,0.9200502715769746,0.9194633809698931,0.9191084886833841,0.9177915777143705,0.9171488566208548,0.9191557060655381,0.9198841808444904,0.919805716240076,0.9184876150043754,0.9205711221347758,0.9185968742132984,0.8948727787479515,0.9192544160056503,0.9186125166756132,0.9191077759285734,0.8977951174355242,0.9185863051624968,0.9165257813917097,0.918136324835649,0.891082109002312,0.9158647097039145,0.9135428296802719,0.9296825816700862,1.0,0.9074900911081677,0.9873895065875603,0.9281281000485458,0.9080534677460336,0.9278227730780791,0.9083210492421276,0.9121711886480873,0.9991391132477502,0.9116306377001002,0.8732609553478762,0.8720059631242233,0.9085848846024889,0.908850448446987,0.9112660856588788,0.9293694375769552,0.9134985844089368,0.9081039195333973,0.9128018311438397,0.8996367606212928,0.9114840834725453,0.913551000075958,0.9250960187684766,0.8716350900781966,0.9182693753943548,0.9254790898062689
0.898684252474319,0.8976438858615171,0.8984328585502205,0.8979696308412016,0.8979367156192586,0.896549164380122,0.8975640342170274,0.8976909467786008,0.8982416095367008,0.8984475801289098,0.8991457099877231,0.8979230840617711,0.8960346091212692,0.8953043040748201,0.9090644820960679,0.898102699659931,0.8987032292518427,0.8967623799872665,0.8986253412085778,0.8969902662422926,0.8744086426957376,0.8976905942357613,0.8968812404041486,0.8974115984555231,0.8768114588646229,0.8964964385854589,0.8951451713458592,0.897235163736515,0.8714457203942548,0.9206984017507225,0.9540971656372141,0.9041759084861907,0.9074900911081677,1.0,0.9085765815625514,0.9187968741942123,0.9540280077645223,0.9178546176419701,0.9530164975905043,0.9008341319089376,0.9075154820036632,0.8981800420682161,0.8587876156407519,0.8629241511418745,0.8975315289317612,0.9038611401005828,0.9534993161769917,0.9048040267244354,0.9546739703531179,0.9540548067600542,0.9545531050469069,0.9213569700495784,0.9537563461403219,0.9541054350729278,0.9147088576572006,0.8630613982651876,0.9149778800772124,0.9030756558963572
0.9201824004003128,0.9193853895027452,0.9200485398148742,0.9197781732277547,0.9195190365484102,0.91818658226919,0.9183454349163372,0.9192651700312512,0.9199725486591311,0.9198503154377683,0.9190799592037366,0.9187215584925161,0.9175185443488661,0.9168749711840255,0.918641452412683,0.919558322721799,0.9196057488304676,0.9181544373024332,0.9203090457137291,0.918327004076762,0.894676438081047,0.918927173901129,0.9182797369858487,0.9188390203038596,0.8974817120353301,0.9181936788697577,0.9163753000839144,0.9178082832281184,0.8908238586096203,0.9165844979541626,0.9142936985946669,0.9292193272150336,0.9873895065875603,0.9085765815625514,1.0,0.9250524532519334,0.9084073619756299,0.9256115236637618,0.9104231649636739,0.9137521671882207,0.9874332335067382,0.9119650377040177,0.8726568522859476,0.8721325170098944,0.9089414081759316,0.9108697153960822,0.9121847767917161,0.9283772758297352,0.9125104141197077,0.9083472737361117,0.9144864475141737,0.9002496114944742,0.9130403063326712,0.9143019113791206,0.9246595528084759,0.872132481498109,0.9180815490378027,0.9251707565171471
0.9621216144783257,0.9608207688741272,0.9619856918951303,0.961066904077752,0.9613037893441024,0.959933093073156,0.9596629896859192,0.9611898920427004,0.9617805481114254,0.9614192044937538,0.960956921442354,0.9602570346080653,0.9593973146848799,0.9586140914301611,0.9619327214139106,0.9613287748702283,0.9611887572044251,0.9600765612126195,0.9620423221882846,0.9602041267985109,0.9357276664801633,0.9606878517965268,0.9602040286507001,0.9607406364256043,0.9386557038503544,0.9599247637007083,0.9579943400750667,0.9596465098790156,0.9314799246748903,0.9075221990266849,0.9063108677075536,0.968774520217887,0.9281281000485458,0.9187968741942123,0.9250524532519334,1.0,0.9038776129544968,0.9974400523712044,0.9045324023030256,0.9126164726594251,0.9271955275087833,0.9091846409866943,0.8636211846337756,0.864437389021676,0.9095165006321871,0.9081797863975973,0.9039736689589489,0.9611269481949654,0.9060066752269286,0.9039263316427424,0.9048901378948563,0.898372365833284,0.9042489124613723,0.9062077929413467,0.9681012792267526,0.8631199131661553,0.9034052244151197,0.9671237453969473
0.8977485792042434,0.8969406576342822,0.8976169753015419,0.8967609099895463,0.896972645072418,0.8955298668024768,0.8959705452208255,0.8967132870786844,0.8972846880543129,0.8975196486091402,0.8969091333634513,0.8966097013935135,0.8949971320762993,0.8942416314327752,0.896966774217825,0.8968879947344202,0.8974179951653692,0.8956218438992118,0.8976874006030027,0.8958630060163527,0.8728941573726061,0.8968652731813098,0.8957449521061883,0.8964280575988378,0.8754431281271133,0.8956086958965678,0.8938328024649358,0.8949963252161782,0.8690830308060338,0.9199395537324833,0.950589381588108,0.9026004757355324,0.9080534677460336,0.9540280077645223,0.9084073619756299,0.9038776129544968,1.0,0.9035004873920267,0.9532416857005667,0.9016336120581512,0.9084158056003755,0.897492673033308,0.8612049930582106,0.8651863682143477,0.8972910369838752,0.901801184341182,0.9554284401406765,0.9047986330738146,0.9512269561935079,0.9994441850851854,0.9511357295972405,0.9187490097865196,0.9507884000485309,0.9505426968778458,0.901462611394028,0.8633330243101549,0.907940120762829,0.902584499046579
0.9620387040029429,0.960728965847714,0.9619018081831816,0.9609611374169882,0.9612150437792751,0.959834942904674,0.959464310553728,0.9611003994200603,0.9616952039928653,0.9613315419742618,0.9609312795204157,0.9601777183223056,0.9592956769534086,0.9585073953710356,0.9621142632657649,0.9612243227311883,0.9610999076565264,0.9599795226986537,0.9619587997028798,0.9601079940132101,0.9355530678953564,0.9605953818229831,0.9601078449287545,0.9606479952218112,0.9384581452677454,0.9598267120682007,0.9579001817517621,0.9595801029194468,0.9312474711513782,0.9071117431126531,0.9051938652156456,0.9689599754220248,0.9278227730780791,0.9178546176419701,0.9256115236637618,0.9974400523712044,0.9035004873920267,1.0,0.9044191107671451,0.9107218456876368,0.9270458679320016,0.9091211715321381,0.8633678700205282,0.8646761344399508,0.9087057625266121,0.9082147459073008,0.9047106108281636,0.9613132232503736,0.9054460854982452,0.9032950825931644,0.9042975123495394,0.8992731621078326,0.9046135867305022,0.9050856961227841,0.968301809362667,0.8628624549189926,0.9031450457024508,0.9670961901375061
0.8991139433176639,0.8979307511637301,0.8988605408977867,0.8980122207486553,0.8982304000681123,0.8968238973348,0.8972330018545581,0.8979822533943473,0.8985411518371369,0.8986206991262526,0.897887145293072,0.8978426833480799,0.8964269921339644,0.8955617145648452,0.898187002098499,0.8983963158126437,0.8985117782264125,0.897038954009627,0.8989293946863132,0.897019412803605,0.8743446796939868,0.8978526988235592,0.8971595140973914,0.8976975438577685,0.8767623334467286,0.8967704222546355,0.8951492207475761,0.8962898344044563,0.8703117335130546,0.9231851238036825,0.9700104252540338,0.9088047888399364,0.9083210492421276,0.9530164975905043,0.9104231649636739,0.9045324023030256,0.9532416857005667,0.9044191107671451,1.0,0.9019034142986283,0.9086714769565014,0.9015872998091418,0.8586926874239414,0.8643903011813139,0.8972598918968943,0.901791970448144,0.98913111785948,0.9053145733199948,0.9704014387265693,0.9532170847808159,0.970580052134548,0.9210055436928009,0.9703124804941722,0.9699896646888514,0.9032827454175948,0.8635434571999667,0.9107421859856236,0.9034581350203708
0.9030404506399247,0.9020167603646428,0.9029063405827517,0.9023245703484688,0.9021363958698986,0.9008031212873568,0.9019352215161294,0.9020083237263578,0.9025904717553201,0.9027181633499879,0.9022513410479245,0.9018586225405324,0.9002607850850823,0.9001643428104034,0.901869127954701,0.9028354912162553,0.9026817526755403,0.9010100749932701,0.9030912329221831,0.901006419299885,0.8776333194680491,0.9018070241693348,0.9010221185814825,0.9016951496040443,0.8804701800988496,0.9007475262975655,0.8996982071940312,0.9004393907659822,0.8736354908108769,0.9057930383092803,0.910341799004148,0.916194197207179,0.9121711886480873,0.9008341319089376,0.9137521671882207,0.9126164726594251,0.9016336120581512,0.9107218456876368,0.9019034142986283,1.0,0.9126092093485744,0.9793814686198926,0.8642916436278446,0.8641377128487399,0.978777936505144,0.9043914239848323,0.9061907701375267,0.9075422849510483,0.9030452959454546,0.9019676335827747,0.9125981223055766,0.894405191481887,0.9014162472837165,0.9102473208270555,0.9074330476408864,0.858794780735196,0.9003436339514805,0.9077680012479334
0.9206285291090429,0.9196389193501253,0.920556758460092,0.9200900479339683,0.9199628095495387,0.918629404985907,0.9186617016785105,0.9197727695206962,0.9204166483925417,0.920228307125525,0.9196365009311376,0.91922030984645,0.9179627650860328,0.9173168721222836,0.9192684086026318,0.9200619018246264,0.9199820142042612,0.9186611674725862,0.9207524560967559,0.9187708600871516,0.8949809526385499,0.9194292097397826,0.9187865647285894,0.9192841796659991,0.8979085449989579,0.9187588011794946,0.916691120449048,0.9183053032904084,0.8911826584834381,0.9163420004797511,0.9128596496857146,0.9297152796417009,0.9991391132477502,0.9075154820036632,0.9874332335067382,0.9271955275087833,0.9084158056003755,0.9270458679320016,0.9086714769565014,0.9126092093485744,1.0,0.9120731938173017,0.8737555118751951,0.8725133300140194,0.9089500121265072,0.9090985557325025,0.9116048686145096,0.9293461391234853,0.9125187517360467,0.9084665201563851,0.9122770384602836,0.8997865336665045,0.9118161206750295,0.9128678518726021,0.9252988371966697,0.8721404728160853,0.9180091048753839,0.9256215758182766
0.9024323462254293,0.9015314573292926,0.9022984915419152,0.9015022779582599,0.9015276079239138,0.90019679671419,0.9012409094277418,0.9013997756384989,0.9019808277567732,0.9020061736145151,0.9013292346966216,0.9012689469031773,0.8996554416549905,0.8996858539834942,0.901500296706691,0.9021287414130886,0.9016377664838855,0.900405754759728,0.9023701203818719,0.9003997238661537,0.8768467341232263,0.9013220800443633,0.9004153944384967,0.9009740030201824,0.8800141145091182,0.9001413028485936,0.8990001498671625,0.9000699308810172,0.8727463291243062,0.9052596343157904,0.9022285787994444,0.9094958779390239,0.9116306377001002,0.8981800420682161,0.9119650377040177,0.9091846409866943,0.897492673033308,0.9091211715321381,0.9015872998091418,0.9793814686198926,0.9120731938173017,1.0,0.8637389210101937,0.8630647549983008,0.9890304556843623,0.9057359952683998,0.9028170836114044,0.907266029515739,0.9020572870905947,0.8975439410901895,0.9026463954657749,0.8935691334018467,0.9003794441585836,0.9022368670755605,0.9068112418834791,0.8593504683368449,0.9027313389696856,0.9071430063820437
0.8540312855699783,0.8533473517920107,0.8539056314711587,0.8534268553246372,0.8532904623086456,0.8520405388734689,0.8525463457008593,0.8531704196187602,0.8537160300579936,0.8539001547329726,0.853524364269195,0.8527826596136167,0.8515319594727052,0.8508107704183653,0.8541473439571722,0.853801765180481,0.8541340050930735,0.8527197167835475,0.8545655205779311,0.8522311611678195,0.8298402238310979,0.8537302961830444,0.8522458810944632,0.8527705612270298,0.8325118091362307,0.8519884081764412,0.850166922638737,0.8518679889944534,0.8259715889667611,0.8654026142397094,0.8579327302818507,0.8620876783203567,0.8732609553478762,0.8587876156407519,0.8726568522859476,0.8636211846337756,0.8612049930582106,0.8633678700205282,0.8586926874239414,0.8642916436278446,0.8737555118751951,0.8637389210101937,1.0,0.9453993629698663,0.8633395004901457,0.8569472584714577,0.8575105987841685,0.8661763666063133,0.8578021828734892,0.8612537137114484,0.8584529962298748,0.8542018876498157,0.8611505918180727,0.8579405382591344,0.8583576486662474,0.9452927146362042,0.8613595786558744,0.8587786619619744
0.8544982328039296,0.8538071308069674,0.8543730808279657,0.8538863309693873,0.853760331611671,0.8525151335858322,0.8541331396222662,0.8536407537983496,0.8541842320257207,0.8543578029634834,0.8539740176033304,0.8538122784423496,0.8520084054228102,0.851868115848717,0.8545856051689343,0.8548281862403815,0.8540131114220286,0.8526026198193761,0.8544400535698625,0.8527050514907134,0.8309300475872627,0.8530316871527023,0.8527197167835475,0.8532424268187003,0.8330339257690168,0.8524631945184434,0.8517924189125805,0.8517545698124658,0.8265015669576316,0.8670859350292769,0.8627461774110132,0.8649275297371504,0.8720059631242233,0.8629241511418745,0.8721325170098944,0.864437389021676,0.8651863682143477,0.8646761344399508,0.8643903011813139,0.8641377128487399,0.8725133300140194,0.8630647549983008,0.9453993629698663,1.0,0.8647197829771477,0.8592593297346027,0.8645503070451483,0.8640998067458713,0.8637260544050388,0.8652350484990892,0.8632665952415235,0.8595867561827579,0.8640975902316731,0.8627539880610939,0.8588055891638318,0.9789342200772361,0.8633484001033431,0.859224564206572
0.902072249508054,0.9011742238705256,0.9019379630840987,0.9012591310399315,0.9011631775470351,0.8998283090355048,0.9006627018056518,0.9010349460064767,0.9016178295524618,0.9016490033218427,0.9008595403833574,0.9009150974742393,0.8992853651041558,0.8992115645298182,0.9010329312752976,0.9018895189149405,0.9016249455675652,0.900039363486011,0.9020098226711634,0.9000318408379596,0.8765512417691943,0.9009642063948176,0.9000475583102793,0.900607858314041,0.8796135832896633,0.89977265068303,0.8986383813108398,0.8993636246047161,0.8724465818718072,0.900124254141491,0.9012576575586942,0.9060108932576098,0.9085848846024889,0.8975315289317612,0.9089414081759316,0.9095165006321871,0.8972910369838752,0.9087057625266121,0.8972598918968943,0.978777936505144,0.9089500121265072,0.9890304556843623,0.8633395004901457,0.8647197829771477,1.0,0.9053650144551538,0.8968007983340215,0.9080868513600755,0.8961165721702994,0.897342516361576,0.8961614686426587,0.8950734510146602,0.9002121535438852,0.9011265428517018,0.9058635758214719,0.8606250176049776,0.9020224926662584,0.9067954787466724
0.9041384323551901,0.9142059692583718,0.9043273071137423,0.9139942846283627,0.9033587892674597,0.9020430832391648,0.9164991344804959,0.9034467097891862,0.9043398440578503,0.9122574423012224,0.9024796352781479,0.9157382959487766,0.9015076379969147,0.900748255911616,0.9147791619305463,0.9121529424221372,0.9136797020354556,0.902135526060154,0.9041843868615547,0.9022437605359757,0.8790439672052952,0.9159934941449517,0.9023664643106641,0.9039710643744145,0.8817629621801587,0.9026255992082389,0.9151116800550118,0.9016654871761449,0.8749553628420398,0.9083838785070867,0.9038264872056821,0.909749003812823,0.908850448446987,0.9038611401005828,0.9108697153960822,0.9081797863975973,0.901801184341182,0.9082147459073008,0.901791970448144,0.9043914239848323,0.9090985557325025,0.9057359952683998,0.8569472584714577,0.8592593297346027,0.9053650144551538,1.0,0.9025983860447919,0.9093526548717198,0.9043263867557509,0.9018518364336303,0.9043707598562227,0.899817327666703,0.9040737568047027,0.9038346560102811,0.9087967655587665,0.8576859590085102,0.9105801626833135,0.9091313423156542
0.8999273450049421,0.8987168815463958,0.8995479684782292,0.8986768504438227,0.8990293264407986,0.8975986373346133,0.8980022577887355,0.8989038539780492,0.8993498530059721,0.8992944807136435,0.8984188492525867,0.8986138283027504,0.8971908429232778,0.8963127522506852,0.8988409866117301,0.8990685245182846,0.8992993071649812,0.8978144620397601,0.8997425174888807,0.8977979181002306,0.8746924147347808,0.8988775705793648,0.8980608778827118,0.8983617593883829,0.8773782089922323,0.8975441368560289,0.8958863227998434,0.8972930866288322,0.8708644930841307,0.9250929342228776,0.9710174186167938,0.9128234840463864,0.9112660856588788,0.9534993161769917,0.9121847767917161,0.9039736689589489,0.9554284401406765,0.9047106108281636,0.98913111785948,0.9061907701375267,0.9116048686145096,0.9028170836114044,0.8575105987841685,0.8645503070451483,0.8968007983340215,0.9025983860447919,1.0,0.9050146858055479,0.970907418487249,0.9554086107368606,0.9716442297414357,0.9232534378170306,0.9703985729302932,0.9710116476070952,0.9041964422746183,0.8626736753853106,0.9081206379890674,0.904635669658063
0.9578896154365687,0.9569208288434714,0.9577116021282496,0.9576212892255879,0.9570453445685955,0.9556526288025012,0.9567312964446878,0.956911606811889,0.9575574469603162,0.9575178680766456,0.9564911797073418,0.9569031582531955,0.9550478627547554,0.954281961093195,0.9565150380280842,0.9577438353530657,0.9576158646037132,0.9557504841947043,0.9577864994513663,0.9558270595188405,0.9309343437344049,0.957018324059029,0.9558624661172876,0.9564850946159036,0.9338853974679988,0.9556514264719921,0.9546808099649671,0.9550851106353231,0.9265691227720004,0.9072353634886272,0.9064308748025036,0.9639763478266224,0.9293694375769552,0.9048040267244354,0.9283772758297352,0.9611269481949654,0.9047986330738146,0.9613132232503736,0.9053145733199948,0.9075422849510483,0.9293461391234853,0.907266029515739,0.8661763666063133,0.8640998067458713,0.9080868513600755,0.9093526548717198,0.9050146858055479,1.0,0.9057620601634803,0.9048493995072079,0.9058064572805498,0.900726027482631,0.9046654748659669,0.9064390587380808,0.9626867168204765,0.8627160167643373,0.9069005723572924,0.9631167852078066
0.8995136241091946,0.8984402447800158,0.8991346595248946,0.89864506969697,0.898623077856812,0.8972048581270765,0.8976112336901771,0.898498873616793,0.8989385879560066,0.8991347571956132,0.8982682664821919,0.8982217826086201,0.8968026511515198,0.8959311709110892,0.8980806990828609,0.8987872337662522,0.8993822629709239,0.8972957667760377,0.899328957599762,0.8975267190448617,0.8745758510810625,0.8982367452174986,0.8974174385966794,0.8979604871023972,0.8773692826595302,0.8971508854478596,0.8960016412617859,0.896538765245156,0.8709991042232434,0.9244891579924899,0.998561436722876,0.907519481723502,0.9134985844089368,0.9546739703531179,0.9125104141197077,0.9060066752269286,0.9512269561935079,0.9054460854982452,0.9704014387265693,0.9030452959454546,0.9125187517360467,0.9020572870905947,0.8578021828734892,0.8637260544050388,0.8961165721702994,0.9043263867557509,0.970907418487249,0.9057620601634803,1.0,0.9511968688418349,0.9990610876184782,0.9218256926770108,0.9890125637528898,0.9985517221708677,0.9037310545642867,0.8618279506246654,0.9074309366468567,0.9041649281593743
0.897522892626393,0.8967181300989363,0.8973911293412249,0.8965361316350938,0.8967460317277688,0.8953005489706108,0.8957459021269805,0.8964853147906692,0.8970573907323341,0.8972977962598503,0.8966895654180644,0.8963888047827717,0.8947672309995327,0.8940109264927549,0.8967472717531182,0.8966612821559067,0.897198023984652,0.8953926281601622,0.8974616398206655,0.8956351204748046,0.8726551662447242,0.8966436668695207,0.8955158736631903,0.8962008121858727,0.8752028635589569,0.8953805273909272,0.8936038050223644,0.894768543341953,0.868845104661169,0.9199906121730879,0.9505581185523752,0.9026499896797929,0.9081039195333973,0.9540548067600542,0.9083472737361117,0.9039263316427424,0.9994441850851854,0.9032950825931644,0.9532170847808159,0.9019676335827747,0.9084665201563851,0.8975439410901895,0.8612537137114484,0.8652350484990892,0.897342516361576,0.9018518364336303,0.9554086107368606,0.9048493995072079,0.9511968688418349,1.0,0.9511053520466034,0.9188047959959007,0.9507572708368865,0.9505112999326801,0.9012354986626061,0.8633809547224345,0.907991545470487,0.9023643118922977
0.8991765172748968,0.8981050727196564,0.8987942820948501,0.8983114965259344,0.8982837191301603,0.8968628278072753,0.8972753689038274,0.8981594068446563,0.8985980350286573,0.8988016099178369,0.8979357852060371,0.8978906630845013,0.8964617761880563,0.8955881374321651,0.8978692553524706,0.8984509257192117,0.8990562597846827,0.8969538106696802,0.8989902260647678,0.8971864300300871,0.8743507878491384,0.8979014003596536,0.8970755823713628,0.8976190844661309,0.8770238959796829,0.8968088112343593,0.8956673663795144,0.8963231124718104,0.870658695357246,0.925846751712535,0.9987945077830447,0.9131736376926147,0.9128018311438397,0.9545531050469069,0.9144864475141737,0.9048901378948563,0.9511357295972405,0.9042975123495394,0.970580052134548,0.9125981223055766,0.9122770384602836,0.9026463954657749,0.8584529962298748,0.8632665952415235,0.8961614686426587,0.9043707598562227,0.9716442297414357,0.9058064572805498,0.9990610876184782,0.9511053520466034,1.0,0.922847681921231,0.989085332437502,0.9987787383007581,0.903267792049932,0.8623895975819736,0.9071321711092805,0.9038296854809384
