Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
10081521	GCF_018418515.1	ASM1841851v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081491	GCF_018418495.1	ASM1841849v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081471	GCF_018418455.1	ASM1841845v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081461	GCF_018418465.1	ASM1841846v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081451	GCF_018418415.1	ASM1841841v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081441	GCF_018418425.1	ASM1841842v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081431	GCF_018418395.1	ASM1841839v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223819	223819
10081421	GCF_018418375.1	ASM1841837v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223128	223128
10081411	GCF_018418355.1	ASM1841835v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081401	GCF_018418335.1	ASM1841833v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081391	GCF_018418315.1	ASM1841831v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223638	223638
10081381	GCF_018418295.1	ASM1841829v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223728	223728
10081361	GCF_018418275.1	ASM1841827v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	170368	223758
10081351	GCF_018418245.1	ASM1841824v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223430	223430
10081341	GCF_018418235.1	ASM1841823v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	171384	223719
10081331	GCF_018418215.1	ASM1841821v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	153979	153979
10081321	GCF_018418195.1	ASM1841819v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	170168	223130
10081311	GCF_018418175.1	ASM1841817v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	167612	170470
10081301	GCF_018418155.1	ASM1841815v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	97762	97762
10081291	GCF_018418135.1	ASM1841813v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	92531	92531
10081281	GCF_018418115.1	ASM1841811v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	119233	119233
10081271	GCF_018418085.1	ASM1841808v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223135	223135
10081261	GCF_018418065.1	ASM1841806v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	75031	75031
10081251	GCF_018418035.1	ASM1841803v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	183838	183838
10081241	GCF_018418025.1	ASM1841802v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	183838	183838
10081231	GCF_018417995.1	ASM1841799v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	119899	119899
10081211	GCF_018417975.1	ASM1841797v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	223533	223533
10081201	GCF_018417935.1	ASM1841793v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	500	false	Major	Major	na	2021/05/20 00:00	2022/02/17 00:00	66993	66993
10074131	GCF_018403765.1	ASM1840376v1	1652957	Lactococcus nasutitermitis (firmicutes)	1652957	Lactococcus nasutitermitis	haploid	Contig	564	false	Major	Major	representative genome	2021/04/29 00:00	2021/05/25 00:00	277178	277178
10074121	GCF_018403745.1	ASM1840374v1	1281486	Lactococcus formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Contig	575	false	Major	Major	na	2021/04/29 00:00	2021/05/25 00:00	337726	337726
10074111	GCF_018403725.1	ASM1840372v1	1850438	Lactococcus formosensis subsp. bovis (firmicutes)	1281486	Lactococcus formosensis	haploid	Contig	561	false	Major	Major	na	2021/04/29 00:00	2021/05/25 00:00	91476	91476
10057611	GCF_907169235.1	10050_2#68	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	97571	97571
10054991	GCF_907168465.1	10050_2#80	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	118791	118791
10054941	GCF_907168485.1	9953_7#45	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	95869	95869
10054911	GCF_907168475.1	10050_2#55	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	96938	96938
10054861	GCF_907168455.1	9953_7#75	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	118797	118797
10054841	GCF_907168445.1	9953_7#81	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	118793	118793
10054791	GCF_907168425.1	10050_2#81	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	166336	166336
10054761	GCF_907168415.1	10071_4#61	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	101891	101891
10054721	GCF_907168405.1	10050_2#64	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	76192	76192
10054681	GCF_907168435.1	10208_2#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	81553	81553
10054641	GCF_907168395.1	9953_7#26	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	105581	105581
10054611	GCF_907168375.1	9953_7#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	97338	97338
10054551	GCF_907168385.1	10071_4#1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	108193	108193
10054511	GCF_907168365.1	10050_2#25	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	85760	85760
10054451	GCF_907168355.1	10071_4#79	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	134689	134689
10054421	GCF_907168345.1	10050_2#62	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	98609	98609
10054371	GCF_907168335.1	10071_4#30	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	91864	91864
10054281	GCF_907168325.1	10050_2#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	122491	122491
10054251	GCF_907168315.1	10050_2#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	114847	122557
10054201	GCF_907168305.1	9953_7#29	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	137294	137294
10054181	GCF_907168295.1	9953_7#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	150467	150467
10054121	GCF_907168285.1	10208_2#81	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	105962	105962
10039011	GCF_018348575.1	ASM1834857v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Contig	55	false	Major	Major	na	2021/05/12 00:00	2021/05/25 00:00	42635	42635
10038981	GCF_018348525.1	ASM1834852v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Contig	41	false	Major	Major	na	2021/05/12 00:00	2021/05/25 00:00	217709	217709
10033021	GCF_018336875.1	ASM1833687v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	469	false	Major	Major	na	2021/05/11 00:00	2021/05/13 00:00	2046551	2046551
10032331	GCF_018335455.1	ASM1833545v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	30	false	Major	Major	na	2021/05/10 00:00	2023/08/26 00:00	37707	37707
10024471	GCF_018320725.1	ASM1832072v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	150	false	Major	Major	na	2021/05/10 00:00	2021/05/14 00:00	217535	217535
10019811	GCF_018310275.1	ASM1831027v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Contig	245	false	Major	Major	na	2021/05/08 00:00	2021/05/13 00:00	301460	301460
9987661	GCF_018253935.1	ASM1825393v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	143	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	33445	33445
9987651	GCF_018253915.1	ASM1825391v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	112	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	33492	33492
9987631	GCF_018253855.1	ASM1825385v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	109	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	42987	42987
9987621	GCF_018253875.1	ASM1825387v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	105	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	34723	34723
9987601	GCF_018253785.1	ASM1825378v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170267	170267
9987571	GCF_018253735.1	ASM1825373v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	110842	110842
9987561	GCF_018253755.1	ASM1825375v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	80404	80404
9987551	GCF_018253715.1	ASM1825371v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	130621	130621
9987541	GCF_018253695.1	ASM1825369v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	74591	74591
9987531	GCF_018253655.1	ASM1825365v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170269	170269
9987521	GCF_018253675.1	ASM1825367v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170270	170270
9987511	GCF_018253635.1	ASM1825363v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	95193	95193
9987501	GCF_018253615.1	ASM1825361v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9987491	GCF_018253595.1	ASM1825359v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170269	170269
9987481	GCF_018253575.1	ASM1825357v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	106624	106624
9987471	GCF_018253535.1	ASM1825353v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9987461	GCF_018253495.1	ASM1825349v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	130711	130711
9987451	GCF_018253555.1	ASM1825355v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9987441	GCF_018253515.1	ASM1825351v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9987431	GCF_018253475.1	ASM1825347v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170269	170269
9987421	GCF_018253445.1	ASM1825344v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	74531	74531
9987411	GCF_018253435.1	ASM1825343v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	74531	74531
9987401	GCF_018253415.1	ASM1825341v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	130706	130706
9987391	GCF_018253385.1	ASM1825338v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170268	170268
9987381	GCF_018253335.1	ASM1825333v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	139678	139678
9987371	GCF_018253375.1	ASM1825337v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170271	170271
9987361	GCF_018253345.1	ASM1825334v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170267	170267
9987351	GCF_018253315.1	ASM1825331v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	130697	130697
9987341	GCF_018253265.1	ASM1825326v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170267	170267
9987331	GCF_018253295.1	ASM1825329v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	150881	150881
9987311	GCF_018253255.1	ASM1825325v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	142296	142296
9987301	GCF_018253215.1	ASM1825321v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170268	170268
9987291	GCF_018253195.1	ASM1825319v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	91056	91056
9987281	GCF_018253225.1	ASM1825322v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170268	170268
9987271	GCF_018253155.1	ASM1825315v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	163008	163008
9987261	GCF_018253165.1	ASM1825316v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	170270	170270
9987251	GCF_018253115.1	ASM1825311v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	74592	74592
9987241	GCF_018253135.1	ASM1825313v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/13 00:00	74531	74531
9987221	GCF_018253095.1	ASM1825309v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170270	170270
9987201	GCF_018253065.1	ASM1825306v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170267	170267
9987191	GCF_018253055.1	ASM1825305v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170273	170273
9987181	GCF_018253015.1	ASM1825301v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	183980	183980
9987171	GCF_018252995.1	ASM1825299v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	92660	92660
9987161	GCF_018253025.1	ASM1825302v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	80409	80409
9987151	GCF_018252975.1	ASM1825297v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170267	170267
9987141	GCF_018252945.1	ASM1825294v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	92661	92661
9987131	GCF_018252935.1	ASM1825293v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	95193	95193
9987121	GCF_018252895.1	ASM1825289v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9987111	GCF_018252905.1	ASM1825290v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170270	170270
9987101	GCF_018252875.1	ASM1825287v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170215	170215
9987091	GCF_018252845.1	ASM1825284v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	95193	95193
9987081	GCF_018252835.1	ASM1825283v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	222879	222879
9987071	GCF_018252815.1	ASM1825281v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	95193	95193
9987061	GCF_018252795.1	ASM1825279v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170267	170267
9987051	GCF_018252755.1	ASM1825275v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	80409	80409
9987041	GCF_018252775.1	ASM1825277v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	74536	74536
9987021	GCF_018252735.1	ASM1825273v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170270	170270
9987011	GCF_018252715.1	ASM1825271v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	130710	130710
9987001	GCF_018252695.1	ASM1825269v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	69665	69665
9986991	GCF_018252675.1	ASM1825267v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	15	false	Major	Major	na	2021/05/03 00:00	2021/05/12 00:00	170268	170268
9972141	GCF_018219175.1	ASM1821917v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	278	false	Major	Major	na	2021/04/30 00:00	2021/05/12 00:00	1879014	1879014
9961801	GCF_018140985.1	ASM1814098v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	120	false	Major	Major	na	2021/04/27 00:00	2021/05/13 00:00	1866140	1866140
9961641	GCF_018140535.1	ASM1814053v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	500	false	Major	Major	na	2021/04/26 00:00	2021/05/13 00:00	2156971	2156971
9961631	GCF_018195835.1	ASM1819583v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	146341	146341
9961621	GCF_018195805.1	ASM1819580v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	220736	220736
9961611	GCF_018195795.1	ASM1819579v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	148151	148151
9961601	GCF_018195775.1	ASM1819577v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	220736	220736
9961591	GCF_018195735.1	ASM1819573v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	220736	220736
9961581	GCF_018195745.1	ASM1819574v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	100	false	Major	Major	na	2021/04/28 00:00	2021/05/12 00:00	148151	148151
9961241	GCF_018195655.1	ASM1819565v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Contig	181	false	Major	Major	na	2021/04/28 00:00	2021/05/13 00:00	133191	133191
9934641	GCF_018140065.1	ASM1814006v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Scaffold	30	false	Major	Major	na	2021/04/25 00:00	2021/05/13 00:00	64064	68256
9934621	GCF_018140015.1	ASM1814001v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Scaffold	30	false	Major	Major	na	2021/04/25 00:00	2021/05/13 00:00	57757	61417
