Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
9433451	GCF_017174915.1	ASM1717491v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	67	false	Major	Major	na	2021/03/05 00:00	2021/03/07 00:00	172214	172214
9433441	GCF_017174895.1	ASM1717489v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	60	false	Major	Major	na	2021/03/05 00:00	2021/03/07 00:00	235685	235685
9433431	GCF_017174855.1	ASM1717485v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	55	false	Major	Major	na	2021/03/05 00:00	2023/09/01 00:00	392489	392489
9433421	GCF_017174865.1	ASM1717486v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	126	false	Major	Major	na	2021/03/05 00:00	2023/09/01 00:00	364003	364003
9430371	GCF_017164055.1	ASM1716405v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	197	false	Major	Major	na	2021/03/04 00:00	2021/03/06 00:00	4411528	4411528
9430361	GCF_017164035.1	ASM1716403v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	164	false	Major	Major	na	2021/03/04 00:00	2021/03/06 00:00	4411524	4411524
9404281	GCF_015689175.1	ASM1568917v1	120959	Mycobacterium kubicae (high G+C Gram-positive bacteria)	120959	Mycobacterium kubicae	haploid	Complete Genome	196	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	5958133	5958133
9389341	GCF_017086405.1	ASM1708640v1	1778	Mycobacterium gordonae (high G+C Gram-positive bacteria)	1778	Mycobacterium gordonae	haploid	Complete Genome	110	false	Major	Major	na	2021/03/01 00:00	2021/03/05 00:00	7103222	7103222
9307321	GCF_016919645.1	ASM1691964v1	39687	Mycolicibacterium austroafricanum (high G+C Gram-positive bacteria)	39687	Mycolicibacterium austroafricanum	haploid	Chromosome	200	false	Major	Major	representative genome	2021/02/23 00:00	2021/03/31 00:00	139998	6287627
9307161	GCF_016919345.1	ASM1691934v1	98668	Mycolicibacterium septicum (high G+C Gram-positive bacteria)	98668	Mycolicibacterium septicum	haploid	Chromosome	511	false	Major	Major	representative genome	2021/02/23 00:00	2021/04/28 00:00	6515593	6515693
9304191	GCF_016917775.1	ASM1691777v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	560	false	Major	Major	na	2021/02/22 00:00	2021/02/25 00:00	4420561	4420561
9298951	GCF_005670685.2	ASM567068v2	1226753	Mycolicibacterium mucogenicum DSM 44124 (high G+C Gram-positive bacteria)	56689	Mycolicibacterium mucogenicum	haploid	Complete Genome	101	false	Major	Major	representative genome	2020/11/23 00:00	2021/02/23 00:00	6099273	6099273
9294711	GCF_905219555.1	MR246	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6289824	6289824
9294701	GCF_905219535.1	MR226	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	representative genome	2021/02/14 00:00	2021/02/24 00:00	6243587	6243587
9294691	GCF_905219525.1	MR244	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6258360	6258360
9294681	GCF_905219515.1	MR206	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6288531	6288531
9294671	GCF_905219505.1	MR210	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6034716	6034716
9294661	GCF_905219495.1	MR222	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	5960707	5960707
9294651	GCF_905219475.1	MR1023	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6306179	6306179
9294641	GCF_905219485.1	MR193	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Contig	100	false	Major	Major	na	2021/02/14 00:00	2021/02/24 00:00	6129600	6129600
9276291	GCF_016864455.1	ASM1686445v1	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Chromosome	64	false	Major	Major	na	2021/02/11 00:00	2021/02/16 00:00	1668176	6772223
9274851	GCF_016861545.1	ASM1686154v1	110505	Mycobacterium heckeshornense (high G+C Gram-positive bacteria)	110505	Mycobacterium heckeshornense	haploid	Complete Genome	145	false	Major	Major	representative genome	2021/01/22 00:00	2021/02/15 00:00	4865109	4865109
9217721	GCF_905183055.1	ASM34387v2	1246119	Mycobacterium canettii CIPT 140070002 (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Chromosome	400	false	Major	Major	na	2021/02/02 00:00	2021/02/09 00:00	112135	4402586
9217701	GCF_905183025.1	MAF01v1	33894	Mycobacterium tuberculosis variant africanum (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	275	false	Major	Major	na	2021/02/02 00:00	2021/02/09 00:00	142341	4366809
9217691	GCF_905183045.1	ASM34393v2	1246634	Mycobacterium canettii CIPT 140070007 (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Chromosome	400	false	Major	Major	na	2021/02/02 00:00	2021/02/09 00:00	115085	4464427
9217681	GCF_905183075.1	MAF65v1	33894	Mycobacterium tuberculosis variant africanum (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	350	false	Major	Major	na	2021/02/02 00:00	2021/02/09 00:00	137291	4374993
9199551	GCF_016767715.1	ASM1676771v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Complete Genome	NA	false	Major	Major	na	2021/01/28 00:00	2021/01/31 00:00	5061177	5061177
9191011	GCF_904810365.1	Mmic942272	1806	Mycobacterium tuberculosis variant microti (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	77	false	Major	Major	na	2021/01/27 00:00	2021/01/29 00:00	4384561	4384561
9191001	GCF_904810355.1	MmicMaus4	1806	Mycobacterium tuberculosis variant microti (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	79	false	Major	Major	na	2021/01/27 00:00	2021/01/29 00:00	4385022	4385022
9190991	GCF_904810335.1	MmicATCC35782	1806	Mycobacterium tuberculosis variant microti (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	665	false	Major	Major	na	2021/01/27 00:00	2021/01/29 00:00	4366549	4366549
9190981	GCF_904810325.1	MmicOV254	1427372	Mycobacterium tuberculosis variant microti OV254 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	106	false	Major	Major	na	2021/01/27 00:00	2021/01/29 00:00	4369915	4369915
9190971	GCF_904810345.1	MmicMaus3	1806	Mycobacterium tuberculosis variant microti (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	68	false	Major	Major	na	2021/01/27 00:00	2021/01/29 00:00	4382575	4382575
9189041	GCF_016758435.1	ASM1675843v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	155	false	Major	Major	na	2021/01/27 00:00	2023/09/01 00:00	155714	155714
9189031	GCF_016758425.1	ASM1675842v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	66	false	Major	Major	na	2021/01/27 00:00	2023/09/01 00:00	14176	14176
9189011	GCF_016758395.1	ASM1675839v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	777	false	Major	Major	na	2021/01/27 00:00	2021/01/28 00:00	161580	161580
9189001	GCF_016758375.1	ASM1675837v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	332	false	Major	Major	na	2021/01/27 00:00	2023/09/01 00:00	191720	191720
9186281	GCF_016756295.1	ASM1675629v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	103	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5533584	5533584
9186271	GCF_016756275.1	ASM1675627v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	163	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5429978	5429978
9186261	GCF_016756255.1	ASM1675625v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	122	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5532113	5532113
9186251	GCF_016756235.1	ASM1675623v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	137	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5730364	5730364
9186241	GCF_016756215.1	ASM1675621v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	116	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5888633	5888633
9186231	GCF_016756195.1	ASM1675619v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	137	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5519879	5519879
9186221	GCF_016756175.1	ASM1675617v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	142	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5644564	5644564
9186211	GCF_016756155.1	ASM1675615v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	129	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5737772	5737772
9186201	GCF_016756135.1	ASM1675613v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	74	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5633196	5633196
9186191	GCF_016756115.1	ASM1675611v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	129	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5825436	5825436
9186181	GCF_016756095.1	ASM1675609v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	76	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5464983	5464983
9186171	GCF_016756075.1	ASM1675607v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	80	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5521719	5521719
9186161	GCF_016756055.1	ASM1675605v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	104	false	Major	Major	representative genome	2020/12/28 00:00	2021/01/28 00:00	5332910	5332910
9186151	GCF_016756035.1	ASM1675603v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	61	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5739349	5739349
9186141	GCF_016756015.1	ASM1675601v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	129	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5615686	5615686
9186131	GCF_016755995.1	ASM1675599v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	76	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5476270	5476270
9186121	GCF_016755975.1	ASM1675597v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	98	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5588488	5588488
9186111	GCF_016755955.1	ASM1675595v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	159	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5412210	5412210
9186101	GCF_016755935.1	ASM1675593v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	196	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5921363	5921363
9186091	GCF_016755915.1	ASM1675591v1	1214063	Mycobacterium intracellulare M.i.198 (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	73	false	Major	Major	na	2020/12/28 00:00	2021/01/28 00:00	5445552	5445552
9183101	GCF_016749935.1	ASM1674993v1	1770	Mycobacterium avium subsp. paratuberculosis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	1000	false	Major	Major	na	2021/01/25 00:00	2021/01/27 00:00	4832738	4832738
9180741	GCF_016745295.1	ASM1674529v1	1781	Mycobacterium marinum (high G+C Gram-positive bacteria)	1781	Mycobacterium marinum	haploid	Complete Genome	260	false	Major	Major	na	2021/01/22 00:00	2021/01/27 00:00	6321947	6321947
9102831	GCF_016592155.1	ASM1659215v1	110505	Mycobacterium heckeshornense (high G+C Gram-positive bacteria)	110505	Mycobacterium heckeshornense	haploid	Complete Genome	192	false	Major	Major	na	2020/12/28 00:00	2021/01/21 00:00	4957188	4957188
9102741	GCF_016587755.1	ASM1658775v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Scaffold	61	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	82090	95529
9102731	GCF_016587735.1	ASM1658773v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	102	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	92317	92317
9102721	GCF_016587715.1	ASM1658771v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Scaffold	91	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	123716	129376
9102701	GCF_016587695.1	ASM1658769v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	80	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	132573	136192
9102691	GCF_016587675.1	ASM1658767v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	114	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	112376	112376
9102681	GCF_016587655.1	ASM1658765v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Scaffold	125	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	126317	126317
9102671	GCF_016587635.1	ASM1658763v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	71	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	97027	97027
9102661	GCF_016587615.1	ASM1658761v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	86	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	133091	133091
9102651	GCF_016587595.1	ASM1658759v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Scaffold	58	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	81215	81710
9102641	GCF_016587575.1	ASM1658757v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	74	false	Major	Major	na	2020/12/23 00:00	2021/01/21 00:00	126347	126347
9030651	GCF_004345205.2	ASM434520v2	439334	Mycobacterium avium subsp. hominissuis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	100	false	Major	Major	na	2020/11/13 00:00	2021/01/01 00:00	5429743	5429743
9030591	GCF_015710575.1	ASM1571057v2	2736649	Mycolicibacterium mengxianglii (high G+C Gram-positive bacteria)	2736649	Mycolicibacterium mengxianglii	haploid	Complete Genome	208	false	Major	Major	representative genome	2020/12/18 00:00	2021/01/01 00:00	5962395	5962395
9024781	GCF_016446375.1	ASM1644637v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Chromosome	NA	false	Major	Major	na	2020/12/30 00:00	2021/01/18 00:00	4958837	4958937
9024771	GCF_016446355.1	ASM1644635v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Complete Genome	NA	false	Major	Major	na	2020/12/30 00:00	2021/01/01 00:00	5061074	5061074
8961521	GCF_016313185.1	ASM1631318v1	2761578	Mycolicibacterium baixiangningiae (high G+C Gram-positive bacteria)	2761578	Mycolicibacterium baixiangningiae	haploid	Complete Genome	378	false	Major	Major	representative genome	2020/12/23 00:00	2020/12/26 00:00	6181092	6181092
8762341	GCF_000219085.2	ASM21908v3	1010838	Mycobacterium avium subsp. paratuberculosis S397 (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	73	false	Major	Major	na	2020/12/10 00:00	2020/12/11 00:00	4895755	4895755
8759101	GCF_015910525.1	ASM1591052v1	2736649	Mycolicibacterium mengxianglii (high G+C Gram-positive bacteria)	2736649	Mycolicibacterium mengxianglii	haploid	Contig	208	false	Major	Major	na	2020/12/10 00:00	2020/12/11 00:00	425334	425334
8759081	GCF_015910495.1	ASM1591049v1	2761578	Mycolicibacterium baixiangningiae (high G+C Gram-positive bacteria)	2761578	Mycolicibacterium baixiangningiae	haploid	Contig	208	false	Major	Major	na	2020/12/10 00:00	2020/12/11 00:00	551155	551155
8659881	GCF_015708165.1	ASM1570816v1	1764	Mycobacterium avium (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Scaffold	220	false	Major	Major	na	2020/12/01 00:00	2020/12/03 00:00	108694	108694
8656601	GCF_015700855.1	ASM1570085v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2020/12/01 00:00	3626967	3626967
8656591	GCF_015700835.1	ASM1570083v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2023/11/26 00:00	5039263	5039263
8656581	GCF_015700815.1	ASM1570081v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2020/12/01 00:00	3035827	3035827
8656571	GCF_015700795.1	ASM1570079v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2020/12/01 00:00	179360	179360
8656561	GCF_015700775.1	Myco6	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2020/12/01 00:00	2821026	2821026
8656541	GCF_015700725.1	ASM1570072v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	NA	false	Major	Major	na	2020/11/30 00:00	2020/12/01 00:00	5103671	5103671
8651101	GCF_015687055.1	ASM1568705v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	84	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	45008	4375220
8651091	GCF_015687025.1	ASM1568702v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	83	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	60544	4379038
8651081	GCF_015687015.1	ASM1568701v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	79	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	52986	4391772
8651071	GCF_015686985.1	ASM1568698v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	80	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	58661	4369258
8651061	GCF_015686975.1	ASM1568697v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	78	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	36215	4362970
8651051	GCF_015686955.1	ASM1568695v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	81	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	56506	4364323
8651041	GCF_015686915.1	ASM1568691v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	85	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	55520	4384447
8651031	GCF_015686925.1	ASM1568692v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	81	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	55142	4401451
8651021	GCF_015686885.1	ASM1568688v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	84	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	50576	4375979
8651001	GCF_015686865.1	ASM1568686v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	83	false	Major	Major	na	2020/11/24 00:00	2024/03/23 00:00	45106	4361085
8619511	GCF_015627275.1	ASM1562727v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	31.9	false	Major	Major	na	2020/11/20 00:00	2024/03/13 00:00	105896	105896
8575011	GCF_902459825.2	MB3601_COMBINED annotated	1765	Mycobacterium tuberculosis variant bovis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	200	false	Major	Major	na	2019/11/01 00:00	2020/11/18 00:00	4365068	4365068
8568511	GCF_010731815.2	ASM1073181v2	1286181	Mycolicibacterium arabiense (high G+C Gram-positive bacteria)	1286181	Mycolicibacterium arabiense	haploid	Complete Genome	164	false	Major	Major	representative genome	2020/02/06 00:00	2020/12/19 00:00	6017160	6017160
8553001	GCF_015499865.1	ASM1549986v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	284	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	200998	200998
8552991	GCF_015499845.1	ASM1549984v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	217	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	241795	241795
8552981	GCF_015499835.1	ASM1549983v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	307	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	220207	220207
8552971	GCF_015499805.1	ASM1549980v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	343	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	218353	218353
8552961	GCF_015499795.1	ASM1549979v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	257	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	232848	232848
8552951	GCF_015499765.1	ASM1549976v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	337	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	347263	347263
8552941	GCF_015499745.1	ASM1549974v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	317	false	Major	Major	na	2020/11/16 00:00	2024/03/13 00:00	337055	337055
8552931	GCF_015499735.1	ASM1549973v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	298	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	327557	327557
8552921	GCF_015499715.1	ASM1549971v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	368	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	327410	327410
8552911	GCF_015499695.1	ASM1549969v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	329	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	511575	511575
8552901	GCF_015499655.1	ASM1549965v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	345	false	Major	Major	na	2020/11/16 00:00	2024/01/12 00:00	638467	638467
8552891	GCF_015499665.1	ASM1549966v1	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	268	false	Major	Major	na	2020/11/16 00:00	2024/03/23 00:00	652527	652527
8552881	GCF_015499625.1	ASM1549962v1	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	296	false	Major	Major	na	2020/11/16 00:00	2024/03/23 00:00	384872	384872
