task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
587	f2/2ef4ab	3743365	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.061	2023-09-08 14:59:15.083	2023-09-08 14:59:16.487	1.4s	629ms	-	117.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	107.9 KB	1900	216	0	100 KB	45	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f2/2ef4abca606a2344fb79e2272d7f54	-	-
588	ee/42b9c8	3743378	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.083	2023-09-08 14:59:15.156	2023-09-08 14:59:16.365	1.3s	530ms	-	116.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	104.5 KB	1901	212	0	100 KB	38	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ee/42b9c8f3d896094ccd910b9f289a83	-	-
589	74/9f293c	3744531	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.048	2023-09-08 14:59:16.146	2023-09-08 14:59:17.644	1.6s	683ms	-	111.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	102.5 KB	1897	211	0	96 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/74/9f293c8514f2755e7a0e589e10fcbd	-	-
593	6f/2ed015	3747140	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:17.734	2023-09-08 14:59:17.832	2023-09-08 14:59:19.290	1.6s	648ms	-	112.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	98.6 KB	1896	211	0	96 KB	40	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6f/2ed015bf28e61df6634dbed161884c	-	-
594	e0/bd6bf3	3745304	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.520	2023-09-08 14:59:16.618	2023-09-08 14:59:17.959	1.4s	606ms	-	118.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	98.3 KB	1898	210	0	88 KB	41	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e0/bd6bf3ada4b8f6fbfe1fe19d827ed3	-	-
585	f7/61a12c	3742417	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:14.379	2023-09-08 14:59:14.477	2023-09-08 14:59:15.950	1.6s	662ms	-	113.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	126.8 KB	1906	218	0	112 KB	58	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f7/61a12c28ed54f44a1099205ec05f5e	-	-
592	0f/1a465f	3740571	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:12.926	2023-09-08 14:59:13.024	2023-09-08 14:59:14.239	1.3s	435ms	-	121.0%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	99 KB	1898	211	0	96 KB	55	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0f/1a465f2df77361002c0d4d6c8c16be	-	-
586	7c/bbf80c	3744453	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.952	2023-09-08 14:59:16.048	2023-09-08 14:59:17.506	1.6s	732ms	-	111.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	108.1 KB	1900	216	0	100 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7c/bbf80c384df6203526a3605b74b0f3	-	-
595	5f/98433b	3745413	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.721	2023-09-08 14:59:16.819	2023-09-08 14:59:18.116	1.4s	485ms	-	120.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	97.3 KB	1894	210	0	88 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5f/98433b1820bdde7f62ce8d0d13832f	-	-
591	cc/831f9a	3741748	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:13.629	2023-09-08 14:59:13.685	2023-09-08 14:59:15.059	1.4s	600ms	-	112.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	95.5 KB	1899	211	0	96 KB	51	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cc/831f9ac817284a4db064c72a8bbdf5	-	-
597	cf/4d7222	3747259	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:18.006	2023-09-08 14:59:18.104	2023-09-08 14:59:19.374	1.4s	510ms	-	119.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	93.8 KB	1894	210	0	88 KB	47	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cf/4d72225a74b74c62c87000eef9ed2f	-	-
596	77/1f3658	3747104	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:17.694	2023-09-08 14:59:17.734	2023-09-08 14:59:19.104	1.4s	560ms	-	123.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	94.3 KB	1899	214	0	88 KB	46	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/77/1f365889bda34599044c1138807b02	-	-
598	30/af2405	3746575	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:17.508	2023-09-08 14:59:17.607	2023-09-08 14:59:18.939	1.4s	531ms	-	119.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	89.5 KB	1897	210	0	88 KB	58	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/30/af2405a958f63110f457953dbbf2af	-	-
599	9e/1e6739	3741932	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:13.814	2023-09-08 14:59:13.912	2023-09-08 14:59:15.226	1.4s	513ms	-	122.9%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	91.9 KB	1896	214	0	88 KB	44	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9e/1e6739848a7e9851c79002d0936dbf	-	-
601	60/0045cf	3743567	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.156	2023-09-08 14:59:15.228	2023-09-08 14:59:16.518	1.4s	436ms	-	120.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	89.5 KB	1898	210	0	88 KB	49	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/60/0045cfbb609f30613e039f106b373f	-	-
602	65/dbba24	3748635	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:18.941	2023-09-08 14:59:19.024	2023-09-08 14:59:20.314	1.4s	536ms	-	124.8%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	91.1 KB	1898	212	0	88 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/65/dbba2406ce446053e85878df08c743	-	-
590	7e/65f3e4	3743921	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.345	2023-09-08 14:59:15.443	2023-09-08 14:59:16.721	1.4s	515ms	-	117.1%	0.0%	7.6 MB	39.7 MB	7.6 MB	39.7 MB	1.4 MB	102.5 KB	1902	212	0	100 KB	40	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7e/65f3e4904fa1fbfd580c3f2b6d39da	-	-
612	76/61ac9b	3750859	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.431	2023-09-08 14:59:20.457	2023-09-08 14:59:21.725	1.3s	464ms	-	116.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	77.1 KB	1891	208	0	76 KB	43	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/76/61ac9b1a9951957bc14b3cabfe2f94	-	-
607	f1/3f00ec	3749073	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.280	2023-09-08 14:59:19.292	2023-09-08 14:59:20.561	1.3s	431ms	-	114.4%	0.0%	7.6 MB	39.7 MB	7.6 MB	39.7 MB	1.4 MB	82.5 KB	1895	209	0	84 KB	52	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f1/3f00ec002182bad1dcc72a6ff5bfb1	-	-
604	89/0d05cf	3749139	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.377	2023-09-08 14:59:19.474	2023-09-08 14:59:20.645	1.3s	453ms	-	113.8%	0.0%	7.6 MB	39.7 MB	7.6 MB	39.7 MB	1.4 MB	88.2 KB	1897	210	0	88 KB	50	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/89/0d05cf1fdef0b0be181619edb1b503	-	-
609	88/2d4b01	3749195	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.499	2023-09-08 14:59:19.597	2023-09-08 14:59:20.796	1.3s	420ms	-	118.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	80.1 KB	1892	212	0	76 KB	41	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/88/2d4b0190fb6c2f7a671a50b20d4245	-	-
610	6c/0ca67f	3748842	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.106	2023-09-08 14:59:19.204	2023-09-08 14:59:20.431	1.3s	423ms	-	117.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	72.8 KB	1890	207	0	72 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6c/0ca67f7a5895421d54474d8173f720	-	-
606	3a/55909f	3745181	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.367	2023-09-08 14:59:16.465	2023-09-08 14:59:17.732	1.4s	467ms	-	118.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	85 KB	1893	211	0	84 KB	49	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3a/55909f914854f2cb56eed52c9d3003	-	-
613	83/62df59	3746949	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:17.646	2023-09-08 14:59:17.694	2023-09-08 14:59:19.023	1.4s	434ms	-	119.7%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	76.6 KB	1894	208	0	76 KB	38	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/83/62df5901745f126941a6c30e11512e	-	-
600	79/a270d3	3743682	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:15.228	2023-09-08 14:59:15.326	2023-09-08 14:59:16.719	1.5s	592ms	-	113.0%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	90 KB	1897	210	0	88 KB	44	10	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/79/a270d30b03ecbf214ab9e33252ec5e	-	-
605	1b/943c6d	3750539	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.315	2023-09-08 14:59:20.414	2023-09-08 14:59:21.567	1.3s	439ms	-	115.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	80.9 KB	1893	209	0	84 KB	35	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1b/943c6d99854e8e0b2d200e34bac066	-	-
608	77/dea09f	3748708	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.025	2023-09-08 14:59:19.105	2023-09-08 14:59:20.429	1.4s	519ms	-	112.9%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	82.5 KB	1893	209	0	84 KB	58	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/77/dea09fc9f2eb9f0abd8b48479ae936	-	-
603	01/e20981	3747321	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:18.118	2023-09-08 14:59:18.216	2023-09-08 14:59:19.497	1.4s	392ms	-	119.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	89 KB	1899	210	0	88 KB	45	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/01/e2098197316d30f585492184680d8b	-	-
614	84/237b3e	3750900	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.457	2023-09-08 14:59:20.555	2023-09-08 14:59:21.899	1.4s	493ms	-	113.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	75.2 KB	1893	208	0	76 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/84/237b3eb4ff9675247ea681825eb492	-	-
611	ea/4d4875	3745283	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.488	2023-09-08 14:59:16.520	2023-09-08 14:59:17.692	1.2s	284ms	-	122.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	74.3 KB	1891	207	0	72 KB	48	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ea/4d4875b3e4f8e35cf1a956d7820f00	-	-
615	10/71b7ca	3751080	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.798	2023-09-08 14:59:20.896	2023-09-08 14:59:22.001	1.2s	346ms	-	119.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	76.1 KB	1892	212	0	76 KB	49	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/10/71b7ca0a402f4f9af822ec11612aa1	-	-
616	6c/000a07	3750957	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.563	2023-09-08 14:59:20.646	2023-09-08 14:59:21.906	1.3s	430ms	-	117.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	75 KB	1895	208	0	76 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6c/000a07ddd79c8326fad2d470865ffc	-	-
618	a7/5455f0	3751014	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.646	2023-09-08 14:59:20.745	2023-09-08 14:59:22.101	1.5s	383ms	-	121.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	73 KB	1895	208	0	76 KB	42	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a7/5455f02868123aecbe12cded1fadcf	-	-
624	7b/a6f7fa	3749085	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:19.292	2023-09-08 14:59:19.376	2023-09-08 14:59:20.455	1.2s	335ms	-	116.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	70.2 KB	1896	212	0	76 KB	45	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7b/a6f7fa1e9b27a052efaceaecebb145	-	-
620	8d/81f374	3752284	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:21.586	2023-09-08 14:59:21.684	2023-09-08 14:59:22.844	1.3s	426ms	-	118.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	75.8 KB	1891	212	0	76 KB	47	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/8d/81f374b1761c804a23a81980cd27f7	-	-
619	62/e9a14d	3752849	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:21.900	2023-09-08 14:59:21.908	2023-09-08 14:59:23.297	1.4s	415ms	-	124.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	73.7 KB	1894	208	0	76 KB	35	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/62/e9a14d42d5a9afea8fd97e6740c589	-	-
617	30/8e6b93	3747223	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:17.961	2023-09-08 14:59:18.005	2023-09-08 14:59:19.278	1.3s	449ms	-	114.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	73.9 KB	1894	208	0	76 KB	49	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/30/8e6b93bf83e1a499152b752117c656	-	-
622	6e/7120cb	3745414	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:16.723	2023-09-08 14:59:16.820	2023-09-08 14:59:18.004	1.3s	426ms	-	124.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	72.1 KB	1895	212	0	76 KB	51	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6e/7120cb088f34f42ca74aba5f8431f8	-	-
629	2b/3538ad	3754750	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.163	2023-09-08 14:59:23.199	2023-09-08 14:59:24.289	1.1s	295ms	-	120.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	48 KB	1887	204	0	52 KB	38	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2b/3538ad597b7b3864f7575a3b837dfa	-	-
627	87/41b789	3752984	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:22.102	2023-09-08 14:59:22.201	2023-09-08 14:59:23.308	1.2s	355ms	-	129.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	66.6 KB	1887	206	0	64 KB	48	12	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/87/41b789436840442b96fd5adcfb68f5	-	-
631	7f/524d05	3752256	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:21.569	2023-09-08 14:59:21.586	2023-09-08 14:59:22.662	1.1s	259ms	-	127.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	46.9 KB	1886	204	0	52 KB	58	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7f/524d05f24f74517d954b7ebfaa6260	-	-
623	87/1141da	3752975	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:22.003	2023-09-08 14:59:22.102	2023-09-08 14:59:23.197	1.2s	343ms	-	127.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	71.2 KB	1896	208	0	76 KB	45	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/87/1141da849bd7f81e9841f1e3ba876c	-	-
630	80/489c16	3755641	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.940	2023-09-08 14:59:24.039	2023-09-08 14:59:25.113	1.2s	274ms	-	125.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	53.2 KB	1889	209	0	60 KB	53	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/80/489c16212e07621c383862d948ccf6	-	-
621	21/390a0b	3752855	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:21.907	2023-09-08 14:59:22.003	2023-09-08 14:59:23.161	1.3s	357ms	-	122.0%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	73 KB	1896	210	0	76 KB	45	9	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/21/390a0babdae8caf604b745dc5088f2	-	-
