GCF_000146655_1,GCF_000293345_1,GCF_900475815_1,GCF_000741965_1,GCF_003351565_1,GCF_900113545_1,GCF_001029835_1,GCF_000186165_1,GCF_900636515_1,GCF_900636765_1,GCF_900453875_1,GCF_018919485_1,GCF_002313155_2,GCF_000156835_2,GCF_904848165_1,GCF_000328085_2,GCF_020736705_1,GCF_000156855_2,GCF_018437425_1,GCF_000800275_1,GCF_001435295_1,GCF_003351685_1,GCF_014054945_1,GCF_904846065_1,GCF_004795775_1,GCF_039555245_1,GCF_022749495_1,GCF_000327725_2,GCF_000293265_1,GCF_013267835_1,GCF_017875835_1,GCF_040404645_1,GCF_003355215_1,GCF_001025875_1,GCF_019334765_1,GCF_000163535_1,GCF_001593285_1,GCF_962747915_1,GCF_018448495_1,GCF_900168255_1,GCF_001593305_1,GCF_001435845_1,GCF_007182895_1,GCF_030845275_1,GCF_900455955_1,GCF_029953575_1,GCF_038239325_1,GCF_022631235_3,GCF_030718935_1,GCF_003351745_1,GCF_022828975_1,GCF_003355495_1,GCF_022870925_1,GCF_002892535_1,GCF_900453245_1,GCF_022870865_1,GCF_022871045_1,GCF_016894345_1,SAMEA3880351,SAMEA3880360,SAMEA3880305,SAMEA3880369,SAMEA3880356,SAMEA3880334,SAMEA3880389,SAMEA3880346,SAMEA3880327,SAMEA3880307,SAMEA3880319,SAMEA3880387,SAMEA3880302,SAMEA3880362,SAMEA3880355,SAMEA3880384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754177823856845,0.0,0.0,0.8364655772254579,0.8214781994188857,0.0,0.8253931310211161,0.0,0.8476314350762235,0.0,0.0,0.0,0.8809864193734761,0.0,0.0,0.8877704995347835,1.0,0.0,0.0,0.0,0.0,0.0,0.8305610957144589,0.0,0.0,0.0,0.0,0.0,0.8615097574856619,0.0,0.8766889917312722,0.8537772243769728,0.8694043920675528,0.876654228691421,0.8730954557596362,0.8725644592760815,0.8211816001463342,0.860673040992293,0.8557978618491718,0.8307868636086629,0.8351422724421945,0.7689266746821445,0.7652520759471712,0.7705214731398782,0.0,0.7721429510081191,0.7895350417620347,0.7717151243528745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676894017234422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984684706550855,0.9862293541938527,0.8859291509858599,0.9547304508532973,0.9551716812825737,0.8846783447128718,0.9861386769647327,0.8881305445242471,0.8231191281321394,0.8254588233779269,0.8373945427836907,0.0,0.0,0.9633553120254689,0.0,0.9841906500487396,0.0,0.9642207267751984,0.8914552131475395,0.9922742963428693,0.0,0.882360055412766,0.9052379976370164,0.0,0.0,1.0,0.9009769013534208,0.9844394922228378,0.9838086120199508,0.8880895787713265,0.0,0.9642960807054038,0.9860495522743341,0.9633366994045149,0.8911125587385808,0.9644193436862668,0.0,0.9574657625111845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801661775353614,0.0,0.0,0.830713166794823,0.7778778378137503,0.805966435293627,0.9725303244167096,0.9721620586174822,0.9735597967222915,0.9705989379447203,0.9681949098584496,0.9723964351771347,0.9699300528494784,0.9730071173983562,0.9707606891207988,0.9726643421503054,0.9729984739132141,0.971303684439575,0.9741007167314885,0.9707793141727589,0.9720133758179024,0.9716972729822461
0.9002831987127357,0.90322483564123,0.9060422773441562,0.8970209974022831,0.8965321771426209,0.9104218555519555,0.9005485970387193,0.8989117826577828,0.8433689203256416,0.8301591800249551,0.8442242626104368,0.0,0.0,0.8993598840974659,0.0,0.9006997540564737,0.0,0.9000289618803107,0.9109000525035849,0.9037650985495828,0.0,0.9108785975753783,0.9742884475893145,0.0,0.0,0.9009769013534208,1.0,0.9010139181719071,0.9016078570647427,0.8988750626503214,0.0,0.9003308384334039,0.8983179528650157,0.8977583358171979,0.8925444763765772,0.8993537330299238,0.0,0.911045471352611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993087420567245,0.0,0.0,0.8203247356668786,0.8031721276589097,0.8031963124533353,0.8918913509900415,0.8922166004868303,0.8912738088669786,0.8913000416501647,0.8862571698413071,0.8917529434585227,0.8915529932014028,0.8933983235530748,0.8924738344240316,0.8926671401820784,0.8899468628357191,0.8922216998872979,0.8924002114542156,0.8911872729912313,0.8931644714347391,0.8923329670848215
0.9850430023560771,0.9839312797648265,0.8848034075446856,0.9550147774576351,0.9543613682987526,0.884717519246082,0.9832851349618059,0.8922084881330455,0.8321404812292633,0.8147669122268286,0.8428698047864182,0.0,0.0,0.9623894180042247,0.0,0.9992788538255987,0.0,0.9631654639182542,0.8910340922583673,0.9846303093037096,0.0,0.888403896941118,0.8994332538466752,0.0,0.0,0.9844394922228378,0.9010139181719071,1.0,0.9837024675560992,0.8921672753514284,0.0,0.9631043001993778,0.9833467707034796,0.9623927413082308,0.8916368690894176,0.963675552748444,0.0,0.9572235601858983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016891024058496,0.0,0.0,0.8339075641207968,0.7954987550884737,0.8059988737762696,0.9720203988578979,0.971976821325726,0.9724424326432614,0.9705316854550634,0.9688494377330279,0.9715112081323534,0.9699816714441191,0.9730139492131719,0.9708367684062654,0.9719787313106691,0.9717830648811122,0.9713567457165045,0.9735725282083855,0.9707121621446093,0.9721152150741855,0.9721042813638341
0.983365571718405,0.9838753384597804,0.8853653527382844,0.9553442399496385,0.9546399191967455,0.8846913967239091,0.984102753042101,0.8944512058277159,0.8279872337192985,0.8254704335334367,0.8428451212164818,0.0,0.0,0.9623107140002096,0.0,0.9838037732178632,0.0,0.9629026233603492,0.8905409282394976,0.9840821221038544,0.0,0.8847004855860207,0.9012835605486568,0.0,0.0,0.9838086120199508,0.9016078570647427,0.9837024675560992,1.0,0.8944099288550945,0.0,0.9633076166618013,0.9839342656990611,0.9631654639182542,0.8939146269646187,0.9635045613885681,0.0,0.9563769974620265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016708810593896,0.0,0.0,0.8271532169705147,0.7778882584956082,0.8059772434798532,0.9714523036182365,0.9712542514865382,0.9717723375830113,0.9697124608245089,0.9681281846795432,0.9708249635634121,0.9690691795417827,0.972191065706446,0.9700964272032296,0.9712270049950362,0.971256507748452,0.9706116869460888,0.972863619380387,0.9700146939338546,0.9712457943876462,0.9707674097296136
0.8939733934319133,0.8936602383801351,0.8845834950861952,0.8913955928211558,0.8921047969697918,0.8833145220734737,0.8934791568930084,0.9999081444572848,0.835520098064379,0.8294167179011964,0.8492478793152981,0.0,0.0,0.8934950906233354,0.0,0.8930962130001875,0.0,0.8945516173112984,0.8822845636426476,0.8904714704875726,0.7741299462064606,0.8761633657541661,0.9001865967276079,0.7758787256915042,0.0,0.8880895787713265,0.8988750626503214,0.8921672753514284,0.8944099288550945,1.0,0.0,0.8936771836736936,0.8908471212120769,0.8945784547339664,0.9553044984544191,0.8948095382983547,0.7750580207617874,0.8996608221523611,0.7750533835000023,0.0,0.0,0.0,0.0,0.7760375609434709,0.0,0.7761004191678949,0.0,0.0,0.0,0.0,0.0,0.0,0.8015391711810367,0.0,0.0,0.8269996251518426,0.8057941321734612,0.8133338555758705,0.8799688784072022,0.8807775406558331,0.8814797039590104,0.879496240346255,0.8771453521975722,0.8804412266092729,0.8788710448331984,0.8817340225236205,0.8795561235845794,0.8804907115997446,0.8814835879234213,0.8797138170736237,0.8806633294405707,0.8792192835685079,0.8808806925923575,0.8807483524758807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760520522338539,0.7741344098771746,0.0,0.8348572382932762,0.8179737679028242,0.0,0.8151794101416922,0.0,0.8172470331664188,0.0,0.0,0.0,0.8385456693410921,0.0,0.0,0.8381430093318784,0.8305610957144589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8491123925359109,0.0,0.8373903025107372,0.8376202660939712,0.8443198664271834,0.8328561605859176,0.8354731032778594,0.8382874054361278,0.817672016764579,0.8539168265631707,0.834010086720338,0.8218516711162357,0.8248494296159271,0.7868073469703973,0.7656660348690825,0.7710381535418569,0.0,0.7726959864009112,0.8079643007408941,0.7722583311226735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681481157140994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9635329990772142,0.9637300225926825,0.8822254311446197,0.951396442752814,0.9507175325003212,0.8856914043202659,0.963339553837474,0.8937173914134813,0.8350182353645164,0.8248508467101129,0.8299971171815891,0.0,0.0,0.996690397699661,0.0,0.9631043001993778,0.0,0.997029858964678,0.8873988121970214,0.9635812583366785,0.0,0.8810934784476495,0.8994032471840191,0.0,0.0,0.9642960807054038,0.9003308384334039,0.9631043001993778,0.9633076166618013,0.8936771836736936,0.0,1.0,0.9627173098878203,0.9965073519662291,0.8903975435754133,0.9968489703534061,0.0,0.9554091440163552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011838494842468,0.0,0.0,0.8333140907481588,0.7773318395101706,0.812909095196209,0.950680993838656,0.9510057864947695,0.952207378352371,0.9496841616270528,0.9493714269599264,0.9499389637950066,0.9489717366413376,0.9519347610397366,0.949928298198475,0.9499916950511382,0.9514688498826065,0.9505441349427005,0.9517414081597029,0.9499260300374456,0.9510704397004673,0.950625504374091
0.9837077640063581,0.984688415310776,0.8845676507151251,0.9548976653879991,0.9543800657710946,0.8861529586583343,0.9856949235501444,0.8908870808686881,0.8272241413414962,0.8140598128862626,0.8335027198820009,0.0,0.0,0.9617157854691266,0.0,0.9830715179606265,0.0,0.9625474212925084,0.8873170549530747,0.9857821142654372,0.0,0.8790996662672083,0.8983654883950994,0.0,0.0,0.9860495522743341,0.8983179528650157,0.9833467707034796,0.9839342656990611,0.8908471212120769,0.0,0.9627173098878203,1.0,0.9622044507090524,0.8930969529497744,0.9627106751636455,0.0,0.9554339719151946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011258589249152,0.0,0.0,0.8360828665512887,0.7772657143064097,0.8053315576913032,0.9724596810474756,0.9721667806832135,0.9720123378342092,0.9707255793584599,0.9680991306590332,0.9725363345759772,0.9700448580489938,0.9731369057614475,0.9708841153370816,0.9727291457178443,0.9712446487780716,0.971371112209232,0.9737963039226386,0.9709496198800703,0.9721149947787328,0.9715937527101759
0.9630276165047968,0.9638197713048273,0.8803030976823425,0.9509094254353483,0.9509618815971833,0.8846097924027968,0.9628780190286043,0.8946187592371315,0.8350560147275795,0.8248848803631289,0.8300327139180856,0.0,0.0,0.9961814294780877,0.0,0.9626306640390745,0.0,0.9970255989600891,0.8858618311104617,0.9629800545186616,0.0,0.8805056245249545,0.8991215878067381,0.0,0.0,0.9633366994045149,0.8977583358171979,0.9623927413082308,0.9631654639182542,0.8945784547339664,0.0,0.9965073519662291,0.9622044507090524,1.0,0.8913955928211558,0.996325940282834,0.0,0.955333498989047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012106597280689,0.0,0.0,0.8333455434900473,0.7773624196528072,0.8129411074773308,0.949930849571263,0.9507613789579767,0.9516141545212077,0.9494392494959828,0.9489004902027294,0.9492054526810657,0.9489079294338468,0.9517819160256217,0.9497754910909858,0.9492099335268943,0.9508249266728409,0.9503462443923161,0.9509869145515246,0.9497271219288399,0.9508714585703925,0.9505180906691516
0.8956176451646926,0.8922222392755738,0.8833169149055462,0.8961220244982098,0.8963642410582039,0.8855930424436375,0.8967766874787646,0.9552880699645465,0.8318778226842473,0.8252564870632105,0.8471708791105123,0.0,0.0,0.8890831496074594,0.0,0.8930413001037764,0.0,0.8908937463912598,0.8760591116646734,0.8927955205840198,0.7740942664600591,0.8796145408213571,0.893914169799026,0.7758403763601973,0.0,0.8911125587385808,0.8925444763765772,0.8916368690894176,0.8939146269646187,0.9553044984544191,0.0,0.8903975435754133,0.8930969529497744,0.8913955928211558,1.0,0.8915753179110386,0.7750209475039441,0.8984826903028019,0.775016317334277,0.0,0.0,0.0,0.0,0.7759989597837736,0.0,0.7760617179069726,0.0,0.0,0.0,0.0,0.0,0.0,0.8015029589647199,0.0,0.0,0.8228554916308244,0.8057512399734863,0.8191658486008756,0.8808497562722228,0.8816442272383525,0.880526756664923,0.8812375561719888,0.8780715657222753,0.8813219842451786,0.8801782743887258,0.8830419536989574,0.8812974856902673,0.8813714560496214,0.8810003451314397,0.8814829718846927,0.8815584651678926,0.8809880491149585,0.8826230375310457,0.881601504646283
0.9635923789609162,0.9637950942990646,0.8816093840554596,0.9515966297942698,0.9511811472427723,0.8863561933248753,0.9635800343471352,0.8948507845388658,0.8356744932439103,0.8295562322463667,0.8306150769119467,0.0,0.0,0.9963037857469974,0.0,0.9635343684136852,0.0,0.9969301995733475,0.8875392182875754,0.9638280582797198,0.0,0.8823412989540514,0.8996996668603975,0.0,0.0,0.9644193436862668,0.8993537330299238,0.963675552748444,0.9635045613885681,0.8948095382983547,0.0,0.9968489703534061,0.9627106751636455,0.996325940282834,0.8915753179110386,1.0,0.0,0.9559235478285025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016481229976069,0.0,0.0,0.8338593715727665,0.7778622151621102,0.8134643154101787,0.950530675630651,0.9509989417087955,0.9523539562636585,0.9497022138183255,0.94961160220064,0.9498181887310028,0.9490246907179706,0.952035669681713,0.9499500415700944,0.9497755773836839,0.9516045104509928,0.9505756493242783,0.9517003761472821,0.9499019972893876,0.9511567752589873,0.9507041076095667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750858629926191,0.7751695822228165,0.0,0.0,0.84011874467476,0.8212533168964995,0.0,0.8279987571759232,0.0,0.8370951781092745,0.0,0.0,0.0,0.8686733704494756,0.0,0.0,0.8696269364296214,0.8615097574856619,0.0,0.0,0.0,0.0,0.7750580207617874,0.8491123925359109,0.0,0.0,0.0,0.7750209475039441,0.0,1.0,0.775225556220871,0.8688684014235412,0.8485465754374572,0.9830668129164762,0.8585155578722184,0.8523935295412138,0.8594425676422528,0.8245031704744767,0.8670261719098854,0.8532664104963873,0.8277430374821365,0.8570487205384408,0.7687367923176466,0.7650890908831017,0.7703186276685041,0.0,0.771926052102719,0.7997054954742348,0.7715020220503234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675090219781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.956549469549037,0.9569367642170338,0.8907325275952741,0.955036409250592,0.9521422946331147,0.8869795369368172,0.9565489361668553,0.8997024108687556,0.8357520345026346,0.8206702476513149,0.8374497289464511,0.0,0.0,0.9551428860568907,0.0,0.9572811167872477,0.0,0.9554829146816727,0.8886399686433373,0.9578657661327489,0.7742911594647254,0.882416401461634,0.9106326313615808,0.7760520522338539,0.0,0.9574657625111845,0.911045471352611,0.9572235601858983,0.9563769974620265,0.8996608221523611,0.0,0.9554091440163552,0.9554339719151946,0.955333498989047,0.8984826903028019,0.9559235478285025,0.775225556220871,1.0,0.7752208867780989,0.0,0.0,0.0,0.0,0.7762120305249779,0.0,0.7762753431223385,0.0,0.0,0.0,0.0,0.0,0.0,0.8017027771180815,0.0,0.0,0.8271904280003681,0.7779247661003424,0.7955414627147082,0.9439873134801238,0.9439025843927696,0.9448551324047764,0.9424062042573432,0.9424252701628034,0.9442682817243335,0.9419057914796947,0.9448756741718901,0.9425863263444162,0.944436184300418,0.9443767026930424,0.9432536229407487,0.9453571257592349,0.9425468435659274,0.9440714917689249,0.9434390216469974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750812203976947,0.7751649235557785,0.0,0.0,0.8479472748858347,0.8247942236231051,0.0,0.8328789838744932,0.0,0.8349323860141038,0.0,0.0,0.0,0.969255326296116,0.0,0.0,0.9729739648646397,0.8766889917312722,0.0,0.0,0.0,0.0,0.7750533835000023,0.8373903025107372,0.0,0.0,0.0,0.775016317334277,0.0,0.8688684014235412,0.7752208867780989,1.0,0.8796220476731386,0.8728454547651776,0.8742886006654067,0.8697687817386454,0.8788713328752558,0.816882963974619,0.8884505652043133,0.8656832751427262,0.8277388109178008,0.8473843304021559,0.7687332240172606,0.7650860263467066,0.7703148167756935,0.0,0.7719219783563402,0.8129881319119024,0.7714980193004247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675056315911319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754177823856845,0.0,0.0,0.8403357588337905,0.8174034542495227,0.0,0.8352423188494215,0.0,0.816692545607621,0.0,0.0,0.0,0.8719826350702775,0.0,0.0,0.8747670504821351,0.8537772243769728,0.0,0.0,0.0,0.0,0.0,0.8376202660939712,0.0,0.0,0.0,0.0,0.0,0.8485465754374572,0.0,0.8796220476731386,1.0,0.8508113139675088,0.85676284592755,0.8590180084911584,0.8632657106247011,0.8211816001463342,0.8771478367395871,0.8482550898694229,0.8172091292114163,0.8351422724421945,0.7689266746821445,0.7652520759471712,0.7705214731398782,0.0,0.7721429510081191,0.799929610626132,0.7717151243528745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676894017234422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747859303553646,0.0,0.0,0.835914822887831,0.816833152504332,0.0,0.8217454091411274,0.0,0.8440218864792164,0.0,0.0,0.0,0.87312399507398,0.0,0.0,0.882881202457171,0.8694043920675528,0.0,0.0,0.0,0.0,0.0,0.8443198664271834,0.0,0.0,0.0,0.0,0.0,0.9830668129164762,0.0,0.8728454547651776,0.8508113139675088,1.0,0.8608971238125934,0.8593790350993723,0.8794689085468144,0.8241573641470942,0.8694647853559591,0.850406810154761,0.8372676325414684,0.8545708210832379,0.7684424126841185,0.7648360618467651,0.7700043591694244,0.0,0.7715902510938181,0.7993585119721962,0.7711720351640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672292383856586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450374372731864,0.824760309382349,0.0,0.8305137135430625,0.0,0.8409303941559072,0.0,0.0,0.0,0.8739775654905181,0.0,0.0,0.8766657310179551,0.876654228691421,0.0,0.0,0.0,0.0,0.0,0.8328561605859176,0.0,0.0,0.0,0.0,0.0,0.8585155578722184,0.0,0.8742886006654067,0.85676284592755,0.8608971238125934,1.0,0.8934482128857343,0.8612541506753747,0.8209217304690529,0.8669864729026816,0.8596309936050145,0.8330803424454969,0.8458738480600055,0.7687046966792684,0.7650615241861436,0.7702843513328874,0.0,0.7718894131285762,0.807123146436739,0.7714660212030834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767478525734874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754319077722317,0.0,0.0,0.8420994292909612,0.8067943835906447,0.0,0.8254047116396337,0.0,0.8351717917135104,0.0,0.0,0.0,0.864704398671207,0.0,0.0,0.8677971893677106,0.8730954557596362,0.0,0.0,0.0,0.0,0.0,0.8354731032778594,0.0,0.0,0.0,0.0,0.0,0.8523935295412138,0.0,0.8697687817386454,0.8590180084911584,0.8593790350993723,0.8934482128857343,1.0,0.8649191121096356,0.8278786534567192,0.8680015137149967,0.8812561838722397,0.8357003147575621,0.84118820241069,0.7689374677465085,0.7652613348208835,0.7705330062237176,0.0,0.7721552868083349,0.7999423566805126,0.7717272432488874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676996525712955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760665521885242,0.7761537344393004,0.0,0.0,0.8371035641980129,0.8221430352460317,0.0,0.8288065271384163,0.0,0.8569255943480798,0.0,0.0,0.0,0.879870503147324,0.0,0.0,0.8895450842876821,0.8725644592760815,0.0,0.0,0.0,0.0,0.7760375609434709,0.8382874054361278,0.0,0.0,0.0,0.7759989597837736,0.0,0.8594425676422528,0.7762120305249779,0.8788713328752558,0.8632657106247011,0.8794689085468144,0.8612541506753747,0.8649191121096356,1.0,0.8218387019508492,0.9233899973969661,0.861539688689521,0.842400684586965,0.8452432812889648,0.7694870770154333,0.7657320565914861,0.7711207572623872,0.0,0.7727844776085186,0.8005924496500867,0.7723452296699215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768221352444146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761925829247096,0.0,0.0,0.8205861418156419,0.8555149291830599,0.0,0.8260260440901673,0.0,0.8889571664810328,0.0,0.0,0.0,0.8160531369125588,0.0,0.0,0.8176206438775713,0.8211816001463342,0.0,0.0,0.0,0.0,0.0,0.817672016764579,0.0,0.0,0.0,0.0,0.0,0.8245031704744767,0.0,0.816882963974619,0.8211816001463342,0.8241573641470942,0.8209217304690529,0.8278786534567192,0.8218387019508492,1.0,0.8218949490270118,0.8256130836239627,0.8774460852750007,0.812559597470724,0.7695165488373858,0.7657572557168737,0.7711522999794207,0.0,0.7728182740233004,0.8006273675206474,0.7723784163515017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682493110254695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761294856953911,0.7762168948622862,0.0,0.0,0.8444340719056316,0.8181216281449503,0.0,0.8314103715146943,0.0,0.8380341458709019,0.0,0.0,0.0,0.8853466310917891,0.0,0.0,0.8902973557188568,0.860673040992293,0.0,0.0,0.0,0.0,0.7761004191678949,0.8539168265631707,0.0,0.0,0.0,0.7760617179069726,0.0,0.8670261719098854,0.7762753431223385,0.8884505652043133,0.8771478367395871,0.8694647853559591,0.8669864729026816,0.8680015137149967,0.9233899973969661,0.8218949490270118,1.0,0.8586757106247003,0.8364161712406709,0.8380167696342237,0.786935277888583,0.7657730186560843,0.7711720351640754,0.0,0.7728394208248216,0.8006492159625794,0.7723991812228606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682668016874601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764073688652325,0.0,0.0,0.8373225514230039,0.8223714682942075,0.0,0.8262006609442516,0.0,0.8311400797713916,0.0,0.0,0.0,0.8684335048455194,0.0,0.0,0.8664705655552897,0.8557978618491718,0.0,0.0,0.0,0.0,0.0,0.834010086720338,0.0,0.0,0.0,0.0,0.0,0.8532664104963873,0.0,0.8656832751427262,0.8482550898694229,0.850406810154761,0.8596309936050145,0.8812561838722397,0.861539688689521,0.8256130836239627,0.8586757106247003,1.0,0.8365893309340302,0.8311227377975625,0.7696792926455512,0.7658963272150483,0.7713265267599844,0.0,0.7730050044058535,0.7904141490404373,0.7725617631911385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684036679174311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763095030881632,0.0,0.0,0.8242278149062783,0.8676557152666188,0.0,0.8261211432016561,0.0,0.8832138615101055,0.0,0.0,0.0,0.8297099838891369,0.0,0.0,0.8362133952499512,0.8307868636086629,0.0,0.0,0.0,0.0,0.0,0.8218516711162357,0.0,0.0,0.0,0.0,0.0,0.8277430374821365,0.0,0.8277388109178008,0.8172091292114163,0.8372676325414684,0.8330803424454969,0.8357003147575621,0.842400684586965,0.8774460852750007,0.8364161712406709,0.8365893309340302,1.0,0.8215293909140374,0.769605181638517,0.7934600982713093,0.7712471766018303,0.7698880265262272,0.7729199479583728,0.7903274136901381,0.7724782510479493,0.7733612240716142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768333382654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7756923430390371,0.0,0.0,0.8484122217852641,0.8128558308778188,0.0,0.8148895773211567,0.0,0.8276881459409673,0.0,0.0,0.0,0.8540646833082726,0.0,0.0,0.8495415393060554,0.8351422724421945,0.0,0.0,0.0,0.0,0.0,0.8248494296159271,0.0,0.0,0.0,0.0,0.0,0.8570487205384408,0.0,0.8473843304021559,0.8351422724421945,0.8545708210832379,0.8458738480600055,0.84118820241069,0.8452432812889648,0.812559597470724,0.8380167696342237,0.8311227377975625,0.8215293909140374,1.0,0.7691362045439302,0.7654317191930944,0.770745430901824,0.0,0.772382567896916,0.8001771934204992,0.7719505090385744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678883651515228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684177496915459,0.7697759796056064,0.0,0.7673636664059823,0.0,0.7691507224375372,0.0,0.0,0.0,0.768019620750944,0.0,0.0,0.7693658861409273,0.7689266746821445,0.0,0.0,0.0,0.0,0.0,0.7868073469703973,0.0,0.0,0.0,0.0,0.0,0.7687367923176466,0.0,0.7687332240172606,0.7689266746821445,0.7684424126841185,0.7687046966792684,0.7689374677465085,0.7694870770154333,0.7695165488373858,0.786935277888583,0.7696792926455512,0.769605181638517,0.7691362045439302,1.0,0.7811872137504894,0.7688656053889665,0.0,0.0,0.7877327406479199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648148440161536,0.7936112352184116,0.0,0.7639052697425696,0.0,0.765444158259559,0.0,0.0,0.0,0.7644719221111944,0.0,0.0,0.7829403468311802,0.7652520759471712,0.0,0.0,0.0,0.0,0.0,0.7656660348690825,0.0,0.0,0.0,0.0,0.0,0.7650890908831017,0.0,0.7650860263467066,0.7652520759471712,0.7648360618467651,0.7650615241861436,0.7652613348208835,0.7657320565914861,0.7657572557168737,0.7657730186560843,0.7658963272150483,0.7934600982713093,0.7654317191930944,0.7811872137504894,1.0,0.0,0.0,0.0,0.766438128141305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699780413011209,0.7714300740356134,0.0,0.7688548445487917,0.0,0.7707609533035743,0.0,0.0,0.0,0.7695534394809479,0.0,0.0,0.7709910782485323,0.7705214731398782,0.0,0.0,0.0,0.0,0.0,0.7710381535418569,0.0,0.0,0.0,0.0,0.0,0.7703186276685041,0.0,0.7703148167756935,0.7705214731398782,0.7700043591694244,0.7702843513328874,0.7705330062237176,0.7711207572623872,0.7711522999794207,0.7711720351640754,0.7713265267599844,0.7712471766018303,0.770745430901824,0.7688656053889665,0.0,1.0,0.0,0.7720731670157699,0.7720076718310298,0.771646565408301,0.0,0.7725199710077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676313961774864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
