22-329A_2	0.20552314514718442	0.21066765441244562	0.20423701783086912	0.20475146875739525	0.22057083474807337	0.21941332016338963	0.20860985070634114	0.2053945324155529	0.20886707616960418	0.2082240125114465	0.2154006029364859	0.20752950376063628	0.21038470640285623	0.2132399090450762	0.04506702947172315	0.0051920261843437935	0.008961281307829078	0.009574050741950014	0.004552507976644333	0.00888808956900585	0.007841769814257226	0.008776001852653287	0.007017267208073799	0.007983516541424701	0.007986453705145948	0.012040549600699307	0.009452636433496309	0.012849236779377535	0.012126909719986435	0.012387175718550442	0.022590237175847006	0.015810723365043522	0.01277872920452957	0.01626962472039155	0.012359343498157685	0.01778110653407121	0.012553922890266918	0.013446970909719599
22-329B_1	0.1660717536431991	0.1601102035124176	0.16085539727876527	0.15989729100774683	0.16149413479277758	0.1726720412879929	0.18140145397949442	0.16085539727876527	0.15968437850307607	0.16017407726381883	0.16057861102269327	0.1648794436170428	0.16140896979090927	0.1608979797796994	0.03419336507933799	0.0011537238788367728	0.004539301572782348	0.0005790149540262126	0.0015261029156518617	0.0017440756334547297	0.0037345563681633605	0.00157897924399339	0.002993559941482411	0.0008914485299361462	0.001003574470461749	0.0009844078546121476	0.003074066559689151	0.005748280801534989	0.0012606126444756082	0.0013317621499435443	0.0076934861594184	0.0035162633900765673	0.0010805726765042304	0.0012669565734797484	0.004209875731295237	0.00418863794191847	0.002735770054353723	0.0005294955495899058
22-329B_2	0.15893918473672836	0.1634103473348145	0.1579810784657099	0.15851335972738684	0.17352369130667597	0.17363014755901138	0.16085539727876527	0.15925855349373452	0.16149413479277758	0.1615792997946459	0.1691164024599911	0.16187737730118495	0.16355938608808404	0.16711502491608585	0.03570716286966992	0.005234323574773808	0.009442266109608652	0.009714171754276487	0.003954779673636106	0.00852609998531616	0.007533359941131864	0.009905714039770792	0.006940995035019488	0.008435457445291275	0.008398813171346041	0.012402394033901627	0.008760172173609486	0.013697507934424613	0.012737225292768219	0.012938445180606713	0.022296225873253982	0.01634645162200465	0.012221584759166133	0.015946813193375355	0.011330083555953548	0.01562961250918211	0.011611892988873444	0.013903613201480735
22-330_1	0.2434603393848024	0.2359441141420501	0.23703342214824613	0.2359441141420501	0.23605304494266974	0.245747886197814	0.2571856202628718	0.2369244913476265	0.23529052933833253	0.23572625254081092	0.23609661726291756	0.24106386177117126	0.23707699446849395	0.23683734670713083	0.049566571028743366	0.0011605050780855695	0.004568835882582676	0.0005063443850700616	0.001656727040745324	0.0015500944007490055	0.0038008758907330424	0.001560493651020117	0.00286600444051563	0.0009210655785212898	0.0010383852657645507	0.0012237760652970648	0.003395100619161538	0.005492513703821691	0.0014272323294825685	0.0011796937237518147	0.008286735961780456	0.003675087611045581	0.0010134661366788715	0.0017082478715112893	0.004374394636370677	0.005177716073316459	0.0024433861324642697	0.0007186839459581614
22-330_2	0.23474587533523456	0.23921203816063807	0.23441908293337574	0.23561732174019134	0.24825329461206475	0.24825329461206475	0.23790486855320292	0.23529052933833253	0.23823166095506168	0.23820987479493777	0.24581324467818572	0.2377741515924594	0.24069349704906462	0.24319890546331538	0.050942156841114423	0.005167378166469715	0.00828057305079813	0.009157620031413278	0.004130450676344733	0.008214790874895156	0.006911988165609458	0.00898298359881059	0.0065149350969180555	0.007974125199156584	0.0076512354713984855	0.011555944479804629	0.009112644819860098	0.012790283960320375	0.012220805795285623	0.01274224428616722	0.02303858987074653	0.016498058845416698	0.012605556812184273	0.0168635863938608	0.011732966289825774	0.016731820455769972	0.012993883593365695	0.013876660414194388
22-331_1	0.15007283306335456	0.14362598487846875	0.14427883026427996	0.14354437920524235	0.14444204161073276	0.1536634826853163	0.16492506559055986	0.14419722459105358	0.14313635083911033	0.14365862714775932	0.14398504984066493	0.14839175619489067	0.1448337488422195	0.1445073261493139	0.03094646147729547	0.0012605284822958774	0.004559830387431402	0.0005255760066669317	0.0014482795508687619	0.00163196219386491	0.0037181871903989466	0.001473567022298546	0.002607021123015032	0.0009653092809327951	0.0011021983345783164	0.0013228886529644429	0.003244922369015262	0.005566827913492169	0.0012032601231460474	0.0016505679570307814	0.007852836139881081	0.004023123677011253	0.001418665976479902	0.0015837186758719591	0.004136725799058544	0.005050316872066821	0.0022402846917941774	0.0008786985888100664
22-331_2	0.14297313949265752	0.14762466286656248	0.1424018997800727	0.14329956218556314	0.15766216067341002	0.15758055500018361	0.14631897209494005	0.14354437920524235	0.14689021180752487	0.14561716330519298	0.15243939758692024	0.14599254940203443	0.1490119593114113	0.1513948449696223	0.03262993161936825	0.005042039642545582	0.009447486083000101	0.009772160838270738	0.004459918661616261	0.008241931684606331	0.0075021283571198175	0.009569377990430622	0.006674879092535244	0.008570690136933002	0.008132276571545749	0.012055784122431846	0.008624417221397701	0.013544906002063277	0.011692695623881567	0.012675860550561115	0.022170233177480243	0.015437240055271507	0.01257585297841866	0.015486664068155244	0.011777109785095786	0.015130430668200074	0.011001989138133916	0.010478130561019013
22-332_1	0.005252839017520348	0.0024134665756174573	0.0	0.0008518117325708672	0.0	0.008234180081518383	0.0009937803546660117	0.0	0.00014196862209514454	0.00036911841744737575	0.0	0.003322065757026382	0.000880205456989896	0.0028393724419028907	0.004968901773330058	0.011045158799002246	0.010732827830392927	0.0052812327419393765	0.005650351159386752	0.004088696316340163	0.0056787448838057815	0.002697403819807746	0.005054082946587145	0.003975121418664047	0.005877500954738983	0.0032652783081883246	0.004968901773330058	0.0022714979535223127	0.002782584993064833	0.0031800971349312374	0.0011925364255992142	0.00207274188258911	0.0017036234651417344	0.0008234180081518383	0.0012493238744372718	0.0007098431104757227	0.0005110870395425203	0.0002129529331427168
22-332_2	0.013345050476943584	0.0038331527965689027	0.00908599181408925	0.0035492155523786134	0.008660085947803818	0.008376148703613527	0.002697403819807746	0.009795834924564971	0.007808274215232949	0.009568685129212742	0.011101946247840304	0.012294482673439515	0.023226066574765645	0.013288263028105528	0.017320171895607635	0.012294482673439515	0.02467414652013612	0.01791644010840724	0.012379663846696603	0.013373444201362616	0.014963492768828234	0.04000675770641173	0.016468360163036766	0.013288263028105528	0.012237695224601459	0.012493238744372718	0.037337747611023014	0.0145375869025428	0.018399133423530733	0.012237695224601459	0.014793130422314059	0.05022849849726214	0.013799350067648049	0.018796645565397136	0.02101135607008139	0.04068820709246842	0.012493238744372718	0.027896834241695898
22-333_1	0.14959436272468307	0.14104294035660542	0.142153514690122	0.14059871062319879	0.14093188292325376	0.15114916679160628	0.1644760587938052	0.14148717009001205	0.1402655383231438	0.14077640251656143	0.14102072886993508	0.14566292958403437	0.14190918833674834	0.14190918833674834	0.03041154811242618	0.0008464993686896813	0.005088204470835662	0.0006033213510733645	0.0018359864083269594	0.00183866643765553	0.003797705017644722	0.0009003252199775864	0.003045924417754626	0.0010623699303198345	0.0006799429301233983	0.0012265242687132965	0.003098494063535988	0.0055045779359157495	0.0016271897447626834	0.001402101267108796	0.007983790597632875	0.0033804176112348407	0.0013020118873685316	0.0012138622130995807	0.004807590834152188	0.004641949034227187	0.003194136518825025	0.0006995001682686515
22-333_2	0.14115399778995708	0.14537418025732007	0.13959919372303387	0.13993236602308884	0.1558135789923759	0.15647992359248586	0.14304197415693526	0.14015448088979215	0.14381937619039686	0.1434195694303309	0.1511047438182656	0.14330851199697922	0.14648475459083665	0.1481950390644522	0.032502390405098586	0.005123440385763875	0.0086140121412939	0.009742228673345307	0.0040748491578159966	0.008273670601630385	0.006561402594180844	0.009588023343460777	0.00685857593853633	0.008294951290328268	0.007999967365572219	0.01126472675656494	0.0088844117528466	0.01397679897046716	0.011526429208475752	0.012709254543615954	0.022748398787275016	0.014677284933790167	0.011460521409555797	0.01423717120011651	0.010340376591356993	0.014747903901150407	0.011416795751140548	0.011414913467967192
22-334_1	0.16563227513695156	0.15935698616431357	0.160682751440223	0.15962213921949545	0.16050598273676842	0.16943280226122526	0.17756416262013644	0.16041759838504113	0.15891506440567713	0.15946304738638634	0.15946304738638634	0.1643948942127694	0.16015244532985926	0.16020547594089563	0.03417967279958616	0.0009933528728208543	0.005031301629732823	0.0008012990303747533	0.001624364177450541	0.0018598925089431321	0.0038024245837510917	0.001168504034395006	0.003138489077246333	0.0008318925918156236	0.0010349160710301027	0.001384085313561796	0.003384162849574876	0.005709820671239908	0.0014946880447653534	0.0019089678118373056	0.008313552918001153	0.004009530691926959	0.0015463910721185878	0.0015939427140783662	0.004759726520259518	0.005238768427175341	0.0026979124023033133	0.0007667746327948232
22-334_2	0.15820798959185875	0.16245043847476892	0.15785445218494956	0.15829637394358603	0.17323332938549896	0.17341009808895355	0.16138982625404139	0.15864991135049522	0.16183174801267786	0.16108931945816857	0.16800097576324308	0.16147821060576867	0.16414741802793298	0.166958040412861	0.03591476300418138	0.005232703652835124	0.009386713391639994	0.008920795621011127	0.004033940072428859	0.007814731143742234	0.007048399367688631	0.00972484617306631	0.00616826596697128	0.0077214296254075904	0.008042411648752483	0.011217031532787329	0.008706145990362516	0.01303332455878525	0.011254473422561013	0.01161865463020991	0.022233412439305395	0.014779413045632421	0.012122880381295695	0.014645015819272916	0.011026171583281801	0.014979531183032543	0.011470812156950413	0.012828531675623237
22-335_1	0.15864526364210557	0.15058074231015633	0.15238719508851295	0.15058074231015633	0.15058074231015633	0.1838065701977872	0.15058074231015633	0.1521936465765462	0.15058074231015633	0.15064525848081192	0.15120009754845004	0.1537291314381493	0.1513807428262857	0.1545420351884098	0.030645523194434535	0.005384906237261816	0.004462328349535217	0.004364999150384094	0.005533859210548759	3.912989206801871e-05	0.0013601851316593814	6.553320436398714e-05	0.007402581436613588	0.001041274678374636	0.0022888127068531024	0.0	0.008727561505990706	0.0	0.000577704321255193	0.0009848193470323953	0.0	0.0	0.0011511589566881924	0.0013643941097865923	0.0014009052344477327	0.0	0.0	0.0008297576923147843
22-335_2	0.17735495313222782	0.1658710747555321	0.16296784707603038	0.15929042534866153	0.14967751592097803	0.15987107088456187	0.16548397773159854	0.15593558447457062	0.15232267891785736	0.1572130046535514	0.15833558602295872	0.15984526441629962	0.16206462068685204	0.15594848770870173	0.04306548719964989	0.010898843971787267	0.012854577500779577	0.019576521009296313	0.02210825231531211	0.02098554045396589	0.024861180842008047	0.026355668899930632	0.019931894976268422	0.033437683861131204	0.024778495070891894	0.02433339887694863	0.026434318247074273	0.041343398373861986	0.035976620838792626	0.04061837051130583	0.018239486766608207	0.029419900607339032	0.029849895319788586	0.023445052707951827	0.03387589326513394	0.0241176224967842	0.018908945360649212	0.029401635119236113
22-336_1	0.17711374538037716	0.16932976548786374	0.1696681993962339	0.16876570897391352	0.1694425767906538	0.18027246185849852	0.18737957393427163	0.16955538809344384	0.1686528976711235	0.16901389384005164	0.16932976548786374	0.17406784020504584	0.16980357295958196	0.16996150878348804	0.03630701172947071	0.0009059363973763176	0.0051991289075199836	0.0005913105101122058	0.0018468395445283272	0.0013021571031984632	0.0036426342156068315	0.0012857672908148459	0.003224776603600786	0.0007852041669399485	0.0010661633139693353	0.0011157393632847366	0.003267538336977028	0.004917608974214869	0.0010583899630763022	0.0016997684773686452	0.008327244085521508	0.004242043368458882	0.0016774197258808611	0.0015897948658779198	0.004604018096214285	0.004729986063608072	0.002642817747583242	0.0008862419795100854
22-336_2	0.16978101069902396	0.17350378369109556	0.1678632185515931	0.16887852027670358	0.18354398963940996	0.1818518200975592	0.1716988028464548	0.16932976548786374	0.17113474633250456	0.1716988028464548	0.1797309676051063	0.17113474633250456	0.17341353464886355	0.17682043599312303	0.03745964384627575	0.004439037073206968	0.007741798971589414	0.008642037919897861	0.0033287832362476222	0.008543706885976464	0.006735123623881374	0.008586605675746352	0.00598850943236301	0.007805350267402525	0.006744135383303282	0.010645117354283916	0.007724696484773012	0.012292980356988151	0.01004201418816665	0.011000105516033597	0.020566340562469254	0.012986520944398866	0.010638042983443946	0.014281747324821606	0.01005427126036226	0.013894722370039858	0.010125069301160309	0.010553775109525628
22-337_1	0.16287752028779387	0.1557314760590089	0.156777238629075	0.1559929167015254	0.1564286511057196	0.16662483616386403	0.17708246186452495	0.15686438550991383	0.15520859477397586	0.15564432917817006	0.1557837641875122	0.16096028890933936	0.1569341030145849	0.15662037424356506	0.03357737314588906	0.0011891793770413882	0.005117562862337033	0.0006845632565411336	0.0017945576345056134	0.0017448263695080488	0.004400583916837801	0.001345857124161872	0.0031798066997283667	0.0010329255711232477	0.0009830310959545588	0.001416204861383123	0.0034745763627270494	0.005708577137148565	0.0012706835515096991	0.0019322762688401495	0.008706123429002939	0.004494917703399171	0.0014087509383949508	0.00128673032314274	0.004488548660656519	0.00471058202929982	0.002994680410969975	0.0005019620441400323
22-337_2	0.155121447893137	0.15947879193507908	0.15433712596558744	0.15520859477397586	0.1703721520399342	0.17045929892077302	0.1587816168883683	0.15494715413145935	0.15860732312669065	0.15757898993279232	0.1651607685657715	0.1579275774561477	0.1615354583228757	0.16427187038121532	0.035916648929511005	0.0058408467199186345	0.009989447988361768	0.011040373540244092	0.004855605550309	0.008882265569871355	0.006750676658139373	0.010305649266528173	0.007300460302015247	0.009437859707105818	0.008578108773636042	0.012367708093410253	0.009108197647888958	0.013944222747759666	0.011543219556391895	0.012302441023009028	0.02233831385495892	0.014697467007593876	0.012138447987306334	0.014616748481927622	0.01126556619609145	0.016019451813224162	0.011054758286558528	0.011477038397278625
