22-331_1	34.42223999412439	35.59114415234147	36.159739841113755	36.53874025322241	36.58590425206361	36.65389238659871	36.61785776947213	36.60235105944565	36.60057450393951	36.579326345167516	36.573480767582964	36.550663168503476	36.52665983899201	36.51117206148171	36.542893840224124	36.544613722159575	36.54267329057358	36.53587722933472	36.53192220633016	36.524182671616956	36.51248805433785	36.507473646577424	36.501924852135744	36.49701274788077	36.48253605220526	36.48276660232887	36.47168782352291	36.46485273969163	36.45606106736648	36.45775078259875	36.43988515835913	36.43739942740467	36.42593164688617	36.428870468194226	36.421036956314374	36.409752994928496	36.4064732562582	36.007203113685506
22-331_2	32.945821177488256	36.14955218886817	36.41390234249085	36.462466694684615	36.38755921511663	36.5965676653841	36.560803979092626	36.53427642289692	36.555963946613566	36.50011286064607	36.493169523545276	36.44793321391703	36.42421256645762	36.418288973849464	36.43812086981044	36.442729842975076	36.42440303813061	36.40928885838996	36.39784110596895	36.3884390684121	36.37612983910965	36.365974243086015	36.35439448713352	36.33864264306647	36.32984451646645	36.31266670856351	36.3028201145948	36.284188897137234	36.26325076587942	36.249914556052566	36.22656827735523	36.20374734138048	36.17479269850046	36.159494940142196	36.126206651914046	36.061994280292716	35.988964141609216	34.74933530102055
22-332_1	34.97350297637216	35.488201697660784	36.228603554042486	36.71441450010719	36.75011818887789	36.784619403419455	36.76703233051431	36.74755139619042	36.77572648893142	36.748289065150814	36.74403966035427	36.72230625187221	36.69400367130857	36.67881018937195	36.66680787812278	36.65554068039882	36.6492102995396	36.64664776591078	36.63680479740368	36.62781534425261	36.61783296255861	36.61262526956292	36.59795338034388	36.58415686964867	36.564516646530784	36.53229260868763	36.48354257142087	36.41961012577	36.350814970875135	36.28579220620659	36.23416247740924	36.184674771182074	36.14728108793395	36.11015742900504	36.086774061197	36.06729908955523	36.04555545933238	35.531306920544424
22-332_2	32.997376419863684	36.18028595319863	36.54663598251514	36.54039646157406	36.462807770226625	36.676207904528944	36.66180944687605	36.63239354837794	36.63742207697255	36.63029723970408	36.616372673311744	36.59535677424576	36.5699994747161	36.53560842782529	36.52848529418028	36.52151037577674	36.530765878125614	36.51697334255183	36.51182641212639	36.50427850836408	36.49613376851449	36.475607093320235	36.475615043563074	36.45574852246156	36.45331659996508	36.44214423728067	36.41980774609196	36.419706664433036	36.404768158141685	36.39345638227039	36.376300610039166	36.342127343014646	36.32639721968651	36.28058082202672	36.249379242199886	36.219689628198374	36.20740735482644	35.23614279771885
22-333_1	34.396055239967346	35.55981608889037	36.142653273140205	36.53461604668855	36.57158373452831	36.651720557286204	36.611040219449485	36.59944027053591	36.59476586316614	36.57158106914991	36.56553421401878	36.54016336548445	36.51487803117383	36.50258686079506	36.533834735989686	36.53474649045215	36.53099178900867	36.52288105689614	36.519188931466815	36.50940709620472	36.49833499218175	36.49158440869728	36.48687808793594	36.478775438070386	36.468155852854	36.4660910642554	36.45544221822246	36.4487787232821	36.438757667725554	36.4398469747656	36.42261931872041	36.420529201518356	36.408352030218836	36.40733541357803	36.403590740918176	36.39356412685511	36.3887490225683	35.98135529940481
22-333_2	32.9143325170612	36.10513140870801	36.3791878369899	36.42940023433118	36.34529755062831	36.56829088162944	36.53998345244243	36.50918056272801	36.52923087174532	36.469239423167686	36.46390644521814	36.415318151782195	36.38516783554614	36.379553882290224	36.39719158696825	36.39985669704705	36.38084561983273	36.36626886144129	36.35758280522239	36.34388354611861	36.330963492641345	36.31821328489494	36.30361611060236	36.28383647071412	36.274614041429054	36.26190231227983	36.25011999519303	36.2270193024599	36.20528586148432	36.19003307382914	36.164460721606005	36.13948824790802	36.10812429464077	36.094110461182616	36.05367100698071	35.992018073650215	35.91361847278004	34.63654083445361
22-334_1	34.447977854416834	35.621267749787435	36.15947542119563	36.55027478694952	36.60589682717854	36.67703739188384	36.63935030430732	36.62847637751431	36.63313158131979	36.60551960276537	36.60170086846464	36.580425340854255	36.5600985308753	36.54762944330232	36.58411247670736	36.58878639087256	36.585621794591404	36.57789360220998	36.57416329464737	36.56423938713408	36.556108206122374	36.55270234144778	36.54439572392259	36.53958381130623	36.530409448001265	36.52888367690944	36.51959693720137	36.509455486989786	36.50324162244893	36.50243162705608	36.48733807352097	36.48404591191835	36.47273934766745	36.47484255258888	36.466680140751045	36.45754457130463	36.45018430261698	36.05932704159821
22-334_2	32.88917397752563	36.18048526544472	36.43894850904437	36.492527986904975	36.4194800878894	36.61857998165141	36.580545543572605	36.5600624700598	36.57550586783711	36.52201212279768	36.52346905045156	36.470923315968754	36.44545854685519	36.44924599309542	36.47337608150668	36.475091396757826	36.46156949419005	36.4498111749042	36.439774182286115	36.43008112294483	36.41910170947976	36.41061600624782	36.39831140656482	36.384354430896416	36.37209811516839	36.360494125275224	36.35166463478101	36.33166596965113	36.31190587795872	36.30305091197565	36.2804157205022	36.258766174454806	36.23390522603618	36.21604181804777	36.18409465095667	36.128384410851744	36.054877503387665	34.82760105526534
22-335_1	33.78575663597202	34.69381722181756	35.415669945593514	35.59793651479775	35.62459717715947	35.80051148420096	35.75571403594454	35.71529078405857	35.55093648447515	35.61206155616874	35.65140325896984	35.59392877027663	35.477128694921745	35.39610761039201	35.39613414941847	35.36179253383259	35.32210525752807	35.27368051155802	35.24600627109475	35.21326620297492	35.1925627816918	35.15593230651138	35.122671676395036	35.09912714770067	35.06187416429167	35.02126746041942	34.98609753759129	34.93157637926023	34.88434616129415	34.81649347222367	34.75879981128571	34.6800510425774	34.57897227954205	34.467500492321086	34.33234352976739	34.216592120203224	34.08751135081147	31.968101223538063
22-335_2	33.836632152665906	34.86559475199662	35.050906484455794	35.114687815927624	34.94945609642329	35.548764870170885	35.47609514586784	35.39852799905032	35.56937262540169	35.349493773866946	35.2928306405359	35.219396786707605	35.15799545677127	35.139077380049926	35.139991485221735	35.12369335077227	35.10133397772614	35.07058088038497	35.045056475045875	35.01372194624441	35.0026778235751	34.96546080806162	34.9313265386946	34.899672020100645	34.88235019759133	34.85392516034933	34.79482209687149	34.711762722824695	34.65043593854379	34.56904661459641	34.45405777672421	34.36691328786161	34.21227630800729	34.07102453418288	33.94728738272783	33.799532146136265	33.71017581911751	31.398529381902556
22-336_1	34.42110879973286	35.593511545108726	36.14985966273933	36.536122179153374	36.57846477354259	36.657293927593194	36.616731495562	36.607505787219836	36.60696880541855	36.57616996602123	36.57193051726239	36.546434485964014	36.52360283201494	36.51022025278756	36.55003717518422	36.55557451143384	36.55197169427356	36.544442174134396	36.54102368147925	36.53132085463367	36.52167554688187	36.514932411272625	36.50811513447736	36.502987902015334	36.4947091946481	36.48746861125135	36.480231107456206	36.47061177353513	36.462598475744066	36.46224235922229	36.446352600065204	36.44013722480273	36.43016221627312	36.43203774580584	36.42743594982046	36.4166689061645	36.41004678644833	36.00502922162132
22-336_2	32.908530339471774	36.14431611532023	36.4153486546124	36.46226010676462	36.38857289189519	36.60125604104527	36.560555979224674	36.531650339110776	36.55022472011516	36.49684827782265	36.49275277628616	36.446207284000195	36.41667147994892	36.416966143071804	36.443726443084685	36.447544529678716	36.43118910944321	36.418222124382126	36.4079081487854	36.400257392621654	36.383560059862475	36.377435939231496	36.36311380638375	36.347636322614164	36.33716930914939	36.32235730022319	36.311381810195996	36.29627993032261	36.272356345399324	36.25943661374426	36.23664268229885	36.215231761421386	36.18758116889075	36.17255633943088	36.1394777607358	36.07744495182699	36.00269409170552	34.76063446625362
22-337_1	34.44568134917315	35.62109669120723	36.16507449315374	36.553253715943	36.597106026381105	36.670453198639116	36.63251641847235	36.622919803954375	36.62475250285842	36.59500718090298	36.590142990602075	36.56683189715274	36.54559193647341	36.533894907833464	36.56862645673699	36.57345169226566	36.5727840737427	36.56393245777487	36.56109331044325	36.55158724379095	36.54110931697427	36.53768871664093	36.531297419627926	36.5262349977259	36.516430438658666	36.5135470650579	36.506772911550755	36.49678153433318	36.4903342754744	36.48911321796062	36.47491409069749	36.469854199491266	36.462661021492224	36.46359867144736	36.45685539807501	36.44451369498463	36.439442295590055	36.054433044279335
22-337_2	32.92799053236286	36.17314516578823	36.44336672801807	36.48620552023202	36.41645925709027	36.61413104102178	36.57886182687749	36.550871991689675	36.569004643185814	36.51916359909646	36.5177425820575	36.46733578041775	36.440104994562034	36.44288794305474	36.466767606785645	36.46949511955231	36.45975895821118	36.444555623298086	36.43298185793441	36.42781121601628	36.415113932625	36.404303204095314	36.395889982983306	36.38021195513564	36.368172650896454	36.358424011018975	36.348354434282214	36.33009836170457	36.31262696479275	36.29946052225789	36.277927225797626	36.25745098935473	36.232883570098636	36.215304178652104	36.185879096505914	36.12666047271117	36.05628210073549	34.81642042054047
