GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826112975702102,0.9863898430933855,0.9602018470141724,0.0,0.9865087742070843,0.9998528382794603,0.9996169214801981,0.999425471260301,0.9999368622891883,0.9995049743005,1.0,0.9858507803933667,0.9868600703293818,0.9869384137398517,0.9870480559529714,0.9869384361484769,0.9999242302713927,0.986800254045178,0.9998227963280237,0.9870056455892898,0.9863851249069739,0.9867036993701124,0.9865289124108423,0.9862327257532233,0.9872327385380304,0.9869915170494915,0.9849563779667048,0.9999158447027138,0.9844797026531827,0.9862477888365926,0.9870375754667328,0.8661449151417652,0.866710331162949,0.8418865785792815,0.8689314773042125,0.8619614369515647,0.8569514057262614,0.8666754533569909,0.8349315498492107,0.8665453262828476,0.8683696053738733,0.8589051855431324,0.8564368316426242,0.8690947256431668,0.8627868379707702,0.8668511987735682,0.8576514102758775,0.8531109624824667,0.8477554124320119,0.8618685834757491,0.8128318983242161,0.8491331041107322,0.8139365785610576,0.8412016551914424,0.781553955017732,0.8280379053992679,0.8326425676344945,0.8035165294584578,0.7963211761341594,0.7690782205033513,0.0,0.0,0.0,0.0,0.0,0.8687546747192929,0.0,0.0,0.0,0.773443512281942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934029800311487,0.939690117384186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852084442414583,0.987666655043172,0.9635744527706344,0.0,0.9867732005588105,0.9859413468759477,0.9861289738532766,0.985993953451081,0.9858842028101383,0.9860353497164323,0.9858507803933667,1.0,0.9882317136303234,0.988187725823652,0.98818221897651,0.9881963162141585,0.9858806619028131,0.9881774540035236,0.9859129162094156,0.9881435251607014,0.9877185634242315,0.9879246388284607,0.9882214523350494,0.9875674059747634,0.9883892158963056,0.9881688607013408,0.9951438078160117,0.9858554962964033,0.985886165211722,0.9958240299132468,0.9883022589580079,0.8662934913478584,0.8639851087853803,0.838781261483016,0.8653061581426025,0.8571140885707749,0.8530861800785863,0.8651507813479485,0.8290143560628154,0.8696868497017436,0.8654576818995774,0.8573302470801122,0.8562215014807183,0.8652941233248798,0.8576558297535435,0.8615176951747985,0.8536178829011122,0.846479494925247,0.8402675952551512,0.8566497862483203,0.8060894590269525,0.8420500107801109,0.7955949506259588,0.8508354950257755,0.870325742677063,0.8153999496228402,0.8155089707090794,0.7641633174921861,0.7643468129519119,0.0,0.0,0.0,0.0,0.0,0.0,0.8649390013304239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251649816288465,0.9306587739126355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933257089682799,0.9968630568690598,0.9647921104763919,0.0,0.9943411773407348,0.9869242511898045,0.9870197524212982,0.9868995922559635,0.9868707891584316,0.9868780428788283,0.9868600703293818,0.9882317136303234,1.0,0.9976711970654896,0.9972791755167414,0.9977020272889996,0.9868565781517736,0.999762006574798,0.9868778294382289,0.997195138761058,0.9969357464289933,0.9965998492688238,0.9959200903859899,0.9966533564346601,0.9969640306673114,0.9972183316140004,0.9870026366734191,0.9869063866131296,0.9946149869466072,0.9880893731179127,0.999675499921825,0.8654974375889146,0.8660022722448142,0.8417209434011826,0.866094823043393,0.8612065783575247,0.8549231730551082,0.8663530474610499,0.8343780778484764,0.8636945522156171,0.8686360330965988,0.855563316882373,0.8562000066190101,0.86653266515828,0.8570513674686816,0.8629471926918454,0.8548779696710724,0.8525725400634825,0.8460962635032492,0.8578043337986317,0.802070216618741,0.8452306571515158,0.8100630228544423,0.8383639559021641,0.7778544075998651,0.8261082446704281,0.8239027920596222,0.7990839434287023,0.7918925964074953,0.7647241232103876,0.0,0.0,0.0,0.0,0.0,0.8670184960686904,0.0,0.0,0.0,0.7683088313379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260088228109092,0.931487994230831,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932882787942501,0.9973130833236401,0.9643656986649021,0.0,0.9945915477666306,0.9870126981988092,0.987097029856509,0.9869986016117875,0.9869596750193833,0.9869561910894021,0.9869384137398517,0.988187725823652,0.9976711970654896,1.0,0.9976146689305763,0.9999532118423082,0.9869455239746057,0.9975850193169562,0.9869773479001686,0.9975508633122947,0.9973586736727473,0.997081891937882,0.996246005691071,0.9971760718015069,0.9970182925035539,0.9975809438176567,0.9868792728833219,0.9869632370478487,0.9946043591276522,0.9880903011988964,0.9977309261413535,0.8634165137085192,0.8634939480659325,0.8342089550211272,0.8644062859831131,0.8586592895017654,0.851709356796355,0.8642378372987487,0.8289500605889184,0.8622893094095555,0.8666300104112561,0.8530088280915565,0.8543326234932853,0.8639061702052585,0.8551806379454137,0.8609463854013327,0.851509600930538,0.8480659099830022,0.8412600120593131,0.8559708494396049,0.7916022069880989,0.8408154462308407,0.7955174306478229,0.8336694793255476,0.7606040712006136,0.8153148255393348,0.815423482260275,0.7640779705575111,0.7642608089088602,0.0,0.0,0.0,0.0,0.0,0.0,0.8644294752627624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261202238833236,0.9316203266782871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929031841342574,0.9971109626397411,0.9645614378553661,0.0,0.9944895582715634,0.9871113230717543,0.9871532055370096,0.9871076592187543,0.987058632365391,0.9870021140231132,0.9870480559529714,0.98818221897651,0.9972791755167414,0.9976146689305763,1.0,0.9976187356408919,0.9870445065876645,0.9972338131032972,0.9870869021831162,0.9977302862314851,0.9971497946551795,0.9972287388714363,0.9962374344016576,0.9968906754833914,0.9971267582838222,0.9977137601005216,0.9870176603387075,0.9870621304522346,0.9942208359729541,0.988166013306381,0.9973864242041611,0.8634254107822587,0.8635030080073407,0.8365626162097969,0.8639898963022954,0.8581411198845803,0.852380942513092,0.86467289618299,0.8274318768067221,0.8622986955866528,0.8670419416193323,0.8530183124748588,0.8543421373521305,0.8643618314537521,0.8551904587467248,0.8609561267627667,0.852214978639907,0.8488690288326837,0.8422946526240853,0.8559807400539887,0.7916113252535529,0.8419815275634817,0.7955281086984618,0.8336814316620236,0.760614229892012,0.8153265498980914,0.8154352567337075,0.7640897244280475,0.7642726531394586,0.0,0.0,0.0,0.0,0.0,0.0,0.86443915250661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262122989736712,0.9317044407395767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932647673173622,0.9973238982200614,0.9643751475818747,0.0,0.9945818524428786,0.987002119889167,0.9870864716902739,0.9869880386608925,0.9869490761496449,0.9869456040054293,0.9869384361484769,0.9881963162141585,0.9977020272889996,0.9999532118423082,0.9976187356408919,1.0,0.9869349264328297,0.9976225474471099,0.9869773573284073,0.9975348569228264,0.9973761538934357,0.997072658757662,0.9962506737882156,0.9971735522872338,0.997002045025211,0.9975716221702889,0.986897386559565,0.986963251164907,0.9945878303544581,0.9880990265433724,0.9977617344359395,0.864241705957568,0.8639125264920705,0.836547045218317,0.8648187816712796,0.8591702280671013,0.8530119707982337,0.8650761327752916,0.8303904434048149,0.8627421662625933,0.8670251629609155,0.8542827312812455,0.8549450417523531,0.8647841556746194,0.8557934409489566,0.8619316241357344,0.8528771478173353,0.8496237261608841,0.8422774319596086,0.8565705245643194,0.7915953704939799,0.8430718429998902,0.7955094251186736,0.8336605186703898,0.7605964550303341,0.8184096448543842,0.81541465497424,0.7640691589500718,0.7642519295890214,0.0,0.0,0.0,0.0,0.0,0.0,0.8652941233248798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261188293080732,0.9316186170437384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826209686119916,0.9863972153301045,0.9601881719443859,0.0,0.9865165313631759,0.9998950055350982,0.9996509579257292,0.9994598255078477,0.9999789783469549,0.9995307860020777,0.9999242302713927,0.9858806619028131,0.9868565781517736,0.9869455239746057,0.9870445065876645,0.9869349264328297,1.0,0.9867967944634958,0.9998313442213143,0.98700212106004,0.9863925140131541,0.9867003067063741,0.986536344065371,0.9862402408863762,0.9872291026172189,0.986987991800618,0.9849646031947734,0.9999327278599357,0.9844657080802809,0.9862664614687565,0.9870340165863889,0.8661349249754227,0.8667001302203027,0.8418765155984306,0.8689210475815123,0.8619509434941728,0.8569409168532244,0.866664942179819,0.8349215179600933,0.8665346967918564,0.868358760717199,0.85889439432787,0.8564260525473987,0.8690837562067347,0.8627755939944015,0.8668400903166829,0.857640393452702,0.8530998591821823,0.8477441447074807,0.8618572726416074,0.8128212688673466,0.8491203566131897,0.8139238915281782,0.8411874945602711,0.7815418429720762,0.8280239170907232,0.832628433067828,0.8035018295284164,0.7963064786410861,0.7690637463247612,0.0,0.0,0.0,0.0,0.0,0.868743675144259,0.0,0.0,0.0,0.7734261651504069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340834404508145,0.9397445022044576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933621385178033,0.9967851000803849,0.9646233281746744,0.0,0.9942145635786341,0.98686446303153,0.9869599187952216,0.9868399325743957,0.9868109742004926,0.9868182816490028,0.986800254045178,0.9881774540035236,0.999762006574798,0.9975850193169562,0.9972338131032972,0.9976225474471099,0.9867967944634958,1.0,0.9868499142374104,0.9971229469279841,0.9968643846147792,0.9965903068074128,0.995862705503221,0.9965272025910626,0.9969258251812809,0.9971324574658808,0.9868794160325215,0.9868359089444891,0.9948070002827424,0.9880348134650716,0.9996322981252257,0.8633898400764264,0.8638921478313258,0.8365270389903849,0.8639530159105542,0.8586314567365627,0.8516816169054391,0.8642099172267238,0.827396524774181,0.8613187184332363,0.86660127686525,0.852317596716637,0.853023055932251,0.8643232537685954,0.8538688806315629,0.860407749736676,0.8514806572136278,0.8488301024907411,0.8412305447382075,0.8546868576058115,0.7915748723405144,0.8407826961153547,0.7954854239877812,0.833633655182546,0.7605736211513227,0.8152796847995074,0.8153881914489596,0.7640427436220878,0.7642253114197375,0.0,0.0,0.0,0.0,0.0,0.0,0.8648397012633621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260442961735943,0.9315211674441345,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826064579120765,0.9863968118055455,0.9600638442026141,0.0,0.9865048922313697,0.9998949234535549,0.9996591451229313,0.999459401159703,0.9998440026644391,0.9995389365514968,0.9998227963280237,0.9859129162094156,0.9868778294382289,0.9869773479001686,0.9870869021831162,0.9869773573284073,0.9998313442213143,0.9868499142374104,1.0,0.9870444162464683,0.9863814272983016,0.9867529869894203,0.9865685062838442,0.9862504902195217,0.9872610721839937,0.9870303614245247,0.9849961477799867,0.9998229815509447,0.9844639617116722,0.9863209156369194,0.9870978235671864,0.8648306566139451,0.8653953167211714,0.8385685784018275,0.8676915940699212,0.8603480179933889,0.8550067381960985,0.8653177351360913,0.8305708275803625,0.8651653555271329,0.8670523852003118,0.8570440322719927,0.8543972746661107,0.8677969786474107,0.8611068051405166,0.865423620082411,0.855658403587299,0.849881289899805,0.8437118877332355,0.8601195046137898,0.8053289236335204,0.8459193360789864,0.7993813563659085,0.8380186695986575,0.7642785774581478,0.8195821865861147,0.8256323581338959,0.7683825607279746,0.7686015681538827,0.0,0.0,0.0,0.0,0.0,0.0,0.867436945423974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339432556555918,0.9396019193982282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992882334222529,0.9971287797052433,0.9644990302937889,0.0,0.9945249407307893,0.987068903713557,0.9871002992563432,0.9870337349998863,0.9870162180822699,0.9869598428934641,0.9870056455892898,0.9881435251607014,0.997195138761058,0.9975508633122947,0.9977302862314851,0.9975348569228264,0.98700212106004,0.9971229469279841,0.9870444162464683,1.0,0.9971675198369254,0.9971725335153785,0.996293369953569,0.9969498929948636,0.9971107277856984,0.9999253169029265,0.9870894436275027,0.9870091681813838,0.9941819779149353,0.988163008064134,0.9972954678343878,0.8629403103908834,0.8630101827596932,0.8365026077083734,0.8643532782362989,0.8575412301310917,0.850283396348165,0.8646100639977963,0.8273722482596617,0.86176805500016,0.8653332490601846,0.8516129695274536,0.8529969773559118,0.8647359477899307,0.8544903154765275,0.8603810240170963,0.8507410023839231,0.848803373728262,0.8401399574469235,0.8552937956318919,0.7915498420871676,0.8419077653467305,0.7954561207069,0.8336008596053406,0.7605457428345829,0.8152475149780043,0.8118513213825512,0.7640104978583179,0.7641928183399072,0.0,0.0,0.0,0.0,0.0,0.0,0.8643738982883846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262597449512943,0.9317298908862115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992702727083662,0.9998073777555029,0.9647158404880547,0.0,0.9942564987082488,0.9864610474368655,0.9864939330607809,0.9864264318627294,0.9864066718486647,0.986339782518636,0.9863851249069739,0.9877185634242315,0.9969357464289933,0.9973586736727473,0.9971497946551795,0.9973761538934357,0.9863925140131541,0.9968643846147792,0.9863814272983016,0.9971675198369254,1.0,0.9970900310702306,0.9959493893242382,0.9994753035606583,0.9967408544571805,0.9971635639768293,0.9865808131969493,0.9864212147121495,0.9939482735266161,0.9876254536937196,0.996790999153354,0.865210925947757,0.8657103922714373,0.8423540272250405,0.8657977874007421,0.8604246428359008,0.8546248548186892,0.8660531799685914,0.8340916601080145,0.8642634560787383,0.8683274966853474,0.8558513467604563,0.8581518576162142,0.8658081115044499,0.8573173614105563,0.8631014545468915,0.8551864208693126,0.8529376295773683,0.8457788252624014,0.8580565977227221,0.8017735489469036,0.8458699225326172,0.809714119545586,0.8365181522457439,0.7775210332027921,0.8234127710109712,0.8235211874301215,0.7986897926277949,0.7914991008706965,0.7643379016072911,0.0,0.0,0.0,0.0,0.0,0.8662987212945054,0.0,0.0,0.0,0.7678608236357418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259489052532155,0.9314145530655867,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926834977343357,0.9971182114613041,0.9640222126349298,0.0,0.9940379288580999,0.9867676777191812,0.9867996797840511,0.9867329266840554,0.9867143755119594,0.9866583124865342,0.9867036993701124,0.9879246388284607,0.9965998492688238,0.997081891937882,0.9972287388714363,0.997072658757662,0.9867003067063741,0.9965903068074128,0.9867529869894203,0.9971725335153785,0.9970900310702306,1.0,0.9958907363028796,0.9968800660080536,0.9968278417540827,0.9971685826946464,0.9866978669194025,0.9867286245696679,0.9939444860790344,0.9877255305086271,0.996850416666798,0.865224184971153,0.8632616961898094,0.8351782133668582,0.8641697094880066,0.8578940242963912,0.8521343328669999,0.8656651596865255,0.8287229822363561,0.8671336752985074,0.8663843674331753,0.8570167861402892,0.8540888021385252,0.864976468617949,0.8555489765321951,0.8611971711731234,0.8519576988732886,0.8486097888203337,0.8410081528363368,0.8550973065310065,0.7913685618943804,0.8427995175056451,0.7952440388707567,0.8747941869162983,0.816191602387776,0.8115116699630894,0.8151221485619088,0.7637772843515201,0.763957825823699,0.0,0.0,0.0,0.0,0.0,0.0,0.8646205985535101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262325746821741,0.9316741460263571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991910538318484,0.9958758564941019,0.9646010103616284,0.0,0.993618328247639,0.9866055917204749,0.9867352568027756,0.9866133504559657,0.9865507222634399,0.9866016351814927,0.9865289124108423,0.9882214523350494,0.9959200903859899,0.996246005691071,0.9962374344016576,0.9962506737882156,0.986536344065371,0.995862705503221,0.9865685062838442,0.996293369953569,0.9959493893242382,0.9958907363028796,1.0,0.9957606252225248,0.9959687330298739,0.9963300490313132,0.9870056455892898,0.9865545827538764,0.9930849430407862,0.9881238714387472,0.9960017430415441,0.863969282485407,0.8640556094438048,0.8343423817608586,0.8653780155280453,0.8577339101983749,0.8511702338340336,0.8643778722414495,0.8290832626220571,0.8624304464982898,0.8667741371915503,0.8524885179987716,0.8557018239159508,0.8649365750319769,0.8553283302374056,0.8615935263717993,0.8509414748543352,0.8482122038402502,0.8424328250212529,0.855499191416086,0.7917393351146682,0.8432448647736884,0.7956780849671864,0.833849342667073,0.7607569093169578,0.8119861149908078,0.8120950579602689,0.7642548889955172,0.764439092042116,0.0,0.0,0.0,0.0,0.0,0.0,0.8650143248108796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256522619014546,0.9310755597702061,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924503826042741,0.9994419744664997,0.9651458220912943,0.0,0.9941224557428162,0.9863096029968782,0.9863430480509654,0.9862749296748068,0.9862544945845337,0.9861872407932181,0.9862327257532233,0.9875674059747634,0.9966533564346601,0.9971760718015069,0.9968906754833914,0.9971735522872338,0.9862402408863762,0.9965272025910626,0.9862504902195217,0.9969498929948636,0.9994753035606583,0.9968800660080536,0.9957606252225248,1.0,0.9965034431718752,0.9969862472129327,0.9864343437883811,0.9862584940593522,0.9937294049812078,0.9875543617645461,0.9966784898295412,0.8640730958591354,0.8649803521997143,0.8405479190040611,0.8650572973884885,0.8595029748887504,0.8534692432834413,0.8653131037439077,0.8315972900697736,0.8634625135332267,0.8676317521709433,0.8547223344390639,0.8571161263798053,0.8650339470908524,0.8562142826811403,0.8617470426572991,0.8540051981418462,0.8516353887676532,0.8440345532822053,0.8569775341814179,0.7971401622486255,0.8439316732646057,0.8057780390352721,0.8350660243092549,0.7604043216744782,0.8181871334572726,0.8210811125954611,0.791402450874159,0.7813038528101756,0.7644271650125352,0.0,0.0,0.0,0.0,0.0,0.8655369468773393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257301708077603,0.9312044111647859,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931510883422519,0.996784024143779,0.9648909070439227,0.0,0.994262510268486,0.9872956489998448,0.9873161481234307,0.9872706093847593,0.9872432657288701,0.9871864747845399,0.9872327385380304,0.9883892158963056,0.9969640306673114,0.9970182925035539,0.9971267582838222,0.997002045025211,0.9872291026172189,0.9969258251812809,0.9872610721839937,0.9971107277856984,0.9967408544571805,0.9968278417540827,0.9959687330298739,0.9965034431718752,1.0,0.9970929396025173,0.9872374921617556,0.9872678470183329,0.9945858886527802,0.9884290528431756,0.997209675028736,0.8635614559092823,0.864486252152566,0.8355507924718598,0.8653896233318958,0.8593285489599526,0.8525225617257471,0.8652350080976817,0.8290943937667257,0.8633549603739342,0.8667861824466869,0.8531633689885606,0.85385419445656,0.8645094163909987,0.8565680514144091,0.8611051211896377,0.8523627723033436,0.8482244315212041,0.8424451971826188,0.856739237058741,0.7974705219648924,0.8409935555479502,0.8014397132933455,0.8338643874734107,0.7779717851524902,0.8155060180525447,0.8187202818707355,0.7815509264431526,0.7817394118073243,0.0,0.0,0.0,0.0,0.0,0.0,0.8654592317134358,0.0,0.0,0.0,0.7684671010324431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926230663261031,0.931749445417246,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929016161386404,0.9971180623005426,0.9645774672965098,0.0,0.9945548221482888,0.9870549330399144,0.9870864181991836,0.987019715018913,0.987002115197885,0.9869456439409945,0.9869915170494915,0.9881688607013408,0.9972183316140004,0.9975809438176567,0.9977137601005216,0.9975716221702889,0.986987991800618,0.9971324574658808,0.9870303614245247,0.9999253169029265,0.9971635639768293,0.9971685826946464,0.9963300490313132,0.9969862472129327,0.9970929396025173,1.0,0.9871045152102463,0.9870056455892898,0.9941586807715075,0.988188592783757,0.9972916447018199,0.8629713887032444,0.8634735743128292,0.8376360114700129,0.8643855314313628,0.858110977124084,0.8510104187850742,0.8646426254102413,0.8274031495995975,0.8622682024574322,0.865786578927929,0.852324696582535,0.8536779096075177,0.8647696842772643,0.8545246060971877,0.8609244802254361,0.8514878901918488,0.8496091181932148,0.8412379084724904,0.8553283302374056,0.7915817031712143,0.8419459866076325,0.7954934217902848,0.8336426066009728,0.760581230007226,0.8152884654416102,0.8153970095706646,0.7640515454847189,0.7642341808468724,0.0,0.0,0.0,0.0,0.0,0.0,0.8648469547639112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926206255322629,0.9316765935892949,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845750933116639,0.9866205500931667,0.9644095059509873,0.0,0.9855871067341555,0.9850377117256306,0.9852047406538246,0.9851022952441667,0.9849680320090021,0.9851305800347808,0.9849563779667048,0.9951438078160117,0.9870026366734191,0.9868792728833219,0.9870176603387075,0.986897386559565,0.9849646031947734,0.9868794160325215,0.9849961477799867,0.9870894436275027,0.9865808131969493,0.9866978669194025,0.9870056455892898,0.9864343437883811,0.9872374921617556,0.9871045152102463,1.0,0.9849618573425893,0.9848539373753601,0.994837946786931,0.9869996177977969,0.8678720158103677,0.8649856979907438,0.842920837705158,0.8681282135344335,0.861512321713941,0.8542889240020229,0.8698010362129994,0.8372143447925241,0.8667781516814692,0.8675992669304705,0.8566579886662307,0.8603981150029856,0.8678562960581788,0.8591770145491316,0.8627483468090704,0.856035783897941,0.8504966912046573,0.8445279204658127,0.8598721042111721,0.814755442613456,0.8454734431143733,0.8093223098914138,0.8415161118448633,0.8370685700818941,0.8461428647626825,0.8230931238540258,0.8363893727595639,0.7807789095467212,0.8297994879721508,0.0,0.0,0.0,0.0,0.0,0.8675461220993937,0.0,0.0,0.0,0.7673602965043632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251052899378908,0.9306023942483087,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98267666859416,0.9864364898971681,0.960198579093978,0.0,0.9865355544220995,0.9998614095437828,0.9996257789291544,0.9994345846916608,0.9999453446101104,0.9995054931893657,0.9999158447027138,0.9858554962964033,0.9869063866131296,0.9869632370478487,0.9870621304522346,0.986963251164907,0.9999327278599357,0.9868359089444891,0.9998229815509447,0.9870091681813838,0.9864212147121495,0.9867286245696679,0.9865545827538764,0.9862584940593522,0.9872678470183329,0.9870056455892898,0.9849618573425893,1.0,0.9845198449002943,0.986252143369412,0.9870729568323254,0.8661249384950315,0.8666899331182485,0.8418664564651698,0.8689106218633131,0.8619404541231303,0.856930432086828,0.8666544350805132,0.8349114899266722,0.8665240714716569,0.8683479203927286,0.8588836074494769,0.8564152777917747,0.8690727911990571,0.862764354705205,0.8668289864132458,0.8576293811561986,0.853088760504361,0.8477328817733625,0.8618459665555841,0.8128106438567425,0.8491076152366424,0.8139112108204329,0.8411733415531985,0.7815297369300989,0.8280099363401073,0.8326143061752692,0.8034871381991875,0.796291789823619,0.769049280858094,0.0,0.0,0.0,0.0,0.0,0.8687326800240867,0.0,0.0,0.0,0.7734088304604331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340656624505996,0.9397259410827948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967427626655544,0.9939479650665829,0.9689957030467029,0.0,0.991581950294977,0.9845310843657574,0.9846264213411461,0.984530983684216,0.9844805703259875,0.9845137076017693,0.9844797026531827,0.985886165211722,0.9946149869466072,0.9946043591276522,0.9942208359729541,0.9945878303544581,0.9844657080802809,0.9948070002827424,0.9844639617116722,0.9941819779149353,0.9939482735266161,0.9939444860790344,0.9930849430407862,0.9937294049812078,0.9945858886527802,0.9941586807715075,0.9848539373753601,0.9845198449002943,1.0,0.9856828146794266,0.9947622575852753,0.8636845762072621,0.8650051578677362,0.8415244040089834,0.8646692104413715,0.8605192866604022,0.8558935505853912,0.8669355864806544,0.8341823514231143,0.8639269706894933,0.8660596399717528,0.8565296438864638,0.8571422050618817,0.8671308018271174,0.855634285078067,0.8632007705819023,0.8552850320389996,0.851662074092453,0.8458793038551911,0.8570045827583027,0.8093434774309922,0.8459815743046181,0.8098244907314185,0.8366398666816626,0.7776264944675866,0.8258476901293823,0.823641860432288,0.7988143920397331,0.7916234881713239,0.7644599786834526,0.0,0.0,0.0,0.0,0.0,0.8668054660030505,0.0,0.0,0.0,0.7680023092085888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240234012688323,0.9295609258951143,0.0,0.0
