"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_002163775_1","Xanthomonas citri pv. glycines str. 12-2","Xanthomonas citri pv. glycines str. 12-2 (GCF_002163775.1)","GCF_002163775.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_018831345_1","Xanthomonas citri","Xanthomonas citri (GCF_018831345.1)","GCF_018831345.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
