GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.8473951393261541,0.8476354395880903,0.8423509196726051,0.849249808834735,0.8478885337905332,0.8443195537851924,0.8412088923719028,0.8534735993992162,0.8536145640795458,0.8482459027727189,0.8372269402466573,0.8373780096032165,0.846242106135679,0.8461540610240504,0.8431953139387481,0.8480906288275362,0.83744144359943,0.8420801999517378,0.8517001730121716,0.8467275015263859,0.842248244076332,0.8399565084512296,0.8472613462707205,0.8465024468322421,0.8424619088287724,0.8432641597341378,0.8432200777090343,0.8431431111720682,0.840047850880828,0.8445368228549549,0.8476616910322193,0.847335403413514,0.857225075343389,0.8459308221736804,0.8437204109910301,0.8619424467893293,0.8606531635058309,0.8542218367187765,0.8564753826985926,0.8594696356127983,0.8542712405287288,0.8487573449751026,0.8636045740126329,0.8514655776115668,0.8663259785081865,0.8478429001652098,0.8437399493555913,0.8510849778939303,0.8635166036254545,0.8610804830691029,0.8338698057307762,1.0,0.0,0.8264618035768072,0.8386508041166265,0.8322243202682561,0.0,0.9417653992988955,0.8218070270907518,0.8473314603919806,0.8445590919744094,0.8529222023322879,0.8400728177131344,0.8493492929065667,0.8602739022585895,0.8495787107172207,0.8567974131471598,0.8495732410681373,0.8422620658811414,0.8445563073066743,0.8475808324976988,0.8476695715412191,0.8478276760270158,0.8472474304616192,0.8481868986304593,0.848890264716723,0.8479442219153913,0.8525450733813893,0.8474701295864887,0.8474485828672755,0.848835043598197,0.847008138971966,0.8465860765813147,0.8475808324976988,0.8469179016087531,0.8533506572949106,0.8494668075332683,0.8387006555724413,0.8391552747164954,0.840905622226001,0.8396624039311664,0.8389165443651158,0.8391197351969234,0.8394882142448907,0.8388831791321191,0.8370930820070841,0.8409642117364547,0.8392537271691817,0.8387156832035092,0.8402878814057103,0.839236197476533,0.8398922454461311,0.839852330103055,0.8391159969952519,0.8204342972800528,0.8148320044749966
0.0,0.0,0.7600097908535752,0.0,0.0,0.0,0.0,0.7603791562205726,0.759834613521966,0.0,0.0,0.0,0.0,0.0,0.0,0.7598936839312445,0.0,0.0,0.7601538585936746,0.7603188676507616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759196751940541,0.0,0.0,0.0,0.7605052508418341,0.0,0.0,0.0,0.7603615562472845,0.0,0.7597071295532078,0.7610241787387203,0.7599380833678846,0.7607288153329733,0.0,0.7613023290722565,0.0,0.0,0.7612866454825683,0.7850631042131981,0.0,1.0,0.7636557533673639,0.0,0.7652212388994858,0.0,0.0,0.0,0.7646548030784512,0.0,0.761278807563259,0.0,0.7594759793804263,0.7616526630400283,0.7604648277217423,0.7596265798896891,0.7604597796628595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598296976144695,0.7597585310925073,0.7774083621659688,0.0,0.0,0.760581230007226,0.0,0.0,0.0,0.7776910254658618,0.7774569514824544,0.7603615562472845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8243401048578077,0.824597016757139,0.8203799343042842,0.8230815748304349,0.8270004375590102,0.8174628913006403,0.8156956810839951,0.8208064727318561,0.8201778026843792,0.8229376478972515,0.8154824091077675,0.8156451640280113,0.8184567370776511,0.8117550608910321,0.8078650732998386,0.8250843105258733,0.8157135345632717,0.8153911304838014,0.8205462468743752,0.8073233362810829,0.8120655677633892,0.8156451640280113,0.8238373107887681,0.8187351686147074,0.8189054925105618,0.8185748483692281,0.8185275383862276,0.8184449558903923,0.8157433181773202,0.8156897327019275,0.8063914290740988,0.8264073253935244,0.8375516933008237,0.817183891126439,0.8072919961962803,0.8366666604993803,0.8454118367785065,0.8026714535510513,0.8150988924960414,0.8431379801001114,0.8027226882792162,0.8106498560258187,0.8387399942274568,0.8251358428828781,0.8383910681208447,0.8160370537989787,0.8288599407500254,0.8264587868854859,0.843830070255093,0.8360452667937568,0.8400245939975572,0.8264618035768072,0.7636557533673639,1.0,0.8254567130018654,0.8390698391012922,0.0,0.8171083261863763,0.8370308743498307,0.8430559997776419,0.8157135345632717,0.8190588544761882,0.8157701532145631,0.8222885664237821,0.8364768946146911,0.8115145537793763,0.8224626885022954,0.8115087864747021,0.8186905343435179,0.8157105581148982,0.8112705927970792,0.8063996726994904,0.8140849304387121,0.8068964871077475,0.8069413754878109,0.8067678763779191,0.8107084560343998,0.8072095584786811,0.8111537514903967,0.8071075953936373,0.8258830657928383,0.818251345776695,0.812213362622203,0.8112705927970792,0.8075236904971275,0.8072635389556535,0.8113965854094568,0.8115312222531197,0.812007016703908,0.8128085783984768,0.8125385695829076,0.8107292621676749,0.8109410879469372,0.811325558025847,0.8106944913518225,0.8088339415906981,0.8128700237792489,0.8121101439716821,0.8115469391162488,0.8111679716306328,0.8120917795789094,0.8117476215910514,0.8127378640941925,0.8119658828616557,0.7909583199447182,0.7844979374946174
0.8426563185571565,0.8429053898138417,0.8330790930306367,0.8298898319200125,0.8420582407563335,0.8411120486139394,0.8342397656418973,0.8350273253988263,0.837262568912737,0.8297524308200013,0.832404193711969,0.8325611783123209,0.8339085099641984,0.830458095395783,0.83232179989485,0.8373284726451036,0.8342570145934909,0.8287386656110396,0.8332390046328356,0.8317939004550794,0.828911496591021,0.8371893447889766,0.8432998006589155,0.8341766169498652,0.8343405457839795,0.8370200440642014,0.8369743202444762,0.8368944953970012,0.8372845183848813,0.8290254576353273,0.8325108737163028,0.8351680167119663,0.8502602171445272,0.8340425752459596,0.8438243138566973,0.8499422216534697,0.8488840469572698,0.8350413162530305,0.8406253465596597,0.8488812050382681,0.8350917455283275,0.8311162375414866,0.8538659427498413,0.8373780096032165,0.8519116933648905,0.8345694630743664,0.8273237635066445,0.8412303216269409,0.8521560316130488,0.8480379623125708,0.8164528260754371,0.8386508041166265,0.0,0.8254567130018654,1.0,0.8246352133037135,0.0,0.8399946675350564,0.8260779089264348,0.828875986336147,0.8290483101257456,0.8426649893557178,0.8373105350164963,0.8354789449144121,0.8406138763904109,0.8365804229923965,0.8356466617944857,0.8365747984874701,0.8289257143346712,0.8290454524618243,0.8377274188111784,0.8325189428193596,0.8396351957434535,0.8330049851502338,0.8330488754604488,0.8295232235796269,0.8328002301132672,0.8261309167941552,0.8376132094207304,0.8332113635035571,0.8303540996870662,0.8418799059555041,0.8399688797163768,0.8377274188111784,0.831989208531987,0.8261832072356908,0.8318411976844602,0.8352973919985544,0.8357661064967403,0.8365548779119106,0.8362892998606606,0.8345065216749253,0.8358622802028017,0.8350946719551634,0.8344722080797546,0.8326333485680151,0.8366152974677371,0.8358676492843111,0.835312880998273,0.8371880781436482,0.8358495683576127,0.8355106179976272,0.8364853361169611,0.8357255996622782,0.815861803808332,0.8082030486154063
0.8209989970867582,0.8212697978634258,0.8160310252454899,0.8193226115140294,0.8156629821472328,0.8123829052347346,0.8257463877646928,0.8164810320607662,0.8123113808053914,0.8191706950729243,0.8201904090225814,0.8203643778345102,0.8200520791704771,0.8199519425682683,0.8200991532420869,0.8083532750861561,0.8204374799718763,0.8169828794492351,0.8162064344884695,0.8088662460919323,0.8202851547072152,0.8172533559652264,0.8170110512753441,0.8203485136105763,0.8205299503124398,0.8201778026843792,0.8201274392452049,0.8200395406748556,0.8173579087702517,0.8173008269170161,0.8078767268949418,0.8075150711801289,0.8376685495800125,0.8153755994236073,0.8163738926162061,0.8397424404400052,0.8395653269986703,0.8042105111514136,0.8091282203808042,0.8349208910950748,0.804264988161362,0.8033896589077892,0.8257080022250258,0.8084067842194472,0.8298026563187865,0.8176709454419254,0.8100575766315358,0.813819464279439,0.8402940270784216,0.8407253382196052,0.8389882842393828,0.8322243202682561,0.7652212388994858,0.8390698391012922,0.8246352133037135,1.0,0.0,0.8247298246739138,0.8272780556889779,0.8514090364047544,0.8173261808814526,0.8140669867996175,0.8173864976059365,0.8078505138666287,0.8309526015528541,0.8042983378904629,0.8080316469972425,0.8042922710110196,0.8171901983097231,0.817323010259173,0.8128163352739838,0.8078854706227894,0.8155947468949255,0.8084127366810591,0.8084604069314317,0.8035363880246241,0.8034511807297262,0.804002769835771,0.8126921729808609,0.8086369724299818,0.8044382818079949,0.8167245276191263,0.8173325233070233,0.8128163352739838,0.8043347699516092,0.8040598028277743,0.8041742586384717,0.806175701049241,0.806670854872388,0.8075060445760281,0.8072245640100233,0.8053420966802218,0.8090395765131364,0.8059618046332568,0.805305981363184,0.8033767041440124,0.8075701212407551,0.8067782367824292,0.806192050371286,0.8123570537163468,0.8067591132059528,0.8064008505804328,0.8074323115786242,0.8066280298562795,0.7850914184381645,0.778562349483872
0.7918895218605968,0.7921739911956379,0.7825618357272842,0.7827551306671656,0.7821766630154928,0.7824139387013263,0.7839013862587992,0.7830334833890509,0.7823387604501577,0.7825965794795562,0.7939797731819159,0.7941644305900012,0.7938330303804224,0.7937268509171491,0.783566962357613,0.7824139387013263,0.7942420602612439,0.783560385995522,0.7827455885577366,0.7932643375298706,0.7837617638481486,0.7941644305900012,0.7835899935438018,0.7941475866576689,0.7943402884972938,0.7939663970045641,0.7939129642926686,0.7938197330660197,0.7942758881737747,0.7838947194952585,0.7922051096866044,0.7918189125083352,0.0,0.7855776571765595,0.7829211213822961,0.0,0.0,0.7933587622389082,0.7832337999872806,0.0,0.7934175520802607,0.7924743556542635,0.0,0.7927720352673877,0.0,0.7842844220544797,0.7842201655183055,0.783928071471033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7711957387385959,0.7839213974423166,0.784189786915359,0.7943063727633649,0.7921771012850811,0.0,0.7934535479497404,0.7923706938768794,0.7934469993581433,0.7837783438900324,0.7839180611096773,0.7828699272548983,0.7922144528666125,0.7821053075237312,0.7927784079049099,0.7928294481019672,0.7926322503970922,0.7925405488836132,0.7931346839414118,0.7827392292187972,0.793018572772366,0.7936046448576776,0.7832890131268789,0.783928071471033,0.7828699272548983,0.7934928758602529,0.7931961848443352,0.7933196463165363,0.7759556067993298,0.776466278376836,0.7773292929017741,0.7770381996258872,0.7750974733745494,0.7753238229913936,0.7757352274116988,0.7750603397256661,0.7730818121178601,0.7773955916390719,0.7868010929277152,0.7759724570845866,0.7755665111930033,0.7765573783385807,0.7761877234599611,0.7772530185327893,0.7764220828397967,0.7547146473055018,0.7482739708121965
0.848599991076633,0.8488515206068321,0.8466755739984525,0.8529647699845299,0.848218887606887,0.8484303757046929,0.8436530553632837,0.8575789436112385,0.8509757332121423,0.8528231413994345,0.8356529948019327,0.8358110625613092,0.8409533443747645,0.846435013114084,0.8422032233324559,0.8455516877705437,0.8358774483478602,0.8384090077277969,0.8586390593352972,0.8439343927737459,0.8423736267675899,0.8372700758707315,0.8494731633643465,0.8412245213985473,0.8374206690913732,0.8410683970615522,0.8410223155296965,0.8409418667599902,0.8373655441126681,0.8373134273508043,0.8514122539644285,0.8502505247846927,0.8485704383417662,0.8512144100169632,0.8449716672221486,0.8563408020678421,0.8523983823183079,0.8569105223331395,0.856375531614993,0.8547237373491539,0.8569624234661884,0.8516505119234802,0.8576346114328505,0.8502489947352326,0.8599362419563846,0.8428295717156301,0.8403040601193648,0.8532091337067866,0.8538571310449797,0.8586188509812257,0.8190358326070107,0.9417653992988955,0.0,0.8171083261863763,0.8399946675350564,0.8247298246739138,0.0,1.0,0.8261779734231075,0.8398826217383596,0.8373365775420206,0.8557713474034143,0.8373916414700753,0.8513874428609962,0.8576537413381128,0.8548416534659571,0.855336052863687,0.85483588936806,0.8399196923881855,0.8373336826477841,0.8488357756924008,0.8514205294764364,0.8499228191104238,0.8510990161314649,0.8519640337854636,0.8509701429993262,0.8500450140642908,0.8496972019028877,0.8487197168970134,0.8521306895061507,0.850979839273186,0.8501058729886284,0.8497712291093305,0.8488357756924008,0.8517270245191713,0.8497511399540798,0.8523955203171761,0.8425500989793676,0.8439161511140514,0.8438214973536445,0.8444456975283939,0.8417505513899539,0.8428528821040612,0.8423451494769044,0.8426066469314086,0.8398570398396042,0.8447756664555639,0.8431266475521143,0.842565758473291,0.8421880656775397,0.8440006247590705,0.8427656739368001,0.8437511823722172,0.8429830280399209,0.8226535620198707,0.8160444455834882
0.8088087323954495,0.8090884450382146,0.8302178725766992,0.8234165725041147,0.8200395406748556,0.8096198336222289,0.8217768283971262,0.8177901373119397,0.8255296209304965,0.8232562288714363,0.8108611723657485,0.8110421637426786,0.8107173043163297,0.8058596837656388,0.8107662585217067,0.825605919089507,0.8111182360015803,0.8148013520995415,0.8206131392235338,0.810159433159537,0.8062042024539363,0.8110421637426786,0.8183483342985404,0.8110256564645765,0.8112144797581996,0.806093182310355,0.8060411063566617,0.8059502317057429,0.8111513822423952,0.8110917501815844,0.8197714364818557,0.8221762951633219,0.8280866320612276,0.8288083289191552,0.810124373735091,0.832851949243353,0.8236784683700007,0.8237142408925813,0.8211049491981716,0.8306758641775065,0.8237728851922332,0.8200395406748556,0.8335324201650897,0.8231286696249058,0.8290121363190681,0.8221619939576328,0.8154596640351036,0.829465559359941,0.8334273485049581,0.8318866497963173,0.8328374779483614,0.8218070270907518,0.0,0.8370308743498307,0.8260779089264348,0.8272780556889779,0.0,0.8261779734231075,1.0,0.8383815971734848,0.8111182360015803,0.8297311986686634,0.8111812509625314,0.8225343644280705,0.8225530216426089,0.8143846584418136,0.8227278117478404,0.8143782014259995,0.8109761990418652,0.8111149237601727,0.8176259904032457,0.8197807418798662,0.8133470264602035,0.8203421706687981,0.8203929581999185,0.8201967145175663,0.8169953964232628,0.8175843171430027,0.8174947895568242,0.8205811115426648,0.818049765624271,0.8145303760813984,0.815168308253939,0.8176259904032457,0.8179391011986313,0.817645247164291,0.8208805240395757,0.803162460262385,0.8036750995750017,0.804540690006275,0.8082580040787433,0.802300297385126,0.8025277966451527,0.802941131791542,0.8022629692579542,0.8002717491767473,0.8046071469985894,0.803786325816554,0.8031793806506881,0.8027716487116731,0.8037665162297669,0.8033955116381319,0.8044642265090549,0.8036307466337546,0.785510943748938,0.778882865267616
0.8294138193224335,0.8296818546479603,0.82621260975725,0.8341002180542011,0.8258476901293823,0.8282082534831917,0.82515773624744,0.832630552763403,0.826001336086965,0.8339487992825244,0.8196106776983844,0.8197807418798662,0.8163677839306834,0.8270167926842544,0.8248436332235608,0.823757174376488,0.8198521957768572,0.8223053654798079,0.8323564303235078,0.8123381788562902,0.8224939868610864,0.8166719333005151,0.8271837792437107,0.8166564849879011,0.8227340762841309,0.8272396820212063,0.8271899846967166,0.8271032436279931,0.8167741273560795,0.8251514791034127,0.820754215901817,0.8203942291781857,0.8560271511195888,0.8290487864337124,0.8306728214310611,0.8497213185410547,0.8556831553000973,0.8243567821147186,0.828985514218724,0.8540574016960789,0.8244114378366671,0.8258476901293823,0.8572889419852058,0.826126105891698,0.8561398446546119,0.8229827542668842,0.8201305840623937,0.841250922779422,0.8556094530035274,0.8568398351617451,0.8490749677075814,0.8473314603919806,0.7646548030784512,0.8430559997776419,0.828875986336147,0.8514090364047544,0.7711957387385959,0.8398826217383596,0.8383815971734848,1.0,0.8251765167945992,0.8371010974222417,0.8168020696233033,0.8232553570042526,0.8548255351289183,0.819125295378683,0.8234361737259229,0.819119248165225,0.825042224160797,0.8251733857533894,0.8241874799264353,0.8207629179833429,0.8209375824704271,0.8212875584410191,0.821334980155267,0.823680241043109,0.8235947011891418,0.8188306494303881,0.8240642284022421,0.821510608844586,0.829040836901235,0.8192617367207949,0.8226496335676011,0.8241874799264353,0.8191616086903797,0.8188875101979738,0.8266373772828713,0.8219967728209274,0.8224932706722083,0.8253009474645056,0.8230482893640025,0.8211605450705595,0.823347273087998,0.8217822460612271,0.8230896173522506,0.8191872452337273,0.8233945586293137,0.8226009226232661,0.822013169095969,0.8216179039000547,0.8225817515183625,0.8222225535366979,0.8232564747880355,0.822450335818575,0.8007374759340439,0.7941209188926946
0.9069928386706676,0.9070195517765808,0.9040835111038203,0.9103682262292399,0.9089775965779314,0.9065663528484992,0.9798877498221319,0.9094272877903952,0.8998477783473041,0.9097952941505937,0.9872756686823433,0.9874633630712059,0.9891454357987759,0.979097184226194,0.9800803189815877,0.8993141858161278,0.9875765367164703,0.9902977202609122,0.9114053220571561,0.9054645068654804,0.979264098045318,0.9893119268966039,0.903541348890581,0.989404432521627,0.9904656299552574,0.985344701508473,0.9853135625786249,0.9852643214766886,0.9894013129429307,0.9999406614105751,0.9017516206924806,0.8977450460407423,0.8584749977930858,0.8931326523854851,0.9061787248279458,0.8613725703709741,0.8634003218494632,0.8963405401611054,0.9013888206932922,0.8633975542657528,0.8958746037511638,0.8930630309198826,0.8583180203250947,0.8984396567893506,0.8610451290786458,0.902033962115043,0.8950666866659237,0.905830047222836,0.8640388579864077,0.8638845750709008,0.8223551810493784,0.8445590919744094,0.0,0.8157135345632717,0.8290483101257456,0.8173261808814526,0.7839213974423166,0.8373365775420206,0.8111182360015803,0.8251765167945992,1.0,0.906319264022909,0.9894216229576748,0.8997316865086141,0.8620580373761658,0.897925687228315,0.89960869217099,0.8979199080480212,0.9981823427576647,0.9999439206567312,0.9016377664838855,0.9017600016472952,0.9019281462878356,0.8999723437517698,0.9027211992815876,0.8998421293725707,0.9004954840741527,0.8995350084630412,0.9039824328632728,0.8940968580260471,0.8955122609341433,0.8955093656752493,0.8960767283496154,0.9016377664838855,0.8950574596910231,0.900044265173894,0.8936227084538909,0.9012379145479383,0.9019572023552401,0.9020799384808524,0.9016856708186985,0.8998289069425517,0.9009764401646627,0.9010265878203642,0.9011766218787923,0.8986865117961136,0.9021427746089576,0.9017159568841625,0.9007871383004185,0.9012099154897933,0.9012280937320776,0.9015757644207931,0.9020076088730608,0.9010990456498839,0.8794699671479774,0.8721708201789121
0.9219374537537927,0.9219161981297483,0.9088957501672847,0.9490892515468602,0.923178719763034,0.9228411905798883,0.9075463038435524,0.9474868983869225,0.910849765549189,0.9489989428381597,0.9068383051827202,0.9070032267456377,0.9090894271370586,0.9087641518144618,0.9069986024282399,0.9101807032913564,0.9065724274085356,0.9067457705846993,0.9463530171976862,0.9112080917587274,0.9074199815178584,0.9084555038520248,0.923648896601687,0.9092564992217131,0.907035788430344,0.9055606940971274,0.9055129834033695,0.9054296827689441,0.9085550785717393,0.9062951769222363,0.9060937926935124,0.9048888158614662,0.8702052437715041,0.9011337977339611,0.9277126623383315,0.873129835866131,0.8705934875482885,0.903425420271977,0.9127973099554368,0.8718039478991412,0.9034780735920471,0.9057304370651622,0.870493336492368,0.9059997083217631,0.8710016266049471,0.9124178716493291,0.9014738874493375,0.9839151670503326,0.8699753957582836,0.8736227750513607,0.8263516215983326,0.8529222023322879,0.761278807563259,0.8190588544761882,0.8426649893557178,0.8140669867996175,0.784189786915359,0.8557713474034143,0.8297311986686634,0.8371010974222417,0.906319264022909,1.0,0.9085822960329092,0.9042079743764307,0.8732500243542959,0.9064904955177793,0.9043833619616659,0.9064846142759999,0.90706685778345,0.9063162520147973,0.9058692823329605,0.9061022792076494,0.9037650709918098,0.9066132998974247,0.9066594297718829,0.9057503168809423,0.9054197991907837,0.9058314256602642,0.9056249386901515,0.9067095643511229,0.9065024486672213,0.9052342962314849,0.9046258591941986,0.9058692823329605,0.9060281840039343,0.9062591100036522,0.9066159035593283,0.9172133947964269,0.9175064165877619,0.9181386658882628,0.9177156360024943,0.9158137634901046,0.9167292300267768,0.9169280844543217,0.9161251454994724,0.9142967613617872,0.9182030483885818,0.9175453349292456,0.9167444290233684,0.9169682789923802,0.9171766716786847,0.9175783440083626,0.9179245443080934,0.9171146720150734,0.8948075872255169,0.8877080823010687
0.9072743703493474,0.9068407352974927,0.9043971516788302,0.9112628279089174,0.9089219756335487,0.9054026690941028,0.980021789159109,0.9100313231192759,0.9007816668669655,0.9109103465710597,0.9893851144003112,0.9896090370737918,0.9944194299605923,0.9792675274365394,0.979684713728672,0.9037421042368962,0.9897741617184237,0.9886652972532562,0.911868884869511,0.9048834190085375,0.9796556631004725,0.9996089041356778,0.9035974214630036,0.9947567155187028,0.992328956297891,0.9874487615591321,0.9874161886568524,0.9873545862638496,0.9997777488877888,0.9894136618028587,0.8999567428692382,0.8958679173614054,0.857904474951081,0.8936003273005672,0.9075556027417554,0.8625377614733484,0.8612700288704431,0.8970719295740809,0.902585363794881,0.8623794411766732,0.8971238944285931,0.8931160790977862,0.8596314822099452,0.8989598711586078,0.8593075410491826,0.9028171537306036,0.8934091124951423,0.908465195130158,0.8624700976982422,0.8639391987415711,0.8262054398058929,0.8400728177131344,0.0,0.8157701532145631,0.8373105350164963,0.8173864976059365,0.7943063727633649,0.8373916414700753,0.8111812509625314,0.8168020696233033,0.9894216229576748,0.9085822960329092,1.0,0.899488512758864,0.8615280397676384,0.8987834720956792,0.9001051506363612,0.8987776764091531,0.9887409061667597,0.9894274419602059,0.9028120483839631,0.8999651224328199,0.9010004848769485,0.8994247615493316,0.9006615732644457,0.8992943848588397,0.8995147088697685,0.8997418790177063,0.9029674078477228,0.8950499407840264,0.8957440385981804,0.8971184013408705,0.8970067489745689,0.9028120483839631,0.8959958311047854,0.8994910361663312,0.8938637947199841,0.8999797926794548,0.9007093442718197,0.9008010840078676,0.9004014381540627,0.8985445130733845,0.8998526873943828,0.8997684436811713,0.899717392213658,0.897438446978955,0.9008639302261038,0.9004527467435336,0.8993849210507061,0.8999669848971683,0.8999438040228176,0.9000807977829771,0.9007287430592681,0.8998147419293123,0.8783327040948526,0.8710244211711466
0.9058410306375166,0.9071868655634692,0.9216402441551499,0.9078288396059065,0.9053085365041826,0.9018011461763509,0.9005861627659943,0.9088189704376313,0.9075811581213976,0.9071441456536602,0.9010933063788122,0.9011058657965307,0.9038986081723873,0.8982571449997225,0.9015669512669634,0.9082893634187654,0.9003152843421572,0.8997229143737809,0.9081455355189467,0.9019971655953425,0.8968220673391283,0.8993716221767459,0.9040860226270933,0.9019228946962256,0.9022183315589509,0.8981484447502293,0.8990149751633127,0.899383001663905,0.9000527730804652,0.8995617313923986,0.9539177185999684,0.9859696042879651,0.8643188028999074,0.9215516184810602,0.9042684742993394,0.8607696492268928,0.8642020598836433,0.953716488968497,0.9092011875618499,0.8632217532886868,0.9536681294399844,0.9535757397875744,0.862373902932115,0.9874276032475805,0.8598897984169308,0.9186010234236693,0.9261483344832256,0.9043701350758964,0.8589559854582217,0.8604634682162011,0.8208855066058036,0.8493492929065667,0.7594759793804263,0.8222885664237821,0.8354789449144121,0.8078505138666287,0.7921771012850811,0.8513874428609962,0.8225343644280705,0.8232553570042526,0.8997316865086141,0.9042079743764307,0.899488512758864,1.0,0.8608392151037568,0.9866875154220387,0.998836000404587,0.9866815443999364,0.8977902212842808,0.8994327899460549,0.9536057209520834,0.9539260732787099,0.9529180428376088,0.9545728470205919,0.9545462924338518,0.9538141649022103,0.9539029909667232,0.9548650257911607,0.9534885740918057,0.9542547792699386,0.9537826762849346,0.9531450698332083,0.9536866936261365,0.9536057209520834,0.9532286193143081,0.955015219222598,0.9540302149935017,0.8975243361985494,0.8978620193506343,0.8982603413031275,0.8978716716172843,0.8961119037076183,0.8973206960648386,0.8971989370880236,0.897324935653101,0.8946315636934743,0.8981924002109686,0.8982119262429866,0.8970362405795491,0.8965399778451218,0.8975657809474656,0.8982301341350847,0.8980645794997081,0.8973162987014054,0.8766880171659338,0.8706099695521224
0.8662278926149243,0.8660091363200783,0.8697555106048309,0.8746280456128228,0.8755210627193106,0.8624210143283905,0.8614553479798542,0.8733921202430575,0.8556226915142643,0.874122316707441,0.8629678350828638,0.8631270963462649,0.8633924539728088,0.8621872306468601,0.8710692660859755,0.8549901001816673,0.8631939763773634,0.865023338084579,0.8742555413822746,0.8600321295411844,0.8624923186144776,0.8614060294437235,0.8660647410636552,0.8631125791263677,0.8638301741023412,0.8651013381758175,0.8650550887369077,0.8649743421310186,0.8615018481073125,0.8631706949450111,0.8669683420777738,0.8605252808292311,0.9494073302041575,0.8640656495196285,0.8669338549061784,0.9370085491663529,0.9490599892079968,0.8650860881407554,0.8596655109656138,0.9501394007779759,0.8651372359913841,0.8648162270868859,0.9120435530108216,0.8607859584041967,0.9116926243798409,0.8593192643681071,0.8543527122841413,0.8753069695273001,0.9428326314010395,0.9370193407029053,0.8435085341508858,0.8602739022585895,0.7616526630400283,0.8364768946146911,0.8406138763904109,0.8309526015528541,0.0,0.8576537413381128,0.8225530216426089,0.8548255351289183,0.8620580373761658,0.8732500243542959,0.8615280397676384,0.8608392151037568,1.0,0.8641353857316072,0.8610085221897519,0.8651628462498793,0.863620574134999,0.8620551299291568,0.8720813999640153,0.8665144237512674,0.8632182675828155,0.8602071043814092,0.8692963801964068,0.8634197028881868,0.8643717039174594,0.8653937701838967,0.871161640414346,0.8610003623885469,0.8637356414456191,0.8631919213248636,0.8642925978566097,0.8728632354175329,0.8641695368977105,0.8644327006255332,0.8655549940874282,0.8571057840063431,0.8575786665598307,0.858374126895478,0.8575690019747267,0.8557713474034143,0.857561927708844,0.8579450698565786,0.856272920321197,0.854415434442584,0.8578974951012421,0.857681093481598,0.8565846889609612,0.8567444068124258,0.8571257925196151,0.8578478732660462,0.8577665474143105,0.857000820358095,0.8357330079826076,0.8295904427813638
