"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_019828595_1","Aphanomyces cochlioides","Aphanomyces cochlioides (GCA_019828595.1)","GCA_019828595.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_029537395_1","Tissierella sp. Yu-01","Tissierella sp. Yu-01 (GCF_029537395.1)","GCF_029537395.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCF_002266425_1","Tissierella sp. P1","Tissierella sp. P1 (GCF_002266425.1)","GCF_002266425.1","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCF_004101785_1","Gudongella oleilytica","Gudongella oleilytica (GCF_004101785.1)","GCF_004101785.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCF_002776525_3","Piliocolobus tephrosceles","Piliocolobus tephrosceles (GCF_002776525.3)","GCF_002776525.3","null","null","optional","optional","null"
"GCF_002776525_3","Piliocolobus tephrosceles","Piliocolobus tephrosceles (GCF_002776525.3)","GCF_002776525.3","null","null","optional","optional","null"
"GCF_003255815_1","Theropithecus gelada","Theropithecus gelada (GCF_003255815.1)","GCF_003255815.1","null","null","optional","optional","null"
"GCF_003255815_1","Theropithecus gelada","Theropithecus gelada (GCF_003255815.1)","GCF_003255815.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCF_018917845_1","Tissierella pigra","Tissierella pigra (GCF_018917845.1)","GCF_018917845.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
