GCA_000365545_1,GCA_020800215_1,GCA_001482985_1,GCA_000365525_1,GCF_900460335_1,GCF_030931715_1,GCF_018917845_1,GCA_026225685_1,GCA_000365505_1,GCA_000367145_1,GCF_000247585_1,GCA_009729455_1,GCF_029537395_1,GCA_031305395_1,GCA_016864655_1,GCF_024461695_1,GCF_002266425_1,US_MGAND1,GCA_004359215_2,GCF_036323495_1,UK_TH221022S,GCF_034047095_1,GCF_001940565_1,GCA_001707905_2,NZ_3619,NZ_3054,GCA_019155715_1,GCF_018917865_1,GCA_026184515_1,GCF_001999785_1,GCF_001465545_3,GCF_004366535_1,GCF_018223725_1,GCF_001373335_1,GCF_005280735_1,GCA_030267725_1,GCA_016880985_1,GCA_018873745_1,GCA_030267785_1,GCA_009733145_1,GCA_019155685_1,GCA_002081595_1,GCF_004684055_1,GCF_014385195_1,GCA_947650285_1,GCF_000281045_1,GCF_900000015_1,US_MGCASC53B,GCA_019828595_1,GCA_006386115_1,GCA_921007115_2,GCA_947646735_1,GCF_004101785_1,GCA_003843895_1,GCA_005966545_1,GCA_920618645_1,US_MGWOWBUC4,NZ_4479,US_MGCASC54,GCA_002215365_1,GCA_002911725_1,US_MGWOW15,US_MGWOW35,UK_TH0083,UK_TH008,US_MGYUK4,GCF_010727475_1,GCF_002776525_3,GCF_000951035_1,GCF_000955945_1,GCA_040437455_1,GCF_003255815_1,US_PD1,GCF_007565055_1,GCF_015252025_1,NZ_3447,GCF_037993035_1,UK_TH0001,US_PD3,US_MGWOWBUC6,NZ_3626,UK_TH22069D
0.797878279895033,0.812384563281524,0.8009874391337368,0.7978029793650772,0.0,0.0,0.0,0.7852938210524043,0.7957874445687186,0.7978709449474712,0.8017437468139416,0.8017724266607839,0.0,0.8063094904012692,0.8044368129745326,0.0,0.0,0.7850964338462069,0.7474595482161241,0.0,0.7763879196337593,0.0,0.0,1.0,0.8008992254413544,0.7897200686452619,0.8134207543596861,0.0,0.7426484146190635,0.0,0.0,0.0,0.0,0.0,0.0,0.8147970855877605,0.8103416466429293,0.803780411625525,0.7998488733489749,0.8064355956391976,0.8690132334296745,0.7433189593900101,0.0,0.0,0.7607579741358967,0.7445222584941013,0.7545651399620951,0.7937432586099488,0.7408166241042695,0.7639318577426958,0.771781019999518,0.7817769603978172,0.0,0.7751998854163623,0.7553050738580003,0.7794009892422123,0.7810188150134351,0.7848071862991126,0.7988887199396508,0.7945327193711853,0.7967635666942122,0.7805987789733434,0.779669230875497,0.7760358113735348,0.7794679445253619,0.7814342913137157,0.0,0.6353771013633323,0.6361558016712319,0.6352872206775042,0.6360221900866372,0.6356194604599024,0.7830417452130856,0.6353693396109165,0.6493192238191393,0.7970392307619423,0.0,0.7795795859309971,0.7819511817484179,0.7819330538264451,0.7868294115981714,0.7809000953942662
0.8293385283475935,0.8475463992155239,0.829768753005545,0.82916052994681,0.0,0.0,0.0,0.8177179530720864,0.8278360042188897,0.8285547951246393,0.8303910594212816,0.8480097831829335,0.0,0.8269939789232119,0.8477985637049822,0.0,0.0,0.9693406221857401,0.7473440389450611,0.0,0.9610840995703337,0.0,0.0,0.8008992254413544,1.0,0.9747171246260236,0.9419604702044373,0.0,0.7547934563304206,0.0,0.0,0.0,0.0,0.0,0.0,0.8530966274447336,0.847734516203141,0.8470537820856011,0.8407765392383573,0.8501765455894772,0.8098093273111852,0.7368295440692162,0.0,0.0,0.7768345627131406,0.741899843121678,0.7724770839261283,0.9775854698580437,0.7433100959091082,0.7722994753322991,0.7769437443947541,0.7840573215536445,0.0,0.7800634266388471,0.7678387727187768,0.7802517666311205,0.9648107280926356,0.9682499901120641,0.9836828707100127,0.8197566889020237,0.8209413062232479,0.9655455502011407,0.9649838088766133,0.9583353689545655,0.9622927684616125,0.9652748281399166,0.0,0.7616365298691327,0.7611108013726299,0.7626426614800255,0.7486691090286518,0.7633664400386155,0.9664167160479933,0.7601884353260656,0.7624262402119135,0.9824147707019733,0.7640675571889385,0.9632007702342256,0.965722813219571,0.9641727853994698,0.9686933155745977,0.9650157858810768
0.8191794182165475,0.8365598673824377,0.819930397606327,0.8191468378769474,0.0,0.0,0.0,0.8116491582073946,0.8176255953014904,0.8185546886871641,0.8200188032169647,0.8383358818219054,0.0,0.8168132821246223,0.8376661755183155,0.0,0.0,0.9635519743218447,0.7469636912329588,0.0,0.9570794298739438,0.0,0.0,0.7897200686452619,0.9747171246260236,1.0,0.9293645369545824,0.0,0.7618592490845746,0.0,0.0,0.0,0.0,0.0,0.0,0.8430167186146164,0.8369805487734533,0.8360379457597384,0.8320797321797901,0.8401559803690959,0.8012025605391929,0.7266031758226781,0.0,0.0,0.7695013873890514,0.7313495291017331,0.7698138360845305,0.9694909638679231,0.7256045969998698,0.7646726162292129,0.7774811155142677,0.7740638752661553,0.0,0.7725306144065666,0.76068648171448,0.7726462422228502,0.9601656487829757,0.9635976661469182,0.9737366119597036,0.8113313024158375,0.8123248957158161,0.9607799976827839,0.9603572582664318,0.954842975919608,0.9581229623186488,0.9604161321307948,0.0,0.753635154036589,0.7516695925066827,0.7522137662079215,0.7414935359989598,0.7533180621847505,0.9613589499494966,0.7524295090339258,0.7528116976803775,0.9728315593108495,0.7526047920097877,0.958831271690292,0.9608846717594551,0.9597349179840536,0.9640354307498123,0.960254246410187
0.8362001328234532,0.8557323849426002,0.8372517647430738,0.8365516429399306,0.0,0.0,0.0,0.8278522786357146,0.8359756176652046,0.8359078110871135,0.8382322819293676,0.8547651398651674,0.0,0.8365254327285294,0.8559824936619038,0.0,0.0,0.923704107337137,0.7489574746338289,0.0,0.9148567611257785,0.0,0.0,0.8134207543596861,0.9419604702044373,0.9293645369545824,1.0,0.0,0.7595084987221534,0.0,0.0,0.0,0.0,0.0,0.0,0.8599329733230598,0.8555742017118235,0.8553027877447141,0.8495784728829578,0.8569194802270749,0.8455921465903521,0.740568094043122,0.0,0.0,0.7854556734491003,0.7469914006227681,0.7824214925018713,0.9332534015807349,0.743666876083401,0.7832656725943102,0.7862402008699554,0.7902536076575432,0.0,0.7845510186148521,0.7731062466742057,0.7924806521544058,0.9187957251439262,0.9219528739820402,0.9406520079736964,0.8250186296436227,0.8245772537837851,0.9196424803154191,0.9189492130256425,0.9119144057618153,0.916132020614452,0.9192201682090397,0.0,0.6496652207641955,0.6360758030724554,0.635210637983735,0.6698312790933543,0.6499120958376708,0.9205494054488482,0.6352924400993073,0.6492421806112866,0.9386788212835475,0.635446868424535,0.9171288804099194,0.9198216892234159,0.918120584309202,0.9224854013398796,0.9190643214365276
0.0,0.0,0.0,0.0,0.8505366571523644,0.8407731516827304,0.8327133558673088,0.0,0.0,0.0,0.0,0.0,0.7863242477798611,0.0,0.0,0.8481988538928945,0.8450907397966636,0.0,0.0,0.0,0.0,0.0,0.8053658255538771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728351899829519,0.7856205308474407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991517884139718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7476244956372323,0.7389799450694482,0.7621759394351227,0.7475931669866795,0.0,0.0,0.0,0.7419875714922891,0.7495210789237913,0.7545917155194966,0.7496649983935153,0.7436602746039142,0.0,0.7493073485521552,0.7427414126006598,0.0,0.0,0.7476837674286214,0.7650714162669109,0.0,0.7434010716319505,0.0,0.0,0.7426484146190635,0.7547934563304206,0.7618592490845746,0.7595084987221534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555518791788234,0.7542097558772249,0.7498293481157166,0.7492515362561214,0.749616868538069,0.7472483393858542,0.6910596700455248,0.0,0.0,0.7591881603611725,0.0,0.7203048251292042,0.7572155714924532,0.7056610056603753,0.7491038766335795,0.7592431764348363,0.7536118462196768,0.0,0.7462645850784138,0.7330476253028604,0.7463830952601582,0.7489065594087031,0.7543157660605402,0.7554497575452028,0.7454022964196921,0.758129785980166,0.7530191255099513,0.7500092548294427,0.7472922524440058,0.7508871123376859,0.7510543354910209,0.0,0.6722677152852589,0.6730569487747342,0.6682348391091757,0.6762761278878083,0.6725134918559519,0.7536271762241659,0.675611048254727,0.6718462961334294,0.7589414784407759,0.6636794491110751,0.7514963583372717,0.7485589617684926,0.750374233039718,0.7593035842701762,0.7535081192961269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961511834299982,0.0,0.0,0.7893883948500291,0.7788810556796191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8075457310250976,0.8360530139317057,0.8038864377740175,0.8110348992157167,0.8518428699263071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997483099591687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892562430806889,0.0,0.0,0.0,0.0,0.7985470856473216,0.7910179471874234,0.7910661373584339,0.7950843161846597,0.7920995693828325,0.0,0.0,0.0,0.0,0.0,0.0,0.8057949833613707,0.0,0.0,0.0,0.0,0.7980106384837301,0.8027346666948525,0.7974906182143034,0.0,0.7941088889446024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140808325187508,0.0,0.0,0.6968152678604874,0.7540797834649744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075457310250976,1.0,0.7932936032802913,0.8060747264283421,0.7956796967641662,0.8056834763992341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847824054029117,0.0,0.0,0.0,0.0,0.7010230479794575,0.6850028892763714,0.7033696326758485,0.6825352744180754,0.700683919899899,0.7513564204191673,0.0,0.0,0.0,0.0,0.0,0.6864024935050552,0.0,0.0,0.0,0.0,0.6833741346781171,0.685700006760663,0.6842249530542305,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137013393744377,0.0,0.0,0.6811526689072578,0.7825098124766466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8360530139317057,0.7932936032802913,1.0,0.8032874563814338,0.8013198725098902,0.8440746825047174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713404494382953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157883268041184,0.0,0.0,0.0,0.0,0.7217277434137261,0.7094017482899655,0.7285001971510664,0.7134693877520354,0.7213834050201919,0.7461340368266023,0.0,0.0,0.0,0.0,0.0,0.7269038224894119,0.0,0.0,0.0,0.0,0.7237399502835368,0.7008862836905269,0.7152133535387839,0.0,0.7094434653052968
0.0,0.7208442875225686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117303070958803,0.0,0.0,0.0,0.0,0.0,0.7138513401859548,0.0,0.0,0.6812536125766978,0.7504208627621202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038864377740175,0.8060747264283421,0.8032874563814338,1.0,0.8509542708226551,0.7992260119405321,0.0,0.0,0.0,0.0,0.7121313720707468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000819143420061,0.0,0.0,0.0,0.0,0.7166790081045512,0.709525305329017,0.7032278700326197,0.6823728850593849,0.7004959785847925,0.7480716678093409,0.0,0.0,0.0,0.0,0.0,0.6862080640431617,0.0,0.0,0.0,0.0,0.6986535121479773,0.0,0.684049246468238,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259884274067757,0.0,0.7615917089583019,0.0,0.7548218084171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110348992157167,0.7956796967641662,0.8013198725098902,0.8509542708226551,1.0,0.8033096865096601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466712793849276,0.6982438490287051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003005150665879,0.0,0.0,0.0,0.0,0.7169103858118733,0.6850366760802648,0.7099538335547687,0.6979991567633059,0.7007187754520304,0.0,0.0,0.0,0.0,0.0,0.0,0.701959924006802,0.0,0.0,0.0,0.0,0.7080589890787561,0.6857349122804951,0.7089418188598077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7484032983257516,0.0,0.0,0.6966410818025077,0.7843675286186701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518428699263071,0.8056834763992341,0.8440746825047174,0.7992260119405321,0.8033096865096601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135909253330984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253168747924493,0.0,0.0,0.0,0.0,0.7218356390247551,0.7212936276342823,0.7310614298422969,0.7324750808748101,0.7378035787668445,0.0,0.0,0.0,0.0,0.0,0.0,0.7390960595537679,0.0,0.0,0.0,0.0,0.7421189377343227,0.7299003651287129,0.7283444406958541,0.0,0.729208222868826
0.8305534288008767,0.8531119144091283,0.8335744728618918,0.8299439334404322,0.0,0.0,0.0,0.8183998514994577,0.8291995404041896,0.829089271289391,0.8316746490387993,0.8545280122645945,0.0,0.8253666702492881,0.8408641150879844,0.0,0.0,0.8368106130827192,0.7526163675498629,0.0,0.8286479729292616,0.0,0.0,0.8147970855877605,0.8530966274447336,0.8430167186146164,0.8599329733230598,0.0,0.7555518791788234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8371033534593373,0.833725039357463,0.8585358409875202,0.8554310860905803,0.8231327599197956,0.741086630903848,0.0,0.0,0.7730007444628014,0.7353213693590701,0.7958738748365685,0.8442959356143104,0.7441405307632971,0.77734052994859,0.7806389259273299,0.7791532548864522,0.0,0.7723766867516393,0.7770331678749484,0.7705088978908106,0.8326320806564864,0.8367259780583903,0.8508503100187853,0.8197808526787753,0.8217530276053217,0.8335754017860533,0.8330279276316556,0.8265037277312386,0.8305655413857699,0.8331175356849239,0.0,0.6353153562440336,0.6360915923038726,0.6352257540320223,0.6589003272077081,0.649927813588459,0.8341712113159665,0.6353076185876113,0.649257387926931,0.8494053418267451,0.6498308773024823,0.8313542646056886,0.8335990042579416,0.8321506681912606,0.8370248376366012,0.8331791747247327
0.8728959271688129,0.8345415767606906,0.8719060000548786,0.8727919720908861,0.0,0.0,0.0,0.8523582606056238,0.8724200486206695,0.8724192146686108,0.8730579049498273,0.831188883325326,0.0,0.8309191685306343,0.9780174972268009,0.0,0.0,0.832526316780772,0.758043534835201,0.0,0.8248952971862703,0.0,0.0,0.8103416466429293,0.847734516203141,0.8369805487734533,0.8555742017118235,0.0,0.7542097558772249,0.0,0.0,0.0,0.0,0.0,0.0,0.8371033534593373,1.0,0.9804654079900178,0.8265369775331208,0.8331855697631511,0.8131581101802556,0.738287231072099,0.0,0.0,0.7731749017873134,0.722904738640452,0.7822424258014873,0.8407187577600975,0.7459466574593145,0.7757386720407359,0.790468824708877,0.7812093877933035,0.0,0.7727453088451459,0.7622184408807485,0.7819496705744942,0.8281115414190666,0.8315472227568003,0.8463211964336458,0.8195400163527947,0.8208167457213231,0.8294106450604357,0.8288251816366726,0.8227910903205268,0.8260002528840671,0.8291364834824554,0.0,0.0,0.0,0.0,0.0,0.0,0.829866346196965,0.0,0.0,0.8446001481507444,0.0,0.8268618003804408,0.8292844717179755,0.8282170654365625,0.8320720217034097,0.828744700869474
0.8741765420637974,0.8311336188237831,0.8731948368448618,0.8739961025058827,0.0,0.0,0.0,0.8519464999225248,0.8738029578543534,0.8738788847918768,0.8747468898096652,0.8298382211551495,0.0,0.8298696341445325,0.9793803479478634,0.0,0.0,0.8316971181731028,0.7542834617104537,0.0,0.8241325252822501,0.0,0.0,0.803780411625525,0.8470537820856011,0.8360379457597384,0.8553027877447141,0.0,0.7498293481157166,0.0,0.0,0.0,0.0,0.0,0.0,0.833725039357463,0.9804654079900178,1.0,0.8221298862678539,0.8329666143712589,0.8118076500419874,0.7328068480772675,0.0,0.0,0.7719281862444611,0.7242846446361705,0.7740889190341252,0.8398176633436668,0.7471974566279723,0.7772034275864765,0.7869647208405401,0.7759480881293596,0.0,0.7705753415205854,0.7611312410091231,0.7810002951888516,0.8270033231083478,0.8303412076390462,0.8456478314975328,0.8201935189715117,0.8196369327370708,0.8283480107794735,0.8276209198175112,0.8218271078096718,0.824670697517275,0.8278141636348976,0.0,0.0,0.0,0.0,0.0,0.0,0.8290543170910545,0.0,0.0,0.8440727756615626,0.0,0.8258707245973663,0.8284012730644372,0.8268826337943012,0.8306791651871447,0.8277919324801553
0.8148692852398695,0.8462116338719843,0.8179873537381382,0.81431297816576,0.0,0.0,0.0,0.8015261327314149,0.8137943986043931,0.814109530106287,0.8176609211374317,0.8732163374716047,0.0,0.8189177604270407,0.826163569521014,0.0,0.0,0.8272945126859059,0.7551660506646203,0.0,0.8205361577783186,0.0,0.0,0.7998488733489749,0.8407765392383573,0.8320797321797901,0.8495784728829578,0.0,0.7492515362561214,0.0,0.0,0.0,0.0,0.0,0.0,0.8585358409875202,0.8265369775331208,0.8221298862678539,1.0,0.8735697677139634,0.8112709063025292,0.7402391673410447,0.0,0.0,0.7726420396734301,0.7357602855809198,0.775537827606532,0.8349450882838618,0.7384587168315788,0.7734595009252372,0.7829644457437124,0.7796192465697551,0.0,0.7734948612723619,0.7700983511936379,0.7737147712254104,0.8238276322770484,0.8265997870693176,0.8400220097738186,0.8110930738154873,0.8199523006403487,0.8244669060225831,0.8239011079858243,0.8178709207388246,0.8225252823155502,0.8236624651270241,0.0,0.6351120215977838,0.6358801968945857,0.6493821196974434,0.6357484193541396,0.6353511471060761,0.8248845508864028,0.6494649841806197,0.6490537272158187,0.8385392895563523,0.6496214095600267,0.8230105627584462,0.8243583584769358,0.8236326796193598,0.82728759974168,0.8236619681535372
0.8195047616486699,0.8534568331084783,0.8201793535204122,0.8194471122470879,0.0,0.0,0.0,0.8089840212846137,0.8192223948668529,0.8190658847572747,0.822363650226247,0.9853727857691272,0.0,0.8220280519181445,0.8330898824079892,0.0,0.0,0.8356902474303308,0.7315026381828534,0.0,0.8284996995224179,0.0,0.0,0.8064355956391976,0.8501765455894772,0.8401559803690959,0.8569194802270749,0.0,0.749616868538069,0.0,0.0,0.0,0.7121313720707468,0.0,0.0,0.8554310860905803,0.8331855697631511,0.8329666143712589,0.8735697677139634,1.0,0.8205157914883401,0.7490246492305838,0.0,0.0,0.7700093183538775,0.7461768755789873,0.7599565126274803,0.8440483251293183,0.7434654348125991,0.781094302094831,0.7779447194314018,0.7814911889212891,0.0,0.777119646988818,0.7708740346240633,0.7730508463007802,0.8316469080194493,0.8342480020216114,0.8489458693948049,0.8174972580152702,0.8189768780119117,0.8324218395253564,0.8318102408542396,0.8258212130696294,0.829735256529112,0.8317828883154119,0.0,0.0,0.0,0.635048851534092,0.0,0.6353770933351336,0.833011552108383,0.6351299882454237,0.0,0.8472860005422612,0.635283153197583,0.8305706444901049,0.8320659853276726,0.8316694860146853,0.8350200487905828,0.8323703735282816
0.8083146027556501,0.8171008146307103,0.8114178367139165,0.8078089201764028,0.0,0.0,0.0,0.8030686720379759,0.8060014822543999,0.8069934259959067,0.8110227503257913,0.8184943954521224,0.0,0.8215816300124328,0.8053659643850404,0.0,0.0,0.7961535443312071,0.7507765495716505,0.0,0.7905696657799758,0.0,0.0,0.8690132334296745,0.8098093273111852,0.8012025605391929,0.8455921465903521,0.0,0.7472483393858542,0.0,0.0,0.0,0.0,0.0,0.0,0.8231327599197956,0.8131581101802556,0.8118076500419874,0.8112709063025292,0.8205157914883401,1.0,0.7525883861337537,0.0,0.0,0.7717555443783146,0.7439854944040473,0.7678895954208778,0.8053563773993972,0.7457067777122761,0.7743464234490584,0.7741532133199003,0.7811749313793528,0.0,0.7723787937352158,0.7773797655032559,0.7804737227074194,0.7916581431127079,0.7940862031424962,0.8089216547196862,0.8088028920337992,0.8047033647098352,0.7929173731852469,0.7908526812850387,0.7874468696388168,0.7919756987980269,0.7915658594508053,0.0,0.6692211846395524,0.6361416549684002,0.6496381288425355,0.6738516963438719,0.6585348831489316,0.7935655264319047,0.6497220472264514,0.6639873327960533,0.8070724273135228,0.6498804736214993,0.79374538240542,0.792597427086242,0.7918325935640164,0.7966577036096897,0.7921778331276198
0.7390721922594586,0.7511445156875423,0.7386456524394063,0.7390072017660685,0.0,0.0,0.0,0.7125061811169096,0.7389971029418689,0.7322390074091494,0.7392956117703077,0.7487353802824219,0.0,0.7427154341159434,0.7380422964787106,0.0,0.0,0.7221229841544402,0.7199778631350414,0.0,0.7149996386106492,0.0,0.0,0.7433189593900101,0.7368295440692162,0.7266031758226781,0.740568094043122,0.0,0.6910596700455248,0.0,0.0,0.0,0.0,0.0,0.0,0.741086630903848,0.738287231072099,0.7328068480772675,0.7402391673410447,0.7490246492305838,0.7525883861337537,1.0,0.0,0.0,0.0,0.8172185189661944,0.0,0.7298240265448442,0.7444626843508726,0.7520300440907072,0.7030160403950968,0.7275652128991432,0.0,0.7294180759719663,0.73656793407543,0.7135696762946043,0.718118860565974,0.7247602694802923,0.735797910655435,0.7477122440981311,0.7384234311636954,0.7187947830150705,0.7183205677987979,0.7126261141183098,0.7160483519590872,0.7184922411006307,0.0,0.0,0.0,0.0,0.0,0.0,0.7195946957622956,0.0,0.0,0.7385034764263533,0.0,0.7168243648960752,0.723197445511512,0.7176077071431946,0.7210411220774702,0.7183578971545116
0.0,0.0,0.0,0.0,0.7764269894815559,0.7739653667688158,0.8161894457096471,0.0,0.0,0.0,0.0,0.0,0.7782822936602828,0.0,0.0,0.770745430901824,0.7710381535418569,0.0,0.0,0.0,0.0,0.0,0.7800789930785161,0.0,0.0,0.0,0.0,0.7728351899829519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100893627955882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7886174191747259,0.8043575668345444,0.797715755356235,0.0,0.0,0.0,0.0,0.0,0.8005358118472433,0.0,0.0,0.7838414506044586,0.7667547304890014,0.0,0.0,0.0,0.0,0.0,0.7915794260180561,0.0,0.0,0.0,0.0,0.7856205308474407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930089213522875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7614777920955138,0.7732185556687642,0.7686953200864549,0.7614294857427731,0.0,0.0,0.0,0.7684425482650612,0.7596039100827988,0.7576959844861744,0.7691836111382746,0.7634103312012825,0.0,0.7674225053189276,0.7668999185351416,0.0,0.0,0.7647151587821379,0.8100962754556145,0.0,0.7613959079229192,0.0,0.0,0.7607579741358967,0.7768345627131406,0.7695013873890514,0.7854556734491003,0.0,0.7591881603611725,0.0,0.0,0.0,0.0,0.0,0.0,0.7730007444628014,0.7731749017873134,0.7719281862444611,0.7726420396734301,0.7700093183538775,0.7717555443783146,0.0,0.0,0.0,1.0,0.7390461235212565,0.7458611629271903,0.7750540968671057,0.7151836885259932,0.7578795721940934,0.8491334827747722,0.7990891908381106,0.0,0.7951795688272998,0.7477248940430384,0.7820009174740112,0.7623935083750721,0.768444343170637,0.7744183142924852,0.7628245825916962,0.7644008211118808,0.7643612031920719,0.7611786790077126,0.7597290227935076,0.7604328747775938,0.7627449571915031,0.0,0.6688763509746383,0.6696823140069843,0.6639865522883912,0.6734934817004996,0.6730742125701092,0.7630849754188778,0.6688683148213989,0.6757411168064584,0.7730611408720123,0.6729751955581333,0.7643700125259735,0.7624878536857892,0.760507779571232,0.7706532788840142,0.7639498273781965
0.7332335182103876,0.7560138278911174,0.7396244680607528,0.7400017923796982,0.0,0.0,0.0,0.7225081975330201,0.7453370560121468,0.7400630358706884,0.7403029663847888,0.7528322079341803,0.0,0.7370157035793722,0.7226550675790888,0.0,0.0,0.7267595786169709,0.0,0.0,0.7230777732966236,0.0,0.0,0.7445222584941013,0.741899843121678,0.7313495291017331,0.7469914006227681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353213693590701,0.722904738640452,0.7242846446361705,0.7357602855809198,0.7461768755789873,0.7439854944040473,0.8172185189661944,0.0,0.0,0.7390461235212565,1.0,0.0,0.7346601640024065,0.7332862334864079,0.7531933848650274,0.7038185028296225,0.7126643386169543,0.0,0.7145797271777422,0.7582091172182667,0.7148766116970944,0.7262724636772553,0.7287257386832223,0.7408299178579928,0.7415178469856935,0.7176663205083414,0.7269655105094563,0.7228757252915337,0.7170757965243421,0.7205592546935414,0.7230508692792085,0.0,0.6353564074224766,0.6590825424458084,0.6581835811527107,0.650381704921752,0.6585274464198122,0.7241760596487539,0.6497147989226539,0.6492984998849451,0.7391473571266969,0.6498731685563234,0.7213500382347918,0.7235246667567952,0.7257485493975887,0.7256535370077588,0.7229138077577466
0.7876932481240674,0.7684123507020497,0.7919623153734224,0.7828726828304561,0.0,0.0,0.0,0.7900687145465121,0.7861337468025605,0.7846100270963814,0.7886055286613749,0.7768867371026238,0.0,0.765978887281955,0.7852936236464323,0.0,0.0,0.7669199544685834,0.7486892653376059,0.0,0.7568900662687702,0.0,0.0,0.7545651399620951,0.7724770839261283,0.7698138360845305,0.7824214925018713,0.0,0.7203048251292042,0.0,0.0,0.0,0.0,0.7466712793849276,0.0,0.7958738748365685,0.7822424258014873,0.7740889190341252,0.775537827606532,0.7599565126274803,0.7678895954208778,0.0,0.0,0.0,0.7458611629271903,0.0,1.0,0.7688066081401879,0.7182634714126913,0.7370378739878869,0.7595578876983039,0.7580018745385844,0.0,0.7399062916860499,0.7311556564040405,0.7498762874561445,0.7643381424107343,0.7680110078075152,0.7705232347813336,0.7560254861494917,0.7628541895040352,0.7614353191193116,0.7617222400210418,0.7581639175036741,0.7594647557729067,0.7618922034346562,0.0,0.6495268070577329,0.6359350790052605,0.6494358695257721,0.6501793553866528,0.6497719946995343,0.7614443728283014,0.6495189542072248,0.6347539156495879,0.7668802100809405,0.6496757976479998,0.7623742021386424,0.7637998397220649,0.7617487757176118,0.7651416998728987,0.7632064583767467
