"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_030520125_1","Advenella alkanexedens","Advenella alkanexedens (GCF_030520125.1)","GCF_030520125.1","null","null","optional","optional","null"
"GCF_030520125_1","Advenella alkanexedens","Advenella alkanexedens (GCF_030520125.1)","GCF_030520125.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCA_030267785_1","Phytophthora fragariaefolia","Phytophthora fragariaefolia (GCA_030267785.1)","GCA_030267785.1","null","null","optional","optional","null"
"GCF_001559055_1","Bordetella bronchiseptica","Bordetella bronchiseptica (GCF_001559055.1)","GCF_001559055.1","null","null","optional","optional","null"
"GCF_001559055_1","Bordetella bronchiseptica","Bordetella bronchiseptica (GCF_001559055.1)","GCF_001559055.1","null","null","optional","optional","null"
"GCF_000479515_1","Bordetella pertussis I036","Bordetella pertussis I036 (GCF_000479515.1)","GCF_000479515.1","null","null","optional","optional","null"
"GCF_000479515_1","Bordetella pertussis I036","Bordetella pertussis I036 (GCF_000479515.1)","GCF_000479515.1","null","null","optional","optional","null"
"GCA_001712635_2","Nothophytophthora sp. Chile5","Nothophytophthora sp. Chile5 (GCA_001712635.2)","GCA_001712635.2","null","null","optional","optional","null"
"GCA_001712635_2","Nothophytophthora sp. Chile5","Nothophytophthora sp. Chile5 (GCA_001712635.2)","GCA_001712635.2","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_000690615_1","Bordetella bronchiseptica MBORD678","Bordetella bronchiseptica MBORD678 (GCF_000690615.1)","GCF_000690615.1","null","null","optional","optional","null"
"GCF_000690615_1","Bordetella bronchiseptica MBORD678","Bordetella bronchiseptica MBORD678 (GCF_000690615.1)","GCF_000690615.1","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_002119705_1","Bordetella genomosp. 6","Bordetella genomosp. 6 (GCF_002119705.1)","GCF_002119705.1","null","null","optional","optional","null"
"GCF_002119705_1","Bordetella genomosp. 6","Bordetella genomosp. 6 (GCF_002119705.1)","GCF_002119705.1","null","null","optional","optional","null"
"GCF_900156745_1","Achromobacter sp. MFA1 R4","Achromobacter sp. MFA1 R4 (GCF_900156745.1)","GCF_900156745.1","null","null","optional","optional","null"
"GCF_900156745_1","Achromobacter sp. MFA1 R4","Achromobacter sp. MFA1 R4 (GCF_900156745.1)","GCF_900156745.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCA_016864655_1","Phytophthora cactorum","Phytophthora cactorum (GCA_016864655.1)","GCA_016864655.1","null","null","optional","optional","null"
"GCF_040084795_1","Achromobacter sp. HNDS-1","Achromobacter sp. HNDS-1 (GCF_040084795.1)","GCF_040084795.1","null","null","optional","optional","null"
"GCF_040084795_1","Achromobacter sp. HNDS-1","Achromobacter sp. HNDS-1 (GCF_040084795.1)","GCF_040084795.1","null","null","optional","optional","null"
"GCF_000479535_1","Bordetella pertussis I176","Bordetella pertussis I176 (GCF_000479535.1)","GCF_000479535.1","null","null","optional","optional","null"
"GCF_000479535_1","Bordetella pertussis I176","Bordetella pertussis I176 (GCF_000479535.1)","GCF_000479535.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCA_009733145_1","Phytophthora rubi","Phytophthora rubi (GCA_009733145.1)","GCA_009733145.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCA_001707905_2","Phytophthora kernoviae","Phytophthora kernoviae (GCA_001707905.2)","GCA_001707905.2","null","null","optional","optional","null"
"GCF_014646535_1","Thermocladium modestius","Thermocladium modestius (GCF_014646535.1)","GCF_014646535.1","null","null","optional","optional","null"
"GCF_000689675_1","Bordetella bronchiseptica MBORD839","Bordetella bronchiseptica MBORD839 (GCF_000689675.1)","GCF_000689675.1","null","null","optional","optional","null"
"GCF_000689675_1","Bordetella bronchiseptica MBORD839","Bordetella bronchiseptica MBORD839 (GCF_000689675.1)","GCF_000689675.1","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCF_000403575_2","Xanthomonas campestris pv. campestris str. CN15","Xanthomonas campestris pv. campestris str. CN15 (GCF_000403575.2)","GCF_000403575.2","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCA_018873745_1","Phytophthora aleatoria","Phytophthora aleatoria (GCA_018873745.1)","GCA_018873745.1","null","null","optional","optional","null"
"GCF_000689835_1","Bordetella bronchiseptica MBORD681","Bordetella bronchiseptica MBORD681 (GCF_000689835.1)","GCF_000689835.1","null","null","optional","optional","null"
"GCF_000689835_1","Bordetella bronchiseptica MBORD681","Bordetella bronchiseptica MBORD681 (GCF_000689835.1)","GCF_000689835.1","null","null","optional","optional","null"
"GCF_002902905_1","Achromobacter sp. AONIH1","Achromobacter sp. AONIH1 (GCF_002902905.1)","GCF_002902905.1","null","null","optional","optional","null"
"GCF_002902905_1","Achromobacter sp. AONIH1","Achromobacter sp. AONIH1 (GCF_002902905.1)","GCF_002902905.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCA_021604985_1","Eleusine coracana subsp. coracana","Eleusine coracana subsp. coracana (GCA_021604985.1)","GCA_021604985.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_004794295_1","Bordetella pertussis Tohama I","Bordetella pertussis Tohama I (GCF_004794295.1)","GCF_004794295.1","null","null","optional","optional","null"
"GCF_004794295_1","Bordetella pertussis Tohama I","Bordetella pertussis Tohama I (GCF_004794295.1)","GCF_004794295.1","null","null","optional","optional","null"
"GCF_000479675_1","Bordetella pertussis STO1-SEAT-0007","Bordetella pertussis STO1-SEAT-0007 (GCF_000479675.1)","GCF_000479675.1","null","null","optional","optional","null"
"GCF_000479675_1","Bordetella pertussis STO1-SEAT-0007","Bordetella pertussis STO1-SEAT-0007 (GCF_000479675.1)","GCF_000479675.1","null","null","optional","optional","null"
"GCA_004007595_1","Oryza sativa","Oryza sativa (GCA_004007595.1)","GCA_004007595.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_903989455_1","Xanthomonas euroxanthea","Xanthomonas euroxanthea (GCF_903989455.1)","GCF_903989455.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCA_015952705_1","Sorghum bicolor","Sorghum bicolor (GCA_015952705.1)","GCA_015952705.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCA_947646735_1","Peronospora farinosa","Peronospora farinosa (GCA_947646735.1)","GCA_947646735.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_900000015_1","Plasmopara halstedii","Plasmopara halstedii (GCF_900000015.1)","GCF_900000015.1","null","null","optional","optional","null"
"GCF_027595045_1","Alcaligenes faecalis","Alcaligenes faecalis (GCF_027595045.1)","GCF_027595045.1","null","null","optional","optional","null"
"GCF_027595045_1","Alcaligenes faecalis","Alcaligenes faecalis (GCF_027595045.1)","GCF_027595045.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCA_001482985_1","Phytophthora nicotianae","Phytophthora nicotianae (GCA_001482985.1)","GCA_001482985.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_023612135_1","Bordetella pertussis CS","Bordetella pertussis CS (GCF_023612135.1)","GCF_023612135.1","null","null","optional","optional","null"
"GCF_023612135_1","Bordetella pertussis CS","Bordetella pertussis CS (GCF_023612135.1)","GCF_023612135.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCA_003843895_1","Peronospora effusa","Peronospora effusa (GCA_003843895.1)","GCA_003843895.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_037039475_1","Achromobacter sp. E1","Achromobacter sp. E1 (GCF_037039475.1)","GCF_037039475.1","null","null","optional","optional","null"
"GCF_037039475_1","Achromobacter sp. E1","Achromobacter sp. E1 (GCF_037039475.1)","GCF_037039475.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_024137805_1","Hordeum vulgare","Hordeum vulgare (GCA_024137805.1)","GCA_024137805.1","null","null","optional","optional","null"
"GCF_027887155_1","Malaclemys terrapin pileata","Malaclemys terrapin pileata (GCF_027887155.1)","GCF_027887155.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCF_000231095_2","Oryza brachyantha","Oryza brachyantha (GCF_000231095.2)","GCF_000231095.2","null","null","optional","optional","null"
"GCF_030864005_1","Achromobacter seleniivolatilans","Achromobacter seleniivolatilans (GCF_030864005.1)","GCF_030864005.1","null","null","optional","optional","null"
"GCF_030864005_1","Achromobacter seleniivolatilans","Achromobacter seleniivolatilans (GCF_030864005.1)","GCF_030864005.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_003600685_1","Achromobacter sp. B7","Achromobacter sp. B7 (GCF_003600685.1)","GCF_003600685.1","null","null","optional","optional","null"
"GCF_003600685_1","Achromobacter sp. B7","Achromobacter sp. B7 (GCF_003600685.1)","GCF_003600685.1","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_904845875_1","Miscanthus lutarioriparius","Miscanthus lutarioriparius (GCA_904845875.1)","GCA_904845875.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000589995_1","Xanthomonas campestris pv. campestris str. CFBP 5683","Xanthomonas campestris pv. campestris str. CFBP 5683 (GCF_000589995.1)","GCF_000589995.1","null","null","optional","optional","null"
"GCF_000589995_1","Xanthomonas campestris pv. campestris str. CFBP 5683","Xanthomonas campestris pv. campestris str. CFBP 5683 (GCF_000589995.1)","GCF_000589995.1","null","null","optional","optional","null"
"GCF_000689995_1","Bordetella bronchiseptica RB630","Bordetella bronchiseptica RB630 (GCF_000689995.1)","GCF_000689995.1","null","null","optional","optional","null"
"GCF_000689995_1","Bordetella bronchiseptica RB630","Bordetella bronchiseptica RB630 (GCF_000689995.1)","GCF_000689995.1","null","null","optional","optional","null"
"GCF_006715415_1","Achromobacter sp. SLBN-14","Achromobacter sp. SLBN-14 (GCF_006715415.1)","GCF_006715415.1","null","null","optional","optional","null"
"GCF_006715415_1","Achromobacter sp. SLBN-14","Achromobacter sp. SLBN-14 (GCF_006715415.1)","GCF_006715415.1","null","null","optional","optional","null"
"GCF_000689795_1","Bordetella bronchiseptica MBORD670","Bordetella bronchiseptica MBORD670 (GCF_000689795.1)","GCF_000689795.1","null","null","optional","optional","null"
"GCF_000689795_1","Bordetella bronchiseptica MBORD670","Bordetella bronchiseptica MBORD670 (GCF_000689795.1)","GCF_000689795.1","null","null","optional","optional","null"
"GCF_019448355_1","Achromobacter sp. ES-001","Achromobacter sp. ES-001 (GCF_019448355.1)","GCF_019448355.1","null","null","optional","optional","null"
"GCF_019448355_1","Achromobacter sp. ES-001","Achromobacter sp. ES-001 (GCF_019448355.1)","GCF_019448355.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCF_000690315_1","Bordetella bronchiseptica MBORD635","Bordetella bronchiseptica MBORD635 (GCF_000690315.1)","GCF_000690315.1","null","null","optional","optional","null"
"GCF_000690315_1","Bordetella bronchiseptica MBORD635","Bordetella bronchiseptica MBORD635 (GCF_000690315.1)","GCF_000690315.1","null","null","optional","optional","null"
"GCF_000698985_1","Bordetella bronchiseptica MBORD731","Bordetella bronchiseptica MBORD731 (GCF_000698985.1)","GCF_000698985.1","null","null","optional","optional","null"
"GCF_000698985_1","Bordetella bronchiseptica MBORD731","Bordetella bronchiseptica MBORD731 (GCF_000698985.1)","GCF_000698985.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCA_026401395_1","Pythium insidiosum","Pythium insidiosum (GCA_026401395.1)","GCA_026401395.1","null","null","optional","optional","null"
"GCA_026401395_1","Pythium insidiosum","Pythium insidiosum (GCA_026401395.1)","GCA_026401395.1","null","null","optional","optional","null"
"GCF_030344915_1","Neopusillimonas aromaticivorans","Neopusillimonas aromaticivorans (GCF_030344915.1)","GCF_030344915.1","null","null","optional","optional","null"
"GCF_030344915_1","Neopusillimonas aromaticivorans","Neopusillimonas aromaticivorans (GCF_030344915.1)","GCF_030344915.1","null","null","optional","optional","null"
"GCF_000689815_1","Bordetella bronchiseptica MBORD675","Bordetella bronchiseptica MBORD675 (GCF_000689815.1)","GCF_000689815.1","null","null","optional","optional","null"
"GCF_000689815_1","Bordetella bronchiseptica MBORD675","Bordetella bronchiseptica MBORD675 (GCF_000689815.1)","GCF_000689815.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_000662095_1","Bordetella bronchiseptica 00-P-2796","Bordetella bronchiseptica 00-P-2796 (GCF_000662095.1)","GCF_000662095.1","null","null","optional","optional","null"
"GCF_000662095_1","Bordetella bronchiseptica 00-P-2796","Bordetella bronchiseptica 00-P-2796 (GCF_000662095.1)","GCF_000662095.1","null","null","optional","optional","null"
"GCF_000689775_1","Bordetella bronchiseptica MBORD665","Bordetella bronchiseptica MBORD665 (GCF_000689775.1)","GCF_000689775.1","null","null","optional","optional","null"
"GCF_000689775_1","Bordetella bronchiseptica MBORD665","Bordetella bronchiseptica MBORD665 (GCF_000689775.1)","GCF_000689775.1","null","null","optional","optional","null"
"GCF_028462375_2","Achromobacter ruhlandii","Achromobacter ruhlandii (GCF_028462375.2)","GCF_028462375.2","null","null","optional","optional","null"
"GCF_028462375_2","Achromobacter ruhlandii","Achromobacter ruhlandii (GCF_028462375.2)","GCF_028462375.2","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_001433395_1","Bordetella sp. N","Bordetella sp. N (GCF_001433395.1)","GCF_001433395.1","null","null","optional","optional","null"
"GCF_001433395_1","Bordetella sp. N","Bordetella sp. N (GCF_001433395.1)","GCF_001433395.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
