Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
11815351	GCF_021607805.1	ASM2160780v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	17	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	165988	165988	Xanthomonadaceae
11815341	GCF_021607815.1	ASM2160781v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	17	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	165991	165991	Xanthomonadaceae
11815331	GCF_021607775.1	ASM2160777v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	537337	537337	Xanthomonadaceae
11815321	GCF_021607765.1	ASM2160776v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	329153	329153	Xanthomonadaceae
11815311	GCF_021607745.1	ASM2160774v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	17	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	236342	236342	Xanthomonadaceae
11815301	GCF_021607725.1	ASM2160772v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	17	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	156920	156920	Xanthomonadaceae
11815291	GCF_021607705.1	ASM2160770v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	357866	357866	Xanthomonadaceae
11815281	GCF_021607685.1	ASM2160768v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	17	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	143862	143862	Xanthomonadaceae
11815271	GCF_021607655.1	ASM2160765v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	262893	262893	Xanthomonadaceae
11815261	GCF_021607645.1	ASM2160764v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	302878	302878	Xanthomonadaceae
11815251	GCF_021607625.1	ASM2160762v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	205261	205261	Xanthomonadaceae
11815241	GCF_021607605.1	ASM2160760v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	133656	133656	Xanthomonadaceae
11815231	GCF_021607565.1	ASM2160756v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	119706	119706	Xanthomonadaceae
11815221	GCF_021607575.1	ASM2160757v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	118139	118139	Xanthomonadaceae
11815211	GCF_021607545.1	ASM2160754v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	174407	174407	Xanthomonadaceae
11815201	GCF_021607525.1	ASM2160752v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	23534	23534	Xanthomonadaceae
11815191	GCF_021607495.1	ASM2160749v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	94201	94201	Xanthomonadaceae
11815181	GCF_021607485.1	ASM2160748v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	114105	114105	Xanthomonadaceae
11815171	GCF_021607465.1	ASM2160746v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	14895	14895	Xanthomonadaceae
11815161	GCF_021607425.1	ASM2160742v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	13518	13518	Xanthomonadaceae
11815151	GCF_021607415.1	ASM2160741v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	10904	10904	Xanthomonadaceae
11815141	GCF_021607395.1	ASM2160739v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	10048	10048	Xanthomonadaceae
11815121	GCF_021607365.1	ASM2160736v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	8649	8649	Xanthomonadaceae
11815111	GCF_021607345.1	ASM2160734v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	7676	7676	Xanthomonadaceae
11815101	GCF_021607325.1	ASM2160732v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	7538	7538	Xanthomonadaceae
11815091	GCF_021607305.1	ASM2160730v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	5335	5335	Xanthomonadaceae
11815081	GCF_021607285.1	ASM2160728v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	7	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	6167	6167	Xanthomonadaceae
11814261	GCF_021605635.1	ASM2160563v1	2665487	Stenotrophomonas sp. PA-6-5C (g-proteobacteria)	2665487	Stenotrophomonas sp. PA-6-5C	haploid	Contig	24.12	false	Major	Major	na	2022/01/25 00:00	2022/01/28 00:00	71567	71567	Xanthomonadaceae
11802781	GCF_020002335.2	ASM2000233v2	69929	Xanthomonas arboricola pv. pruni (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Complete Genome	60	false	Major	Major	na	2022/01/24 00:00	2022/01/27 00:00	5107097	5107097	Xanthomonadaceae
11798251	GCF_021554615.1	ASM2155461v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	242	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	363195	363195	Xanthomonadaceae
11798241	GCF_021554595.1	ASM2155459v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	233	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	332778	332778	Xanthomonadaceae
11798231	GCF_021554575.1	ASM2155457v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	193	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	363195	363195	Xanthomonadaceae
11798221	GCF_021554555.1	ASM2155455v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	275	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	502311	502311	Xanthomonadaceae
11798211	GCF_021554535.1	ASM2155453v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	288	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	560444	560444	Xanthomonadaceae
11798201	GCF_021554495.1	ASM2155449v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	360	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	531280	531280	Xanthomonadaceae
11798181	GCF_021554475.1	ASM2155447v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	252	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	495327	495327	Xanthomonadaceae
11798161	GCF_021554415.1	ASM2155441v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	404	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	1324148	1324148	Xanthomonadaceae
11798151	GCF_021554435.1	ASM2155443v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	220	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	439164	439164	Xanthomonadaceae
11798141	GCF_021554385.1	ASM2155438v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	221	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	1324148	1324148	Xanthomonadaceae
11798131	GCF_021554375.1	ASM2155437v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	198	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	173455	173455	Xanthomonadaceae
11798121	GCF_021554335.1	ASM2155433v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	212	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	173455	173455	Xanthomonadaceae
11798111	GCF_021554355.1	ASM2155435v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	215	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	236995	236995	Xanthomonadaceae
11798101	GCF_021554295.1	ASM2155429v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	280	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	450285	450285	Xanthomonadaceae
11798091	GCF_021554315.1	ASM2155431v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	267	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	897540	897540	Xanthomonadaceae
11798071	GCF_021554255.1	ASM2155425v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	398	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	538697	538697	Xanthomonadaceae
11798061	GCF_021554235.1	ASM2155423v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	283	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	586585	586585	Xanthomonadaceae
11798051	GCF_021554195.1	ASM2155419v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	193	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	441025	441025	Xanthomonadaceae
11798031	GCF_021554135.1	ASM2155413v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	203	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	273885	273885	Xanthomonadaceae
11798021	GCF_021554125.1	ASM2155412v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	205	false	Major	Major	na	2022/01/21 00:00	2022/01/24 00:00	270687	270687	Xanthomonadaceae
11772031	GCF_021497045.1	ASM2149704v1	487909	Xanthomonas translucens pv. undulosa (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	139	false	Major	Major	na	2022/01/18 00:00	2022/01/20 00:00	4625916	4625916	Xanthomonadaceae
11771861	GCF_021496705.1	ASM2149670v1	435897	Lysobacter capsici (g-proteobacteria)	435897	Lysobacter capsici	haploid	Chromosome	7537	false	Major	Major	na	2022/01/18 00:00	2022/01/20 00:00	6017350	6017450	Xanthomonadaceae
11760651	GCF_021474225.1	ASM2147422v1	671135	Xylella fastidiosa subsp. sandyi (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	813	false	Major	Major	na	2022/01/15 00:00	2022/01/17 00:00	2756307	2756307	Xanthomonadaceae
11760641	GCF_021474205.1	ASM2147420v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	500	false	Major	Major	na	2022/01/15 00:00	2022/01/17 00:00	5352142	5352142	Xanthomonadaceae
11753721	GCF_021459985.1	ASM2145998v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Complete Genome	136	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	5129762	5129762	Xanthomonadaceae
11753141	GCF_021459945.1	ASM2145994v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	695	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2535286	2535286	Xanthomonadaceae
11753131	GCF_021459925.1	ASM2145992v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	871	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2543277	2543277	Xanthomonadaceae
11753121	GCF_021459905.1	ASM2145990v1	644357	Xylella fastidiosa subsp. multiplex (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	784	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2621666	2621666	Xanthomonadaceae
11753111	GCF_021459885.1	ASM2145988v1	644357	Xylella fastidiosa subsp. multiplex (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	709	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2476438	2476438	Xanthomonadaceae
11753101	GCF_021459865.1	ASM2145986v1	2783797	Xylella fastidiosa subsp. morus (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	482	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2611521	2611521	Xanthomonadaceae
11753091	GCF_021459845.1	ASM2145984v1	644357	Xylella fastidiosa subsp. multiplex (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	857	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2526390	2526390	Xanthomonadaceae
11753081	GCF_021459825.1	ASM2145982v1	2783797	Xylella fastidiosa subsp. morus (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	628	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2606436	2606436	Xanthomonadaceae
11753071	GCF_021459805.1	ASM2145980v1	2783797	Xylella fastidiosa subsp. morus (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	651	false	Major	Major	na	2022/01/13 00:00	2022/01/15 00:00	2606266	2606266	Xanthomonadaceae
11744511	GCF_021442305.1	ASM2144230v1	487838	Xanthomonas citri pv. punicae (g-proteobacteria)	346	Xanthomonas citri	haploid	Chromosome	39	false	Major	Major	na	2022/01/12 00:00	2022/01/15 00:00	132416	5088472	Xanthomonadaceae
11744351	GCF_021441865.1	ASM2144186v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	344	false	Major	Major	na	2022/01/12 00:00	2022/01/15 00:00	4913676	4913676	Xanthomonadaceae
11722411	GCF_021398655.1	ASM2139865v1	2783797	Xylella fastidiosa subsp. morus (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	1194	false	Major	Major	na	2022/01/10 00:00	2022/01/12 00:00	2611810	2611810	Xanthomonadaceae
11718611	GCF_021390425.1	ASM2139042v1	2907155	Lysobacter sp. GX 14042 (g-proteobacteria)	2907155	Lysobacter sp. GX 14042	haploid	Contig	149.14	false	Major	Major	na	2022/01/08 00:00	2022/01/10 00:00	220651	220651	Xanthomonadaceae
11718451	GCF_021390115.1	ASM2139011v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	1900	false	Major	Major	na	2022/01/08 00:00	2022/01/10 00:00	4708077	4708077	Xanthomonadaceae
11718441	GCF_021390095.1	ASM2139009v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	1300	false	Major	Major	na	2022/01/08 00:00	2022/01/10 00:00	4661643	4661643	Xanthomonadaceae
11715171	GCF_021379025.1	ASM2137902v1	487838	Xanthomonas citri pv. punicae (g-proteobacteria)	346	Xanthomonas citri	haploid	Chromosome	100.8	false	Major	Major	na	2022/01/06 00:00	2022/01/10 00:00	5148622	5148722	Xanthomonadaceae
11707371	GCF_009828935.2	ASM982893v2	2683586	Luteimonas cellulosilyticus (g-proteobacteria)	2683586	Luteimonas cellulosilyticus	haploid	Contig	117	false	Major	Major	representative genome	2020/01/03 00:00	2022/01/08 00:00	223774	223774	Xanthomonadaceae
11699701	GCF_021353165.1	ASM2135316v1	279089	Xanthomonas campestris pv. coriandri (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	369306	422303	Xanthomonadaceae
11699681	GCF_021353135.1	ASM2135313v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	93377	98381	Xanthomonadaceae
11699671	GCF_021353115.1	ASM2135311v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	98463	118085	Xanthomonadaceae
11699661	GCF_021353095.1	ASM2135309v1	453602	Xanthomonas hortorum pv. pelargonii (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	119558	128949	Xanthomonadaceae
11699651	GCF_021353075.1	ASM2135307v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	101499	112448	Xanthomonadaceae
11699641	GCF_021353055.1	ASM2135305v1	56454	Xanthomonas hortorum (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	58212	58212	Xanthomonadaceae
11699631	GCF_021353035.1	ASM2135303v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	35744	39400	Xanthomonadaceae
11699621	GCF_021353015.1	ASM2135301v1	453603	Xanthomonas hortorum pv. hederae (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	42908	43552	Xanthomonadaceae
11699611	GCF_021352995.1	ASM2135299v1	2754057	Xanthomonas hortorum pv. cynarae (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	124310	129044	Xanthomonadaceae
11699601	GCF_021352975.1	ASM2135297v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	53428	53428	Xanthomonadaceae
11699591	GCF_021352955.1	ASM2135295v1	487905	Xanthomonas hortorum pv. taraxaci (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	53166	53166	Xanthomonadaceae
11699581	GCF_021352935.1	ASM2135293v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	82408	82765	Xanthomonadaceae
11699571	GCF_021352915.1	ASM2135291v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	80295	80295	Xanthomonadaceae
11699561	GCF_021352895.1	ASM2135289v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	43698	45509	Xanthomonadaceae
11699551	GCF_021352875.1	ASM2135287v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	88482	89202	Xanthomonadaceae
11699541	GCF_021352845.1	ASM2135284v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	101241	114952	Xanthomonadaceae
11699531	GCF_021352835.1	ASM2135283v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	25235	26996	Xanthomonadaceae
11699521	GCF_021352805.1	ASM2135280v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	55740	55827	Xanthomonadaceae
11699511	GCF_021352795.1	ASM2135279v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	44136	49126	Xanthomonadaceae
11699501	GCF_021352775.1	ASM2135277v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	106975	106975	Xanthomonadaceae
11699491	GCF_021352715.1	ASM2135271v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	90636	90636	Xanthomonadaceae
11699481	GCF_021352685.1	ASM2135268v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	118535	129151	Xanthomonadaceae
11699471	GCF_021352695.1	ASM2135269v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	107536	107536	Xanthomonadaceae
11699461	GCF_021352705.1	ASM2135270v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	32331	33155	Xanthomonadaceae
11699451	GCF_021352675.1	ASM2135267v1	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	37	false	Major	Major	na	2022/01/03 00:00	2022/01/05 00:00	103565	106407	Xanthomonadaceae
11695671	GCF_021341715.1	ASM2134171v1	128780	Stenotrophomonas acidaminiphila (g-proteobacteria)	128780	Stenotrophomonas acidaminiphila	haploid	Contig	160	false	Major	Major	na	2022/01/01 00:00	2022/01/03 00:00	103209	103209	Xanthomonadaceae
11667201	GCF_021284765.1	ASM2128476v1	2904253	Lysobacter sp. 5GHs7-4 (g-proteobacteria)	2904253	Lysobacter sp. 5GHs7-4	haploid	Complete Genome	128.5	false	Major	Major	na	2021/12/26 00:00	2021/12/27 00:00	4709885	4709885	Xanthomonadaceae
11667191	GCF_021284745.1	ASM2128474v1	2904252	Lysobacter sp. KIS68-7 (g-proteobacteria)	2904252	Lysobacter sp. KIS68-7	haploid	Complete Genome	116.3	false	Major	Major	na	2021/12/26 00:00	2021/12/27 00:00	3251132	3251132	Xanthomonadaceae
11638841	GCF_021233355.1	ASM2123335v1	2901869	Luteimonas fraxinea (g-proteobacteria)	2901869	Luteimonas fraxinea	haploid	Chromosome	133	false	Major	Major	representative genome	2021/12/20 00:00	2021/12/22 00:00	4008183	4008283	Xanthomonadaceae
11637121	GCF_021228635.1	ASM2122863v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	100	false	Major	Major	na	2021/12/19 00:00	2021/12/20 00:00	4929712	4929712	Xanthomonadaceae
11624061	GCF_021213635.1	ASM2121363v1	2901869	Luteimonas fraxinea (g-proteobacteria)	2901869	Luteimonas fraxinea	haploid	Contig	358	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	634585	634585	Xanthomonadaceae
11624051	GCF_021213645.1	ASM2121364v1	2901869	Luteimonas fraxinea (g-proteobacteria)	2901869	Luteimonas fraxinea	haploid	Contig	401	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	333572	333572	Xanthomonadaceae
11623711	GCF_021191705.1	ASM2119170v1	2878686	Luteimonas sp. XNQY3 (g-proteobacteria)	2878686	Luteimonas sp. XNQY3	haploid	Contig	209	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	83688	83688	Xanthomonadaceae
11623701	GCF_021191695.1	ASM2119169v1	2878685	Luteimonas sp. BDR2-5 (g-proteobacteria)	2878685	Luteimonas sp. BDR2-5	haploid	Contig	231	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	190275	190275	Xanthomonadaceae
11623691	GCF_021191635.1	ASM2119163v1	2878683	Luteimonas sp. Y-2-2-4F (g-proteobacteria)	2878683	Luteimonas sp. Y-2-2-4F	haploid	Contig	101	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	70394	70394	Xanthomonadaceae
11623681	GCF_021191595.1	ASM2119159v1	2878684	Luteimonas sp. MHLX1A (g-proteobacteria)	2878684	Luteimonas sp. MHLX1A	haploid	Contig	281	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	253657	253657	Xanthomonadaceae
11618501	GCF_021206375.1	ASM2120637v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	74.8	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	1694066	1694066	Xanthomonadaceae
11618491	GCF_021206385.1	ASM2120638v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	118.6	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	948048	948048	Xanthomonadaceae
