GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958352361156045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764890744158676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933622097403278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875216072332194,0.0,0.9774687614425043,0.6887836367026202,0.8416918584115518,0.9865994002569534,0.984963854483746,0.9826520496821495,0.9878353987838154,0.9873389003362985,0.9797367544783577,0.9793382683837274,0.9791753382382866,0.9283804753938742,0.9284233028168135,0.9558474408158656,0.9241291687507276,0.9793604784349865,0.9283160408150108,0.8379720826919168,0.9900406615211866,0.9786819803428832,0.9284664901326283,1.0,0.9795904071666706,0.97765831202145,0.978986621188004,0.9791857554419241,0.9775303199652131,0.9863100440023012,0.9904000371600757,0.0,0.9795105085838443,0.9854531666940441,0.8302449319174903,0.8506866166904639,0.8311740747143707,0.0,0.8473842056785972,0.8558737965079745,0.0,0.8436664251800117,0.0,0.0,0.8282732863178655,0.0,0.0,0.9235941679980967,0.8411525581337632,0.9569522837696007,0.8213376933402604,0.8347737089588763,0.8106395638672736,0.8165156472006061,0.8121046941131275,0.0,0.0,0.0,0.8334871269603596,0.8155609089967715,0.9283254880232018,0.8301576027638145,0.9318791748057325,0.7079296989056827,0.7148868264602994,0.7196034025561768,0.7086658150163169,0.7078866562323736,0.7079195686873032,0.7130006413680371,0.7062497476494842,0.711416216072207,0.7062594561792215,0.7192181175424793,0.6816766443192378,0.6969806181107248,0.7062604825335727,0.6817624214217116,0.7042079952786522,0.6954795135330506,0.6970632992397392,0.0,0.7100087579530621,0.7082552159881694,0.7184260118308726,0.7170069509448547,0.7224292782701212,0.6945333649183477,0.7002159785588311,0.6918991260490721,0.7121127551542203,0.7119780930192733,0.6933354368351418,0.0,0.9478845124592863,0.7085358953216968,0.6878989142189106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804573612866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917923018994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684357254937745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875272179234795,0.6833697190714958,0.9768037285068834,0.6824241931189159,0.8370410593630452,0.9797985676002606,0.9791678685664456,0.9803260611687141,0.979612959987626,0.9793528928511599,0.9839081126238058,0.9842274742799433,0.984650646909204,0.927858563250754,0.9279029428063248,0.9555743749603582,0.9237749244289207,0.9839439039290724,0.9278250095057269,0.8296144074551052,0.9790531368068073,0.9832179427189982,0.9279089307207815,0.9795904071666706,1.0,0.9770042623373025,0.9840516722705156,0.9839241006215906,0.9768597250124352,0.9802007395383681,0.9799196495716203,0.0,0.9831052560303379,0.9795591869622895,0.8298931864333738,0.8444838482374337,0.8313934522715609,0.0,0.8416371940077653,0.8519851610522529,0.0,0.8397872196277458,0.0,0.0,0.8297092948372599,0.0,0.0,0.9233269314373631,0.8360806318904902,0.9550017846385099,0.8194916678612522,0.8328948955399673,0.809601887636861,0.8129554349741528,0.8094817128546214,0.0,0.0,0.0,0.8297707416076966,0.8134869031829592,0.9279432378576973,0.8288086292281315,0.9269279876554197,0.6987400241152603,0.6990891986771114,0.6986541821159724,0.699466893305507,0.6986975224498317,0.7079291028820587,0.7037474892717644,0.6816677274471847,0.6866565490670063,0.6970907995811998,0.6982799592319147,0.6970990642563335,0.68157785289457,0.6816780927106352,0.6817709951874913,0.6796963107184755,0.6954876227008842,0.7062492741718942,0.0,0.685297434781706,0.683604178992358,0.7025517656637141,0.7011633951834225,0.7013990069717996,0.6791838074254445,0.0,0.0,0.6873291785297952,0.6962436112710085,0.6691992678039649,0.0,0.951949478979512,0.7085432475311214,0.6766586758662058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769191183282954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993006091402472,0.0,0.8341512887531256,0.9786352190474287,0.977181315345782,0.9805127018628309,0.9774718558128932,0.976564041451848,0.9765715991583201,0.977073639251922,0.9770443209788161,0.9297491505287186,0.9299184541455188,0.9555921685550772,0.9256702945341311,0.9770385995853944,0.9295335139816809,0.8190444514089255,0.9767158154253184,0.9755897888368711,0.9296752201063625,0.97765831202145,0.9770042623373025,1.0,0.9775251656613829,0.9771381634276594,0.9992781152448491,0.9805286033607601,0.9775110036748075,0.0,0.9758248022774818,0.9779965026958801,0.8312964854126116,0.8351011186604881,0.8310827771270488,0.0,0.8366424726325625,0.8412534263139025,0.0,0.8357555368926701,0.0,0.0,0.8281307546754497,0.0,0.0,0.9250601676015628,0.8363412037155779,0.9564607287959009,0.8144603814656002,0.8354649791336293,0.8096140093894897,0.8125113993144635,0.8109370580287458,0.0,0.0,0.0,0.8328621738214977,0.8078469099702766,0.929967577823639,0.8312094982954278,0.9263175645451228,0.0,0.0,0.0,0.0,0.6838321731144817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801894749114193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813696088393678,0.6694976357592666,0.0,0.9434536824002324,0.709008946550665,0.6532347882938512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053290514814913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128186601267092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935570439018512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032956004902636,0.6835486820605723,0.9773206583601799,0.6889016389244674,0.832366594808772,0.9799237910810693,0.9788011698493224,0.9803581393521383,0.9791092821031239,0.9785226341805522,0.9863566672182011,0.9920785535235784,0.991243940017421,0.928833745373664,0.9287340247782488,0.9549825741361673,0.9245249178081197,0.9915925889247328,0.9284640917178801,0.8203199827236082,0.9785004882120191,0.9851138524318589,0.9288663937182375,0.978986621188004,0.9840516722705156,0.9775251656613829,1.0,0.9924847055627006,0.9773929406287559,0.9803169343555314,0.979212060872007,0.0,0.9911549086567889,0.9794919900292041,0.8298255718422423,0.839087355139985,0.830414531739317,0.0,0.8385336141422669,0.8448097307641873,0.0,0.83851031549702,0.0,0.0,0.8270439213743769,0.0,0.0,0.9240411271930229,0.8350413162530305,0.9551988016240324,0.8155550107627699,0.8354445130973649,0.8096381659140399,0.8072137483144024,0.811266438424277,0.0,0.0,0.0,0.8310720170983413,0.810227806116598,0.9286783869206868,0.8307412679518537,0.9254934285791081,0.7149140012525074,0.7152771558751932,0.7148247369750782,0.7156700811984921,0.7148698044488258,0.714903599276305,0.7253341499970667,0.7066022136824601,0.7118621770340198,0.7132000067540768,0.7195968505953687,0.6974385051258977,0.7065076392130863,0.7066131213783984,0.7067108892120235,0.7045290528621367,0.7049632045191946,0.7131805021046869,0.0,0.6856910822888379,0.6994331069413748,0.7240771557234187,0.726881800224536,0.7271305395570414,0.7039905461725936,0.7006182224580769,0.6921727751819913,0.7125730456795174,0.712320322574287,0.6935300293499128,0.7114767818777755,0.9534934058489063,0.7217407010490292,0.6984998176039366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960981899671006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701113919858842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69351825413111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967541338682783,0.6683986840940942,0.9769200311255893,0.6888781787352859,0.8384004762268509,0.979919649713469,0.9782428557860384,0.9800961946804945,0.9789598983226895,0.9782497313302991,0.9858394065799037,0.9927539666905787,0.9910547250676487,0.928581834476053,0.9287698818673136,0.953958511807037,0.924188872278055,0.9916420798944448,0.9285023856367236,0.822598702285899,0.9782594521156401,0.9846309806649028,0.9286428120439442,0.9791857554419241,0.9839241006215906,0.9771381634276594,0.9924847055627006,1.0,0.9770318004838822,0.97996910549593,0.9789935362608653,0.0,0.99027970594514,0.9790095078342782,0.8313303613150663,0.8368892071875459,0.8317029224848831,0.0,0.8422973858390926,0.8456231610504001,0.0,0.8366740348366353,0.0,0.0,0.8295616166302973,0.0,0.0,0.9239360907678247,0.8358790337726141,0.9551292220601469,0.8167481733658885,0.8347061088151889,0.811229132221814,0.8089677927046153,0.8120398287272429,0.0,0.0,0.0,0.8321104509722113,0.8107175276366752,0.9285598948833461,0.830858726807319,0.926266941132018,0.7148372804850365,0.7085927853610068,0.7199117694772745,0.7155907255179152,0.7147932350594596,0.7148269141625779,0.7200350307726995,0.6973509191492688,0.7184090404260906,0.7065416777568799,0.7143605637874315,0.6819491433323369,0.697257870017972,0.7065427173173592,0.6974578403955091,0.6953109218725827,0.6803543855876423,0.7065224147640276,0.0,0.0,0.6993569537149031,0.7121526823486005,0.7173505836081493,0.7227791610506057,0.7039280293117497,0.7005378373910167,0.6768144672617932,0.7124809756575264,0.7056728415290227,0.6693449656946668,0.7112148552508143,0.9531517320168041,0.7138905239992831,0.6879714632876479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676876028365392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997784997163891,0.0,0.8344573650785801,0.9785810057762309,0.9770831035383034,0.9801346052853267,0.9773347419783529,0.9763405419492166,0.9763617314055569,0.9769747920518538,0.9768309537486052,0.929596261431097,0.9297825742564012,0.9552336846219553,0.9254810336064697,0.9768766689496801,0.9293492854959753,0.8170016572122666,0.9765120534762174,0.9753601209278296,0.9294866069776273,0.9775303199652131,0.9768597250124352,0.9992781152448491,0.9773929406287559,0.9770318004838822,1.0,0.9800730490197811,0.9773771270365142,0.0,0.9755959074675807,0.977903776972379,0.8316607574805902,0.834359705532199,0.8308517031482594,0.0,0.8365782226743141,0.8394702468048774,0.0,0.8356988795590354,0.0,0.0,0.8279020163471952,0.0,0.0,0.9248597424664228,0.8358056218681698,0.9562649953796053,0.8142700213846695,0.8347562558491095,0.8109323486444231,0.8140068682447611,0.8117889623099637,0.0,0.0,0.0,0.8324510313259199,0.8100250026982977,0.9297993056404519,0.8311798547164606,0.9258621585177629,0.0,0.0,0.0,0.0,0.6837725491983596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801392076793985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813164778521797,0.6694673459405553,0.0,0.9434099305107916,0.7024127486400839,0.6532209935834956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963194717691998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012993853168815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693648977496971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878500836786905,0.6836352819284,0.9802615983666473,0.6825931812543574,0.8339484952981973,0.9877042008740408,0.9864027603692818,0.9859108316058892,0.9861879325182715,0.9851519037970796,0.9794355707093436,0.979949729100184,0.9801759123397843,0.930074413390849,0.9300858519939174,0.9561365357801519,0.9259200050950968,0.9800234507642067,0.929608028705995,0.8167479123277378,0.9851026399357578,0.978551400207054,0.9302887874210254,0.9863100440023012,0.9802007395383681,0.9805286033607601,0.9803169343555314,0.97996910549593,0.9800730490197811,1.0,0.9860036411213847,0.0,0.9787187896697538,0.9871080420985214,0.8316882247093191,0.8324076719864033,0.8316798579114493,0.0,0.8379983139460544,0.8415722199745472,0.0,0.8368068633683088,0.0,0.0,0.8285945872423113,0.0,0.0,0.9252707733424845,0.8359908123490326,0.9566621845746888,0.811321372665721,0.8359153179095942,0.8082452095802449,0.8085963475357015,0.8089438400222304,0.0,0.0,0.0,0.8349732743414005,0.8107954461914336,0.9300198996712764,0.8323827380758219,0.9262573499434725,0.7150963393441396,0.6996425704397911,0.7150063450679809,0.7000300339965393,0.71505178074521,0.7084805040805477,0.7044338998315183,0.68216074112646,0.7028213900269301,0.6821703348288148,0.7146141207850444,0.6821786060373497,0.6974913214424082,0.6821713490496768,0.6976934551692439,0.6955242965218904,0.705118363998477,0.6975759671182771,0.0,0.6858829933560052,0.6996141115307893,0.7032012965594159,0.7017725439963999,0.7112571581638362,0.6796219190221505,0.7008093461559936,0.6769944319070595,0.7035298500347689,0.7059012685732662,0.6846086800682981,0.0,0.9463377497239951,0.721881793140794,0.6880320263540763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958973561099526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009453194080674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933991423559425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696615948248909,0.6682889315696396,0.9773193559434351,0.688806036914664,0.834587735627008,0.9859121248507712,0.9849577019918844,0.9824207592303875,0.9882129906150872,0.9881498724203764,0.9800264802994417,0.979192350077178,0.9790368643351962,0.928493448099924,0.928487366970272,0.9565961811694916,0.9244264514855784,0.9794090656678966,0.9284535179066381,0.8348557223858032,0.9977000478641943,0.9793062612130655,0.9285293921193141,0.9904000371600757,0.9799196495716203,0.9775110036748075,0.979212060872007,0.9789935362608653,0.9773771270365142,0.9860036411213847,1.0,0.0,0.9791512642635319,0.9854936652346837,0.8310666679178096,0.8468693305929854,0.8323455130856273,0.0,0.8468192232758168,0.853067714167583,0.0,0.8419602234907,0.0,0.0,0.8307000461874267,0.0,0.0,0.9238584578454807,0.8371616528165907,0.9560655917171723,0.8222235968835943,0.8350150356268863,0.8122199679827034,0.8150010798307745,0.8144398969576124,0.0,0.0,0.0,0.8332311291704093,0.8139881754540781,0.9284521153363616,0.8306041503060032,0.9292693212438576,0.7146024779199366,0.7149605635193166,0.7145144476142745,0.7153479149275525,0.7145588926730478,0.7145922199812453,0.7197393545433997,0.6971382471526835,0.7115003743188119,0.7063261103085692,0.7141306959114733,0.6817410020903955,0.697046099966979,0.697148874583123,0.6972441274151103,0.6951171996932907,0.6955406239478679,0.7063070344205348,0.0,0.6853635539404315,0.6991239116875918,0.7185123964976566,0.7104641876064589,0.7173297306980271,0.6945918669148309,0.0,0.6766508742337949,0.7121995956257362,0.7054655592949218,0.6843623980916022,0.7104265115253516,0.9480128613340779,0.7137102624314245,0.687916110222908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711601921139846,0.0,0.0,0.7601962514644921,0.0,0.7703071967995054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766080892139154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8068908816746412,0.0,0.0,0.8119244899288367,0.0,0.7891977728299563,0.8038532987457767,0.0,0.7908893320695063,0.7912072858207663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117555461385597,0.7937103013560818,0.7672225367278382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962264479379878,0.0
0.0,0.7912406140326956,0.0,0.0,0.0,0.0,0.7327557364172206,0.0,0.6802730905163401,0.0,0.7330177624081416,0.0,0.0,0.7716421359482716,0.0,0.0,0.0,0.0,0.7897823714462093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425989484263746,0.0,0.6763427865119703,0.0,0.0,0.0,0.7912295125949579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697350261441387,0.0,0.0,0.0,0.0,0.0,0.7159732001218013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873987903331755,0.0,0.9756611237433179,0.673489856453137,0.8385759590771009,0.9783169797085476,0.9783708715018726,0.9788308394720452,0.9786959425395757,0.9793149498500655,0.9858288085918168,0.9907850010188365,0.990268409685166,0.9268832713889105,0.9267635664915777,0.9552462618536267,0.9224122232062812,0.9915339557127011,0.926818675596996,0.8401144371019641,0.9791773247327983,0.9854871189856178,0.9269705643795898,0.9795105085838443,0.9831052560303379,0.9758248022774818,0.9911549086567889,0.99027970594514,0.9755959074675807,0.9787187896697538,0.9791512642635319,0.0,1.0,0.9785769681856463,0.8317227508386297,0.850933702328115,0.8311772047200182,0.0,0.8466656469093159,0.8572895636075257,0.0,0.8409121388912532,0.0,0.0,0.8271352535886564,0.0,0.0,0.9219294408701257,0.8398338357444466,0.9548289279256815,0.8224745040887554,0.8358686407130548,0.8113668794434442,0.8144434999658233,0.813328921516262,0.0,0.0,0.0,0.8319250171547199,0.814638746751416,0.9267388497022563,0.8288456115017261,0.9293969899163286,0.6830795162287552,0.6988706495904683,0.6984399227299001,0.6992445527318397,0.6984828393520409,0.6830698303924092,0.7034774972529819,0.6968817978441503,0.701931306189453,0.6968912966719196,0.6980693250128984,0.696899485978626,0.7059642770446557,0.7060671881356017,0.7061625625363949,0.6948833844568617,0.6953022321386161,0.6968726890398829,0.0,0.685066495526428,0.6988431778511425,0.7022959928339186,0.7009232281701224,0.7103872819487276,0.694363612142037,0.684517967272859,0.6917487444811694,0.702611184905063,0.6960516902612851,0.6842201434143237,0.7095019830351336,0.9542442724006579,0.7177011502511964,0.6678150928550493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050663980184546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009513340654885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843930665795901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081950705620641,0.6682928514912885,0.977853641558786,0.6888086158966122,0.834117231864884,0.9861026106398728,0.9981687452700281,0.9835591799176363,0.9853427032330844,0.9848269612461126,0.9795803544713592,0.9790815063486719,0.979062291920666,0.9284863558995838,0.9285180006668717,0.956737128467692,0.924259670914271,0.9792759515461259,0.928258627450682,0.8339114368489504,0.9849324945135549,0.9787944779637748,0.9284978038139641,0.9854531666940441,0.9795591869622895,0.9779965026958801,0.9794919900292041,0.9790095078342782,0.977903776972379,0.9871080420985214,0.9854936652346837,0.0,0.9785769681856463,1.0,0.8289528789883662,0.8452894908255689,0.8308946221543965,0.0,0.8442485628255484,0.8530953053194827,0.0,0.8417498059395524,0.0,0.0,0.8293659747435919,0.0,0.0,0.9236681239682244,0.8374740361939602,0.9564637756577585,0.8197022500883451,0.8350429476751811,0.8129008022967307,0.8150266172483294,0.8107132917569658,0.0,0.0,0.0,0.8325710329967414,0.8172154426317896,0.9284448883373574,0.8298572545833961,0.9280328098933932,0.7146108429202332,0.7149690637254074,0.7145227796965963,0.7153565637735307,0.7197293810373412,0.707999715581632,0.7197498748796214,0.7129092944411225,0.7115100784757746,0.7129191265372808,0.714138885954341,0.697163730414424,0.7062306587727287,0.7063348226280934,0.7064313631727591,0.710841860451075,0.7112749979403941,0.7128998661001024,0.681167251540037,0.7008695955745453,0.7083365900525886,0.718522357725586,0.7170973783162901,0.7225213448903904,0.7037432984218175,0.700300695664351,0.7010668002386419,0.712209609718693,0.7120502556632503,0.6998411024329088,0.7104542616256339,0.947604038718509,0.7137166918953631,0.6879180897680234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774122703219638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698696736980616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343148211976517,0.659048300962603,0.9599229368140518,0.8321375546793081,0.8285435180680134,0.831641702179176,0.8297918115404338,0.8323998613097273,0.8311060007110299,0.8300417980217702,0.8330048580920518,0.8274467621703137,0.8291410125079066,0.831402919688555,0.826375530091523,0.8326907919982758,0.83007144929817,0.8091384921099699,0.8306001101235494,0.8273640609132844,0.8284217036680878,0.8302449319174903,0.8298931864333738,0.8312964854126116,0.8298255718422423,0.8313303613150663,0.8316607574805902,0.8316882247093191,0.8310666679178096,0.0,0.8317227508386297,0.8289528789883662,1.0,0.9023717495318228,0.9583129060948621,0.0,0.8645870927637717,0.8381264429778801,0.0,0.8349357309416696,0.0,0.0,0.9045038016341461,0.0,0.0,0.8256963349260253,0.8341186813565593,0.8312388456669257,0.8087550474817732,0.8372310402644066,0.8053442252809488,0.8081275741454641,0.8068003046156259,0.0,0.0,0.0,0.8633564130335487,0.807095887948869,0.8293904049928088,0.86118944808532,0.8313482355722551,0.0,0.0,0.0,0.0,0.0,0.6845515197704591,0.0,0.6828440733535137,0.0,0.0,0.6840847161830049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802273247111034,0.0,0.6775283907481562,0.0,0.0,0.0,0.0,0.8019328990194388,0.7029977876193503,0.6533913315497101
