"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR025624","ERR025624","ERR025624","null","null","ERR025624","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882080","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882080","ERP000165","QMP_M2_654-sc-2010-06-22-227734","QMP M2-654","USA","North America","USA","QMP M2-654","Bovine","2007","healthy","intestinal","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882080","Klebsiella pneumoniae","QMP_M2_654-sc-2010-06-22-227734","null","null","false","12.166","Bacteria"
"ERR024824","ERR024824","ERR024824","null","null","ERR024824","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882278","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882278","ERP000165","AJ006-sc-2010-05-07-30747","AJ006","Australia","Oceania","Australia","AJ006","Homo sapiens","2001","diseased","sterile","2010-03-08T08:57:13Z","2018-03-09T09:52:02Z","SAMEA882278","Klebsiella pneumoniae","AJ006-sc-2010-05-07-30747","null","null","false","10.263","Bacteria"
"ERR024832","ERR024832","ERR024832","null","null","ERR024832","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882043","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882043","ERP000165","AJ097-sc-2010-05-07-30765","AJ097","Australia","Oceania","Australia","AJ097","Homo sapiens","2002","diseased","urine","2010-03-08T08:57:47Z","2018-03-09T09:52:03Z","SAMEA882043","Klebsiella pneumoniae","AJ097-sc-2010-05-07-30765","null","null","false","30.285","Bacteria"
"ERR025465","ERR025465","ERR025465","null","null","ERR025465","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882199","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882199","ERP000165","ERS011805","UV937","Viet Nam","Asia","Viet Nam","UV937","Homo sapiens","2003","diseased","respiratory","null","null","null","null","null","ERS011805","Klebsiella pneumoniae","false","11.756","Bacteria"
"ERR024830","ERR024830","ERR024830","null","null","ERR024830","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881999","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881999","ERP000165","AJ055-sc-2010-05-07-30755","AJ055","Australia","Oceania","Australia","AJ055","Homo sapiens","2001","diseased","urine","2010-03-08T08:57:28Z","2018-03-09T09:52:02Z","SAMEA881999","Klebsiella quasipneumoniae","AJ055-sc-2010-05-07-30755","null","null","false","17.830","Bacteria"
"ERR025509","ERR025509","ERR025509","null","null","ERR025509","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882049","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882049","ERP000165","ERS011847","073-CN-2","Viet Nam","Asia","Viet Nam","073-CN-2","Homo sapiens","2007","healthy","intestinal","null","null","null","null","null","ERS011847","Klebsiella quasipneumoniae","false","10.044","Bacteria"
"ERR025993","ERR025993","ERR025993","null","null","ERR025993","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882149","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882149","ERP000165","TL125-sc-2010-06-22-227788","TL125","United Kingdom","Europe","United Kingdom","TL125","Mouse","2009","healthy","intestinal","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882149","Klebsiella pneumoniae","TL125-sc-2010-06-22-227788","null","null","false","6.962","Bacteria"
"ERR026000","ERR026000","ERR026000","null","null","ERR026000","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882147","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882147","ERP000165","2033_0-sc-2010-06-22-227786","2033","Indonesia","Asia","Indonesia","2033","Homo sapiens","2005","diseased","urine","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882147","Klebsiella pneumoniae","2033_0-sc-2010-06-22-227786","null","null","false","7.117","Bacteria"
"ERR025102","ERR025102","ERR025102","null","null","ERR025102","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882078","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882078","ERP000165","AJ292-sc-2010-05-07-30780","AJ292","Australia","Oceania","Australia","AJ292","Homo sapiens","2002","diseased","sterile","2010-03-08T08:58:14Z","2018-03-09T09:52:01Z","SAMEA882078","Klebsiella variicola","AJ292-sc-2010-05-07-30780","null","null","false","11.832","Bacteria"
"ERR025103","ERR025103","ERR025103","null","null","ERR025103","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882079","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882079","ERP000165","ERS005779","AJ299","Australia","Oceania","Australia","AJ299","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS005779","Klebsiella pneumoniae","false","19.309","Bacteria"
"ERR025523","ERR025523","ERR025523","null","null","ERR025523","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882287","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882287","ERP000165","ERS011860","QMP B2-228","USA","North America","USA","QMP B2-228","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011860","Klebsiella pneumoniae","false","10.273","Bacteria"
"ERR025668","ERR025668","ERR025668","null","null","ERR025668","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882061","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882061","ERP000165","1753_0-sc-2010-06-22-227775","1753","Indonesia","Asia","Indonesia","1753","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882061","Klebsiella pneumoniae","1753_0-sc-2010-06-22-227775","null","null","false","10.487","Bacteria"
"ERR025550","ERR025550","ERR025550","null","null","ERR025550","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882118","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882118","ERP000165","DU33062_05-sc-2010-06-22-227642","DU33062/05","Singapore","Asia","Singapore","DU33062/05","Homo sapiens","2005","healthy","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882118","Klebsiella pneumoniae","DU33062_05-sc-2010-06-22-227642","null","null","false","11.502","Bacteria"
"ERR025638","ERR025638","ERR025638","null","null","ERR025638","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881992","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881992","ERP000165","09_2006m-sc-2010-06-22-227747","09-2006m","Viet Nam","Asia","Viet Nam","09-2006m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881992","Klebsiella pneumoniae","09_2006m-sc-2010-06-22-227747","null","null","false","9.192","Bacteria"
"ERR025588","ERR025588","ERR025588","null","null","ERR025588","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882221","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882221","ERP000165","QMP_B2_282-sc-2010-06-22-227629","QMP B2-282","USA","North America","USA","QMP B2-282","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882221","Klebsiella pneumoniae","QMP_B2_282-sc-2010-06-22-227629","null","null","false","4.007","Bacteria"
"ERR025479","ERR025479","ERR025479","null","null","ERR025479","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882197","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882197","ERP000165","ERS011807","NCSR101","Viet Nam","Asia","Viet Nam","NCSR101","Homo sapiens","2007","diseased","respiratory","null","null","null","null","null","ERS011807","Klebsiella pneumoniae","false","10.190","Bacteria"
"ERR025484","ERR025484","ERR025484","null","null","ERR025484","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882245","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882245","ERP000165","QMP_B2_176-sc-2010-06-22-227545","QMP B2-176","USA","North America","USA","QMP B2-176","Bovine","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882245","Klebsiella pneumoniae","QMP_B2_176-sc-2010-06-22-227545","null","null","false","9.606","Bacteria"
"ERR025517","ERR025517","ERR025517","null","null","ERR025517","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882027","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882027","ERP000165","85997_0-sc-2010-06-22-227598","85997","USA","North America","USA","85997","Sea mammal","2008","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882027","Klebsiella pneumoniae","85997_0-sc-2010-06-22-227598","null","null","false","12.212","Bacteria"
"ERR025116","ERR025116","ERR025116","null","null","ERR025116","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882230","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882230","ERP000165","ERS011916","DM17337/04","Singapore","Asia","Singapore","DM17337/04","Homo sapiens","2004","diseased","respiratory","null","null","null","null","null","ERS011916","Klebsiella pneumoniae","false","9.552","Bacteria"
"ERR025114","ERR025114","ERR025114","null","null","ERR025114","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882187","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882187","ERP000165","ERS011925","QMP B2-481","USA","North America","USA","QMP B2-481","Bovine","2006","healthy","intestinal","null","null","null","null","null","ERS011925","Klebsiella variicola","false","13.473","Bacteria"
"ERR025611","ERR025611","ERR025611","null","null","ERR025611","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882192","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882192","ERP000165","ERS011989","QMP M1-977","USA","North America","USA","QMP M1-977","Homo sapiens","2007","healthy","intestinal biopsy","null","null","null","null","null","ERS011989","Klebsiella quasipneumoniae","false","10.391","Bacteria"
"ERR025535","ERR025535","ERR025535","null","null","ERR025535","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882057","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882057","ERP000165","ERS011883","UI 2213","Laos","Asia","Laos","UI 2213","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS011883","Klebsiella pneumoniae","false","8.185","Bacteria"
"ERR024835","ERR024835","ERR024835","null","null","ERR024835","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882003","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882003","ERP000165","AJ146-sc-2010-05-07-30757","AJ146","Australia","Oceania","Australia","AJ146","Homo sapiens","2002","diseased","respiratory","2010-03-08T08:57:34Z","2018-03-09T09:52:03Z","SAMEA882003","Klebsiella pneumoniae","AJ146-sc-2010-05-07-30757","null","null","false","11.923","Bacteria"
"ERR025472","ERR025472","ERR025472","null","null","ERR025472","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882195","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882195","ERP000165","08_475T-sc-2010-06-22-227534","08-475T","Viet Nam","Asia","Viet Nam","08-475T","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882195","Klebsiella pneumoniae","08_475T-sc-2010-06-22-227534","null","null","false","13.051","Bacteria"
"ERR025570","ERR025570","ERR025570","null","null","ERR025570","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882292","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882292","ERP000165","Pus_4878-sc-2010-06-22-227600","Pus 4878","Laos","Asia","Laos","Pus 4878","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882292","Klebsiella pneumoniae","Pus_4878-sc-2010-06-22-227600","null","null","false","10.665","Bacteria"
"ERR025662","ERR025662","ERR025662","null","null","ERR025662","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882067","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882067","ERP000165","ERS012036","1557","Indonesia","Asia","Indonesia","1557","Homo sapiens","2005","diseased","urine","null","null","null","null","null","ERS012036","Klebsiella pneumoniae","false","5.330","Bacteria"
"ERR025519","ERR025519","ERR025519","null","null","ERR025519","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882087","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882087","ERP000165","EW_68_R_MAC_1-sc-2010-06-22-227589","EW-68-R-MAC-1","Viet Nam","Asia","Viet Nam","EW-68-R-MAC-1","Homo sapiens","2006","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882087","Klebsiella pneumoniae","EW_68_R_MAC_1-sc-2010-06-22-227589","null","null","false","10.057","Bacteria"
"ERR025486","ERR025486","ERR025486","null","null","ERR025486","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882217","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882217","ERP000165","ERS011814","K35N","Viet Nam","Asia","Viet Nam","K35N","Homo sapiens","2004","healthy","respiratory","null","null","null","null","null","ERS011814","Klebsiella pneumoniae","false","9.686","Bacteria"
"ERR025099","ERR025099","ERR025099","null","null","ERR025099","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882169","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882169","ERP000165","ERS005786","AJ281","Australia","Oceania","Australia","AJ281","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS005786","Klebsiella pneumoniae","false","5.962","Bacteria"
"ERR025998","ERR025998","ERR025998","null","null","ERR025998","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882145","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882145","ERP000165","2024_0-sc-2010-06-22-227784","2024","Indonesia","Asia","Indonesia","2024","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882145","Klebsiella pneumoniae","2024_0-sc-2010-06-22-227784","null","null","false","9.314","Bacteria"
"ERR025137","ERR025137","ERR025137","null","null","ERR025137","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882152","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882152","ERP000165","ERS011938","QMP M1-557","USA","North America","USA","QMP M1-557","Bovine","2005","diseased","sterile","null","null","null","null","null","ERS011938","Klebsiella pneumoniae","false","8.998","Bacteria"
"ERR025608","ERR025608","ERR025608","null","null","ERR025608","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882095","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882095","ERP000165","ERS011997","QMP M1-418","USA","North America","USA","QMP M1-418","Environmental","2005","null","environment","null","null","null","null","null","ERS011997","Klebsiella pneumoniae","false","4.700","Bacteria"
"ERR025648","ERR025648","ERR025648","null","null","ERR025648","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882108","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882108","ERP000165","09_341B-sc-2010-06-22-227756","09-341B","Viet Nam","Asia","Viet Nam","09-341B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882108","Klebsiella pneumoniae","09_341B-sc-2010-06-22-227756","null","null","false","13.052","Bacteria"
"ERR025477","ERR025477","ERR025477","null","null","ERR025477","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882241","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882241","ERP000165","K53N-sc-2010-06-22-227549","K53N","Viet Nam","Asia","Viet Nam","K53N","Homo sapiens","2004","healthy","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882241","Klebsiella pneumoniae","K53N-sc-2010-06-22-227549","null","null","false","7.529","Bacteria"
"ERR024818","ERR024818","ERR024818","null","null","ERR024818","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882001","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882001","ERP000165","AJ033-sc-2010-05-07-30752","AJ033","Australia","Oceania","Australia","AJ033","Homo sapiens","2001","diseased","respiratory","2010-03-08T08:57:22Z","2018-03-09T09:52:18Z","SAMEA882001","Klebsiella pneumoniae","AJ033-sc-2010-05-07-30752","null","null","false","6.539","Bacteria"
"ERR025607","ERR025607","ERR025607","null","null","ERR025607","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882162","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882162","ERP000165","QMP_M1_407-sc-2010-06-22-227729","QMP M1-407","USA","North America","USA","QMP M1-407","Environmental","2005","null","environment","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882162","Klebsiella pneumoniae","QMP_M1_407-sc-2010-06-22-227729","null","null","false","12.935","Bacteria"
"ERR025525","ERR025525","ERR025525","null","null","ERR025525","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882289","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882289","ERP000165","ERS011862","7085","USA","North America","USA","7085","Monkey","2009","healthy","intestinal","null","null","null","null","null","ERS011862","Klebsiella pneumoniae","false","9.761","Bacteria"
"ERR025512","ERR025512","ERR025512","null","null","ERR025512","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882081","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882081","ERP000165","EW_20_R_MAC_1-sc-2010-06-22-227583","EW-20-R-MAC-1","Viet Nam","Asia","Viet Nam","EW-20-R-MAC-1","Homo sapiens","2006","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882081","Klebsiella pneumoniae","EW_20_R_MAC_1-sc-2010-06-22-227583","null","null","false","8.671","Bacteria"
"ERR025532","ERR025532","ERR025532","null","null","ERR025532","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882177","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882177","ERP000165","ERS011880","U 16821","Laos","Asia","Laos","U 16821","Homo sapiens","2009","diseased","urine","null","null","null","null","null","ERS011880","Klebsiella pneumoniae","false","8.431","Bacteria"
"ERR025543","ERR025543","ERR025543","null","null","ERR025543","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882211","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882211","ERP000165","ERS011913","DR19891/02","Singapore","Asia","Singapore","DR19891/02","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS011913","Klebsiella pneumoniae","false","12.386","Bacteria"
"ERR025573","ERR025573","ERR025573","null","null","ERR025573","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882011","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882011","ERP000165","ERS011870","Pus 13542","Laos","Asia","Laos","Pus 13542","Homo sapiens","2009","diseased","sterile","null","null","null","null","null","ERS011870","Klebsiella variicola","false","11.264","Bacteria"
"ERR025632","ERR025632","ERR025632","null","null","ERR025632","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882030","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882030","ERP000165","09_439B-sc-2010-06-22-227752","09-439B","Viet Nam","Asia","Viet Nam","09-439B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882030","Klebsiella quasipneumoniae","09_439B-sc-2010-06-22-227752","null","null","false","10.147","Bacteria"
"ERR025548","ERR025548","ERR025548","null","null","ERR025548","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882114","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882114","ERP000165","DU10252_04-sc-2010-06-22-227640","DU10252/04","Singapore","Asia","Singapore","DU10252/04","Homo sapiens","2004","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882114","Klebsiella pneumoniae","DU10252_04-sc-2010-06-22-227640","null","null","false","8.921","Bacteria"
"ERR025546","ERR025546","ERR025546","null","null","ERR025546","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882116","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882116","ERP000165","ERS011905","DB11802/05","Singapore","Asia","Singapore","DB11802/05","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS011905","Klebsiella pneumoniae","false","9.768","Bacteria"
"ERR025553","ERR025553","ERR025553","null","null","ERR025553","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882236","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882236","ERP000165","ERS011818","K86N","Viet Nam","Asia","Viet Nam","K86N","Homo sapiens","2004","healthy","respiratory","null","null","null","null","null","ERS011818","Klebsiella pneumoniae","false","12.050","Bacteria"
"ERR025121","ERR025121","ERR025121","null","null","ERR025121","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882183","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882183","ERP000165","ERS011921","DX259/08","Singapore","Asia","Singapore","DX259/08","Homo sapiens","2008","diseased","sterile","null","null","null","null","null","ERS011921","Klebsiella pneumoniae","false","6.458","Bacteria"
"ERR025631","ERR025631","ERR025631","null","null","ERR025631","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881996","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881996","ERP000165","QMP_Z4_726-sc-2010-06-22-227743","QMP Z4-726","USA","North America","USA","QMP Z4-726","Bovine","2006","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA881996","Klebsiella quasipneumoniae","QMP_Z4_726-sc-2010-06-22-227743","null","null","false","6.268","Bacteria"
"ERR025148","ERR025148","ERR025148","null","null","ERR025148","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882264","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882264","ERP000165","QMP_M1_406-sc-2010-06-22-227679","QMP M1-763","USA","North America","USA","QMP M1-763","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882264","Klebsiella variicola","QMP_M1_406-sc-2010-06-22-227679","null","null","false","9.103","Bacteria"
"ERR025122","ERR025122","ERR025122","null","null","ERR025122","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882184","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882184","ERP000165","ERS011922","DR85/08","Singapore","Asia","Singapore","DR85/08","Environmental","2008","null","environment","null","null","null","null","null","ERS011922","Klebsiella quasipneumoniae","false","7.550","Bacteria"
"ERR025494","ERR025494","ERR025494","null","null","ERR025494","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882158","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882158","ERP000165","ERS011833","K280N","Viet Nam","Asia","Viet Nam","K280N","Homo sapiens","2005","healthy","respiratory","null","null","null","null","null","ERS011833","Klebsiella pneumoniae","false","8.843","Bacteria"
"ERR025645","ERR025645","ERR025645","null","null","ERR025645","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882064","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882064","ERP000165","ERS012031","805m","Viet Nam","Asia","Viet Nam","805m","Homo sapiens","2009","diseased","sterile","null","null","null","null","null","ERS012031","Klebsiella pneumoniae","false","15.118","Bacteria"
"ERR025557","ERR025557","ERR025557","null","null","ERR025557","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882237","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882237","ERP000165","K102An-sc-2010-06-22-227552","K102An","Viet Nam","Asia","Viet Nam","K102An","Homo sapiens","2004","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882237","Klebsiella pneumoniae","K102An-sc-2010-06-22-227552","null","null","false","12.580","Bacteria"
"ERR024844","ERR024844","ERR024844","null","null","ERR024844","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882074","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882074","ERP000165","AJ196-sc-2010-05-07-30776","AJ196","Australia","Oceania","Australia","AJ196","Homo sapiens","2002","diseased","respiratory","2010-03-08T08:58:07Z","2018-03-09T09:52:02Z","SAMEA882074","Klebsiella pneumoniae","AJ196-sc-2010-05-07-30776","null","null","false","5.311","Bacteria"
"ERR025598","ERR025598","ERR025598","null","null","ERR025598","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881984","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881984","ERP000165","QMP_M1_893-sc-2010-06-22-227710","QMP M1-893","USA","North America","USA","QMP M1-893","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA881984","Klebsiella variicola","QMP_M1_893-sc-2010-06-22-227710","null","null","false","13.973","Bacteria"
"ERR025661","ERR025661","ERR025661","null","null","ERR025661","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882068","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882068","ERP000165","ERS012035","1555","Indonesia","Asia","Indonesia","1555","Homo sapiens","2005","diseased","urine","null","null","null","null","null","ERS012035","Klebsiella pneumoniae","false","9.780","Bacteria"
"ERR025582","ERR025582","ERR025582","null","null","ERR025582","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882112","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882112","ERP000165","UI_15398-sc-2010-06-22-227634","UI 15398","Laos","Asia","Laos","UI 15398","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882112","Klebsiella pneumoniae","UI_15398-sc-2010-06-22-227634","null","null","false","4.583","Bacteria"
