GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_001908815_1,GCF_025665335_1,Xan_1,22_300_R,Xan_4
0.9798983184898723,0.9898254216595697,0.9041477642451113,0.9107893131901849,0.9068392069026733,0.8934702673240795,0.908912373035699,0.9070434310958403,0.9051451099671536,0.9111411510422945,0.9054070595075437,0.9943297488660214,0.9117471630675723,0.9892853361625925,0.9795868409322943,0.8595127198874127,0.9895084235665339,0.9101254057254687,0.9791340873712227,0.9885575373771724,0.9034736202152507,0.9795694004461435,1.0,0.992274553893615,0.9873323537880415,0.994627134846729,0.9872999925857395,0.9994857974302278,0.9893131356426288,0.9872387623669321,0.8998396903933459,0.8577905738659932,0.9075511272664182,0.8962468625229039,0.8611541018823881,0.8971695842127337,0.8624210143283905,0.9026026850314981,0.8971178335379665,0.8622633763924483,0.893184219454235,0.9038841691337715,0.8988408923836708,0.8591901995143018,0.9026908016695411,0.9083394296995391,0.8934797043126362,0.8399565084512296,0.8623513186818516,0.0,0.8261052690012765,0.8371893447889766,0.8156451640280113,0.8110421637426786,0.7941644305900012,0.8172533559652264,0.8372700758707315,0.8166719333005151,0.9996089041356778,0.9893119268966039,0.9008071327757337,0.8638185992157996,0.899968460751,0.900750629216497,0.9004245428014634
0.9796525819809223,0.9919899767263364,0.9048106206082726,0.9106250117303648,0.9087880133662145,0.8950195854351374,0.9105544831192884,0.9091788660450143,0.905674304694305,0.9110841489972594,0.9067683363998971,0.9918438545693848,0.9118979430502758,0.9918863256800106,0.9793763131432692,0.8596598365121478,0.9918303698175568,0.909401090980145,0.9793602895821966,0.9897207693351396,0.9049653246873256,0.9793204674401909,0.992274553893615,1.0,0.9872410287921072,0.9920075061744309,0.987323943813173,0.9924409764413776,0.9905010823653071,0.9872815416705113,0.9077020767060028,0.8603431069574259,0.9081669335530148,0.8990453123536729,0.8640015172299409,0.897650498636158,0.8641575158214252,0.9024742542842782,0.8975984513575233,0.8650129344590782,0.8963150294033946,0.9004412484701876,0.9017846055743209,0.8599450376085128,0.9036960547694068,0.9076599317443934,0.8945926293232528,0.8424619088287724,0.8646423668317947,0.0,0.8279512559598555,0.8343405457839795,0.8189054925105618,0.8112144797581996,0.7943402884972938,0.8205299503124398,0.8374206690913732,0.8227340762841309,0.992328956297891,0.9904656299552574,0.9003731400422642,0.8650204535100043,0.9015318257701834,0.9023122278732033,0.9019906421947336
0.9800694602104794,0.9887095301029731,0.89828996452848,0.9081243985406625,0.9104862065891263,0.8938912265456943,0.9068266816338678,0.9110377863375209,0.9059738158738634,0.9080401989760186,0.9054863065133847,0.9872627913134174,0.9085961802895595,0.9884951887462997,0.9799858755275945,0.8574363538210431,0.9885892970862871,0.9084042971465988,0.9807033650216734,0.9856804703940413,0.9059195026767981,0.9805743479387911,0.9873323537880415,0.9872410287921072,1.0,0.9875069317212518,0.9999092458384377,0.9874674737197291,0.9853799720057699,0.9998057705992679,0.8986320849452353,0.8627954862932978,0.9069088857764963,0.8993325563181359,0.8656881682634749,0.8973310683297322,0.8658427563236499,0.902292118048457,0.8972796099454902,0.8670948604387538,0.8946377102145575,0.901136994775365,0.9014699582551888,0.8613892355938291,0.9037780880130108,0.9058413723765862,0.8942632557613874,0.8432641597341378,0.8643284746058155,0.0,0.8221612084077616,0.8370200440642014,0.8185748483692281,0.806093182310355,0.7939663970045641,0.8201778026843792,0.8410683970615522,0.8272396820212063,0.9874487615591321,0.985344701508473,0.9007846395183859,0.866697712456655,0.9012712921542523,0.902045483729998,0.9017258513589833
0.9796517440933555,0.9893953821526331,0.9051530734567765,0.9116984092476084,0.9081870546367848,0.8936571014908263,0.9092246501446885,0.908805105464719,0.9060064614880524,0.9120441188958035,0.906605712540282,0.9994170388976497,0.9119348657756177,0.9890884138090845,0.9796071288104203,0.8601082144372876,0.9893206744876492,0.9108571412876002,0.9790938510997983,0.9884954976936617,0.9049276159614137,0.9796504949014683,0.994627134846729,0.9920075061744309,0.9875069317212518,1.0,0.9874839754911868,0.9947272450274465,0.9893965193441716,0.9874225997987366,0.9023549835790966,0.8596040613132316,0.9075366594581362,0.898284553703061,0.8633229366152645,0.8973210633068894,0.8639987397151759,0.9028654943477592,0.8972693295910102,0.865348834753373,0.8949622378587189,0.90360852155541,0.9007675057259285,0.8603823157522533,0.9040770851090922,0.9095920143079912,0.8957146744552984,0.8465024468322421,0.8639596228421538,0.0,0.8260933697534161,0.8341766169498652,0.8187351686147074,0.8110256564645765,0.7941475866576689,0.8203485136105763,0.8412245213985473,0.8166564849879011,0.9947567155187028,0.989404432521627,0.9017834735618854,0.8658717411960081,0.901280260541841,0.9020578310393803,0.9017368215581258
0.9800302232696462,0.9887496409603311,0.8982449308226325,0.9080788231128103,0.9106454878064285,0.8940403177331004,0.9072443510678387,0.9112908416444438,0.905927843243713,0.9079944051332647,0.9058070564729807,0.9872781641882453,0.9087732753554977,0.9885904611246906,0.9799470700933139,0.8573916260719814,0.988629655350573,0.9085843907648449,0.9806644481760012,0.9856693649870389,0.9058726342564627,0.9805350683564348,0.9872999925857395,0.987323943813173,0.9999092458384377,0.9874839754911868,1.0,0.9874349186837884,0.9853488346080058,0.9998773163112329,0.8997780830078138,0.8627522194138457,0.907099819244441,0.8995804877327247,0.8656441620059709,0.8972853228825838,0.8657984981028075,0.9022459418125788,0.8972339483038964,0.8670507870144966,0.8951135156182242,0.9012334826381718,0.9022561379778604,0.8613448179072959,0.9038675340803554,0.905794023894296,0.8942160969628327,0.8432200777090343,0.8652980571952414,0.0,0.8221235302318822,0.8369743202444762,0.8185275383862276,0.8060411063566617,0.7939129642926686,0.8201274392452049,0.8410223155296965,0.8271899846967166,0.9874161886568524,0.9853135625786249,0.9008825835789631,0.8666520353236676,0.901699218677128,0.9024710677670548,0.9021534049970299
0.9800047812357509,0.9897806994643268,0.9045001958850535,0.9110920483246867,0.9068154437188836,0.8935724062630279,0.9091152176942389,0.9073629503934512,0.905113403377275,0.9114430135109473,0.9056245347073907,0.9944365155066888,0.9118427578176861,0.9893830176898507,0.9797404708054688,0.8596059889010697,0.989606737879537,0.9104368164216899,0.9792754383366913,0.9887097328040407,0.9034336925925708,0.9796266991027442,0.9994857974302278,0.9924409764413776,0.9874674737197291,0.9947272450274465,0.9874349186837884,1.0,0.989411525667883,0.9873733543341076,0.9009407741512112,0.85788002680302,0.9076468003460374,0.8966622787733862,0.8618066018968695,0.8974305933667222,0.8625127016216592,0.902837764640927,0.8973786573761847,0.8628948673856617,0.8938252769620754,0.9039779694000573,0.8990881816905489,0.8592823532311467,0.9029331491638879,0.9085556589386282,0.8939647319139877,0.840047850880828,0.8624446009454436,0.0,0.8261839418907906,0.8372845183848813,0.8157433181773202,0.8111513822423952,0.7942758881737747,0.8173579087702517,0.8373655441126681,0.8167741273560795,0.9997777488877888,0.9894013129429307,0.9010439198523973,0.8639133105939982,0.9001686942382326,0.9009523022488307,0.9006261064759441
0.9799466647694205,0.9876080088682883,0.9041905704961233,0.9097722717026872,0.9072275139735542,0.8933129732278889,0.9092813498374386,0.9071991908237047,0.9054413372787226,0.9104512881315892,0.90654354184268,0.9891557982519305,0.9113821520841563,0.9873170093533418,0.980126238833249,0.8582954368704788,0.9875045466278775,0.9095144600797249,0.9791450846937241,0.9902980986748717,0.9032428526936133,0.9792998568115915,0.9893131356426288,0.9905010823653071,0.9853799720057699,0.9893965193441716,0.9853488346080058,0.989411525667883,1.0,0.9852995864430402,0.9020037429383859,0.8584532910377092,0.9060324932491644,0.8978783608201967,0.8633781891245044,0.8961977322960144,0.8613503661114266,0.901365557018876,0.8966577648383072,0.8633754238100281,0.8934101367431786,0.8992915572892015,0.8984170105220145,0.8610227364234762,0.9021565166541224,0.9058061649665784,0.8950428765543681,0.8445368228549549,0.8640161956367888,0.0,0.8223361923010987,0.8290254576353273,0.8156897327019275,0.8110917501815844,0.7838947194952585,0.8173008269170161,0.8373134273508043,0.8251514791034127,0.9894136618028587,0.9999406614105751,0.8996759641845479,0.8638616086544947,0.9012092863106583,0.9019883522813256,0.90166655551284
0.9799886023291038,0.9886777420630043,0.8981662952709554,0.9083366245071386,0.9106688910574028,0.8939545795550722,0.9075081940109854,0.9115078789494465,0.90584757034383,0.9082544051098609,0.9057281184995378,0.9872175594328296,0.9090245490402521,0.9885283570036764,0.9799178336456632,0.8573135317306648,0.9885763383690237,0.9086162008069738,0.9805878764503019,0.985620194711657,0.905790800777991,0.9805045436785148,0.9872387623669321,0.9872815416705113,0.9998057705992679,0.9874225997987366,0.9998773163112329,0.9873733543341076,0.9852995864430402,1.0,0.8997008771939987,0.8626766690524242,0.9070195291406326,0.8996489361907812,0.8655673228966183,0.8972054474932255,0.8657212199977269,0.9021653149275571,0.8971542189294691,0.8669738306086985,0.8952074422538195,0.9012957269733038,0.9021773726624446,0.8612672628930856,0.9037841470139997,0.905711354154178,0.8941337600866206,0.8431431111720682,0.8657136299903107,0.0,0.8220577260976033,0.8368944953970012,0.8184449558903923,0.8059502317057429,0.7938197330660197,0.8200395406748556,0.8409418667599902,0.8271032436279931,0.9873545862638496,0.9852643214766886,0.900946361519437,0.8665722852474926,0.901633930168195,0.9024042339418156,0.9020870570916643
0.8974443703180621,0.8963263093916707,0.9251119480988551,0.9135428296802719,0.9051938652156456,0.9222485357216239,0.9121759558988269,0.9063108677075536,0.9038264872056821,0.9128596496857146,0.9039836642875885,0.9022285787994444,0.9142936985946669,0.9012576575586942,0.910341799004148,0.864424383368649,0.8960968559607708,0.9102954456743382,0.8991831702868559,0.9030586918912529,0.9048591443280637,0.8990281891773914,0.8998396903933459,0.9077020767060028,0.8986320849452353,0.9023549835790966,0.8997780830078138,0.9009407741512112,0.9020037429383859,0.8997008771939987,1.0,0.8618764410173057,0.9064308748025036,0.9540971656372141,0.8627461774110132,0.9505581185523752,0.8579327302818507,0.9068111757959162,0.950589381588108,0.8606447232663252,0.9883132118125496,0.904227721775391,0.9535707519390161,0.8626129259259961,0.9173214633433072,0.9064693951178648,0.9250953825438756,0.8476616910322193,0.8571541213387743,0.0,0.8187888327254785,0.8325108737163028,0.8063914290740988,0.8197714364818557,0.7922051096866044,0.8078767268949418,0.8514122539644285,0.820754215901817,0.8999567428692382,0.9017516206924806,0.9042847353400851,0.8636999882011833,0.8989511422046133,0.8994570321826728,0.8992636888761746
0.861381346102304,0.8608364930566993,0.8662703067057078,0.8716350900781966,0.8628624549189926,0.854398583065901,0.8620981275117992,0.8631199131661553,0.8576859590085102,0.8721404728160853,0.8578469922802557,0.8593504683368449,0.872132481498109,0.8606250176049776,0.858794780735196,0.9136611210437477,0.8607739618761466,0.8720005908671468,0.8626013298258347,0.8616526702479651,0.8657366860131797,0.8595499044800748,0.8577905738659932,0.8603431069574259,0.8627954862932978,0.8596040613132316,0.8627522194138457,0.85788002680302,0.8584532910377092,0.8626766690524242,0.8618764410173057,1.0,0.8627160167643373,0.8630613982651876,0.9789342200772361,0.8633809547224345,0.9452927146362042,0.8639871367617713,0.8633330243101549,0.9809874181452939,0.863110091244453,0.8559827531268877,0.8643326436911827,0.913801413958409,0.8581474478425023,0.8727438743787362,0.8580953920656665,0.857225075343389,0.9464302297743088,0.0,0.8495730932554219,0.8502602171445272,0.8375516933008237,0.8280866320612276,0.0,0.8376685495800125,0.8485704383417662,0.8560271511195888,0.857904474951081,0.8584749977930858,0.8583801025918877,0.9418559803916433,0.8528672734037517,0.8534726469454286,0.8532860876379077
0.9087493815320253,0.9084266512929106,0.9072353634886272,0.9293694375769552,0.9613132232503736,0.900726027482631,0.9639763478266224,0.9611269481949654,0.9093526548717198,0.9293461391234853,0.9626867168204765,0.907266029515739,0.9283772758297352,0.9080868513600755,0.9075422849510483,0.8587258959772988,0.908245714234525,0.9297632584585306,0.9083229556613194,0.9065925871688375,0.9650958568065884,0.9077121482070118,0.9075511272664182,0.9081669335530148,0.9069088857764963,0.9075366594581362,0.907099819244441,0.9076468003460374,0.9060324932491644,0.9070195291406326,0.9064308748025036,0.8627160167643373,1.0,0.9048040267244354,0.8640998067458713,0.9048493995072079,0.8661763666063133,0.9069005723572924,0.9047986330738146,0.8669388823636784,0.9040314193969778,0.9066459066672558,0.9065799848534081,0.8639873801291748,0.9138720231699874,0.9286805337523224,0.9019415282591341,0.8437204109910301,0.8626550702906867,0.0,0.8119499043583227,0.8438243138566973,0.8072919961962803,0.810124373735091,0.7829211213822961,0.8163738926162061,0.8449716672221486,0.8306728214310611,0.9075556027417554,0.9061787248279458,0.9076023208013659,0.8683784306139344,0.9570453445685955,0.9577116021282496,0.9575574469603162
0.8987990482974781,0.8975889432381479,0.9206984017507225,0.9074900911081677,0.9178546176419701,0.9213569700495784,0.9041759084861907,0.9187968741942123,0.9038611401005828,0.9075154820036632,0.9147088576572006,0.8981800420682161,0.9085765815625514,0.8975315289317612,0.9008341319089376,0.8650541097313479,0.8973689144156896,0.9112420909978995,0.898989730821304,0.8972910678740735,0.9041426099189614,0.8974573787516896,0.8962468625229039,0.8990453123536729,0.8993325563181359,0.898284553703061,0.8995804877327247,0.8966622787733862,0.8978783608201967,0.8996489361907812,0.9540971656372141,0.8630613982651876,0.9048040267244354,1.0,0.8629241511418745,0.9540548067600542,0.8587876156407519,0.9149778800772124,0.9540280077645223,0.8629215776456926,0.9559948105143964,0.9186147012040984,0.9886145656984899,0.8617653617229052,0.9172137378130769,0.905162574380573,0.9269172634153593,0.847335403413514,0.8592341425195755,0.759196751940541,0.8185105577118841,0.8351680167119663,0.8264073253935244,0.8221762951633219,0.7918189125083352,0.8075150711801289,0.8502505247846927,0.8203942291781857,0.8958679173614054,0.8977450460407423,0.9089581070325622,0.8607146103069313,0.8979367156192586,0.8984328585502205,0.8982416095367008
0.8633837206038758,0.864935188673502,0.8670859350292769,0.8720059631242233,0.8646761344399508,0.8595867561827579,0.8649275297371504,0.864437389021676,0.8592593297346027,0.8725133300140194,0.8588055891638318,0.8630647549983008,0.8721325170098944,0.8647197829771477,0.8641377128487399,0.9158149995531327,0.8648714929310746,0.8723765065714989,0.8659680934850281,0.864132231515189,0.86515315842619,0.8662594725847659,0.8611541018823881,0.8640015172299409,0.8656881682634749,0.8633229366152645,0.8656441620059709,0.8618066018968695,0.8633781891245044,0.8655673228966183,0.8627461774110132,0.9789342200772361,0.8640998067458713,0.8629241511418745,1.0,0.8652350484990892,0.9453993629698663,0.8633484001033431,0.8651863682143477,0.9785139443005498,0.8639658698010884,0.8569802713278544,0.8656451696816542,0.9157472557691152,0.8620789802627388,0.8745949507749198,0.858478576160408,0.8606531635058309,0.9467813768889332,0.0,0.8459328388648766,0.8488840469572698,0.8454118367785065,0.8236784683700007,0.0,0.8395653269986703,0.8523983823183079,0.8556831553000973,0.8612700288704431,0.8634003218494632,0.8587425156776519,0.9411800726672516,0.853760331611671,0.8543730808279657,0.8541842320257207
0.8972185477163718,0.8972358493884157,0.9199906121730879,0.9081039195333973,0.9032950825931644,0.9188047959959007,0.9026499896797929,0.9039263316427424,0.9018518364336303,0.9084665201563851,0.9012354986626061,0.8975439410901895,0.9083472737361117,0.897342516361576,0.9019676335827747,0.864965704997743,0.8971695842127337,0.9100120724638979,0.8972897778445852,0.8957359428544526,0.9029559085205205,0.8944926739356857,0.8971695842127337,0.897650498636158,0.8973310683297322,0.8973210633068894,0.8972853228825838,0.8974305933667222,0.8961977322960144,0.8972054474932255,0.9505581185523752,0.8633809547224345,0.9048493995072079,0.9540548067600542,0.8652350484990892,1.0,0.8612537137114484,0.907991545470487,0.9994441850851854,0.8657095912668444,0.9507787651597892,0.908163583089846,0.9539659734971113,0.8661051456883202,0.9164514816590744,0.9044517385592873,0.9216208064186329,0.8542712405287288,0.8638657539234297,0.0,0.8173564657381589,0.8350917455283275,0.8027226882792162,0.8237728851922332,0.7934175520802607,0.804264988161362,0.8569624234661884,0.8244114378366671,0.8971238944285931,0.8958746037511638,0.9095006854649764,0.8626410307810349,0.8967460317277688,0.8973911293412249,0.8970573907323341
0.8630086188043712,0.8635557613456996,0.8654026142397094,0.8732609553478762,0.8633678700205282,0.8542018876498157,0.8620876783203567,0.8636211846337756,0.8569472584714577,0.8737555118751951,0.8583576486662474,0.8637389210101937,0.8726568522859476,0.8633395004901457,0.8642916436278446,0.9143237622095376,0.8634918117305379,0.8729023131249886,0.8661216386886118,0.8657681125174073,0.8648134667590623,0.8623517613284201,0.8624210143283905,0.8641575158214252,0.8658427563236499,0.8639987397151759,0.8657984981028075,0.8625127016216592,0.8613503661114266,0.8657212199977269,0.8579327302818507,0.9452927146362042,0.8661763666063133,0.8587876156407519,0.9453993629698663,0.8612537137114484,1.0,0.8613595786558744,0.8612049930582106,0.945396397662283,0.8615581244448974,0.8577492913634353,0.8607172658499739,0.9134150780170677,0.8553527717625433,0.8743930433561563,0.8538486396326835,0.8619424467893293,0.9389769549697834,0.7605052508418341,0.847722865098398,0.8499422216534697,0.8366666604993803,0.832851949243353,0.0,0.8397424404400052,0.8563408020678421,0.8497213185410547,0.8625377614733484,0.8613725703709741,0.858889918394671,0.9506064132187392,0.8532904623086456,0.8539056314711587,0.8537160300579936
0.9022312474120465,0.9021070952675917,0.903880281602448,0.9182693753943548,0.9031450457024508,0.9002376470203298,0.9036661104924746,0.9034052244151197,0.9105801626833135,0.9180091048753839,0.9054954091303059,0.9027313389696856,0.9180815490378027,0.9020224926662584,0.9003436339514805,0.8660539771269609,0.9021818185154875,0.9192177244451214,0.9022244950426999,0.9006342946242364,0.9064146843975684,0.9016824801093327,0.9026026850314981,0.9024742542842782,0.902292118048457,0.9028654943477592,0.9022459418125788,0.902837764640927,0.901365557018876,0.9021653149275571,0.9068111757959162,0.8639871367617713,0.9069005723572924,0.9149778800772124,0.8633484001033431,0.907991545470487,0.8613595786558744,1.0,0.907940120762829,0.8638568612193485,0.9109070434998126,0.9146329880479732,0.9134016313949788,0.8632210168344256,0.9093686155343053,0.9139416454588055,0.9003107185522676,0.8564753826985926,0.8639737549316961,0.0,0.8149372693470609,0.8406253465596597,0.8150988924960414,0.8211049491981716,0.7832337999872806,0.8091282203808042,0.856375531614993,0.828985514218724,0.902585363794881,0.9013888206932922,0.9151867092149759,0.8643425357239151,0.90038437498382,0.9010341227607035,0.9008338623215527
0.8971667066678228,0.8971839763690104,0.9199395537324833,0.9080534677460336,0.9035004873920267,0.9187490097865196,0.9026004757355324,0.9038776129544968,0.901801184341182,0.9084158056003755,0.901462611394028,0.897492673033308,0.9084073619756299,0.8972910369838752,0.9016336120581512,0.8649157871175299,0.8971178335379665,0.9102770976352311,0.897238685143834,0.895684712554629,0.9029042194630336,0.8944412054946939,0.8971178335379665,0.8975984513575233,0.8972796099454902,0.8972693295910102,0.8972339483038964,0.8973786573761847,0.8966577648383072,0.8971542189294691,0.950589381588108,0.8633330243101549,0.9047986330738146,0.9540280077645223,0.8651863682143477,0.9994441850851854,0.8612049930582106,0.907940120762829,1.0,0.8656608890022229,0.950782021282433,0.9081134064458695,0.953989001595738,0.866055726904357,0.9163979217482402,0.9043994379436062,0.9216420262588373,0.8542218367187765,0.8638160526577289,0.0,0.8173149413598746,0.8350413162530305,0.8026714535510513,0.8237142408925813,0.7933587622389082,0.8042105111514136,0.8569105223331395,0.8243567821147186,0.8970719295740809,0.8963405401611054,0.9094505494405798,0.8625907422391939,0.896972645072418,0.8976169753015419,0.8972846880543129
0.8628506064271638,0.8659120550472355,0.8675238669172836,0.8738205808834495,0.8660580275684999,0.8576279713718016,0.8653939581895883,0.8658189228419164,0.8620634057951735,0.8743057872200444,0.8593864055976461,0.8650900728006029,0.8735928387665188,0.8656964274121509,0.8636236352470061,0.9135841150024422,0.8658482936949621,0.8738372133220148,0.866897092175527,0.8651257118034908,0.8646565923223339,0.8657791578732088,0.8622633763924483,0.8650129344590782,0.8670948604387538,0.865348834753373,0.8670507870144966,0.8628948673856617,0.8633754238100281,0.8669738306086985,0.8606447232663252,0.9809874181452939,0.8669388823636784,0.8629215776456926,0.9785139443005498,0.8657095912668444,0.945396397662283,0.8638568612193485,0.8656608890022229,1.0,0.8658555121342637,0.8588029581401662,0.8651733191991235,0.914383832563481,0.862627052328656,0.8752977842440232,0.8590983610065406,0.8594696356127983,0.9462138531792282,0.7603615562472845,0.8422944768461115,0.8488812050382681,0.8431379801001114,0.8306758641775065,0.0,0.8349208910950748,0.8547237373491539,0.8540574016960789,0.8623794411766732,0.8633975542657528,0.8604556308568,0.9414151839779002,0.8543381728322587,0.8549512876980384,0.8547623263231368
0.8960493621369522,0.8953862501083524,0.921416235969956,0.9079513387356725,0.9156524129366466,0.9206865357446608,0.9026315844829846,0.9143965881805979,0.9031724583439997,0.9083050853695547,0.9134389406606704,0.8955583036158418,0.9091496817250025,0.8948231974831727,0.8947428697027757,0.8670036828921228,0.8949761799918342,0.9109352285940263,0.8967916925168777,0.8945629590783162,0.9026623691232977,0.8932988276573813,0.893184219454235,0.8963150294033946,0.8946377102145575,0.8949622378587189,0.8951135156182242,0.8938252769620754,0.8934101367431786,0.8952074422538195,0.9883132118125496,0.863110091244453,0.9040314193969778,0.9559948105143964,0.8639658698010884,0.9507787651597892,0.8615581244448974,0.9109070434998126,0.950782021282433,0.8658555121342637,1.0,0.9163668236486582,0.9545245947438903,0.8653090617363053,0.9182293121737081,0.9052624621828625,0.9246920533762863,0.8487573449751026,0.8597922567421111,0.7597071295532078,0.8210994213541077,0.8311162375414866,0.8106498560258187,0.8200395406748556,0.7924743556542635,0.8033896589077892,0.8516505119234802,0.8258476901293823,0.8931160790977862,0.8930630309198826,0.9105335633139721,0.8629012411000309,0.8972657405136872,0.8977667537712561,0.8975724638886744
0.9019136388298585,0.9010835857146131,0.9049150346242023,0.9070503030126443,0.9198840278896068,0.8994640176545002,0.905298413318069,0.9165061149575878,0.9310610922973751,0.9074130145684274,0.9154889098580732,0.9041206871239443,0.9069527791979497,0.9005756182136806,0.8999104663173071,0.8582910478504504,0.900730720065963,0.907988740248028,0.9029898450234342,0.9016230114589574,0.9060429269542128,0.9009478204730108,0.9038841691337715,0.9004412484701876,0.901136994775365,0.90360852155541,0.9012334826381718,0.9039779694000573,0.8992915572892015,0.9012957269733038,0.904227721775391,0.8559827531268877,0.9066459066672558,0.9186147012040984,0.8569802713278544,0.908163583089846,0.8577492913634353,0.9146329880479732,0.9081134064458695,0.8588029581401662,0.9163668236486582,1.0,0.9094332258696792,0.8560754155574644,0.9123254012804568,0.9104855076989189,0.8997187093335804,0.8480906288275362,0.8528056623084044,0.7598936839312445,0.8250717293769755,0.8373284726451036,0.8250843105258733,0.825605919089507,0.7824139387013263,0.8083532750861561,0.8455516877705437,0.823757174376488,0.9037421042368962,0.8993141858161278,0.9903054861598641,0.8591736599179907,0.8989487585937476,0.8995843258204858,0.899388467728495
0.9027886296054366,0.90026295759422,0.9208262289373413,0.9087486610885557,0.9060192872210082,0.9227189263356191,0.9045079241655353,0.9048421774864437,0.9049404358564219,0.9088867262384251,0.9025729069994324,0.9019140958554809,0.9095137313464907,0.9000424853596647,0.8989112347260149,0.8649098575912771,0.9000499992013125,0.9083699282660453,0.9014078485522288,0.8985988305088193,0.9054863065133847,0.8986156959985709,0.8988408923836708,0.9017846055743209,0.9014699582551888,0.9007675057259285,0.9022561379778604,0.8990881816905489,0.8984170105220145,0.9021773726624446,0.9535707519390161,0.8643326436911827,0.9065799848534081,0.9886145656984899,0.8656451696816542,0.9539659734971113,0.8607172658499739,0.9134016313949788,0.953989001595738,0.8651733191991235,0.9545245947438903,0.9094332258696792,1.0,0.8636030753423333,0.9197819446004819,0.9058986082098134,0.9270104348169276,0.8514655776115668,0.860616917045657,0.7599380833678846,0.8213128543180581,0.8373780096032165,0.8251358428828781,0.8231286696249058,0.7927720352673877,0.8084067842194472,0.8502489947352326,0.826126105891698,0.8989598711586078,0.8984396567893506,0.9098832034353141,0.8615369507397921,0.8978626261904725,0.8983703727071637,0.8981744989599012
0.8579784604576323,0.8610451290786458,0.8610297880995209,0.8727683994554386,0.86258655575904,0.8587170904588153,0.8571594071767185,0.8623451531252458,0.8551870210557305,0.8729050529141733,0.8573610458157572,0.8601213066765401,0.8721462337778251,0.8608275916177716,0.8624321113415826,0.9519044073768678,0.8609808003584537,0.8735127393252564,0.8617513513136096,0.8607416205523039,0.8595856239595455,0.8603265692855766,0.8591901995143018,0.8599450376085128,0.8613892355938291,0.8603823157522533,0.8613448179072959,0.8592823532311467,0.8610227364234762,0.8612672628930856,0.8626129259259961,0.913801413958409,0.8639873801291748,0.8617653617229052,0.9157472557691152,0.8661051456883202,0.9134150780170677,0.8632210168344256,0.866055726904357,0.914383832563481,0.8653090617363053,0.8560754155574644,0.8636030753423333,1.0,0.8533928642274003,0.8707797917424839,0.8509477938922066,0.8663259785081865,0.913039625894483,0.7607288153329733,0.837310786511136,0.8519116933648905,0.8383910681208447,0.8290121363190681,0.0,0.8298026563187865,0.8599362419563846,0.8561398446546119,0.8593075410491826,0.8610451290786458,0.8560116718157464,0.9162721601389711,0.8522607048247512,0.8528795095284304,0.8526887767530619
0.9053511099467645,0.9034687846245505,0.9165633655032059,0.913572425090835,0.9128117923812078,0.9138814482311964,0.9113994473290068,0.9117683006903741,0.911810958952215,0.9136224186095551,0.9118224533264582,0.9051346413502672,0.9139976885893181,0.9052660386348165,0.9032881334057722,0.8579732821535632,0.9052998879762562,0.9152954592403786,0.9038375576496702,0.9024338334023605,0.9132070947243087,0.9045597789706814,0.9026908016695411,0.9036960547694068,0.9037780880130108,0.9040770851090922,0.9038675340803554,0.9029331491638879,0.9021565166541224,0.9037841470139997,0.9173214633433072,0.8581474478425023,0.9138720231699874,0.9172137378130769,0.8620789802627388,0.9164514816590744,0.8553527717625433,0.9093686155343053,0.9163979217482402,0.862627052328656,0.9182293121737081,0.9123254012804568,0.9197819446004819,0.8533928642274003,1.0,0.9130089868790028,0.9177394542247184,0.8478429001652098,0.8627235393134463,0.0,0.8245817860325741,0.8345694630743664,0.8160370537989787,0.8221619939576328,0.7842844220544797,0.8176709454419254,0.8428295717156301,0.8229827542668842,0.9028171537306036,0.902033962115043,0.9118541973011063,0.8625415707919764,0.9064820164449908,0.9072533387749728,0.9068459915162057
