biosample,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,,,,,,,,,
SAMN16476255,SRR12888709,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-278,JK65-10,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,65,jj,UU,4,A,FF,e,SW,,,,,,,,,
SAMN16476256,SRR12888820,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-279,JK68-1,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,68,ii,UU,4,A,FF,a,SW,,,,,,,,,
SAMN16476257,SRR12888819,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-280,JK68-2,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,68,ii,UU,4,A,FF,a,SW,,,,,,,,,
SAMN16476265,SRR12888810,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-288,JK68-10,tomato,2021,USA,FL,10/14/21,Brown,,xan_FL;bact,68,ii,UU,4,A,FF,a,SW,,,,,,,,,
SAMN30676175,SRR21509025,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,COM,watermelon,2021,USA,TX,03/2018,Roy,,fusarium;fungi,,,,,,,,,,,,,,,,,
SAMN30676176,SRR21509024,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,PRU,watermelon,2021,USA,TX,03/2018,Roy,,fusarium;fungi,,,,,,,,,,,,,,,,,
SAMN30676177,SRR21509023,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,W2,watermelon,2021,USA,TX,03/2018,Roy,,fusarium;fungi,,,,,,,,,,,,,,,,,
SAMN30676178,SRR21509022,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,HAR,watermelon,2021,USA,TX,03/2018,Roy,,fusarium;fungi,,,,,,,,,,,,,,,,,
SAMN30676179,SRR21509021,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,STO,watermelon,2021,USA,TX,03/2018,Roy,,fusarium;fungi,,,,,,,,,,,,,,,,,
SAMEA5884016,ERR3500120,pacbio,bemisia_tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Nigeria_F8,cassava,2015,Nigeria,,03/2016,Cassidy,,bemisia;insect,,,,,,,,,,,,,,,,,
SAMEA5859509,ERR3489203,pacbio,bemisia_tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Uganda,cassava,2016,Uganda,,03/2016,Cassidy,,bemisia;insect,,,,,,,,,,,,,,,,,
