ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2
SRR11174116,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba527,PVM_1.5,Peach,2008,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174105,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba528,P86/93,Grape,1993,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174094,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba529,T268/95,Grape,1995,,,,,,agro;bact,,,,,,,,,Ti,Vitopine/Nopaline,
SRR11174089,illumina,Neorhizobium sp. AL 9.2.2,bacteria,PRJNA607555,10.1126/science.aba530,AL_9.2.2,Plum,2008,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174078,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba531,PVM_10.5,Peach,2009,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174055,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba533,U167/95,Grape,1995,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174051,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba534,RO_10.5,Rose,2009,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174048,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba535,R_1.1,Peach,2008,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174043,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba536,W_1.1,Plum,2008,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174041,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba537,T267/94,Grape,1994,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174038,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba538,W_1.4,Plum,2008,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174037,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba539,T393/94,Grape,1994,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174036,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba540,IL30,Rose,NA,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174033,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba541,LMG_232,Beet,1963,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174032,illumina,Allorhizobium ampelinum,bacteria,PRJNA607555,10.1126/science.aba542,V80/94,Grape,1994,,,,,,agro;bact,,,,,,,,,Ti,Vitopine/Nopaline,
SRR11174151,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba543,W9/94,Walnut,1994,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174150,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba544,RO_2.2,Rose,2009,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174149,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba545,LMG_267,Tomato,1935,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174147,illumina,Agrobacterium larrymoorei,bacteria,PRJNA607555,10.1126/science.aba546,FPH-AR2,Blanket flower (Gaillardia),2014,,,,,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,
SRR11174145,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba547,RO_11.4,Rose,2010,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174143,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba548,LMG_292,Lettuce,1974,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174140,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba549,IL15,Rose,NA,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174139,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba550,J3/75,Apple,1975,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174137,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba551,AS2A7,,,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR23117879,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba552,2788,,,,,,,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,
SRR11174134,illumina,Rhizobium lusitanum,bacteria,PRJNA607555,10.1126/science.aba553,AF27/95,Lilac,,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174132,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba554,K224,Chrysanthemum,,,,,,,agro;bact,,,,,,,,,Ti,Succinamopine/Chrysopine,
SRR11174131,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba555,N40/94,Raspberry,1994,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174130,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba556,J2/75,Apple,1975,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174129,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba557,Eu3-2NK,Euonymous,,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174127,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba558,T155/95,Grape,,,,,,,agro;bact,,,,,,,,,Ri,Cucumopine,
SRR11174126,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba559,Eu2-1RS,Euonymous,,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174125,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba560,Eu2-1NK,Euonymous,,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174123,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba561,Eu3-2RS,Euonymous,,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174026,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba562,S32/96,Almond,,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174018,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba563,1D1609,Alfalfa,NA,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174016,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba564,1D132,Cherry,NA,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174013,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba565,CG678,Grape,NA,,,,,,agro;bact,,,,,,,,,Ti,Vitopine/Nopaline,
SRR11174012,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba566,CG78,Grape,NA,,,,,,agro;bact,,,,,,,,,Ti,Vitopine/Nopaline,
SRR11174011,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba567,F2/5,Grape,NA,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174009,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba568,12D13,,NA,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174008,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba569,A6,Raspberry,NA,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174007,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba570,GC1A3,Lobelia,,,,,,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,
SRR11174004,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba571,A19/93,Euonymus,1993,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174002,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba572,P22/94,Aspen,1994,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174001,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba573,W10/94,Walnut,1994,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174000,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba574,N33/94,Raspberry,1994,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11173999,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba575,Z4/95,Apricot,1995,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174119,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba576,Y79/96,Rhododendron,1996,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174028,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba577,T5/73,Rose,1973,,,,,,agro;bact,,,,,,,,,Ri,Succinamopine-like,
SRR11174208,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba578,H25/79,Rose,1979,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174207,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba579,P23/94,Aspen,1994,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Other,
SRR11174206,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba580,O16/94,Blueberry,1994,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174204,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba581,T90/95,Grape,1995,,,,,,agro;bact,,,,,,,,,NA,,
SRR11174202,illumina,Rhizobium skierniewicense,bacteria,PRJNA607555,10.1126/science.aba582,Di1472,Shasta Daisy,NA,,,,,,agro;bact,,,,,,,,,Ti,Succinamopine/Chrysopine,
SRR11174201,illumina,Agrobacterium fabrum,bacteria,PRJNA607555,10.1126/science.aba583,Di1525a,Peony,NA,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR24424782,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba584,O54/95,Cherry,1995,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174198,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba585,X1/95,Peach,1995,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174191,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba586,G9/79,Poplar,1979,,,,,,agro;bact,,,,,,,,,Ti,Agrocinopine/Agropine,
SRR11174187,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba587,K196/80,Chrysanthemum,1980,,,,,,agro;bact,,,,,,,,,Ti,Succinamopine/Chrysopine,
SRR11174185,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba588,M56/79,Cottonwood,1979,,,,,,agro;bact,,,,,,,,,Ti,Nopaline,
SRR11174184,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba589,P1/75,Dahlia,1975,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174183,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba590,Y2/73,Dahlia,1973,,,,,,agro;bact,,,,,,,,,Ti,Succinamopine/Agropine,
SRR11174115,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba591,YO0101,Aster,2002,,,,,,agro;bact,,,,,,,,,Ti,Octopine/Agropine,
SRR11174109,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba592,K599,Cucumber,1974,,,,,,agro;bact,,,,,,,,,Ri,Cucumopine,
SRR11174107,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba593,NCPPB_2655,Cucumber,1974,,,,,,agro;bact,,,,,,,,,Ri,Cucumopine,
SRR11174106,illumina,Agrobacterium salinitolerans,bacteria,PRJNA607555,10.1126/science.aba594,NCPPB_2657,Cucumber,1974,,,,,,agro;bact,,,,,,,,,Ri,Cucumopine,
SRR11174104,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1344a,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174103,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1344b,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174102,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1347a,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174101,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1347b,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174100,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1345-1a,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174099,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1345-1b,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174098,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1346-1b,Marguerite daisy,2017,S9_N48,,6/1/17,alpha,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174097,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474-1a,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174096,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474-1b,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174095,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474-1c,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174093,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474-1d,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174092,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474-1e,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174180,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474ai,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174179,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474aii,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174178,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474bi,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174177,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474bii,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174176,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474ci,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174175,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474cii,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174174,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474di,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174173,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474dii,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174171,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1474ei,Shasta daisy,2017,S8_N32,,6/15/17,beta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174170,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1802-1a,Shasta daisy,2017,S4_N15,,6/22/17,omega,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174169,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1802-1b,Shasta daisy,2017,S4_N15,,6/22/17,omega,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174168,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1803-1b,Shasta daisy,2017,S4_N15,,6/22/17,omega,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174167,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1804-1a,Shasta daisy,2017,S4_N15,,6/22/17,omega,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174166,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1853-1a,Shasta daisy,2017,S9_N47,,6/30/17,zeta,,agro;bact,,,,,,,,,Ti,Succinamopine/Agropine,positive
SRR11174165,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1853-1b,Shasta daisy,2017,S9_N47,,6/30/17,zeta,,agro;bact,,,,,,,,,Ti,Succinamopine/Agropine,positive
SRR11174164,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1853-1c,Shasta daisy,2017,S9_N47,,6/30/17,zeta,,agro;bact,,,,,,,,,Ti,Succinamopine/Agropine,positive
SRR11174163,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-2069-2b,Blackberry,2017,S6_N23,,7/10/17,gamma,,agro;bact,,,,,,,,,Ti,Nopaline,positive
SRR11174162,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-2069-2c,Blackberry,2017,S6_N23,,7/10/17,gamma,,agro;bact,,,,,,,,,Ti,Nopaline,positive
SRR11174160,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-642-1b,Impatiens,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174159,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-642-2b,Impatiens,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174158,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1ia,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174157,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1ib,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174156,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1ic,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174155,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1id,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174154,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1ie,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174153,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1if,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174091,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1ig,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174090,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1iv,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174088,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-lik,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174087,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-lii,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174086,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-713-1iii,Lobelia,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174085,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174084,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(a),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174083,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(b),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174082,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(c),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174081,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(d),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174080,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(e),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174079,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712-1iv_(f),African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174077,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712a-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174076,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712b-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174075,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712c-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174074,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712d-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174073,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712e-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174072,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712g-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174071,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-712h-1ii,African daisy,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,Ti,Nopaline/Chrysopine,positive
SRR11174070,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1007,Lantana,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,NA,,negative
SRR11174069,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1008,Lantana,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,NA,,negative
SRR11174068,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1009,Pentas,2017,C7_N18,,7/20/17,delta,,agro;bact,,,,,,,,,NA,,negative
SRR11174065,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1cii,Tarragon,2017,C10_N49,,8/10/17,epsilon,,agro;bact,,,,,,,,,NA,,negative
SRR11174064,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850-1d,Tarragon,2017,C10_N49,,8/10/17,epsilon,,agro;bact,,,,,,,,,NA,,negative
SRR11174063,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850B-1a,Tarragon,2017,C10_N49,,8/10/17,epsilon,,agro;bact,,,,,,,,,NA,,negative
SRR11174062,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba594,17-1850B-1b,Tarragon,2017,C10_N49,,8/10/17,epsilon,,agro;bact,,,,,,,,,NA,,negative
