sample_id,sra,color_by,geo_loc_name_country,geo_loc_name_country_continent,serovar,specific_host,collection_date,host_health_state,isolation_source,scientific_name
ERR025479,ERR025479,geo_loc_name_country,Vietnam,Asia,NCSR101,Homo sapiens,2007,diseased,respiratory,
ERR025480,ERR025480,geo_loc_name_country,Vietnam,Asia,NCSR130,Homo sapiens,2007,diseased,respiratory,Klebsiella quasipneumoniae
ERR025481,ERR025481,geo_loc_name_country,Vietnam,Asia,BAL073,Homo sapiens,2009,diseased,respiratory,Klebsiella quasipneumoniae
ERR025482,ERR025482,geo_loc_name_country,Vietnam,Asia,UV1625,Homo sapiens,2007,diseased,respiratory,Klebsiella pneumoniae
ERR025483,ERR025483,geo_loc_name_country,Vietnam,Asia,UV1714,Homo sapiens,2007,diseased,respiratory,Klebsiella pneumoniae
ERR025485,ERR025485,geo_loc_name_country,Vietnam,Asia,K21Sp,Homo sapiens,2004,healthy,respiratory,Klebsiella pneumoniae
ERR025486,ERR025486,geo_loc_name_country,Vietnam,Asia,K35N,Homo sapiens,2004,healthy,respiratory,
ERR025488,ERR025488,geo_loc_name_country,Vietnam,Asia,K268An,Homo sapiens,2005,healthy,intestinal,
ERR025489,ERR025489,geo_loc_name_country,Vietnam,Asia,B-013-I-a-2,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025490,ERR025490,geo_loc_name_country,Vietnam,Asia,C-017-I-a-1,Homo sapiens,2005,healthy,intestinal,
ERR025491,ERR025491,geo_loc_name_country,Vietnam,Asia,D-022-I-b-1,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025494,ERR025494,geo_loc_name_country,Vietnam,Asia,K280N,Homo sapiens,2005,healthy,respiratory,
ERR025495,ERR025495,geo_loc_name_country,Vietnam,Asia,K282Ax,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025496,ERR025496,geo_loc_name_country,Vietnam,Asia,K290N,Homo sapiens,2005,healthy,respiratory,
ERR025497,ERR025497,geo_loc_name_country,Vietnam,Asia,K296N,Homo sapiens,2005,healthy,respiratory,Klebsiella pneumoniae
ERR025498,ERR025498,geo_loc_name_country,Vietnam,Asia,K307An,Homo sapiens,2005,healthy,intestinal,
ERR025499,ERR025499,geo_loc_name_country,Vietnam,Asia,A-003-I-a-1,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025501,ERR025501,geo_loc_name_country,Vietnam,Asia,D-026-I-b-1,Homo sapiens,2005,healthy,intestinal,
ERR025502,ERR025502,geo_loc_name_country,Vietnam,Asia,EW-29-R-MAG,Homo sapiens,2006,healthy,intestinal,
ERR025503,ERR025503,geo_loc_name_country,Vietnam,Asia,EW-33-R-MAC-2,Homo sapiens,2006,healthy,intestinal,Klebsiella pneumoniae
ERR025504,ERR025504,geo_loc_name_country,Vietnam,Asia,EW-44-R-MAG-1,Homo sapiens,2006,healthy,intestinal,
ERR025505,ERR025505,geo_loc_name_country,Vietnam,Asia,015-CN-2,Homo sapiens,2007,healthy,intestinal,Klebsiella pneumoniae
ERR025507,ERR025507,geo_loc_name_country,Vietnam,Asia,033-CAZ-1,Homo sapiens,2007,healthy,intestinal,
ERR025509,ERR025509,geo_loc_name_country,Vietnam,Asia,073-CN-2,Homo sapiens,2007,healthy,intestinal,
ERR025511,ERR025511,geo_loc_name_country,Vietnam,Asia,EW-20-R-MAG-1,Homo sapiens,2006,healthy,intestinal,Klebsiella pneumoniae
ERR025512,ERR025512,geo_loc_name_country,Vietnam,Asia,EW-20-R-MAC-1,Homo sapiens,2006,healthy,intestinal,Klebsiella pneumoniae
ERR025514,ERR025514,geo_loc_name_country,Vietnam,Asia,EW-60-R-MAG-2,Homo sapiens,2006,healthy,intestinal,Klebsiella quasipneumoniae
ERR025518,ERR025518,geo_loc_name_country,Vietnam,Asia,EW-67-R-MAC,Homo sapiens,2006,healthy,intestinal,Klebsiella pneumoniae
ERR025519,ERR025519,geo_loc_name_country,Vietnam,Asia,EW-68-R-MAC-1,Homo sapiens,2006,healthy,intestinal,Klebsiella pneumoniae
ERR025520,ERR025520,geo_loc_name_country,Vietnam,Asia,EW-85-R-MAN,Homo sapiens,2006,healthy,intestinal,
ERR025553,ERR025553,geo_loc_name_country,Vietnam,Asia,K86N,Homo sapiens,2004,healthy,respiratory,
ERR025554,ERR025554,geo_loc_name_country,Vietnam,Asia,K261An,Homo sapiens,2005,healthy,intestinal,
ERR025555,ERR025555,geo_loc_name_country,Vietnam,Asia,K262N,Homo sapiens,2005,healthy,respiratory,
ERR025556,ERR025556,geo_loc_name_country,Vietnam,Asia,K263An,Homo sapiens,2005,healthy,intestinal,Klebsiella quasipneumoniae
ERR025557,ERR025557,geo_loc_name_country,Vietnam,Asia,K102An,Homo sapiens,2004,healthy,intestinal,Klebsiella pneumoniae
ERR025558,ERR025558,geo_loc_name_country,Vietnam,Asia,K113N,Homo sapiens,2004,healthy,respiratory,
ERR025559,ERR025559,geo_loc_name_country,Vietnam,Asia,K215Ax,Homo sapiens,2005,healthy,intestinal,Klebsiella quasipneumoniae
ERR025560,ERR025560,geo_loc_name_country,Vietnam,Asia,K222Ca,Homo sapiens,2005,healthy,,
ERR025561,ERR025561,geo_loc_name_country,Vietnam,Asia,K228An,Homo sapiens,2005,healthy,intestinal,
ERR025563,ERR025563,geo_loc_name_country,Vietnam,Asia,K231An,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025564,ERR025564,geo_loc_name_country,Vietnam,Asia,K242An,Homo sapiens,2005,healthy,intestinal,Klebsiella pneumoniae
ERR025632,ERR025632,geo_loc_name_country,Vietnam,Asia,09-439B,Homo sapiens,2009,diseased,respiratory,Klebsiella quasipneumoniae
ERR025633,ERR025633,geo_loc_name_country,Vietnam,Asia,09-332B,Homo sapiens,2009,diseased,respiratory,Klebsiella pneumoniae
ERR025634,ERR025634,geo_loc_name_country,Vietnam,Asia,09-370B,Homo sapiens,2009,diseased,respiratory,Klebsiella pneumoniae
ERR025635,ERR025635,geo_loc_name_country,Vietnam,Asia,09-2503m,Homo sapiens,2009,diseased,sterile,Klebsiella pneumoniae
ERR025636,ERR025636,geo_loc_name_country,Vietnam,Asia,09-400B,Homo sapiens,2009,diseased,respiratory,
ERR025637,ERR025637,geo_loc_name_country,Vietnam,Asia,09-406B,Homo sapiens,2009,diseased,respiratory,Klebsiella pneumoniae
ERR025638,ERR025638,geo_loc_name_country,Vietnam,Asia,09-2006m,Homo sapiens,2009,diseased,sterile,Klebsiella pneumoniae
ERR025639,ERR025639,geo_loc_name_country,Vietnam,Asia,09-309B,Homo sapiens,2009,diseased,respiratory,Klebsiella pneumoniae
ERR025641,ERR025641,geo_loc_name_country,Vietnam,Asia,09-2072m,Homo sapiens,2009,diseased,sterile,Klebsiella pneumoniae
ERR025644,ERR025644,geo_loc_name_country,Vietnam,Asia,09-2801m,Homo sapiens,2009,diseased,sterile,Klebsiella pneumoniae
ERR025645,ERR025645,geo_loc_name_country,Vietnam,Asia,805m,Homo sapiens,2009,diseased,sterile,
ERR025648,ERR025648,geo_loc_name_country,Vietnam,Asia,09-341B,Homo sapiens,2009,diseased,respiratory,Klebsiella pneumoniae
ERR025649,ERR025649,geo_loc_name_country,Vietnam,Asia,09-2985m,Homo sapiens,2009,diseased,sterile,Klebsiella pneumoniae
ERR025651,ERR025651,geo_loc_name_country,Vietnam,Asia,311G,Homo sapiens,2008,diseased,urine,Klebsiella pneumoniae
ERR025652,ERR025652,geo_loc_name_country,Vietnam,Asia,620m,Homo sapiens,2009,diseased,sterile,
ERR025654,ERR025654,geo_loc_name_country,Vietnam,Asia,2358m,Homo sapiens,2008,diseased,sterile,Klebsiella pneumoniae
ERR025655,ERR025655,geo_loc_name_country,Vietnam,Asia,558m,Homo sapiens,2009,diseased,sterile,
ERR025671,ERR025671,geo_loc_name_country,Vietnam,Asia,08-109P,Homo sapiens,2008,diseased,sterile,Klebsiella variicola
ERR025673,ERR025673,geo_loc_name_country,Vietnam,Asia,08-049B,Homo sapiens,2008,diseased,respiratory,Klebsiella pneumoniae
ERR025674,ERR025674,geo_loc_name_country,Vietnam,Asia,71M,Homo sapiens,2008,diseased,liver,Klebsiella pneumoniae
ERR025675,ERR025675,geo_loc_name_country,Vietnam,Asia,08-0345m,Homo sapiens,2008,diseased,sterile,
ERR025676,ERR025676,geo_loc_name_country,Vietnam,Asia,24m,Homo sapiens,2008,diseased,liver,
ERR025677,ERR025677,geo_loc_name_country,Vietnam,Asia,08-0116m,Homo sapiens,2008,diseased,sterile,Klebsiella pneumoniae
ERR025679,ERR025679,geo_loc_name_country,Vietnam,Asia,71B,Homo sapiens,2007,diseased,respiratory,Klebsiella pneumoniae
ERR025680,ERR025680,geo_loc_name_country,Vietnam,Asia,09-286G,Homo sapiens,2009,diseased,urine,
