Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
8720391	GCF_015828485.1	ASM1582848v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	69	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	34393	34393
8720381	GCF_015828465.1	ASM1582846v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	71	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	41813	41813
8720371	GCF_015828445.1	ASM1582844v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	52	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	36779	36779
8720361	GCF_015828405.1	ASM1582840v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	60	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	36289	36289
8720351	GCF_015828395.1	ASM1582839v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	44	false	Major	Major	na	2020/12/07 00:00	2023/08/31 00:00	36624	36624
8720341	GCF_015828385.1	ASM1582838v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	71	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	45271	45271
8720331	GCF_015828365.1	ASM1582836v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	90	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	34371	34371
8720321	GCF_015828315.1	ASM1582831v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	69	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	33778	33778
8720311	GCF_015828285.1	ASM1582828v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	85	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	33712	33712
8720301	GCF_015828295.1	ASM1582829v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	79	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	36845	36845
8720291	GCF_015828275.1	ASM1582827v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	68	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	37538	37538
8720281	GCF_015828265.1	ASM1582826v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	62	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	32613	32613
8720271	GCF_015828245.1	ASM1582824v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	61	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	32297	32297
8720261	GCF_015828215.1	ASM1582821v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	69	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	35752	35752
8720251	GCF_015828195.1	ASM1582819v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	55	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	33538	33538
8720241	GCF_015828185.1	ASM1582818v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	44	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	33528	33528
8720231	GCF_015828155.1	ASM1582815v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	69	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	33254	33254
8720221	GCF_015828145.1	ASM1582814v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	86	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	43955	43955
8720211	GCF_015828125.1	ASM1582812v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	79	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	32478	32478
8720201	GCF_015828085.1	ASM1582808v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	61	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	36025	36025
8720191	GCF_015828065.1	ASM1582806v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	58	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	36327	36327
8720181	GCF_015828075.1	ASM1582807v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	81	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	34006	34006
8720171	GCF_015828045.1	ASM1582804v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	39998	39998
8720161	GCF_015828025.1	ASM1582802v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	79	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	39396	39396
8720151	GCF_015827995.1	ASM1582799v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	61	false	Major	Major	na	2020/12/07 00:00	2023/08/31 00:00	32024	32024
8720141	GCF_015827985.1	ASM1582798v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	43	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	39930	39930
8720131	GCF_015827945.1	ASM1582794v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	74	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	40071	40071
8720121	GCF_015827935.1	ASM1582793v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87	false	Major	Major	na	2020/12/07 00:00	2024/02/10 00:00	39221	39221
8720111	GCF_015827925.1	ASM1582792v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	54	false	Major	Major	na	2020/12/07 00:00	2023/08/31 00:00	32712	32712
8720101	GCF_015827895.1	ASM1582789v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	81	false	Major	Major	na	2020/12/07 00:00	2024/02/10 00:00	35010	35010
8720091	GCF_015827885.1	ASM1582788v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	59	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	26582	26582
8720081	GCF_015827865.1	ASM1582786v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	33903	33903
8720071	GCF_015827845.1	ASM1582784v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	71	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	31904	31904
8720041	GCF_015827775.1	ASM1582777v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	58	false	Major	Major	na	2020/12/07 00:00	2024/02/10 00:00	29553	29553
8720011	GCF_015827735.1	ASM1582773v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	51	false	Major	Major	na	2020/12/07 00:00	2024/06/23 00:00	27168	27168
8720001	GCF_015827705.1	ASM1582770v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	58	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	33907	33907
8719991	GCF_015827665.1	ASM1582766v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	68	false	Major	Major	na	2020/12/07 00:00	2024/01/15 00:00	37319	37319
8719981	GCF_015827675.1	ASM1582767v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	62	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	38842	38842
8719971	GCF_015827645.1	ASM1582764v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	54	false	Major	Major	na	2020/12/07 00:00	2024/02/10 00:00	36066	36066
8719961	GCF_015827625.1	ASM1582762v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	71	false	Major	Major	na	2020/12/07 00:00	2023/08/31 00:00	39705	39705
8719951	GCF_015827585.1	ASM1582758v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	113	false	Major	Major	na	2020/12/07 00:00	2021/12/09 00:00	33414	33414
8719941	GCF_015827575.1	ASM1582757v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	87	false	Major	Major	na	2020/12/07 00:00	2023/08/31 00:00	35951	35951
8719931	GCF_015827565.1	ASM1582756v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	59	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	35927	35927
8719871	GCF_015827525.1	ASM1582752v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	95	false	Major	Major	na	2020/12/07 00:00	2021/12/09 00:00	32476	32476
8719851	GCF_015827465.1	ASM1582746v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	79	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	36229	36229
8719831	GCF_015827445.1	ASM1582744v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	86	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	39179	39179
8719821	GCF_015827425.1	ASM1582742v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	45	false	Major	Major	na	2020/12/07 00:00	2024/02/10 00:00	32595	32595
8719571	GCF_015827225.1	ASM1582722v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	72	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	36780	36780
8719521	GCF_015827195.1	ASM1582719v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	89	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	42750	42750
8719511	GCF_015827185.1	ASM1582718v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	77	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	36780	36780
8719491	GCF_015827145.1	ASM1582714v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	78	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	40095	40095
8719481	GCF_015827135.1	ASM1582713v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	59	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	39325	39325
8719471	GCF_015827125.1	ASM1582712v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	59	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	41530	41530
8719001	GCF_015826325.1	ASM1582632v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	35	false	Major	Major	na	2020/12/07 00:00	2020/12/08 00:00	25321	25321
8718991	GCF_015826315.1	ASM1582631v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	41	false	Major	Major	na	2020/12/07 00:00	2020/12/09 00:00	26581	26581
8661531	GCF_015711335.1	ASM1571133v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	186	false	Major	Major	na	2020/12/01 00:00	2020/12/03 00:00	28633	31851
8661521	GCF_015711325.1	ASM1571132v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	307	false	Major	Major	na	2020/12/01 00:00	2020/12/03 00:00	22787	22787
8661511	GCF_015711315.1	ASM1571131v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	218	false	Major	Major	na	2020/12/01 00:00	2020/12/03 00:00	66741	70234
8661491	GCF_015711275.1	ASM1571127v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	330	false	Major	Major	na	2020/12/01 00:00	2020/12/03 00:00	23939	24047
8659771	GCF_015707895.1	ASM1570789v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	221	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	63698	63698
8659761	GCF_015707855.1	ASM1570785v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	340	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	27385	29806
8659751	GCF_015707865.1	ASM1570786v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	274	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	56083	56083
8659741	GCF_015707875.1	ASM1570787v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	273	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	52734	52734
8659731	GCF_015707885.1	ASM1570788v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	205	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	52667	52667
8659721	GCF_015707825.1	ASM1570782v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	57	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	27209	27561
8659711	GCF_015707805.1	ASM1570780v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	284	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	28784	28838
8659701	GCF_015707785.1	ASM1570778v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	82	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	27418	28625
8659691	GCF_015707775.1	ASM1570777v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	87	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	28133	31851
8659681	GCF_015707695.1	ASM1570769v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	109	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	28348	29132
8659671	GCF_015707705.1	ASM1570770v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	210	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	28564	29016
8659661	GCF_015707675.1	ASM1570767v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	162	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	24677	27418
8659651	GCF_015707685.1	ASM1570768v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	240	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	27643	28782
8659641	GCF_015707715.1	ASM1570771v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	93	false	Major	Major	na	2020/12/01 00:00	2020/12/02 00:00	26849	28760
8648561	GCF_015679925.1	ASM1567992v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	342	false	Major	Major	na	2020/11/24 00:00	2020/11/26 00:00	2182561	2182561
8648551	GCF_015679905.1	ASM1567990v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	380	false	Major	Major	na	2020/11/24 00:00	2020/11/26 00:00	2171562	2171562
8648521	GCF_015679865.1	ASM1567986v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	1035.8	false	Major	Major	na	2020/11/24 00:00	2020/11/26 00:00	2196100	2196100
8648441	GCF_015679735.1	ASM1567973v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	374.8	false	Major	Major	na	2020/11/24 00:00	2020/11/26 00:00	2176177	2176177
8648421	GCF_015679665.1	ASM1567966v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	421.4	false	Major	Major	na	2020/11/24 00:00	2020/11/26 00:00	2179401	2179401
8556931	GCF_015509285.1	ASM1550928v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	90	false	Major	Major	na	2020/11/11 00:00	2021/01/18 00:00	2167741	2167741
8420941	GCF_015235335.1	ASM1523533v1	2782469	Neisseria sp. 19428wB4_WF04 (b-proteobacteria)	2782469	Neisseria sp. 19428wB4_WF04	haploid	Contig	30	false	Major	Major	na	2020/11/04 00:00	2020/11/06 00:00	38646	38646
8251581	GCF_014898075.1	ASM1489807v1	2709396	Neisseria yangbaofengii (b-proteobacteria)	2709396	Neisseria yangbaofengii	haploid	Complete Genome	378	false	Major	Major	representative genome	2020/10/20 00:00	2020/10/22 00:00	2645607	2645607
8223071	GCF_014844975.1	ASM1484497v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	524	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	1095067	2153658
8223061	GCF_014844955.1	ASM1484495v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	377	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	561319	2152607
8223041	GCF_014844915.1	ASM1484491v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	1255	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	559585	2153173
8223021	GCF_014844875.1	ASM1484487v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	848	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	559515	2153514
8222991	GCF_014844815.1	ASM1484481v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	129	false	Major	Major	na	2020/10/05 00:00	2020/12/29 00:00	1081101	2150148
8177351	GCF_014762925.1	ASM1476292v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Contig	28	false	Major	Major	na	2020/09/25 00:00	2020/09/27 00:00	87439	87439
8177311	GCF_014762905.1	ASM1476290v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Contig	25	false	Major	Major	na	2020/09/25 00:00	2020/09/27 00:00	75784	75784
8177291	GCF_014762915.1	ASM1476291v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Contig	26	false	Major	Major	na	2020/09/25 00:00	2020/09/27 00:00	93102	93102
8143801	GCF_014700555.1	ASM1470055v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	200	false	Major	Major	na	2020/09/22 00:00	2020/09/26 00:00	2215157	2215157
8084601	GCF_014596375.1	ASM1459637v1	1871108	Neisseria sp. RH3002v2f (b-proteobacteria)	1871108	Neisseria sp. RH3002v2f	haploid	Contig	30	false	Major	Major	na	2020/09/15 00:00	2020/09/16 00:00	205117	205117
7946411	GCF_014302495.1	ASM1430249v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	642	false	Major	Major	na	2020/08/26 00:00	2020/08/28 00:00	2225194	2225194
7811781	GCF_014055025.1	ASM1405502v1	267212	Neisseria bacilliformis (b-proteobacteria)	267212	Neisseria bacilliformis	haploid	Complete Genome	413	false	Major	Major	representative genome	2020/08/04 00:00	2020/08/11 00:00	2492712	2492712
7811771	GCF_014055005.1	ASM1405500v1	194197	Neisseria dentiae (b-proteobacteria)	194197	Neisseria dentiae	haploid	Complete Genome	292	false	Major	Major	na	2020/08/04 00:00	2020/08/11 00:00	2755930	2755930
7811761	GCF_014054985.1	ASM1405498v1	505	Kingella oralis (b-proteobacteria)	505	Kingella oralis	haploid	Complete Genome	155	false	Major	Major	representative genome	2020/08/04 00:00	2020/08/11 00:00	2404499	2404499
7811751	GCF_014054965.1	ASM1405496v1	607712	Neisseria shayeganii (b-proteobacteria)	607712	Neisseria shayeganii	haploid	Complete Genome	148	false	Major	Major	representative genome	2020/08/04 00:00	2020/08/11 00:00	2419744	2419744
7811741	GCF_014054945.1	ASM1405494v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Complete Genome	429	false	Major	Major	na	2020/08/04 00:00	2020/08/11 00:00	2864419	2864419
7811731	GCF_014054885.1	ASM1405488v1	607711	Neisseria wadsworthii (b-proteobacteria)	607711	Neisseria wadsworthii	haploid	Complete Genome	460	false	Major	Major	representative genome	2020/08/04 00:00	2020/08/11 00:00	2501534	2501534
7811721	GCF_014054725.1	ASM1405472v1	153493	Conchiformibius steedae (b-proteobacteria)	153493	Conchiformibius steedae	haploid	Complete Genome	100	false	Major	Major	representative genome	2020/08/04 00:00	2020/08/11 00:00	2099460	2099460
7811711	GCF_014054525.1	ASM1405452v1	194196	Alysiella filiformis (b-proteobacteria)	194196	Alysiella filiformis	haploid	Complete Genome	100	false	Major	Major	na	2020/08/04 00:00	2020/08/11 00:00	2432079	2432079
7332141	GCF_013393985.1	ASM1339398v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	83	false	Major	Major	na	2020/07/08 00:00	2021/03/31 00:00	65356	2203166
7332131	GCF_013393965.1	ASM1339396v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Chromosome	116	false	Major	Major	na	2020/07/08 00:00	2021/03/31 00:00	67302	2214431
7282601	GCF_013346865.1	ASM1334686v1	2705034	Snodgrassella sp. ESL0323 (b-proteobacteria)	2705034	Snodgrassella sp. ESL0323	haploid	Contig	170	false	Major	Major	na	2020/06/15 00:00	2020/06/18 00:00	227440	227440
7281681	GCF_013344995.1	ASM1334499v1	2705032	Snodgrassella sp. ESL0304 (b-proteobacteria)	2705032	Snodgrassella sp. ESL0304	haploid	Contig	180	false	Major	Major	na	2020/06/15 00:00	2020/06/18 00:00	239422	239422
7281661	GCF_013344965.1	ASM1334496v1	2705031	Snodgrassella sp. ESL0253 (b-proteobacteria)	2705031	Snodgrassella sp. ESL0253	haploid	Contig	155	false	Major	Major	na	2020/06/15 00:00	2020/06/18 00:00	203407	203407
7281651	GCF_013344955.1	ASM1334495v1	2705033	Snodgrassella sp. ESL0324 (b-proteobacteria)	2705033	Snodgrassella sp. ESL0324	haploid	Contig	180	false	Major	Major	na	2020/06/15 00:00	2020/06/18 00:00	554030	554030
7233061	GCF_013267835.1	ASM1326783v1	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Complete Genome	1389.17	false	Major	Major	na	2020/06/04 00:00	2023/05/19 00:00	2224757	2224757
7148491	GCF_002951955.2	ASM295195v2	96942	Vitreoscilla sp. C1 (b-proteobacteria)	96942	Vitreoscilla sp. C1	haploid	Complete Genome	43	false	Major	Major	na	2020/05/07 00:00	2020/05/21 00:00	2612671	2612671
7083261	GCF_013030135.1	ASM1303013v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	56	false	Major	Major	na	2020/05/01 00:00	2020/06/04 00:00	2167195	2167195
7083251	GCF_013030115.1	ASM1303011v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	49	false	Major	Major	na	2020/05/01 00:00	2020/06/04 00:00	2208809	2208809
7083241	GCF_013030095.1	ASM1303009v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	50	false	Major	Major	na	2020/05/01 00:00	2020/06/04 00:00	2250559	2250559
7083231	GCF_013030075.1	ASM1303007v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	94	false	Major	Major	representative genome	2020/05/01 00:00	2020/06/04 00:00	2167602	2167602
7083221	GCF_013030055.1	ASM1303005v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	95	false	Major	Major	na	2020/05/01 00:00	2020/06/04 00:00	2209464	2209464
7082831	GCF_013018945.1	ASM1301894v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	36	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	13728	13728
7082821	GCF_013018885.1	ASM1301888v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	43	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	19836	19836
7082811	GCF_013018745.1	ASM1301874v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	42	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20784	20784
7082801	GCF_013018645.1	ASM1301864v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	33	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	18946	18946
7082791	GCF_013018525.1	ASM1301852v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	32	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	30455	30455
7082771	GCF_013018415.1	ASM1301841v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	34	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	25258	25258
7082721	GCF_013018325.1	ASM1301832v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	30	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	16679	16679
7082711	GCF_013018285.1	ASM1301828v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	54	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	21231	21231
7082701	GCF_013018165.1	ASM1301816v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	30	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	11246	11246
7082691	GCF_013018045.1	ASM1301804v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	44	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20622	20622
7082681	GCF_013017925.1	ASM1301792v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	31	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	18746	18746
