Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
13986021	GCF_025457015.1	ASM2545701v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	453434	453434
13986011	GCF_025456985.1	ASM2545698v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	412	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	61257	61257
13986001	GCF_025456945.1	ASM2545694v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	325	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	117476	117476
13985991	GCF_025456925.1	ASM2545692v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	358	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	117476	117476
13985981	GCF_025456915.1	ASM2545691v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	371	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	117059	117059
13985971	GCF_025456905.1	ASM2545690v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	363	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	445629	445629
13985961	GCF_025456885.1	ASM2545688v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	36	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	117476	117476
13985951	GCF_025456855.1	ASM2545685v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	51.5	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	33288	33288
13985941	GCF_025456825.1	ASM2545682v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	43.6	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	50145	50145
13985931	GCF_025456815.1	ASM2545681v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	37.9	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	46020	46020
13985921	GCF_025456805.1	ASM2545680v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	338	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	117476	117476
13985911	GCF_025456785.1	ASM2545678v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	454	false	Major	Major	na	2022/09/28 00:00	2022/10/01 00:00	152410	152410
13982471	GCF_025449195.1	ASM2544919v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/09/28 00:00	2022/09/30 00:00	3951179	3951179
13982461	GCF_025449175.1	ASM2544917v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/09/28 00:00	2022/09/30 00:00	3907867	3907867
13982451	GCF_025449155.1	ASM2544915v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/09/28 00:00	2022/09/30 00:00	3952388	3952388
13971611	GCF_025433935.1	ASM2543393v1	2940517	Acinetobacter sp. I-MWF (g-proteobacteria)	2940517	Acinetobacter sp. I-MWF	haploid	Scaffold	50	false	Major	Major	na	2022/09/27 00:00	2022/10/01 00:00	201982	4554694
13956701	GCF_025402975.1	ASM2540297v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/09/26 00:00	2022/09/28 00:00	3936716	3936716
13955211	GCF_025402915.1	ASM2540291v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2022/09/26 00:00	2022/09/28 00:00	3937114	3937114
13942271	GCF_025399385.1	ASM2539938v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	89	false	Major	Major	na	2022/09/25 00:00	2022/09/28 00:00	105788	105788
13938721	GCF_025398855.1	ASM2539885v1	202950	Acinetobacter baylyi (g-proteobacteria)	202950	Acinetobacter baylyi	haploid	Complete Genome	102	false	Major	Major	na	2022/09/25 00:00	2022/09/28 00:00	3602088	3602088
13938701	GCF_025398815.1	ASM2539881v1	202950	Acinetobacter baylyi (g-proteobacteria)	202950	Acinetobacter baylyi	haploid	Complete Genome	121	false	Major	Major	na	2022/09/25 00:00	2022/09/28 00:00	3601584	3601584
13938521	GCF_025398455.1	ASM2539845v1	70346	Acinetobacter variabilis (g-proteobacteria)	70346	Acinetobacter variabilis	haploid	Complete Genome	10	false	Major	Major	na	2022/09/25 00:00	2022/09/28 00:00	3174744	3174744
13926151	GCF_025377625.1	ASM2537762v1	2755321	Acinetobacter sp. C_4_1 (g-proteobacteria)	2755321	Acinetobacter sp. C_4_1	haploid	Scaffold	100	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	127806	151063
13926141	GCF_025377595.1	ASM2537759v1	2755571	Acinetobacter sp. F_3_1 (g-proteobacteria)	2755571	Acinetobacter sp. F_3_1	haploid	Scaffold	100	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	113074	113937
13926131	GCF_025377545.1	ASM2537754v1	2755320	Acinetobacter sp. C_3_1 (g-proteobacteria)	2755320	Acinetobacter sp. C_3_1	haploid	Scaffold	100	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	151571	167204
13925851	GCF_025377055.1	ASM2537705v1	2760758	Acinetobacter sp. T_3_1 (g-proteobacteria)	2760758	Acinetobacter sp. T_3_1	haploid	Scaffold	100	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	151422	151422
13920741	GCF_025369955.1	ASM2536995v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/22 00:00	2022/09/24 00:00	4092895	4092895
13849811	GCF_016613445.2	ASM1661344v2	106648	Acinetobacter bereziniae (g-proteobacteria)	106648	Acinetobacter bereziniae	haploid	Chromosome	1494	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4666108	4666208
13845801	GCF_025264005.1	ASM2526400v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	100	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	3686394	3686394
13843411	GCF_025258845.1	ASM2525884v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4092451	4092451
13843341	GCF_025258805.1	ASM2525880v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4091503	4091503
13843311	GCF_025258785.1	ASM2525878v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4095798	4095798
13843271	GCF_025258765.1	ASM2525876v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4091451	4091451
13843231	GCF_025258745.1	ASM2525874v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4091603	4091603
13843191	GCF_025258705.1	ASM2525870v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	4089165	4089165
13825851	GCF_025246545.1	ASM2524654v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/09/18 00:00	2023/08/26 00:00	118800	118800
13825691	GCF_025246305.1	ASM2524630v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	66694	66694
13825661	GCF_025246265.1	ASM2524626v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	103389	103389
13825651	GCF_025246245.1	ASM2524624v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	110046	110046
13825631	GCF_025246225.1	ASM2524622v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	123248	123248
13825621	GCF_025246195.1	ASM2524619v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	184719	184719
13825611	GCF_025246185.1	ASM2524618v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	130075	130075
13825371	GCF_025245815.1	ASM2524581v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	143736	143736
13825051	GCF_025245735.1	ASM2524573v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	123315	123315
13825041	GCF_025245705.1	ASM2524570v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	83150	83150
13825021	GCF_025245685.1	ASM2524568v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	128458	128458
13825011	GCF_025245665.1	ASM2524566v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	110061	110061
13825001	GCF_025245645.1	ASM2524564v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2022/09/18 00:00	2022/09/20 00:00	106702	106702
13779521	GCF_016093205.2	ASM1609320v2	106648	Acinetobacter bereziniae (g-proteobacteria)	106648	Acinetobacter bereziniae	haploid	Chromosome	1985	false	Major	Major	na	2022/09/14 00:00	2022/09/18 00:00	4676833	4676933
13774131	GCF_025194955.1	ASM2519495v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	168007	168007
13759831	GCF_025167595.1	ASM2516759v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/09/13 00:00	2022/09/15 00:00	190907	190907
13758971	GCF_025157675.1	ASM2515767v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	100	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	113887	113887
13755101	GCF_025153345.1	ASM2515334v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	98.62	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	94124	94124
13755051	GCF_025153325.1	ASM2515332v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	168.27	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	31557	31557
13755001	GCF_025153305.1	ASM2515330v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	145.05	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	60819	60819
13754961	GCF_025153285.1	ASM2515328v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	86.05	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	47652	47652
13754941	GCF_025153255.1	ASM2515325v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	128.38	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	40373	40373
13754931	GCF_025153245.1	ASM2515324v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62.37	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	40950	40950
13754841	GCF_025153185.1	ASM2515318v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119.46	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	38980	38980
13754801	GCF_025153165.1	ASM2515316v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100.83	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	77062	77062
13754771	GCF_025153145.1	ASM2515314v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	77.4	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	77062	77062
13754761	GCF_025153125.1	ASM2515312v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	98.75	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	86634	86634
13754741	GCF_025153095.1	ASM2515309v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	79.03	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	56034	56034
13754681	GCF_025153025.1	ASM2515302v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	87.06	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	69369	69369
13754641	GCF_025152965.1	ASM2515296v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	121.48	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	38489	38489
13754621	GCF_025152925.1	ASM2515292v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119.65	false	Major	Major	na	2022/09/12 00:00	2022/09/15 00:00	66421	66421
13566001	GCF_024809695.1	ASM2480969v1	106649	Acinetobacter guillouiae (g-proteobacteria)	106649	Acinetobacter guillouiae	haploid	Contig	286	false	Major	Major	na	2022/08/31 00:00	2022/09/02 00:00	385118	385118
13564941	GCF_024807495.1	ASM2480749v1	40214	Acinetobacter johnsonii (g-proteobacteria)	40214	Acinetobacter johnsonii	haploid	Contig	336	false	Major	Major	na	2022/08/31 00:00	2022/09/02 00:00	289650	289650
13559771	GCF_024800505.1	ASM2480050v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	689.66	false	Major	Major	na	2022/08/31 00:00	2022/09/01 00:00	3921320	3921320
13544461	GCF_022461025.2	ASM2246102v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/30 00:00	2022/09/29 00:00	3834704	3834704
13544451	GCF_022467375.2	ASM2246737v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/30 00:00	2022/09/29 00:00	3860400	3860400
13544441	GCF_022468645.2	ASM2246864v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/30 00:00	2023/10/12 00:00	3845163	3845163
13538771	GCF_022468835.2	ASM2246883v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	3846813	3846813
13538761	GCF_022468855.2	ASM2246885v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	3845339	3845339
13538751	GCF_024749785.1	ASM2474978v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	115	false	Major	Major	na	2022/08/26 00:00	2022/09/30 00:00	4154756	4154856
13538741	GCF_024749765.1	ASM2474976v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	172	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4090243	4090243
13538731	GCF_024749745.1	ASM2474974v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	90	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4090260	4090260
13538721	GCF_024749725.1	ASM2474972v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	140	false	Major	Major	na	2022/08/26 00:00	2022/09/30 00:00	4092878	4092978
13538711	GCF_024749705.1	ASM2474970v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	98	false	Major	Major	na	2022/08/26 00:00	2022/09/30 00:00	4077738	4077838
13538701	GCF_024749685.1	ASM2474968v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	178	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3923642	3923642
13538691	GCF_022468985.2	ASM2246898v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	3902067	3902067
13538681	GCF_022459115.2	ASM2245911v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	4033979	4033979
13538671	GCF_022459755.2	ASM2245975v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	4015626	4015626
13538661	GCF_022460155.2	ASM2246015v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/26 00:00	2022/09/29 00:00	3952921	3952921
13538651	GCF_024749665.1	ASM2474966v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	147	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4131051	4131051
13538641	GCF_024749645.1	ASM2474964v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	168	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3810521	3810521
13538631	GCF_024749625.1	ASM2474962v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	144	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4039002	4039002
13538621	GCF_024749605.1	ASM2474960v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	69	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3964603	3964603
13538611	GCF_024749585.1	ASM2474958v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	98	false	Major	Major	na	2022/08/26 00:00	2022/09/30 00:00	3787548	3787648
13538601	GCF_024749565.1	ASM2474956v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	396	false	Major	Major	na	2022/08/26 00:00	2022/09/30 00:00	4127250	4127350
13538591	GCF_024749545.1	ASM2474954v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	217	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3980536	3980536
13538581	GCF_024749525.1	ASM2474952v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	422	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3860314	3860314
13538571	GCF_024749505.1	ASM2474950v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	124	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3759599	3759599
13538561	GCF_024749485.1	ASM2474948v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	318	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4058693	4058693
13538551	GCF_024749465.1	ASM2474946v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	116	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3847724	3847724
13538541	GCF_024749445.1	ASM2474944v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	269	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3942126	3942126
13538531	GCF_024749425.1	ASM2474942v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	61	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3772535	3772535
13538521	GCF_024749405.1	ASM2474940v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	62	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	3864566	3864566
13538511	GCF_024749385.1	ASM2474938v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	653	false	Major	Major	na	2022/08/26 00:00	2022/08/29 00:00	4012228	4012228
13534861	GCF_024742175.1	ASM2474217v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	120	false	Major	Major	na	2022/08/23 00:00	2022/08/27 00:00	81878	81878
13534251	GCF_024741125.1	ASM2474112v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/08/24 00:00	2023/08/26 00:00	92088	92088
13534191	GCF_022460435.2	ASM2246043v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/24 00:00	2022/09/29 00:00	3952334	3952334
13534181	GCF_022460745.2	ASM2246074v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/24 00:00	2022/09/29 00:00	3846634	3846634
13534171	GCF_022460875.2	ASM2246087v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	200	false	Major	Major	na	2022/08/24 00:00	2022/09/29 00:00	3817333	3817333
13526321	GCF_024732425.1	ASM2473242v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	252.7	false	Major	Major	na	2022/08/22 00:00	2022/08/24 00:00	4076210	4076210
13526091	GCF_024730805.1	ASM2473080v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	90.25	false	Major	Major	na	2022/08/22 00:00	2022/08/24 00:00	3973623	3973623
13517511	GCF_024705725.1	ASM2470572v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	116.133	false	Major	Major	na	2022/08/16 00:00	2022/08/18 00:00	118919	118919
13492511	GCF_024655685.1	ASM2465568v1	52133	Acinetobacter venetianus (g-proteobacteria)	52133	Acinetobacter venetianus	haploid	Scaffold	182	false	Major	Major	na	2022/08/14 00:00	2022/08/16 00:00	113094	144069
13489391	GCF_024649535.1	ASM2464953v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	220	false	Major	Major	na	2022/08/13 00:00	2022/08/15 00:00	103393	103393
13489321	GCF_024649355.1	ASM2464935v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2022/08/13 00:00	2022/08/15 00:00	125130	125130
13489301	GCF_024649375.1	ASM2464937v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	148	false	Major	Major	na	2022/08/13 00:00	2022/08/15 00:00	220435	220435
13476971	GCF_024618585.1	PDT001383139.1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	169	false	Major	Major	na	2022/08/10 00:00	2023/03/24 00:00	40705	40705
13463811	GCF_024606005.1	ASM2460600v1	2929515	Acinetobacter sp. YH12068_T (g-proteobacteria)	2929515	Acinetobacter sp. YH12068_T	haploid	Complete Genome	10	false	Major	Major	na	2022/08/09 00:00	2022/08/11 00:00	3266243	3266243
13463731	GCF_024605895.1	ASM2460589v1	2929514	Acinetobacter sp. YH16056_T (g-proteobacteria)	2929514	Acinetobacter sp. YH16056_T	haploid	Complete Genome	10	false	Major	Major	na	2022/08/09 00:00	2022/08/11 00:00	3314638	3314638
13463651	GCF_024605785.1	ASM2460578v1	2929512	Acinetobacter sp. YH16040_T (g-proteobacteria)	2929512	Acinetobacter sp. YH16040_T	haploid	Complete Genome	10	false	Major	Major	na	2022/08/09 00:00	2022/08/11 00:00	3447265	3447265
13461601	GCF_024594855.1	ASM2459485v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	100	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	117726	117726
13459101	GCF_024589855.1	ASM2458985v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	89487	89487
13459091	GCF_024589835.1	ASM2458983v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	73	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	123738	123738
13459081	GCF_024589815.1	ASM2458981v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	104	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	116259	116259
13459071	GCF_024589795.1	ASM2458979v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	78	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	388052	388052
13459061	GCF_024589755.1	ASM2458975v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13459051	GCF_024589765.1	ASM2458976v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	134	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	113573	113573
